time,n_A+p,n_B,n_AB
668500,0.030,0.000,0.970
669000,0.030,0.000,0.970
669500,0.030,0.000,0.970
670000,0.030,0.000,0.970
670500,0.030,0.000,0.970
671000,0.030,0.000,0.970
671500,0.030,0.000,0.970
672000,0.030,0.000,0.970
672500,0.030,0.000,0.970
673000,0.030,0.000,0.970
673500,0.030,0.000,0.970
674000,0.030,0.000,0.970
674500,0.030,0.000,0.970
675000,0.030,0.000,0.970
675500,0.030,0.000,0.970
676000,0.030,0.000,0.970
676500,0.030,0.000,0.970
677000,0.030,0.000,0.970
677500,0.030,0.000,0.970
678000,0.030,0.000,0.970
678500,0.030,0.000,0.970
679000,0.030,0.000,0.970
679500,0.030,0.000,0.970
680000,0.030,0.000,0.970
680500,0.030,0.000,0.970
681000,0.030,0.000,0.970
681500,0.030,0.000,0.970
682000,0.030,0.000,0.970
682500,0.030,0.000,0.970
683000,0.030,0.000,0.970
683500,0.030,0.000,0.970
684000,0.030,0.000,0.970
684500,0.030,0.000,0.970
685000,0.030,0.000,0.970
685500,0.030,0.000,0.970
686000,0.030,0.000,0.970
686500,0.030,0.000,0.970
687000,0.030,0.000,0.970
687500,0.030,0.000,0.970
688000,0.030,0.000,0.970
688500,0.030,0.000,0.970
689000,0.030,0.000,0.970
689500,0.030,0.000,0.970
690000,0.030,0.000,0.970
690500,0.030,0.000,0.970
691000,0.030,0.000,0.970
691500,0.030,0.000,0.970
692000,0.030,0.000,0.970
692500,0.030,0.000,0.970
693000,0.030,0.000,0.970
693500,0.030,0.000,0.970
694000,0.030,0.000,0.970
694500,0.030,0.000,0.970
695000,0.030,0.000,0.970
695500,0.030,0.000,0.970
696000,0.030,0.000,0.970
696500,0.030,0.000,0.970
697000,0.030,0.000,0.970
697500,0.030,0.000,0.970
698000,0.030,0.000,0.970
698500,0.030,0.000,0.970
699000,0.030,0.000,0.970
699500,0.030,0.000,0.970
700000,0.030,0.000,0.970
700500,0.030,0.000,0.970
701000,0.030,0.000,0.970
701500,0.030,0.000,0.970
702000,0.030,0.000,0.970
702500,0.030,0.000,0.970
703000,0.030,0.000,0.970
703500,0.030,0.000,0.970
704000,0.030,0.000,0.970
704500,0.030,0.000,0.970
705000,0.030,0.000,0.970
705500,0.030,0.000,0.970
706000,0.030,0.000,0.970
706500,0.030,0.000,0.970
707000,0.030,0.000,0.970
707500,0.030,0.000,0.970
708000,0.030,0.000,0.970
708500,0.030,0.000,0.970
709000,0.030,0.000,0.970
709500,0.030,0.000,0.970
710000,0.030,0.000,0.970
710500,0.030,0.000,0.970
711000,0.030,0.000,0.970
711500,0.030,0.000,0.970
712000,0.030,0.000,0.970
712500,0.030,0.000,0.970
713000,0.030,0.000,0.970
713500,0.030,0.000,0.970
714000,0.030,0.000,0.970
714500,0.030,0.000,0.970
715000,0.030,0.000,0.970
715500,0.030,0.000,0.970
716000,0.030,0.000,0.970
716500,0.030,0.000,0.970
717000,0.030,0.000,0.970
717500,0.030,0.000,0.970
718000,0.030,0.000,0.970
718500,0.030,0.000,0.970
719000,0.030,0.000,0.970
719500,0.030,0.000,0.970
720000,0.030,0.000,0.970
720500,0.030,0.000,0.970
721000,0.030,0.000,0.970
721500,0.030,0.000,0.970
722000,0.030,0.000,0.970
722500,0.030,0.000,0.970
723000,0.030,0.000,0.970
723500,0.030,0.000,0.970
724000,0.030,0.000,0.970
724500,0.030,0.000,0.970
725000,0.030,0.000,0.970
725500,0.030,0.000,0.970
726000,0.030,0.000,0.970
726500,0.030,0.000,0.970
727000,0.030,0.000,0.970
727500,0.030,0.000,0.970
728000,0.030,0.000,0.970
728500,0.030,0.000,0.970
729000,0.030,0.000,0.970
729500,0.030,0.000,0.970
730000,0.030,0.000,0.970
730500,0.030,0.000,0.970
731000,0.030,0.000,0.970
731500,0.030,0.000,0.970
732000,0.030,0.000,0.970
732500,0.030,0.000,0.970
733000,0.030,0.000,0.970
733500,0.030,0.000,0.970
734000,0.030,0.000,0.970
734500,0.030,0.000,0.970
735000,0.030,0.000,0.970
735500,0.030,0.000,0.970
736000,0.030,0.000,0.970
736500,0.030,0.000,0.970
737000,0.030,0.000,0.970
737500,0.030,0.000,0.970
738000,0.030,0.000,0.970
738500,0.030,0.000,0.970
739000,0.030,0.000,0.970
739500,0.030,0.000,0.970
740000,0.030,0.000,0.970
740500,0.030,0.000,0.970
741000,0.030,0.000,0.970
741500,0.030,0.000,0.970
742000,0.030,0.000,0.970
742500,0.030,0.000,0.970
743000,0.030,0.000,0.970
743500,0.030,0.000,0.970
744000,0.030,0.000,0.970
744500,0.030,0.000,0.970
745000,0.030,0.000,0.970
745500,0.030,0.000,0.970
746000,0.030,0.000,0.970
746500,0.030,0.000,0.970
747000,0.030,0.000,0.970
747500,0.030,0.000,0.970
748000,0.030,0.000,0.970
748500,0.030,0.000,0.970
749000,0.030,0.000,0.970
749500,0.030,0.000,0.970
750000,0.030,0.000,0.970
750500,0.030,0.000,0.970
751000,0.030,0.000,0.970
751500,0.030,0.000,0.970
752000,0.030,0.000,0.970
752500,0.030,0.000,0.970
753000,0.030,0.000,0.970
753500,0.030,0.000,0.970
754000,0.030,0.000,0.970
754500,0.030,0.000,0.970
755000,0.030,0.000,0.970
755500,0.030,0.000,0.970
756000,0.030,0.000,0.970
756500,0.030,0.000,0.970
757000,0.030,0.000,0.970
757500,0.030,0.000,0.970
758000,0.030,0.000,0.970
758500,0.030,0.000,0.970
759000,0.030,0.000,0.970
759500,0.030,0.000,0.970
760000,0.030,0.000,0.970
760500,0.030,0.000,0.970
761000,0.030,0.000,0.970
761500,0.030,0.000,0.970
762000,0.030,0.000,0.970
762500,0.030,0.000,0.970
763000,0.030,0.000,0.970
763500,0.030,0.000,0.970
764000,0.030,0.000,0.970
764500,0.030,0.000,0.970
765000,0.030,0.000,0.970
765500,0.030,0.000,0.970
766000,0.030,0.000,0.970
766500,0.030,0.000,0.970
767000,0.030,0.000,0.970
767500,0.030,0.000,0.970
768000,0.030,0.000,0.970
768500,0.030,0.000,0.970
769000,0.030,0.000,0.970
769500,0.030,0.000,0.970
770000,0.030,0.000,0.970
770500,0.030,0.000,0.970
771000,0.030,0.000,0.970
771500,0.030,0.000,0.970
772000,0.030,0.000,0.970
772500,0.030,0.000,0.970
773000,0.030,0.000,0.970
773500,0.030,0.000,0.970
774000,0.030,0.000,0.970
774500,0.030,0.000,0.970
775000,0.030,0.000,0.970
775500,0.030,0.000,0.970
776000,0.030,0.000,0.970
776500,0.030,0.000,0.970
777000,0.030,0.000,0.970
777500,0.030,0.000,0.970
778000,0.030,0.000,0.970
778500,0.030,0.000,0.970
779000,0.030,0.000,0.970
779500,0.030,0.000,0.970
780000,0.030,0.000,0.970
780500,0.030,0.000,0.970
781000,0.030,0.000,0.970
781500,0.030,0.000,0.970
782000,0.030,0.000,0.970
782500,0.030,0.000,0.970
783000,0.030,0.000,0.970
783500,0.030,0.000,0.970
784000,0.030,0.000,0.970
784500,0.030,0.000,0.970
785000,0.030,0.000,0.970
785500,0.030,0.000,0.970
786000,0.030,0.000,0.970
786500,0.030,0.000,0.970
787000,0.030,0.000,0.970
787500,0.030,0.000,0.970
788000,0.030,0.000,0.970
788500,0.030,0.000,0.970
789000,0.030,0.000,0.970
789500,0.030,0.000,0.970
790000,0.030,0.000,0.970
790500,0.030,0.000,0.970
791000,0.030,0.000,0.970
791500,0.030,0.000,0.970
792000,0.030,0.000,0.970
792500,0.030,0.000,0.970
793000,0.030,0.000,0.970
793500,0.030,0.000,0.970
794000,0.030,0.000,0.970
794500,0.030,0.000,0.970
795000,0.030,0.000,0.970
795500,0.030,0.000,0.970
796000,0.030,0.000,0.970
796500,0.030,0.000,0.970
797000,0.030,0.000,0.970
797500,0.030,0.000,0.970
798000,0.030,0.000,0.970
798500,0.030,0.000,0.970
799000,0.030,0.000,0.970
799500,0.030,0.000,0.970
800000,0.030,0.000,0.970
800500,0.030,0.000,0.970
801000,0.030,0.000,0.970
801500,0.030,0.000,0.970
802000,0.030,0.000,0.970
802500,0.030,0.000,0.970
803000,0.030,0.000,0.970
803500,0.030,0.000,0.970
804000,0.030,0.000,0.970
804500,0.030,0.000,0.970
805000,0.030,0.000,0.970
805500,0.030,0.000,0.970
806000,0.030,0.000,0.970
806500,0.030,0.000,0.970
807000,0.030,0.000,0.970
807500,0.030,0.000,0.970
808000,0.030,0.000,0.970
808500,0.030,0.000,0.970
809000,0.030,0.000,0.970
809500,0.030,0.000,0.970
810000,0.030,0.000,0.970
810500,0.030,0.000,0.970
811000,0.030,0.000,0.970
811500,0.030,0.000,0.970
812000,0.030,0.000,0.970
812500,0.030,0.000,0.970
813000,0.030,0.000,0.970
813500,0.030,0.000,0.970
814000,0.030,0.000,0.970
814500,0.030,0.000,0.970
815000,0.030,0.000,0.970
815500,0.030,0.000,0.970
816000,0.030,0.000,0.970
816500,0.030,0.000,0.970
817000,0.030,0.000,0.970
817500,0.030,0.000,0.970
818000,0.030,0.000,0.970
818500,0.030,0.000,0.970
819000,0.030,0.000,0.970
819500,0.030,0.000,0.970
820000,0.030,0.000,0.970
820500,0.030,0.000,0.970
821000,0.030,0.000,0.970
821500,0.030,0.000,0.970
822000,0.030,0.000,0.970
822500,0.030,0.000,0.970
823000,0.030,0.000,0.970
823500,0.030,0.000,0.970
824000,0.030,0.000,0.970
824500,0.030,0.000,0.970
825000,0.030,0.000,0.970
825500,0.030,0.000,0.970
826000,0.030,0.000,0.970
826500,0.030,0.000,0.970
827000,0.030,0.000,0.970
827500,0.030,0.000,0.970
828000,0.030,0.000,0.970
828500,0.030,0.000,0.970
829000,0.030,0.000,0.970
829500,0.030,0.000,0.970
830000,0.030,0.000,0.970
830500,0.030,0.000,0.970
831000,0.030,0.000,0.970
831500,0.030,0.000,0.970
832000,0.030,0.000,0.970
832500,0.030,0.000,0.970
833000,0.030,0.000,0.970
833500,0.030,0.000,0.970
834000,0.030,0.000,0.970
834500,0.030,0.000,0.970
835000,0.030,0.000,0.970
835500,0.030,0.000,0.970
836000,0.030,0.000,0.970
836500,0.030,0.000,0.970
837000,0.030,0.000,0.970
837500,0.030,0.000,0.970
838000,0.030,0.000,0.970
838500,0.030,0.000,0.970
839000,0.030,0.000,0.970
839500,0.030,0.000,0.970
840000,0.030,0.000,0.970
840500,0.030,0.000,0.970
841000,0.030,0.000,0.970
841500,0.030,0.000,0.970
842000,0.030,0.000,0.970
842500,0.030,0.000,0.970
843000,0.030,0.000,0.970
843500,0.030,0.000,0.970
844000,0.030,0.000,0.970
844500,0.030,0.000,0.970
845000,0.030,0.000,0.970
845500,0.030,0.000,0.970
846000,0.030,0.000,0.970
846500,0.030,0.000,0.970
847000,0.030,0.000,0.970
847500,0.030,0.000,0.970
848000,0.030,0.000,0.970
848500,0.030,0.000,0.970
849000,0.030,0.000,0.970
849500,0.030,0.000,0.970
850000,0.030,0.000,0.970
850500,0.030,0.000,0.970
851000,0.030,0.000,0.970
851500,0.030,0.000,0.970
852000,0.030,0.000,0.970
852500,0.030,0.000,0.970
853000,0.030,0.000,0.970
853500,0.030,0.000,0.970
854000,0.030,0.000,0.970
854500,0.030,0.000,0.970
855000,0.030,0.000,0.970
855500,0.030,0.000,0.970
856000,0.030,0.000,0.970
856500,0.030,0.000,0.970
857000,0.030,0.000,0.970
857500,0.030,0.000,0.970
858000,0.030,0.000,0.970
858500,0.030,0.000,0.970
859000,0.030,0.000,0.970
859500,0.030,0.000,0.970
860000,0.030,0.000,0.970
860500,0.030,0.000,0.970
861000,0.030,0.000,0.970
861500,0.030,0.000,0.970
862000,0.030,0.000,0.970
862500,0.030,0.000,0.970
863000,0.030,0.000,0.970
863500,0.030,0.000,0.970
864000,0.030,0.000,0.970
864500,0.030,0.000,0.970
865000,0.030,0.000,0.970
865500,0.030,0.000,0.970
866000,0.030,0.000,0.970
866500,0.030,0.000,0.970
867000,0.030,0.000,0.970
867500,0.030,0.000,0.970
868000,0.030,0.000,0.970
868500,0.030,0.000,0.970
869000,0.030,0.000,0.970
869500,0.030,0.000,0.970
870000,0.030,0.000,0.970
870500,0.030,0.000,0.970
871000,0.030,0.000,0.970
871500,0.030,0.000,0.970
872000,0.030,0.000,0.970
872500,0.030,0.000,0.970
873000,0.030,0.000,0.970
873500,0.030,0.000,0.970
874000,0.030,0.000,0.970
874500,0.030,0.000,0.970
875000,0.030,0.000,0.970
875500,0.030,0.000,0.970
876000,0.030,0.000,0.970
876500,0.030,0.000,0.970
877000,0.030,0.000,0.970
877500,0.030,0.000,0.970
878000,0.030,0.000,0.970
878500,0.030,0.000,0.970
879000,0.030,0.000,0.970
879500,0.030,0.000,0.970
880000,0.030,0.000,0.970
880500,0.030,0.000,0.970
881000,0.030,0.000,0.970
881500,0.030,0.000,0.970
882000,0.030,0.000,0.970
882500,0.030,0.000,0.970
883000,0.030,0.000,0.970
883500,0.030,0.000,0.970
884000,0.030,0.000,0.970
884500,0.030,0.000,0.970
885000,0.030,0.000,0.970
885500,0.030,0.000,0.970
886000,0.030,0.000,0.970
886500,0.030,0.000,0.970
887000,0.030,0.000,0.970
887500,0.030,0.000,0.970
888000,0.030,0.000,0.970
888500,0.030,0.000,0.970
889000,0.030,0.000,0.970
889500,0.030,0.000,0.970
890000,0.030,0.000,0.970
890500,0.030,0.000,0.970
891000,0.030,0.000,0.970
891500,0.030,0.000,0.970
892000,0.030,0.000,0.970
892500,0.030,0.000,0.970
893000,0.030,0.000,0.970
893500,0.030,0.000,0.970
894000,0.030,0.000,0.970
894500,0.030,0.000,0.970
895000,0.030,0.000,0.970
895500,0.030,0.000,0.970
896000,0.030,0.000,0.970
896500,0.030,0.000,0.970
897000,0.030,0.000,0.970
897500,0.030,0.000,0.970
898000,0.030,0.000,0.970
898500,0.030,0.000,0.970
899000,0.030,0.000,0.970
899500,0.030,0.000,0.970
900000,0.030,0.000,0.970
900500,0.030,0.000,0.970
901000,0.030,0.000,0.970
901500,0.030,0.000,0.970
902000,0.030,0.000,0.970
902500,0.030,0.000,0.970
903000,0.030,0.000,0.970
903500,0.030,0.000,0.970
904000,0.030,0.000,0.970
904500,0.030,0.000,0.970
905000,0.030,0.000,0.970
905500,0.030,0.000,0.970
906000,0.030,0.000,0.970
906500,0.030,0.000,0.970
907000,0.030,0.000,0.970
907500,0.030,0.000,0.970
908000,0.030,0.000,0.970
908500,0.030,0.000,0.970
909000,0.030,0.000,0.970
909500,0.030,0.000,0.970
910000,0.030,0.000,0.970
910500,0.030,0.000,0.970
911000,0.030,0.000,0.970
911500,0.030,0.000,0.970
912000,0.030,0.000,0.970
912500,0.030,0.000,0.970
913000,0.030,0.000,0.970
913500,0.030,0.000,0.970
914000,0.030,0.000,0.970
914500,0.030,0.000,0.970
915000,0.030,0.000,0.970
915500,0.030,0.000,0.970
916000,0.030,0.000,0.970
916500,0.030,0.000,0.970
917000,0.030,0.000,0.970
917500,0.030,0.000,0.970
918000,0.030,0.000,0.970
918500,0.030,0.000,0.970
919000,0.030,0.000,0.970
919500,0.030,0.000,0.970
920000,0.030,0.000,0.970
920500,0.030,0.000,0.970
921000,0.030,0.000,0.970
921500,0.030,0.000,0.970
922000,0.030,0.000,0.970
922500,0.030,0.000,0.970
923000,0.030,0.000,0.970
923500,0.030,0.000,0.970
924000,0.030,0.000,0.970
924500,0.030,0.000,0.970
925000,0.030,0.000,0.970
925500,0.030,0.000,0.970
926000,0.030,0.000,0.970
926500,0.030,0.000,0.970
927000,0.030,0.000,0.970
927500,0.030,0.000,0.970
928000,0.030,0.000,0.970
928500,0.030,0.000,0.970
929000,0.030,0.000,0.970
929500,0.030,0.000,0.970
930000,0.030,0.000,0.970
930500,0.030,0.000,0.970
931000,0.030,0.000,0.970
931500,0.030,0.000,0.970
932000,0.030,0.000,0.970
932500,0.030,0.000,0.970
933000,0.030,0.000,0.970
933500,0.030,0.000,0.970
934000,0.030,0.000,0.970
934500,0.030,0.000,0.970
935000,0.030,0.000,0.970
935500,0.030,0.000,0.970
936000,0.030,0.000,0.970
936500,0.030,0.000,0.970
937000,0.030,0.000,0.970
937500,0.030,0.000,0.970
938000,0.030,0.000,0.970
938500,0.030,0.000,0.970
939000,0.030,0.000,0.970
939500,0.030,0.000,0.970
940000,0.030,0.000,0.970
940500,0.030,0.000,0.970
941000,0.030,0.000,0.970
941500,0.030,0.000,0.970
942000,0.030,0.000,0.970
942500,0.030,0.000,0.970
943000,0.030,0.000,0.970
943500,0.030,0.000,0.970
944000,0.030,0.000,0.970
944500,0.030,0.000,0.970
945000,0.030,0.000,0.970
945500,0.030,0.000,0.970
946000,0.030,0.000,0.970
946500,0.030,0.000,0.970
947000,0.030,0.000,0.970
947500,0.030,0.000,0.970
948000,0.030,0.000,0.970
948500,0.030,0.000,0.970
949000,0.030,0.000,0.970
949500,0.030,0.000,0.970
950000,0.030,0.000,0.970
950500,0.030,0.000,0.970
951000,0.030,0.000,0.970
951500,0.030,0.000,0.970
952000,0.030,0.000,0.970
952500,0.030,0.000,0.970
953000,0.030,0.000,0.970
953500,0.030,0.000,0.970
954000,0.030,0.000,0.970
954500,0.030,0.000,0.970
955000,0.030,0.000,0.970
955500,0.030,0.000,0.970
956000,0.030,0.000,0.970
956500,0.030,0.000,0.970
957000,0.030,0.000,0.970
957500,0.030,0.000,0.970
958000,0.030,0.000,0.970
958500,0.030,0.000,0.970
959000,0.030,0.000,0.970
959500,0.030,0.000,0.970
960000,0.030,0.000,0.970
960500,0.030,0.000,0.970
961000,0.030,0.000,0.970
961500,0.030,0.000,0.970
962000,0.030,0.000,0.970
962500,0.030,0.000,0.970
963000,0.030,0.000,0.970
963500,0.030,0.000,0.970
964000,0.030,0.000,0.970
964500,0.030,0.000,0.970
965000,0.030,0.000,0.970
965500,0.030,0.000,0.970
966000,0.030,0.000,0.970
966500,0.030,0.000,0.970
967000,0.030,0.000,0.970
967500,0.030,0.000,0.970
968000,0.030,0.000,0.970
968500,0.030,0.000,0.970
969000,0.030,0.000,0.970
969500,0.030,0.000,0.970
970000,0.030,0.000,0.970
970500,0.030,0.000,0.970
971000,0.030,0.000,0.970
971500,0.030,0.000,0.970
972000,0.030,0.000,0.970
972500,0.030,0.000,0.970
973000,0.030,0.000,0.970
973500,0.030,0.000,0.970
974000,0.030,0.000,0.970
974500,0.030,0.000,0.970
975000,0.030,0.000,0.970
975500,0.030,0.000,0.970
976000,0.030,0.000,0.970
976500,0.030,0.000,0.970
977000,0.030,0.000,0.970
977500,0.030,0.000,0.970
978000,0.030,0.000,0.970
978500,0.030,0.000,0.970
979000,0.030,0.000,0.970
979500,0.030,0.000,0.970
980000,0.030,0.000,0.970
980500,0.030,0.000,0.970
981000,0.030,0.000,0.970
981500,0.030,0.000,0.970
982000,0.030,0.000,0.970
982500,0.030,0.000,0.970
983000,0.030,0.000,0.970
983500,0.030,0.000,0.970
984000,0.030,0.000,0.970
984500,0.030,0.000,0.970
985000,0.030,0.000,0.970
985500,0.030,0.000,0.970
986000,0.030,0.000,0.970
986500,0.030,0.000,0.970
987000,0.030,0.000,0.970
987500,0.030,0.000,0.970
988000,0.030,0.000,0.970
988500,0.030,0.000,0.970
989000,0.030,0.000,0.970
989500,0.030,0.000,0.970
990000,0.030,0.000,0.970
990500,0.030,0.000,0.970
991000,0.030,0.000,0.970
991500,0.030,0.000,0.970
992000,0.030,0.000,0.970
992500,0.030,0.000,0.970
993000,0.030,0.000,0.970
993500,0.030,0.000,0.970
994000,0.030,0.000,0.970
994500,0.030,0.000,0.970
995000,0.030,0.000,0.970
995500,0.030,0.000,0.970
996000,0.030,0.000,0.970
996500,0.030,0.000,0.970
997000,0.030,0.000,0.970
997500,0.030,0.000,0.970
998000,0.030,0.000,0.970
998500,0.030,0.000,0.970
999000,0.030,0.000,0.970
999500,0.030,0.000,0.970
1000000,0.030,0.000,0.970
