time,n_A+p,n_B,n_AB
668500,0.032,0.458,0.510
669000,0.041,0.408,0.550
669500,0.034,0.450,0.517
670000,0.032,0.431,0.536
670500,0.030,0.458,0.512
671000,0.030,0.476,0.494
671500,0.030,0.432,0.537
672000,0.030,0.412,0.558
672500,0.030,0.427,0.542
673000,0.035,0.399,0.567
673500,0.034,0.380,0.587
674000,0.030,0.426,0.543
674500,0.030,0.497,0.472
675000,0.030,0.455,0.515
675500,0.030,0.447,0.523
676000,0.032,0.417,0.551
676500,0.030,0.493,0.476
677000,0.030,0.440,0.530
677500,0.032,0.413,0.554
678000,0.033,0.432,0.535
678500,0.030,0.448,0.522
679000,0.030,0.482,0.487
679500,0.032,0.525,0.443
680000,0.031,0.448,0.521
680500,0.034,0.480,0.486
681000,0.030,0.433,0.536
681500,0.035,0.394,0.572
682000,0.030,0.440,0.530
682500,0.030,0.487,0.483
683000,0.030,0.486,0.484
683500,0.030,0.440,0.530
684000,0.030,0.492,0.477
684500,0.034,0.480,0.485
685000,0.033,0.499,0.468
685500,0.030,0.536,0.433
686000,0.030,0.509,0.461
686500,0.030,0.451,0.519
687000,0.030,0.472,0.498
687500,0.030,0.481,0.488
688000,0.030,0.463,0.507
688500,0.030,0.458,0.512
689000,0.030,0.400,0.570
689500,0.034,0.386,0.581
690000,0.030,0.469,0.501
690500,0.030,0.504,0.466
691000,0.030,0.461,0.509
691500,0.030,0.435,0.534
692000,0.030,0.480,0.489
692500,0.030,0.479,0.491
693000,0.030,0.475,0.494
693500,0.030,0.481,0.489
694000,0.030,0.460,0.510
694500,0.033,0.371,0.596
695000,0.030,0.405,0.565
695500,0.030,0.412,0.558
696000,0.030,0.416,0.553
696500,0.032,0.398,0.571
697000,0.032,0.420,0.548
697500,0.030,0.429,0.541
698000,0.030,0.430,0.539
698500,0.030,0.451,0.519
699000,0.030,0.461,0.509
699500,0.030,0.416,0.554
700000,0.030,0.491,0.478
700500,0.030,0.470,0.500
701000,0.030,0.481,0.489
701500,0.030,0.448,0.522
702000,0.030,0.438,0.532
702500,0.030,0.417,0.552
703000,0.030,0.456,0.514
703500,0.034,0.426,0.540
704000,0.038,0.367,0.595
704500,0.035,0.376,0.589
705000,0.038,0.337,0.625
705500,0.036,0.419,0.545
706000,0.032,0.459,0.510
706500,0.030,0.444,0.526
707000,0.033,0.411,0.555
707500,0.034,0.443,0.523
708000,0.030,0.489,0.480
708500,0.030,0.469,0.500
709000,0.030,0.422,0.548
709500,0.030,0.439,0.531
710000,0.030,0.500,0.470
710500,0.030,0.446,0.524
711000,0.030,0.432,0.537
711500,0.034,0.424,0.541
712000,0.031,0.427,0.542
712500,0.030,0.431,0.538
713000,0.030,0.434,0.535
713500,0.030,0.451,0.519
714000,0.030,0.404,0.567
714500,0.030,0.426,0.544
715000,0.030,0.465,0.505
715500,0.032,0.442,0.526
716000,0.030,0.487,0.482
716500,0.030,0.486,0.484
717000,0.030,0.531,0.439
717500,0.030,0.465,0.505
718000,0.030,0.450,0.520
718500,0.035,0.468,0.497
719000,0.037,0.344,0.619
719500,0.033,0.383,0.585
720000,0.031,0.406,0.563
720500,0.032,0.405,0.564
721000,0.031,0.424,0.544
721500,0.030,0.436,0.534
722000,0.030,0.408,0.562
722500,0.030,0.443,0.527
723000,0.035,0.445,0.520
723500,0.030,0.491,0.478
724000,0.030,0.532,0.438
724500,0.030,0.535,0.435
725000,0.030,0.569,0.401
725500,0.030,0.532,0.438
726000,0.030,0.513,0.457
726500,0.030,0.480,0.490
727000,0.030,0.507,0.463
727500,0.030,0.512,0.458
728000,0.030,0.524,0.446
728500,0.030,0.477,0.492
729000,0.035,0.492,0.474
729500,0.031,0.502,0.467
730000,0.034,0.410,0.556
730500,0.032,0.472,0.496
731000,0.031,0.461,0.508
731500,0.038,0.404,0.557
732000,0.035,0.427,0.538
732500,0.030,0.501,0.468
733000,0.030,0.439,0.531
733500,0.030,0.426,0.543
734000,0.030,0.458,0.512
734500,0.030,0.427,0.542
735000,0.033,0.415,0.551
735500,0.030,0.432,0.538
736000,0.035,0.477,0.487
736500,0.030,0.501,0.469
737000,0.030,0.430,0.539
737500,0.030,0.439,0.531
738000,0.030,0.410,0.560
738500,0.030,0.404,0.567
739000,0.030,0.430,0.539
739500,0.030,0.462,0.508
740000,0.030,0.486,0.483
740500,0.030,0.522,0.448
741000,0.030,0.548,0.422
741500,0.030,0.527,0.443
742000,0.030,0.474,0.495
742500,0.030,0.462,0.508
743000,0.030,0.475,0.494
743500,0.030,0.488,0.482
744000,0.030,0.477,0.492
744500,0.030,0.480,0.489
745000,0.030,0.507,0.463
745500,0.030,0.443,0.527
746000,0.030,0.404,0.567
746500,0.035,0.412,0.552
747000,0.031,0.446,0.523
747500,0.030,0.457,0.513
748000,0.034,0.452,0.514
748500,0.031,0.468,0.501
749000,0.030,0.499,0.471
749500,0.030,0.539,0.430
750000,0.030,0.482,0.488
750500,0.030,0.439,0.531
751000,0.030,0.482,0.487
751500,0.030,0.492,0.477
752000,0.030,0.497,0.473
752500,0.030,0.501,0.469
753000,0.030,0.533,0.437
753500,0.030,0.490,0.480
754000,0.030,0.543,0.427
754500,0.030,0.506,0.464
755000,0.030,0.507,0.463
755500,0.030,0.479,0.491
756000,0.032,0.484,0.484
756500,0.032,0.462,0.507
757000,0.030,0.466,0.504
757500,0.030,0.448,0.522
758000,0.030,0.461,0.509
758500,0.030,0.429,0.540
759000,0.030,0.419,0.550
759500,0.030,0.416,0.553
760000,0.031,0.458,0.511
760500,0.030,0.484,0.486
761000,0.030,0.474,0.495
761500,0.030,0.484,0.486
762000,0.034,0.482,0.484
762500,0.030,0.484,0.486
763000,0.030,0.468,0.502
763500,0.030,0.469,0.501
764000,0.031,0.473,0.496
764500,0.030,0.466,0.504
765000,0.030,0.482,0.487
765500,0.030,0.437,0.533
766000,0.035,0.428,0.536
766500,0.033,0.442,0.526
767000,0.031,0.438,0.531
767500,0.034,0.397,0.570
768000,0.030,0.470,0.500
768500,0.030,0.397,0.573
769000,0.030,0.449,0.521
769500,0.032,0.443,0.526
770000,0.030,0.455,0.515
770500,0.030,0.440,0.530
771000,0.030,0.436,0.534
771500,0.030,0.494,0.476
772000,0.030,0.544,0.426
772500,0.031,0.523,0.446
773000,0.030,0.528,0.442
773500,0.030,0.559,0.410
774000,0.030,0.527,0.443
774500,0.030,0.510,0.460
775000,0.030,0.523,0.447
775500,0.034,0.449,0.517
776000,0.030,0.404,0.567
776500,0.032,0.418,0.550
777000,0.038,0.427,0.535
777500,0.034,0.466,0.501
778000,0.031,0.449,0.520
778500,0.030,0.440,0.530
779000,0.035,0.398,0.567
779500,0.032,0.312,0.655
780000,0.035,0.329,0.636
780500,0.035,0.446,0.520
781000,0.030,0.447,0.523
781500,0.030,0.407,0.562
782000,0.030,0.469,0.500
782500,0.030,0.496,0.474
783000,0.030,0.445,0.525
783500,0.030,0.413,0.557
784000,0.030,0.470,0.500
784500,0.030,0.438,0.532
785000,0.030,0.429,0.541
785500,0.035,0.410,0.554
786000,0.034,0.423,0.543
786500,0.033,0.438,0.529
787000,0.030,0.442,0.528
787500,0.030,0.513,0.457
788000,0.030,0.492,0.477
788500,0.030,0.499,0.470
789000,0.030,0.480,0.489
789500,0.030,0.519,0.451
790000,0.030,0.486,0.483
790500,0.030,0.550,0.420
791000,0.030,0.461,0.509
791500,0.030,0.465,0.505
792000,0.030,0.423,0.546
792500,0.032,0.420,0.548
793000,0.030,0.504,0.466
793500,0.030,0.514,0.456
794000,0.030,0.497,0.473
794500,0.030,0.510,0.460
795000,0.030,0.506,0.464
795500,0.030,0.415,0.554
796000,0.030,0.452,0.518
796500,0.030,0.477,0.492
797000,0.030,0.493,0.476
797500,0.030,0.534,0.435
798000,0.033,0.496,0.470
798500,0.030,0.434,0.535
799000,0.030,0.417,0.553
799500,0.030,0.418,0.552
800000,0.030,0.469,0.500
800500,0.030,0.437,0.533
801000,0.030,0.461,0.509
801500,0.030,0.478,0.491
802000,0.030,0.524,0.446
802500,0.030,0.544,0.426
803000,0.030,0.509,0.461
803500,0.030,0.469,0.501
804000,0.030,0.460,0.510
804500,0.032,0.460,0.508
805000,0.030,0.431,0.538
805500,0.030,0.408,0.562
806000,0.030,0.434,0.535
806500,0.030,0.469,0.500
807000,0.030,0.451,0.519
807500,0.035,0.447,0.518
808000,0.030,0.405,0.565
808500,0.032,0.466,0.502
809000,0.034,0.472,0.495
809500,0.030,0.423,0.546
810000,0.030,0.418,0.552
810500,0.030,0.430,0.540
811000,0.034,0.371,0.595
811500,0.032,0.454,0.514
812000,0.030,0.423,0.546
812500,0.030,0.442,0.528
813000,0.035,0.393,0.572
813500,0.038,0.436,0.525
814000,0.030,0.469,0.500
814500,0.033,0.496,0.472
815000,0.030,0.463,0.507
815500,0.030,0.459,0.511
816000,0.033,0.442,0.526
816500,0.031,0.405,0.564
817000,0.030,0.434,0.536
817500,0.033,0.383,0.584
818000,0.030,0.398,0.572
818500,0.030,0.469,0.501
819000,0.030,0.516,0.454
819500,0.030,0.495,0.474
820000,0.032,0.429,0.539
820500,0.030,0.490,0.479
821000,0.030,0.499,0.471
821500,0.030,0.472,0.497
822000,0.033,0.465,0.502
822500,0.036,0.380,0.584
823000,0.032,0.440,0.528
823500,0.030,0.404,0.566
824000,0.030,0.459,0.511
824500,0.030,0.468,0.502
825000,0.030,0.522,0.448
825500,0.032,0.498,0.470
826000,0.031,0.454,0.515
826500,0.030,0.405,0.565
827000,0.030,0.412,0.558
827500,0.031,0.430,0.539
828000,0.030,0.406,0.564
828500,0.030,0.409,0.560
829000,0.035,0.411,0.554
829500,0.034,0.408,0.557
830000,0.035,0.388,0.577
830500,0.033,0.437,0.530
831000,0.035,0.423,0.542
831500,0.032,0.379,0.589
832000,0.035,0.391,0.575
832500,0.034,0.398,0.569
833000,0.037,0.399,0.564
833500,0.036,0.426,0.538
834000,0.040,0.412,0.548
834500,0.030,0.465,0.504
835000,0.030,0.451,0.519
835500,0.030,0.441,0.529
836000,0.030,0.479,0.491
836500,0.030,0.421,0.549
837000,0.030,0.447,0.523
837500,0.030,0.421,0.549
838000,0.034,0.455,0.512
838500,0.031,0.478,0.491
839000,0.030,0.526,0.444
839500,0.030,0.518,0.452
840000,0.030,0.427,0.542
840500,0.034,0.427,0.539
841000,0.032,0.453,0.516
841500,0.030,0.518,0.451
842000,0.030,0.485,0.485
842500,0.033,0.455,0.512
843000,0.030,0.432,0.538
843500,0.032,0.386,0.582
844000,0.031,0.434,0.534
844500,0.030,0.425,0.544
845000,0.030,0.456,0.514
845500,0.033,0.457,0.510
846000,0.032,0.464,0.504
846500,0.030,0.486,0.483
847000,0.030,0.480,0.490
847500,0.030,0.431,0.538
848000,0.030,0.454,0.516
848500,0.030,0.500,0.470
849000,0.031,0.432,0.537
849500,0.030,0.427,0.542
850000,0.030,0.447,0.523
850500,0.033,0.408,0.559
851000,0.030,0.440,0.530
851500,0.030,0.431,0.538
852000,0.030,0.458,0.512
852500,0.030,0.543,0.427
853000,0.030,0.509,0.461
853500,0.030,0.490,0.479
854000,0.030,0.459,0.511
854500,0.030,0.479,0.490
855000,0.030,0.482,0.487
855500,0.030,0.459,0.511
856000,0.033,0.389,0.579
856500,0.035,0.437,0.528
857000,0.032,0.401,0.568
857500,0.030,0.457,0.513
858000,0.032,0.455,0.513
858500,0.033,0.420,0.546
859000,0.039,0.428,0.532
859500,0.032,0.440,0.528
860000,0.030,0.440,0.530
860500,0.033,0.408,0.559
861000,0.030,0.426,0.544
861500,0.033,0.425,0.542
862000,0.032,0.423,0.546
862500,0.036,0.435,0.528
863000,0.033,0.405,0.562
863500,0.030,0.444,0.526
864000,0.030,0.447,0.523
864500,0.030,0.411,0.558
865000,0.031,0.438,0.531
865500,0.030,0.462,0.508
866000,0.035,0.457,0.508
866500,0.034,0.390,0.576
867000,0.034,0.400,0.567
867500,0.030,0.447,0.522
868000,0.030,0.458,0.512
868500,0.030,0.483,0.487
869000,0.030,0.459,0.511
869500,0.030,0.442,0.528
870000,0.034,0.372,0.595
870500,0.031,0.379,0.590
871000,0.037,0.401,0.562
871500,0.033,0.426,0.540
872000,0.031,0.402,0.567
872500,0.030,0.453,0.517
873000,0.032,0.424,0.544
873500,0.030,0.427,0.542
874000,0.032,0.412,0.556
874500,0.030,0.404,0.567
875000,0.030,0.453,0.517
875500,0.030,0.459,0.511
876000,0.030,0.525,0.445
876500,0.033,0.474,0.492
877000,0.030,0.483,0.487
877500,0.034,0.425,0.541
878000,0.030,0.425,0.544
878500,0.030,0.420,0.549
879000,0.030,0.469,0.501
879500,0.030,0.527,0.443
880000,0.030,0.528,0.442
880500,0.033,0.515,0.452
881000,0.030,0.495,0.474
881500,0.030,0.439,0.531
882000,0.030,0.443,0.527
882500,0.030,0.411,0.558
883000,0.032,0.365,0.604
883500,0.034,0.343,0.623
884000,0.037,0.387,0.576
884500,0.032,0.419,0.549
885000,0.030,0.435,0.534
885500,0.030,0.400,0.571
886000,0.030,0.406,0.565
886500,0.030,0.432,0.538
887000,0.030,0.439,0.531
887500,0.030,0.470,0.499
888000,0.030,0.437,0.533
888500,0.030,0.460,0.510
889000,0.030,0.431,0.538
889500,0.035,0.422,0.543
890000,0.033,0.480,0.487
890500,0.035,0.464,0.502
891000,0.030,0.486,0.483
891500,0.030,0.443,0.527
892000,0.032,0.375,0.594
892500,0.030,0.421,0.549
893000,0.030,0.437,0.533
893500,0.030,0.448,0.522
894000,0.030,0.497,0.472
894500,0.030,0.468,0.502
895000,0.030,0.431,0.539
895500,0.030,0.398,0.573
896000,0.031,0.440,0.529
896500,0.037,0.397,0.567
897000,0.035,0.402,0.564
897500,0.030,0.401,0.569
898000,0.030,0.416,0.554
898500,0.033,0.443,0.524
899000,0.034,0.385,0.581
899500,0.030,0.396,0.574
900000,0.035,0.469,0.496
900500,0.030,0.462,0.508
901000,0.034,0.455,0.511
901500,0.035,0.407,0.558
902000,0.030,0.398,0.572
902500,0.033,0.355,0.612
903000,0.030,0.446,0.524
903500,0.033,0.424,0.542
904000,0.032,0.452,0.517
904500,0.030,0.425,0.544
905000,0.030,0.398,0.573
905500,0.030,0.436,0.534
906000,0.030,0.406,0.565
906500,0.030,0.439,0.531
907000,0.030,0.494,0.475
907500,0.030,0.490,0.480
908000,0.030,0.460,0.510
908500,0.030,0.444,0.526
909000,0.035,0.454,0.512
909500,0.033,0.410,0.558
910000,0.030,0.437,0.533
910500,0.030,0.430,0.539
911000,0.042,0.431,0.528
911500,0.033,0.417,0.550
912000,0.032,0.417,0.551
912500,0.034,0.377,0.590
913000,0.030,0.346,0.624
913500,0.030,0.401,0.569
914000,0.030,0.389,0.581
914500,0.035,0.355,0.609
915000,0.034,0.395,0.571
915500,0.031,0.428,0.540
916000,0.030,0.478,0.491
916500,0.030,0.497,0.473
917000,0.030,0.446,0.524
917500,0.030,0.444,0.526
918000,0.030,0.421,0.549
918500,0.030,0.447,0.523
919000,0.033,0.453,0.514
919500,0.030,0.450,0.520
920000,0.030,0.451,0.519
920500,0.030,0.490,0.480
921000,0.030,0.441,0.529
921500,0.030,0.475,0.494
922000,0.030,0.457,0.513
922500,0.030,0.517,0.453
923000,0.030,0.533,0.436
923500,0.030,0.554,0.416
924000,0.030,0.566,0.404
924500,0.030,0.493,0.477
925000,0.032,0.520,0.448
925500,0.030,0.514,0.456
926000,0.030,0.459,0.511
926500,0.030,0.467,0.503
927000,0.030,0.480,0.489
927500,0.030,0.469,0.501
928000,0.032,0.390,0.579
928500,0.030,0.437,0.532
929000,0.030,0.411,0.559
929500,0.033,0.399,0.569
930000,0.034,0.342,0.624
930500,0.036,0.333,0.631
931000,0.033,0.398,0.569
931500,0.030,0.415,0.554
932000,0.032,0.443,0.526
932500,0.030,0.404,0.566
933000,0.030,0.462,0.508
933500,0.032,0.478,0.490
934000,0.030,0.475,0.494
934500,0.030,0.429,0.541
935000,0.030,0.410,0.560
935500,0.034,0.453,0.514
936000,0.031,0.445,0.524
936500,0.030,0.457,0.513
937000,0.030,0.440,0.530
937500,0.030,0.436,0.533
938000,0.030,0.461,0.509
938500,0.030,0.485,0.485
939000,0.030,0.458,0.512
939500,0.030,0.422,0.547
940000,0.030,0.434,0.536
940500,0.030,0.439,0.531
941000,0.030,0.470,0.499
941500,0.030,0.416,0.553
942000,0.030,0.429,0.541
942500,0.030,0.437,0.533
943000,0.030,0.391,0.579
943500,0.030,0.455,0.515
944000,0.030,0.409,0.561
944500,0.030,0.463,0.507
945000,0.033,0.428,0.540
945500,0.031,0.480,0.488
946000,0.031,0.455,0.514
946500,0.030,0.481,0.489
947000,0.030,0.477,0.493
947500,0.030,0.484,0.486
948000,0.030,0.431,0.538
948500,0.030,0.399,0.571
949000,0.030,0.469,0.501
949500,0.030,0.442,0.528
950000,0.030,0.417,0.553
950500,0.030,0.458,0.512
951000,0.033,0.437,0.530
951500,0.030,0.486,0.483
952000,0.030,0.521,0.449
952500,0.030,0.492,0.477
953000,0.030,0.510,0.460
953500,0.030,0.512,0.458
954000,0.030,0.507,0.463
954500,0.030,0.472,0.497
955000,0.031,0.424,0.544
955500,0.030,0.407,0.562
956000,0.030,0.438,0.532
956500,0.030,0.432,0.537
957000,0.035,0.431,0.534
957500,0.032,0.434,0.533
958000,0.030,0.439,0.531
958500,0.032,0.450,0.518
959000,0.031,0.443,0.526
959500,0.030,0.452,0.518
960000,0.030,0.455,0.515
960500,0.030,0.395,0.575
961000,0.030,0.499,0.470
961500,0.030,0.516,0.454
962000,0.030,0.493,0.477
962500,0.030,0.423,0.546
963000,0.040,0.434,0.526
963500,0.036,0.445,0.519
964000,0.033,0.396,0.572
964500,0.033,0.421,0.546
965000,0.030,0.456,0.514
965500,0.032,0.477,0.491
966000,0.030,0.450,0.520
966500,0.030,0.446,0.524
967000,0.038,0.349,0.613
967500,0.036,0.388,0.576
968000,0.030,0.438,0.532
968500,0.034,0.508,0.459
969000,0.030,0.493,0.477
969500,0.030,0.512,0.458
970000,0.030,0.481,0.488
970500,0.030,0.446,0.524
971000,0.030,0.452,0.518
971500,0.030,0.387,0.583
972000,0.030,0.450,0.520
972500,0.030,0.477,0.492
973000,0.032,0.471,0.496
973500,0.030,0.548,0.422
974000,0.032,0.560,0.408
974500,0.030,0.509,0.461
975000,0.030,0.459,0.511
975500,0.030,0.428,0.541
976000,0.034,0.440,0.527
976500,0.032,0.399,0.569
977000,0.030,0.488,0.481
977500,0.035,0.458,0.508
978000,0.037,0.414,0.548
978500,0.033,0.421,0.545
979000,0.035,0.441,0.524
979500,0.030,0.465,0.505
980000,0.030,0.474,0.496
980500,0.032,0.428,0.540
981000,0.034,0.475,0.491
981500,0.030,0.498,0.472
982000,0.030,0.450,0.520
982500,0.030,0.463,0.507
983000,0.030,0.459,0.511
983500,0.032,0.455,0.513
984000,0.031,0.466,0.503
984500,0.030,0.483,0.486
985000,0.030,0.471,0.499
985500,0.030,0.537,0.432
986000,0.030,0.462,0.508
986500,0.030,0.436,0.534
987000,0.030,0.392,0.579
987500,0.030,0.432,0.538
988000,0.030,0.499,0.470
988500,0.035,0.453,0.512
989000,0.030,0.428,0.541
989500,0.030,0.498,0.471
990000,0.034,0.476,0.489
990500,0.035,0.527,0.438
991000,0.030,0.492,0.478
991500,0.030,0.447,0.522
992000,0.030,0.452,0.518
992500,0.030,0.453,0.517
993000,0.033,0.351,0.617
993500,0.030,0.372,0.597
994000,0.032,0.410,0.558
994500,0.033,0.406,0.561
995000,0.030,0.406,0.563
995500,0.030,0.452,0.518
996000,0.030,0.424,0.546
996500,0.030,0.442,0.528
997000,0.032,0.445,0.524
997500,0.030,0.428,0.542
998000,0.030,0.472,0.498
998500,0.030,0.468,0.502
999000,0.030,0.440,0.530
999500,0.030,0.407,0.562
1000000,0.037,0.407,0.555
