time,n_A+p,n_B,n_AB
668500,0.050,0.568,0.382
669000,0.050,0.558,0.391
669500,0.054,0.495,0.451
670000,0.051,0.455,0.493
670500,0.051,0.505,0.444
671000,0.051,0.465,0.484
671500,0.051,0.449,0.500
672000,0.050,0.422,0.527
672500,0.053,0.433,0.514
673000,0.052,0.460,0.488
673500,0.051,0.450,0.499
674000,0.050,0.491,0.459
674500,0.050,0.497,0.452
675000,0.050,0.445,0.505
675500,0.050,0.484,0.466
676000,0.050,0.502,0.448
676500,0.050,0.496,0.454
677000,0.050,0.482,0.468
677500,0.050,0.495,0.454
678000,0.050,0.504,0.446
678500,0.054,0.410,0.535
679000,0.051,0.359,0.591
679500,0.051,0.446,0.503
680000,0.050,0.513,0.436
680500,0.050,0.547,0.402
681000,0.050,0.527,0.422
681500,0.050,0.518,0.432
682000,0.050,0.492,0.457
682500,0.050,0.484,0.465
683000,0.050,0.492,0.457
683500,0.050,0.482,0.467
684000,0.050,0.440,0.510
684500,0.053,0.391,0.555
685000,0.054,0.409,0.537
685500,0.055,0.392,0.553
686000,0.051,0.418,0.530
686500,0.051,0.464,0.485
687000,0.051,0.497,0.451
687500,0.050,0.471,0.479
688000,0.050,0.467,0.483
688500,0.050,0.469,0.481
689000,0.050,0.465,0.485
689500,0.050,0.451,0.499
690000,0.050,0.497,0.453
690500,0.050,0.441,0.509
691000,0.050,0.466,0.484
691500,0.051,0.456,0.492
692000,0.053,0.457,0.490
692500,0.050,0.464,0.486
693000,0.050,0.503,0.447
693500,0.053,0.498,0.448
694000,0.051,0.480,0.468
694500,0.053,0.488,0.458
695000,0.052,0.441,0.507
695500,0.059,0.431,0.509
696000,0.052,0.432,0.515
696500,0.053,0.457,0.490
697000,0.050,0.462,0.488
697500,0.050,0.484,0.465
698000,0.050,0.425,0.524
698500,0.055,0.427,0.518
699000,0.051,0.479,0.469
699500,0.050,0.503,0.447
700000,0.050,0.474,0.476
700500,0.055,0.423,0.521
701000,0.051,0.481,0.467
701500,0.051,0.485,0.465
702000,0.050,0.465,0.485
702500,0.050,0.465,0.485
703000,0.050,0.461,0.489
703500,0.052,0.504,0.444
704000,0.051,0.471,0.478
704500,0.050,0.453,0.497
705000,0.050,0.473,0.476
705500,0.050,0.461,0.489
706000,0.051,0.421,0.527
706500,0.050,0.418,0.531
707000,0.050,0.462,0.488
707500,0.050,0.487,0.463
708000,0.051,0.441,0.508
708500,0.050,0.458,0.492
709000,0.051,0.442,0.507
709500,0.050,0.444,0.506
710000,0.050,0.465,0.485
710500,0.050,0.459,0.491
711000,0.050,0.463,0.487
711500,0.050,0.510,0.440
712000,0.050,0.493,0.456
712500,0.050,0.510,0.440
713000,0.054,0.533,0.412
713500,0.052,0.505,0.443
714000,0.051,0.475,0.474
714500,0.054,0.453,0.493
715000,0.051,0.451,0.497
715500,0.050,0.466,0.484
716000,0.054,0.370,0.576
716500,0.052,0.382,0.566
717000,0.053,0.433,0.514
717500,0.051,0.433,0.516
718000,0.050,0.418,0.532
718500,0.050,0.506,0.444
719000,0.050,0.512,0.438
719500,0.050,0.488,0.461
720000,0.050,0.470,0.479
720500,0.050,0.509,0.441
721000,0.050,0.513,0.437
721500,0.050,0.469,0.480
722000,0.050,0.505,0.445
722500,0.050,0.454,0.496
723000,0.051,0.457,0.492
723500,0.050,0.467,0.483
724000,0.058,0.447,0.496
724500,0.052,0.423,0.525
725000,0.050,0.488,0.461
725500,0.050,0.507,0.443
726000,0.050,0.466,0.484
726500,0.052,0.484,0.463
727000,0.057,0.479,0.464
727500,0.052,0.504,0.444
728000,0.050,0.483,0.466
728500,0.050,0.482,0.468
729000,0.050,0.471,0.479
729500,0.050,0.478,0.471
730000,0.050,0.469,0.481
730500,0.050,0.467,0.483
731000,0.050,0.478,0.471
731500,0.050,0.482,0.467
732000,0.050,0.414,0.535
732500,0.050,0.386,0.564
733000,0.050,0.423,0.527
733500,0.050,0.437,0.513
734000,0.053,0.453,0.494
734500,0.051,0.452,0.497
735000,0.050,0.447,0.503
735500,0.050,0.466,0.484
736000,0.050,0.447,0.503
736500,0.050,0.433,0.517
737000,0.050,0.443,0.507
737500,0.052,0.446,0.502
738000,0.053,0.433,0.514
738500,0.051,0.444,0.505
739000,0.050,0.499,0.450
739500,0.050,0.497,0.452
740000,0.050,0.479,0.471
740500,0.052,0.390,0.558
741000,0.051,0.421,0.528
741500,0.051,0.465,0.485
742000,0.051,0.486,0.464
742500,0.051,0.435,0.514
743000,0.053,0.417,0.529
743500,0.054,0.422,0.524
744000,0.052,0.454,0.494
744500,0.050,0.444,0.506
745000,0.050,0.447,0.503
745500,0.050,0.454,0.496
746000,0.050,0.493,0.456
746500,0.051,0.497,0.452
747000,0.050,0.444,0.506
747500,0.050,0.403,0.547
748000,0.052,0.408,0.539
748500,0.051,0.421,0.528
749000,0.051,0.442,0.507
749500,0.054,0.447,0.499
750000,0.051,0.481,0.469
750500,0.050,0.511,0.439
751000,0.050,0.450,0.500
751500,0.051,0.454,0.495
752000,0.050,0.499,0.451
752500,0.050,0.528,0.422
753000,0.050,0.567,0.383
753500,0.050,0.519,0.431
754000,0.050,0.490,0.460
754500,0.050,0.514,0.436
755000,0.050,0.403,0.547
755500,0.050,0.474,0.476
756000,0.050,0.480,0.469
756500,0.050,0.494,0.456
757000,0.050,0.517,0.433
757500,0.050,0.476,0.474
758000,0.050,0.493,0.457
758500,0.050,0.543,0.406
759000,0.050,0.509,0.441
759500,0.050,0.450,0.500
760000,0.050,0.450,0.500
760500,0.053,0.469,0.477
761000,0.052,0.465,0.483
761500,0.051,0.479,0.471
762000,0.050,0.465,0.485
762500,0.050,0.459,0.491
763000,0.050,0.469,0.480
763500,0.050,0.461,0.489
764000,0.050,0.519,0.430
764500,0.050,0.527,0.423
765000,0.051,0.492,0.457
765500,0.050,0.497,0.453
766000,0.050,0.515,0.435
766500,0.050,0.503,0.447
767000,0.050,0.493,0.457
767500,0.050,0.471,0.478
768000,0.051,0.457,0.492
768500,0.050,0.459,0.491
769000,0.050,0.462,0.488
769500,0.050,0.497,0.453
770000,0.050,0.477,0.473
770500,0.050,0.483,0.466
771000,0.050,0.487,0.463
771500,0.050,0.469,0.481
772000,0.050,0.493,0.457
772500,0.050,0.455,0.495
773000,0.052,0.455,0.493
773500,0.050,0.435,0.515
774000,0.050,0.414,0.535
774500,0.050,0.409,0.540
775000,0.050,0.387,0.563
775500,0.050,0.426,0.524
776000,0.050,0.441,0.509
776500,0.051,0.422,0.526
777000,0.054,0.442,0.504
777500,0.052,0.468,0.480
778000,0.050,0.481,0.469
778500,0.052,0.424,0.523
779000,0.051,0.436,0.513
779500,0.050,0.458,0.492
780000,0.050,0.447,0.503
780500,0.050,0.463,0.487
781000,0.050,0.468,0.482
781500,0.053,0.417,0.530
782000,0.054,0.396,0.549
782500,0.052,0.404,0.544
783000,0.053,0.410,0.536
783500,0.051,0.491,0.458
784000,0.050,0.474,0.475
784500,0.050,0.505,0.445
785000,0.050,0.445,0.505
785500,0.054,0.431,0.514
786000,0.056,0.476,0.469
786500,0.051,0.457,0.492
787000,0.052,0.423,0.525
787500,0.051,0.499,0.450
788000,0.054,0.489,0.457
788500,0.053,0.507,0.440
789000,0.051,0.512,0.437
789500,0.050,0.451,0.499
790000,0.050,0.469,0.481
790500,0.050,0.458,0.492
791000,0.053,0.455,0.492
791500,0.050,0.420,0.530
792000,0.050,0.421,0.529
792500,0.050,0.457,0.493
793000,0.050,0.447,0.503
793500,0.052,0.429,0.518
794000,0.051,0.466,0.483
794500,0.050,0.475,0.474
795000,0.050,0.460,0.490
795500,0.050,0.446,0.504
796000,0.050,0.435,0.515
796500,0.053,0.425,0.522
797000,0.050,0.440,0.510
797500,0.050,0.495,0.454
798000,0.051,0.504,0.445
798500,0.050,0.511,0.439
799000,0.050,0.478,0.471
799500,0.050,0.457,0.493
800000,0.050,0.452,0.498
800500,0.050,0.462,0.488
801000,0.050,0.496,0.454
801500,0.050,0.464,0.486
802000,0.050,0.488,0.462
802500,0.050,0.504,0.446
803000,0.050,0.470,0.479
803500,0.050,0.438,0.512
804000,0.050,0.442,0.508
804500,0.050,0.435,0.514
805000,0.053,0.426,0.521
805500,0.052,0.456,0.492
806000,0.051,0.416,0.533
806500,0.051,0.477,0.471
807000,0.051,0.457,0.492
807500,0.050,0.458,0.492
808000,0.050,0.496,0.453
808500,0.050,0.506,0.444
809000,0.052,0.472,0.476
809500,0.051,0.441,0.509
810000,0.053,0.436,0.510
810500,0.054,0.439,0.507
811000,0.051,0.434,0.515
811500,0.052,0.432,0.516
812000,0.052,0.401,0.547
812500,0.056,0.450,0.494
813000,0.053,0.417,0.529
813500,0.051,0.460,0.489
814000,0.051,0.479,0.471
814500,0.051,0.445,0.504
815000,0.053,0.406,0.540
815500,0.050,0.469,0.481
816000,0.050,0.468,0.482
816500,0.050,0.487,0.463
817000,0.050,0.473,0.477
817500,0.051,0.474,0.474
818000,0.050,0.477,0.472
818500,0.050,0.499,0.451
819000,0.050,0.514,0.435
819500,0.050,0.458,0.492
820000,0.050,0.490,0.460
820500,0.052,0.481,0.467
821000,0.051,0.517,0.432
821500,0.050,0.509,0.441
822000,0.052,0.511,0.436
822500,0.051,0.483,0.466
823000,0.050,0.472,0.478
823500,0.050,0.492,0.458
824000,0.050,0.460,0.490
824500,0.050,0.454,0.496
825000,0.050,0.484,0.465
825500,0.050,0.436,0.514
826000,0.050,0.438,0.512
826500,0.054,0.429,0.516
827000,0.051,0.440,0.510
827500,0.052,0.516,0.432
828000,0.051,0.487,0.462
828500,0.053,0.452,0.495
829000,0.052,0.448,0.500
829500,0.050,0.466,0.484
830000,0.054,0.463,0.482
830500,0.051,0.421,0.528
831000,0.051,0.447,0.503
831500,0.056,0.455,0.489
832000,0.058,0.429,0.512
832500,0.051,0.423,0.525
833000,0.051,0.509,0.440
833500,0.050,0.540,0.409
834000,0.050,0.513,0.436
834500,0.050,0.538,0.412
835000,0.050,0.483,0.466
835500,0.050,0.507,0.443
836000,0.051,0.510,0.439
836500,0.050,0.473,0.477
837000,0.050,0.434,0.515
837500,0.050,0.441,0.509
838000,0.050,0.478,0.471
838500,0.052,0.466,0.482
839000,0.052,0.458,0.490
839500,0.051,0.459,0.491
840000,0.050,0.453,0.497
840500,0.050,0.470,0.480
841000,0.050,0.477,0.472
841500,0.050,0.467,0.483
842000,0.050,0.517,0.433
842500,0.050,0.496,0.454
843000,0.052,0.431,0.516
843500,0.050,0.404,0.546
844000,0.050,0.463,0.487
844500,0.051,0.458,0.491
845000,0.052,0.435,0.513
845500,0.051,0.461,0.488
846000,0.053,0.458,0.488
846500,0.053,0.445,0.502
847000,0.052,0.340,0.608
847500,0.051,0.417,0.532
848000,0.051,0.468,0.481
848500,0.051,0.445,0.504
849000,0.051,0.488,0.461
849500,0.052,0.482,0.466
850000,0.051,0.472,0.476
850500,0.051,0.485,0.465
851000,0.050,0.471,0.478
851500,0.054,0.406,0.540
852000,0.053,0.418,0.529
852500,0.051,0.428,0.521
853000,0.053,0.405,0.541
853500,0.050,0.486,0.463
854000,0.050,0.443,0.507
854500,0.050,0.461,0.489
855000,0.050,0.490,0.460
855500,0.050,0.517,0.433
856000,0.050,0.519,0.431
856500,0.050,0.482,0.468
857000,0.054,0.525,0.420
857500,0.052,0.422,0.525
858000,0.050,0.419,0.531
858500,0.050,0.387,0.563
859000,0.052,0.447,0.501
859500,0.051,0.461,0.488
860000,0.051,0.460,0.489
860500,0.054,0.489,0.457
861000,0.051,0.496,0.453
861500,0.050,0.514,0.436
862000,0.050,0.544,0.406
862500,0.050,0.534,0.415
863000,0.050,0.477,0.472
863500,0.052,0.538,0.410
864000,0.055,0.415,0.530
864500,0.051,0.448,0.502
865000,0.051,0.472,0.477
865500,0.050,0.476,0.474
866000,0.050,0.508,0.442
866500,0.050,0.535,0.414
867000,0.050,0.479,0.471
867500,0.050,0.464,0.486
868000,0.050,0.478,0.471
868500,0.050,0.478,0.472
869000,0.050,0.454,0.496
869500,0.050,0.436,0.514
870000,0.050,0.430,0.520
870500,0.050,0.426,0.523
871000,0.054,0.422,0.523
871500,0.054,0.496,0.450
872000,0.051,0.522,0.426
872500,0.051,0.541,0.408
873000,0.050,0.529,0.420
873500,0.050,0.430,0.520
874000,0.050,0.479,0.470
874500,0.050,0.452,0.498
875000,0.050,0.514,0.436
875500,0.050,0.463,0.487
876000,0.050,0.480,0.470
876500,0.050,0.475,0.474
877000,0.050,0.471,0.479
877500,0.054,0.447,0.499
878000,0.051,0.494,0.455
878500,0.050,0.476,0.474
879000,0.050,0.481,0.468
879500,0.050,0.466,0.484
880000,0.050,0.397,0.553
880500,0.050,0.446,0.504
881000,0.050,0.496,0.453
881500,0.054,0.465,0.481
882000,0.051,0.458,0.491
882500,0.050,0.508,0.442
883000,0.050,0.478,0.471
883500,0.052,0.405,0.543
884000,0.052,0.415,0.532
884500,0.054,0.436,0.509
885000,0.051,0.524,0.425
885500,0.050,0.550,0.400
886000,0.050,0.545,0.404
886500,0.050,0.505,0.445
887000,0.050,0.462,0.488
887500,0.050,0.490,0.460
888000,0.050,0.420,0.529
888500,0.050,0.486,0.464
889000,0.054,0.407,0.538
889500,0.054,0.424,0.522
890000,0.051,0.378,0.571
890500,0.057,0.404,0.539
891000,0.051,0.415,0.534
891500,0.050,0.431,0.518
892000,0.057,0.409,0.534
892500,0.051,0.470,0.479
893000,0.051,0.485,0.465
893500,0.050,0.500,0.450
894000,0.050,0.517,0.433
894500,0.050,0.517,0.433
895000,0.050,0.536,0.414
895500,0.050,0.529,0.421
896000,0.050,0.483,0.467
896500,0.050,0.496,0.454
897000,0.051,0.503,0.445
897500,0.051,0.521,0.428
898000,0.053,0.479,0.467
898500,0.051,0.457,0.492
899000,0.050,0.443,0.507
899500,0.050,0.431,0.518
900000,0.054,0.486,0.459
900500,0.053,0.469,0.478
901000,0.051,0.454,0.496
901500,0.051,0.464,0.485
902000,0.056,0.435,0.510
902500,0.054,0.388,0.557
903000,0.052,0.414,0.534
903500,0.055,0.439,0.506
904000,0.051,0.497,0.452
904500,0.053,0.473,0.473
905000,0.051,0.457,0.493
905500,0.050,0.455,0.495
906000,0.050,0.473,0.477
906500,0.050,0.464,0.486
907000,0.050,0.458,0.492
907500,0.052,0.450,0.498
908000,0.051,0.425,0.523
908500,0.051,0.428,0.521
909000,0.053,0.444,0.503
909500,0.050,0.491,0.458
910000,0.050,0.507,0.443
910500,0.050,0.514,0.436
911000,0.050,0.476,0.474
911500,0.050,0.461,0.489
912000,0.050,0.465,0.485
912500,0.050,0.496,0.453
913000,0.050,0.467,0.483
913500,0.051,0.494,0.455
914000,0.051,0.487,0.461
914500,0.050,0.488,0.461
915000,0.050,0.513,0.436
915500,0.050,0.499,0.450
916000,0.050,0.532,0.417
916500,0.050,0.467,0.483
917000,0.050,0.509,0.441
917500,0.050,0.495,0.455
918000,0.053,0.499,0.447
918500,0.051,0.509,0.440
919000,0.051,0.516,0.433
919500,0.050,0.517,0.432
920000,0.050,0.450,0.500
920500,0.050,0.451,0.499
921000,0.052,0.403,0.545
921500,0.051,0.406,0.544
922000,0.050,0.425,0.525
922500,0.051,0.383,0.567
923000,0.057,0.410,0.533
923500,0.052,0.381,0.567
924000,0.054,0.414,0.532
924500,0.052,0.391,0.557
925000,0.050,0.419,0.531
925500,0.053,0.422,0.524
926000,0.051,0.422,0.527
926500,0.055,0.420,0.525
927000,0.055,0.405,0.540
927500,0.053,0.426,0.520
928000,0.050,0.489,0.461
928500,0.050,0.469,0.481
929000,0.050,0.439,0.511
929500,0.050,0.446,0.504
930000,0.051,0.463,0.486
930500,0.050,0.466,0.484
931000,0.050,0.445,0.505
931500,0.051,0.447,0.502
932000,0.050,0.448,0.502
932500,0.050,0.492,0.457
933000,0.050,0.484,0.465
933500,0.051,0.500,0.449
934000,0.050,0.518,0.432
934500,0.050,0.487,0.462
935000,0.050,0.496,0.453
935500,0.050,0.475,0.474
936000,0.052,0.458,0.490
936500,0.051,0.488,0.460
937000,0.051,0.481,0.468
937500,0.050,0.462,0.488
938000,0.054,0.432,0.514
938500,0.054,0.376,0.570
939000,0.054,0.383,0.563
939500,0.051,0.404,0.544
940000,0.055,0.431,0.514
940500,0.051,0.408,0.541
941000,0.051,0.445,0.504
941500,0.050,0.436,0.514
942000,0.050,0.435,0.515
942500,0.050,0.471,0.479
943000,0.050,0.455,0.495
943500,0.050,0.470,0.480
944000,0.050,0.474,0.476
944500,0.050,0.452,0.498
945000,0.050,0.496,0.454
945500,0.050,0.454,0.496
946000,0.050,0.479,0.471
946500,0.050,0.536,0.414
947000,0.050,0.512,0.438
947500,0.050,0.505,0.445
948000,0.050,0.443,0.507
948500,0.050,0.491,0.458
949000,0.050,0.496,0.454
949500,0.050,0.484,0.466
950000,0.050,0.520,0.430
950500,0.050,0.447,0.503
951000,0.053,0.428,0.518
951500,0.050,0.486,0.464
952000,0.055,0.404,0.541
952500,0.055,0.368,0.577
953000,0.075,0.277,0.648
953500,0.073,0.306,0.621
954000,0.070,0.298,0.632
954500,0.056,0.391,0.553
955000,0.051,0.402,0.547
955500,0.053,0.468,0.479
956000,0.060,0.436,0.503
956500,0.057,0.418,0.526
957000,0.054,0.425,0.521
957500,0.051,0.420,0.529
958000,0.050,0.460,0.490
958500,0.050,0.481,0.468
959000,0.050,0.483,0.467
959500,0.050,0.489,0.461
960000,0.050,0.515,0.434
960500,0.050,0.562,0.387
961000,0.050,0.467,0.483
961500,0.050,0.444,0.506
962000,0.050,0.459,0.491
962500,0.050,0.488,0.461
963000,0.050,0.452,0.498
963500,0.051,0.473,0.475
964000,0.057,0.441,0.502
964500,0.052,0.453,0.495
965000,0.050,0.467,0.483
965500,0.050,0.494,0.456
966000,0.050,0.527,0.422
966500,0.050,0.551,0.399
967000,0.050,0.556,0.394
967500,0.050,0.468,0.482
968000,0.050,0.426,0.523
968500,0.050,0.421,0.529
969000,0.050,0.415,0.535
969500,0.051,0.405,0.543
970000,0.050,0.410,0.540
970500,0.050,0.392,0.558
971000,0.053,0.424,0.522
971500,0.051,0.472,0.476
972000,0.051,0.432,0.517
972500,0.051,0.493,0.456
973000,0.050,0.509,0.441
973500,0.053,0.496,0.451
974000,0.053,0.468,0.479
974500,0.050,0.502,0.448
975000,0.050,0.506,0.444
975500,0.050,0.478,0.472
976000,0.050,0.519,0.431
976500,0.050,0.540,0.410
977000,0.050,0.537,0.413
977500,0.050,0.502,0.448
978000,0.051,0.480,0.469
978500,0.050,0.480,0.470
979000,0.050,0.450,0.500
979500,0.051,0.411,0.538
980000,0.050,0.498,0.452
980500,0.050,0.537,0.413
981000,0.050,0.484,0.466
981500,0.050,0.447,0.503
982000,0.057,0.437,0.506
982500,0.050,0.464,0.486
983000,0.050,0.541,0.409
983500,0.050,0.539,0.411
984000,0.050,0.511,0.439
984500,0.050,0.484,0.465
985000,0.050,0.506,0.444
985500,0.050,0.501,0.449
986000,0.050,0.539,0.410
986500,0.050,0.499,0.451
987000,0.050,0.478,0.472
987500,0.055,0.429,0.515
988000,0.051,0.459,0.491
988500,0.050,0.444,0.506
989000,0.051,0.446,0.503
989500,0.052,0.465,0.483
990000,0.051,0.478,0.472
990500,0.050,0.494,0.456
991000,0.050,0.472,0.478
991500,0.050,0.446,0.504
992000,0.050,0.465,0.485
992500,0.050,0.522,0.427
993000,0.050,0.467,0.483
993500,0.050,0.472,0.477
994000,0.050,0.466,0.484
994500,0.050,0.504,0.446
995000,0.050,0.448,0.502
995500,0.050,0.449,0.501
996000,0.050,0.444,0.506
996500,0.051,0.418,0.530
997000,0.050,0.433,0.517
997500,0.054,0.455,0.491
998000,0.051,0.457,0.492
998500,0.051,0.476,0.473
999000,0.050,0.468,0.482
999500,0.056,0.511,0.433
1000000,0.056,0.441,0.504
