time,n_A+p,n_B,n_AB
668500,0.082,0.435,0.483
669000,0.086,0.427,0.486
669500,0.085,0.418,0.497
670000,0.088,0.395,0.517
670500,0.088,0.385,0.528
671000,0.093,0.388,0.519
671500,0.085,0.371,0.544
672000,0.081,0.389,0.530
672500,0.083,0.455,0.462
673000,0.084,0.456,0.461
673500,0.083,0.385,0.532
674000,0.083,0.423,0.494
674500,0.081,0.446,0.473
675000,0.081,0.441,0.479
675500,0.081,0.408,0.511
676000,0.080,0.415,0.505
676500,0.084,0.394,0.522
677000,0.080,0.429,0.491
677500,0.080,0.461,0.459
678000,0.085,0.425,0.490
678500,0.086,0.428,0.485
679000,0.087,0.456,0.457
679500,0.083,0.445,0.472
680000,0.081,0.409,0.510
680500,0.080,0.407,0.513
681000,0.084,0.445,0.471
681500,0.081,0.441,0.479
682000,0.080,0.463,0.458
682500,0.086,0.449,0.465
683000,0.081,0.463,0.457
683500,0.080,0.462,0.459
684000,0.080,0.474,0.446
684500,0.084,0.494,0.422
685000,0.085,0.376,0.540
685500,0.095,0.381,0.524
686000,0.083,0.344,0.573
686500,0.088,0.425,0.486
687000,0.084,0.434,0.482
687500,0.080,0.429,0.491
688000,0.085,0.414,0.502
688500,0.090,0.428,0.481
689000,0.082,0.420,0.498
689500,0.080,0.434,0.486
690000,0.082,0.491,0.427
690500,0.082,0.471,0.447
691000,0.081,0.498,0.421
691500,0.081,0.492,0.427
692000,0.080,0.446,0.475
692500,0.080,0.450,0.470
693000,0.080,0.444,0.477
693500,0.086,0.424,0.490
694000,0.085,0.369,0.546
694500,0.084,0.323,0.594
695000,0.102,0.296,0.601
695500,0.102,0.309,0.589
696000,0.110,0.334,0.557
696500,0.098,0.339,0.563
697000,0.110,0.322,0.568
697500,0.100,0.345,0.555
698000,0.097,0.324,0.580
698500,0.090,0.339,0.571
699000,0.087,0.336,0.578
699500,0.083,0.398,0.519
700000,0.085,0.436,0.479
700500,0.082,0.480,0.438
701000,0.084,0.462,0.454
701500,0.081,0.405,0.514
702000,0.081,0.385,0.535
702500,0.084,0.411,0.506
703000,0.081,0.445,0.474
703500,0.082,0.479,0.439
704000,0.081,0.441,0.479
704500,0.081,0.409,0.510
705000,0.086,0.462,0.452
705500,0.084,0.385,0.532
706000,0.085,0.377,0.539
706500,0.094,0.353,0.552
707000,0.085,0.433,0.482
707500,0.092,0.385,0.524
708000,0.084,0.389,0.528
708500,0.089,0.413,0.497
709000,0.083,0.450,0.468
709500,0.086,0.438,0.477
710000,0.081,0.431,0.488
710500,0.080,0.463,0.457
711000,0.080,0.425,0.495
711500,0.080,0.438,0.482
712000,0.080,0.472,0.448
712500,0.080,0.456,0.465
713000,0.080,0.435,0.485
713500,0.080,0.449,0.472
714000,0.080,0.460,0.460
714500,0.081,0.462,0.457
715000,0.080,0.454,0.467
715500,0.082,0.526,0.392
716000,0.080,0.495,0.425
716500,0.080,0.462,0.458
717000,0.081,0.459,0.461
717500,0.080,0.503,0.417
718000,0.084,0.466,0.450
718500,0.081,0.394,0.526
719000,0.087,0.363,0.549
719500,0.091,0.383,0.526
720000,0.087,0.383,0.530
720500,0.084,0.417,0.499
721000,0.081,0.470,0.449
721500,0.084,0.456,0.460
722000,0.084,0.469,0.447
722500,0.085,0.488,0.427
723000,0.081,0.484,0.435
723500,0.080,0.448,0.473
724000,0.083,0.450,0.467
724500,0.084,0.439,0.478
725000,0.081,0.398,0.521
725500,0.081,0.466,0.454
726000,0.082,0.407,0.511
726500,0.084,0.426,0.490
727000,0.085,0.416,0.499
727500,0.081,0.467,0.453
728000,0.081,0.461,0.459
728500,0.080,0.500,0.420
729000,0.080,0.499,0.421
729500,0.080,0.509,0.411
730000,0.085,0.466,0.449
730500,0.081,0.479,0.440
731000,0.083,0.464,0.453
731500,0.081,0.472,0.447
732000,0.082,0.424,0.494
732500,0.081,0.444,0.475
733000,0.081,0.471,0.448
733500,0.081,0.453,0.467
734000,0.086,0.423,0.490
734500,0.082,0.483,0.435
735000,0.081,0.450,0.470
735500,0.080,0.458,0.463
736000,0.084,0.409,0.507
736500,0.082,0.446,0.473
737000,0.085,0.360,0.555
737500,0.085,0.387,0.528
738000,0.083,0.402,0.515
738500,0.081,0.455,0.465
739000,0.080,0.447,0.473
739500,0.082,0.470,0.448
740000,0.080,0.483,0.437
740500,0.082,0.483,0.435
741000,0.081,0.469,0.451
741500,0.080,0.527,0.393
742000,0.080,0.480,0.440
742500,0.083,0.444,0.474
743000,0.089,0.421,0.489
743500,0.088,0.389,0.524
744000,0.086,0.396,0.518
744500,0.085,0.379,0.537
745000,0.085,0.377,0.539
745500,0.083,0.459,0.459
746000,0.090,0.422,0.488
746500,0.083,0.453,0.465
747000,0.080,0.471,0.449
747500,0.084,0.468,0.448
748000,0.085,0.485,0.430
748500,0.081,0.459,0.461
749000,0.080,0.435,0.485
749500,0.080,0.454,0.466
750000,0.081,0.404,0.515
750500,0.085,0.475,0.440
751000,0.082,0.424,0.494
751500,0.082,0.456,0.463
752000,0.082,0.452,0.467
752500,0.085,0.460,0.455
753000,0.083,0.456,0.461
753500,0.085,0.486,0.429
754000,0.085,0.447,0.468
754500,0.080,0.471,0.449
755000,0.081,0.458,0.462
755500,0.083,0.438,0.479
756000,0.085,0.449,0.466
756500,0.082,0.404,0.515
757000,0.080,0.433,0.487
757500,0.080,0.473,0.447
758000,0.080,0.431,0.489
758500,0.083,0.418,0.499
759000,0.081,0.464,0.456
759500,0.080,0.439,0.482
760000,0.080,0.395,0.526
760500,0.086,0.433,0.481
761000,0.081,0.446,0.474
761500,0.080,0.450,0.470
762000,0.080,0.461,0.460
762500,0.080,0.464,0.456
763000,0.080,0.458,0.462
763500,0.085,0.483,0.432
764000,0.082,0.474,0.444
764500,0.081,0.519,0.400
765000,0.080,0.552,0.368
765500,0.080,0.532,0.388
766000,0.080,0.495,0.425
766500,0.080,0.495,0.425
767000,0.080,0.476,0.444
767500,0.087,0.423,0.490
768000,0.086,0.410,0.504
768500,0.085,0.491,0.424
769000,0.082,0.438,0.480
769500,0.082,0.429,0.489
770000,0.087,0.453,0.461
770500,0.082,0.406,0.512
771000,0.084,0.439,0.477
771500,0.086,0.414,0.500
772000,0.082,0.422,0.496
772500,0.080,0.459,0.462
773000,0.085,0.431,0.484
773500,0.083,0.406,0.511
774000,0.084,0.405,0.511
774500,0.082,0.415,0.503
775000,0.083,0.402,0.516
775500,0.084,0.433,0.483
776000,0.082,0.447,0.471
776500,0.085,0.434,0.481
777000,0.085,0.459,0.456
777500,0.084,0.430,0.486
778000,0.086,0.478,0.436
778500,0.082,0.472,0.446
779000,0.080,0.488,0.432
779500,0.081,0.451,0.469
780000,0.081,0.429,0.490
780500,0.081,0.441,0.478
781000,0.085,0.450,0.466
781500,0.082,0.472,0.446
782000,0.083,0.433,0.484
782500,0.084,0.454,0.463
783000,0.081,0.481,0.438
783500,0.080,0.478,0.442
784000,0.080,0.443,0.477
784500,0.080,0.473,0.447
785000,0.080,0.489,0.431
785500,0.080,0.504,0.416
786000,0.080,0.447,0.474
786500,0.083,0.444,0.473
787000,0.081,0.432,0.487
787500,0.086,0.448,0.466
788000,0.081,0.518,0.401
788500,0.081,0.481,0.439
789000,0.081,0.520,0.399
789500,0.080,0.467,0.454
790000,0.080,0.541,0.379
790500,0.080,0.521,0.399
791000,0.080,0.506,0.414
791500,0.080,0.482,0.438
792000,0.080,0.469,0.452
792500,0.081,0.459,0.461
793000,0.081,0.446,0.473
793500,0.080,0.438,0.482
794000,0.083,0.427,0.490
794500,0.086,0.406,0.508
795000,0.088,0.405,0.507
795500,0.085,0.418,0.497
796000,0.083,0.460,0.457
796500,0.080,0.416,0.504
797000,0.080,0.454,0.466
797500,0.080,0.429,0.491
798000,0.080,0.461,0.459
798500,0.080,0.512,0.408
799000,0.080,0.442,0.479
799500,0.081,0.438,0.481
800000,0.083,0.462,0.455
800500,0.084,0.448,0.469
801000,0.081,0.427,0.492
801500,0.083,0.461,0.456
802000,0.081,0.442,0.478
802500,0.082,0.511,0.407
803000,0.081,0.485,0.434
803500,0.080,0.473,0.447
804000,0.080,0.480,0.440
804500,0.080,0.485,0.435
805000,0.083,0.477,0.440
805500,0.084,0.447,0.470
806000,0.080,0.442,0.478
806500,0.080,0.431,0.489
807000,0.080,0.455,0.465
807500,0.080,0.457,0.463
808000,0.080,0.440,0.481
808500,0.083,0.446,0.471
809000,0.081,0.445,0.474
809500,0.080,0.442,0.479
810000,0.084,0.428,0.488
810500,0.081,0.421,0.498
811000,0.083,0.389,0.528
811500,0.082,0.426,0.492
812000,0.084,0.452,0.464
812500,0.082,0.473,0.445
813000,0.080,0.454,0.467
813500,0.080,0.445,0.476
814000,0.080,0.493,0.427
814500,0.087,0.453,0.459
815000,0.083,0.388,0.530
815500,0.084,0.439,0.478
816000,0.082,0.372,0.546
816500,0.083,0.433,0.484
817000,0.080,0.454,0.466
817500,0.084,0.480,0.436
818000,0.081,0.445,0.474
818500,0.081,0.487,0.432
819000,0.080,0.465,0.455
819500,0.080,0.406,0.514
820000,0.080,0.429,0.491
820500,0.080,0.464,0.456
821000,0.080,0.421,0.499
821500,0.084,0.473,0.443
822000,0.082,0.466,0.453
822500,0.084,0.451,0.465
823000,0.081,0.493,0.426
823500,0.083,0.477,0.440
824000,0.084,0.459,0.458
824500,0.084,0.444,0.472
825000,0.081,0.426,0.493
825500,0.080,0.454,0.466
826000,0.081,0.415,0.504
826500,0.084,0.452,0.465
827000,0.081,0.439,0.481
827500,0.086,0.403,0.511
828000,0.088,0.400,0.512
828500,0.084,0.440,0.476
829000,0.082,0.408,0.510
829500,0.081,0.397,0.522
830000,0.081,0.509,0.410
830500,0.080,0.502,0.418
831000,0.080,0.508,0.412
831500,0.080,0.472,0.448
832000,0.080,0.484,0.436
832500,0.080,0.488,0.432
833000,0.080,0.473,0.447
833500,0.088,0.438,0.475
834000,0.082,0.451,0.468
834500,0.080,0.476,0.444
835000,0.080,0.472,0.448
835500,0.082,0.486,0.432
836000,0.080,0.496,0.424
836500,0.080,0.456,0.465
837000,0.080,0.458,0.463
837500,0.080,0.479,0.441
838000,0.081,0.436,0.483
838500,0.081,0.490,0.429
839000,0.080,0.476,0.444
839500,0.080,0.500,0.420
840000,0.080,0.477,0.443
840500,0.080,0.487,0.433
841000,0.080,0.410,0.510
841500,0.082,0.525,0.393
842000,0.080,0.428,0.492
842500,0.080,0.458,0.463
843000,0.080,0.450,0.470
843500,0.086,0.474,0.440
844000,0.083,0.407,0.510
844500,0.086,0.380,0.534
845000,0.081,0.433,0.486
845500,0.081,0.455,0.464
846000,0.081,0.447,0.473
846500,0.085,0.451,0.464
847000,0.085,0.406,0.510
847500,0.086,0.413,0.500
848000,0.080,0.442,0.478
848500,0.086,0.450,0.464
849000,0.086,0.452,0.462
849500,0.083,0.464,0.454
850000,0.083,0.481,0.436
850500,0.081,0.476,0.444
851000,0.084,0.442,0.474
851500,0.082,0.396,0.523
852000,0.083,0.389,0.528
852500,0.082,0.401,0.518
853000,0.082,0.418,0.500
853500,0.083,0.479,0.438
854000,0.085,0.376,0.540
854500,0.084,0.412,0.504
855000,0.095,0.430,0.475
855500,0.083,0.432,0.485
856000,0.081,0.420,0.499
856500,0.085,0.397,0.518
857000,0.083,0.415,0.502
857500,0.084,0.380,0.536
858000,0.088,0.401,0.511
858500,0.087,0.415,0.497
859000,0.082,0.472,0.447
859500,0.080,0.472,0.448
860000,0.080,0.436,0.484
860500,0.080,0.475,0.445
861000,0.083,0.474,0.443
861500,0.084,0.473,0.443
862000,0.081,0.500,0.419
862500,0.080,0.493,0.427
863000,0.084,0.460,0.457
863500,0.081,0.481,0.439
864000,0.081,0.478,0.441
864500,0.081,0.462,0.457
865000,0.080,0.471,0.449
865500,0.080,0.507,0.413
866000,0.083,0.505,0.412
866500,0.082,0.520,0.398
867000,0.081,0.472,0.447
867500,0.083,0.485,0.432
868000,0.080,0.536,0.384
868500,0.082,0.558,0.360
869000,0.080,0.497,0.423
869500,0.082,0.453,0.466
870000,0.083,0.425,0.492
870500,0.081,0.442,0.477
871000,0.084,0.434,0.482
871500,0.080,0.458,0.463
872000,0.080,0.479,0.441
872500,0.080,0.454,0.467
873000,0.080,0.423,0.497
873500,0.083,0.407,0.510
874000,0.086,0.399,0.514
874500,0.085,0.423,0.492
875000,0.083,0.478,0.439
875500,0.080,0.469,0.451
876000,0.080,0.464,0.456
876500,0.080,0.440,0.480
877000,0.080,0.482,0.438
877500,0.080,0.489,0.431
878000,0.083,0.419,0.498
878500,0.081,0.408,0.511
879000,0.085,0.442,0.473
879500,0.083,0.477,0.440
880000,0.089,0.401,0.510
880500,0.082,0.408,0.510
881000,0.081,0.461,0.458
881500,0.082,0.479,0.439
882000,0.081,0.483,0.436
882500,0.081,0.434,0.485
883000,0.084,0.396,0.520
883500,0.083,0.422,0.495
884000,0.082,0.431,0.487
884500,0.080,0.467,0.454
885000,0.080,0.490,0.430
885500,0.085,0.398,0.518
886000,0.086,0.464,0.451
886500,0.084,0.415,0.502
887000,0.081,0.446,0.473
887500,0.084,0.423,0.493
888000,0.086,0.403,0.512
888500,0.086,0.431,0.483
889000,0.081,0.418,0.502
889500,0.086,0.412,0.502
890000,0.084,0.407,0.509
890500,0.092,0.354,0.553
891000,0.085,0.444,0.472
891500,0.082,0.441,0.478
892000,0.081,0.424,0.495
892500,0.080,0.460,0.460
893000,0.084,0.447,0.470
893500,0.085,0.385,0.530
894000,0.088,0.415,0.496
894500,0.082,0.483,0.435
895000,0.084,0.430,0.486
895500,0.086,0.376,0.539
896000,0.082,0.433,0.485
896500,0.081,0.435,0.484
897000,0.083,0.396,0.521
897500,0.095,0.399,0.506
898000,0.083,0.428,0.489
898500,0.085,0.431,0.484
899000,0.081,0.449,0.471
899500,0.081,0.401,0.518
900000,0.080,0.436,0.484
900500,0.080,0.482,0.438
901000,0.088,0.407,0.504
901500,0.088,0.428,0.484
902000,0.090,0.413,0.497
902500,0.084,0.466,0.451
903000,0.080,0.419,0.501
903500,0.081,0.408,0.512
904000,0.083,0.409,0.508
904500,0.082,0.396,0.523
905000,0.081,0.432,0.487
905500,0.081,0.456,0.463
906000,0.080,0.458,0.462
906500,0.083,0.504,0.413
907000,0.082,0.424,0.494
907500,0.085,0.405,0.510
908000,0.090,0.416,0.494
908500,0.087,0.434,0.479
909000,0.085,0.475,0.440
909500,0.082,0.455,0.464
910000,0.080,0.473,0.447
910500,0.081,0.385,0.534
911000,0.082,0.434,0.484
911500,0.082,0.423,0.495
912000,0.082,0.407,0.512
912500,0.081,0.485,0.434
913000,0.083,0.494,0.423
913500,0.082,0.453,0.466
914000,0.081,0.450,0.470
914500,0.080,0.497,0.423
915000,0.080,0.469,0.452
915500,0.080,0.529,0.391
916000,0.080,0.469,0.451
916500,0.080,0.473,0.447
917000,0.080,0.493,0.427
917500,0.080,0.475,0.445
918000,0.080,0.455,0.466
918500,0.080,0.414,0.506
919000,0.080,0.451,0.470
919500,0.084,0.482,0.434
920000,0.083,0.472,0.445
920500,0.082,0.432,0.486
921000,0.084,0.403,0.514
921500,0.086,0.401,0.513
922000,0.083,0.395,0.523
922500,0.085,0.396,0.520
923000,0.080,0.441,0.479
923500,0.080,0.477,0.443
924000,0.080,0.464,0.457
924500,0.080,0.453,0.467
925000,0.086,0.459,0.456
925500,0.083,0.492,0.425
926000,0.080,0.486,0.434
926500,0.080,0.543,0.377
927000,0.080,0.521,0.399
927500,0.080,0.472,0.448
928000,0.080,0.529,0.391
928500,0.080,0.480,0.440
929000,0.080,0.460,0.461
929500,0.080,0.490,0.430
930000,0.081,0.441,0.478
930500,0.082,0.501,0.417
931000,0.082,0.481,0.438
931500,0.080,0.487,0.433
932000,0.080,0.437,0.483
932500,0.080,0.462,0.459
933000,0.081,0.468,0.452
933500,0.083,0.464,0.454
934000,0.081,0.461,0.459
934500,0.082,0.435,0.483
935000,0.082,0.446,0.473
935500,0.081,0.447,0.473
936000,0.081,0.431,0.488
936500,0.084,0.514,0.402
937000,0.082,0.487,0.431
937500,0.080,0.474,0.446
938000,0.080,0.497,0.423
938500,0.080,0.474,0.446
939000,0.080,0.480,0.440
939500,0.082,0.455,0.463
940000,0.080,0.442,0.479
940500,0.089,0.407,0.504
941000,0.084,0.408,0.508
941500,0.085,0.410,0.506
942000,0.084,0.383,0.534
942500,0.086,0.408,0.506
943000,0.084,0.443,0.474
943500,0.081,0.437,0.482
944000,0.081,0.439,0.481
944500,0.080,0.450,0.471
945000,0.080,0.453,0.467
945500,0.080,0.436,0.484
946000,0.080,0.443,0.477
946500,0.080,0.489,0.431
947000,0.080,0.447,0.473
947500,0.080,0.442,0.479
948000,0.084,0.448,0.468
948500,0.081,0.460,0.459
949000,0.083,0.415,0.502
949500,0.088,0.369,0.542
950000,0.086,0.408,0.506
950500,0.084,0.427,0.489
951000,0.081,0.445,0.474
951500,0.083,0.392,0.526
952000,0.081,0.443,0.477
952500,0.085,0.442,0.473
953000,0.082,0.392,0.526
953500,0.086,0.429,0.485
954000,0.081,0.444,0.476
954500,0.082,0.386,0.533
955000,0.081,0.389,0.531
955500,0.085,0.385,0.530
956000,0.080,0.403,0.517
956500,0.080,0.375,0.545
957000,0.083,0.416,0.501
957500,0.085,0.434,0.481
958000,0.081,0.385,0.534
958500,0.086,0.427,0.486
959000,0.082,0.473,0.445
959500,0.080,0.450,0.471
960000,0.080,0.449,0.472
960500,0.084,0.469,0.448
961000,0.081,0.504,0.415
961500,0.086,0.423,0.491
962000,0.087,0.448,0.464
962500,0.083,0.454,0.463
963000,0.084,0.430,0.486
963500,0.087,0.397,0.516
964000,0.088,0.457,0.456
964500,0.084,0.414,0.502
965000,0.082,0.390,0.529
965500,0.080,0.452,0.469
966000,0.089,0.439,0.471
966500,0.086,0.409,0.504
967000,0.081,0.422,0.497
967500,0.081,0.492,0.427
968000,0.081,0.522,0.397
968500,0.080,0.551,0.369
969000,0.080,0.530,0.390
969500,0.080,0.464,0.457
970000,0.080,0.501,0.419
970500,0.080,0.529,0.391
971000,0.080,0.515,0.405
971500,0.080,0.506,0.414
972000,0.080,0.498,0.422
972500,0.080,0.512,0.408
973000,0.080,0.480,0.440
973500,0.080,0.453,0.467
974000,0.084,0.432,0.484
974500,0.084,0.404,0.513
975000,0.080,0.412,0.508
975500,0.080,0.430,0.490
976000,0.080,0.464,0.456
976500,0.080,0.494,0.426
977000,0.080,0.497,0.423
977500,0.081,0.481,0.438
978000,0.086,0.466,0.448
978500,0.084,0.502,0.414
979000,0.084,0.486,0.430
979500,0.082,0.501,0.417
980000,0.080,0.477,0.443
980500,0.080,0.488,0.432
981000,0.080,0.481,0.439
981500,0.080,0.457,0.464
982000,0.080,0.453,0.468
982500,0.081,0.442,0.478
983000,0.080,0.427,0.493
983500,0.082,0.455,0.464
984000,0.081,0.415,0.504
984500,0.080,0.442,0.478
985000,0.085,0.450,0.466
985500,0.084,0.463,0.454
986000,0.082,0.471,0.447
986500,0.080,0.448,0.472
987000,0.082,0.484,0.434
987500,0.080,0.459,0.461
988000,0.080,0.458,0.462
988500,0.083,0.462,0.455
989000,0.081,0.507,0.412
989500,0.081,0.443,0.476
990000,0.080,0.468,0.453
990500,0.086,0.488,0.426
991000,0.081,0.430,0.489
991500,0.083,0.484,0.433
992000,0.081,0.484,0.435
992500,0.080,0.548,0.372
993000,0.080,0.520,0.400
993500,0.080,0.469,0.451
994000,0.080,0.444,0.477
994500,0.080,0.485,0.435
995000,0.080,0.457,0.463
995500,0.086,0.467,0.447
996000,0.081,0.503,0.416
996500,0.080,0.484,0.436
997000,0.080,0.399,0.521
997500,0.083,0.408,0.509
998000,0.081,0.394,0.525
998500,0.080,0.443,0.477
999000,0.082,0.466,0.453
999500,0.080,0.417,0.503
1000000,0.080,0.446,0.475
