time,n_A+p,n_B,n_AB
668500,0.033,0.276,0.692
669000,0.032,0.307,0.661
669500,0.030,0.316,0.654
670000,0.030,0.340,0.630
670500,0.030,0.379,0.591
671000,0.030,0.426,0.544
671500,0.030,0.365,0.605
672000,0.036,0.312,0.651
672500,0.032,0.323,0.645
673000,0.032,0.346,0.623
673500,0.030,0.323,0.647
674000,0.034,0.347,0.619
674500,0.030,0.306,0.664
675000,0.030,0.367,0.603
675500,0.034,0.328,0.638
676000,0.030,0.352,0.617
676500,0.030,0.364,0.606
677000,0.030,0.383,0.587
677500,0.033,0.364,0.603
678000,0.030,0.333,0.637
678500,0.030,0.321,0.649
679000,0.030,0.336,0.634
679500,0.030,0.327,0.643
680000,0.030,0.303,0.667
680500,0.036,0.248,0.716
681000,0.030,0.269,0.701
681500,0.030,0.318,0.652
682000,0.033,0.310,0.656
682500,0.030,0.345,0.624
683000,0.030,0.398,0.573
683500,0.030,0.395,0.575
684000,0.030,0.344,0.625
684500,0.036,0.244,0.720
685000,0.032,0.305,0.663
685500,0.030,0.411,0.558
686000,0.037,0.351,0.612
686500,0.041,0.343,0.616
687000,0.031,0.325,0.644
687500,0.030,0.315,0.655
688000,0.030,0.351,0.619
688500,0.034,0.298,0.668
689000,0.030,0.327,0.643
689500,0.036,0.283,0.680
690000,0.030,0.373,0.596
690500,0.030,0.354,0.616
691000,0.030,0.405,0.565
691500,0.030,0.357,0.613
692000,0.040,0.335,0.625
692500,0.033,0.302,0.665
693000,0.030,0.389,0.581
693500,0.030,0.431,0.538
694000,0.030,0.384,0.586
694500,0.030,0.402,0.569
695000,0.030,0.329,0.641
695500,0.030,0.366,0.604
696000,0.033,0.382,0.586
696500,0.030,0.323,0.647
697000,0.032,0.343,0.625
697500,0.030,0.390,0.580
698000,0.030,0.318,0.652
698500,0.030,0.376,0.595
699000,0.030,0.339,0.631
699500,0.030,0.309,0.660
700000,0.030,0.339,0.631
700500,0.030,0.299,0.670
701000,0.032,0.334,0.634
701500,0.030,0.348,0.621
702000,0.030,0.323,0.647
702500,0.030,0.337,0.633
703000,0.030,0.285,0.684
703500,0.035,0.260,0.706
704000,0.035,0.251,0.714
704500,0.030,0.305,0.664
705000,0.030,0.380,0.591
705500,0.030,0.429,0.540
706000,0.030,0.329,0.641
706500,0.030,0.315,0.655
707000,0.030,0.358,0.611
707500,0.041,0.288,0.670
708000,0.037,0.296,0.667
708500,0.036,0.277,0.687
709000,0.046,0.253,0.702
709500,0.043,0.201,0.756
710000,0.048,0.229,0.724
710500,0.052,0.240,0.708
711000,0.035,0.240,0.725
711500,0.049,0.281,0.670
712000,0.032,0.304,0.663
712500,0.038,0.278,0.683
713000,0.034,0.313,0.653
713500,0.031,0.351,0.617
714000,0.030,0.324,0.646
714500,0.030,0.320,0.650
715000,0.030,0.366,0.604
715500,0.030,0.324,0.646
716000,0.030,0.365,0.605
716500,0.031,0.326,0.643
717000,0.032,0.333,0.635
717500,0.035,0.328,0.637
718000,0.030,0.380,0.590
718500,0.033,0.337,0.630
719000,0.030,0.374,0.596
719500,0.030,0.356,0.613
720000,0.034,0.320,0.647
720500,0.035,0.431,0.534
721000,0.030,0.392,0.579
721500,0.030,0.423,0.546
722000,0.030,0.396,0.575
722500,0.030,0.383,0.587
723000,0.030,0.391,0.579
723500,0.030,0.383,0.587
724000,0.030,0.321,0.649
724500,0.030,0.332,0.638
725000,0.030,0.295,0.674
725500,0.032,0.273,0.696
726000,0.030,0.336,0.634
726500,0.033,0.326,0.641
727000,0.030,0.376,0.595
727500,0.030,0.387,0.583
728000,0.030,0.353,0.617
728500,0.034,0.271,0.696
729000,0.030,0.322,0.648
729500,0.030,0.298,0.672
730000,0.033,0.346,0.621
730500,0.031,0.289,0.679
731000,0.033,0.382,0.586
731500,0.030,0.303,0.666
732000,0.031,0.340,0.629
732500,0.038,0.258,0.704
733000,0.037,0.265,0.698
733500,0.033,0.291,0.676
734000,0.030,0.359,0.610
734500,0.030,0.346,0.624
735000,0.030,0.351,0.619
735500,0.030,0.327,0.643
736000,0.030,0.419,0.550
736500,0.030,0.389,0.581
737000,0.035,0.308,0.657
737500,0.033,0.299,0.668
738000,0.031,0.314,0.655
738500,0.038,0.271,0.691
739000,0.030,0.367,0.603
739500,0.030,0.395,0.575
740000,0.036,0.327,0.637
740500,0.033,0.274,0.694
741000,0.030,0.288,0.682
741500,0.032,0.281,0.688
742000,0.030,0.306,0.664
742500,0.034,0.283,0.683
743000,0.030,0.330,0.640
743500,0.030,0.337,0.633
744000,0.040,0.319,0.641
744500,0.032,0.322,0.647
745000,0.030,0.394,0.576
745500,0.030,0.378,0.593
746000,0.036,0.305,0.658
746500,0.035,0.323,0.643
747000,0.032,0.257,0.712
747500,0.043,0.254,0.704
748000,0.033,0.365,0.602
748500,0.030,0.373,0.597
749000,0.030,0.366,0.604
749500,0.035,0.289,0.676
750000,0.030,0.319,0.651
750500,0.038,0.286,0.676
751000,0.032,0.279,0.690
751500,0.044,0.287,0.669
752000,0.031,0.277,0.692
752500,0.042,0.242,0.716
753000,0.034,0.306,0.660
753500,0.031,0.362,0.607
754000,0.030,0.335,0.635
754500,0.030,0.376,0.595
755000,0.030,0.357,0.613
755500,0.030,0.377,0.593
756000,0.030,0.305,0.665
756500,0.030,0.354,0.615
757000,0.030,0.377,0.593
757500,0.030,0.335,0.635
758000,0.030,0.317,0.653
758500,0.034,0.309,0.656
759000,0.030,0.384,0.586
759500,0.030,0.363,0.607
760000,0.030,0.386,0.585
760500,0.032,0.389,0.580
761000,0.030,0.357,0.613
761500,0.030,0.398,0.572
762000,0.033,0.337,0.630
762500,0.030,0.335,0.635
763000,0.030,0.406,0.564
763500,0.030,0.385,0.585
764000,0.030,0.344,0.626
764500,0.030,0.297,0.672
765000,0.030,0.267,0.704
765500,0.031,0.343,0.626
766000,0.030,0.371,0.599
766500,0.030,0.307,0.662
767000,0.030,0.400,0.571
767500,0.030,0.334,0.636
768000,0.030,0.312,0.657
768500,0.034,0.254,0.712
769000,0.033,0.374,0.593
769500,0.032,0.306,0.662
770000,0.030,0.245,0.724
770500,0.033,0.289,0.677
771000,0.037,0.307,0.656
771500,0.032,0.371,0.598
772000,0.030,0.433,0.537
772500,0.030,0.322,0.648
773000,0.032,0.327,0.641
773500,0.030,0.342,0.628
774000,0.030,0.299,0.670
774500,0.030,0.351,0.619
775000,0.030,0.397,0.573
775500,0.030,0.353,0.617
776000,0.030,0.349,0.621
776500,0.030,0.340,0.630
777000,0.042,0.247,0.711
777500,0.033,0.302,0.665
778000,0.030,0.340,0.630
778500,0.035,0.328,0.637
779000,0.030,0.288,0.681
779500,0.030,0.324,0.646
780000,0.030,0.289,0.681
780500,0.030,0.271,0.699
781000,0.030,0.260,0.710
781500,0.030,0.376,0.594
782000,0.035,0.263,0.702
782500,0.030,0.346,0.624
783000,0.030,0.367,0.603
783500,0.030,0.389,0.581
784000,0.030,0.345,0.625
784500,0.030,0.310,0.659
785000,0.030,0.346,0.624
785500,0.030,0.406,0.565
786000,0.030,0.240,0.730
786500,0.037,0.282,0.680
787000,0.032,0.300,0.668
787500,0.043,0.246,0.710
788000,0.040,0.263,0.698
788500,0.031,0.291,0.678
789000,0.030,0.349,0.621
789500,0.032,0.391,0.578
790000,0.030,0.339,0.631
790500,0.030,0.283,0.686
791000,0.030,0.365,0.605
791500,0.030,0.349,0.621
792000,0.030,0.325,0.645
792500,0.042,0.269,0.690
793000,0.036,0.307,0.656
793500,0.030,0.351,0.619
794000,0.030,0.397,0.573
794500,0.030,0.404,0.566
795000,0.030,0.408,0.561
795500,0.030,0.365,0.605
796000,0.032,0.288,0.680
796500,0.036,0.276,0.688
797000,0.036,0.237,0.726
797500,0.037,0.218,0.745
798000,0.031,0.303,0.665
798500,0.036,0.302,0.662
799000,0.032,0.332,0.637
799500,0.030,0.356,0.614
800000,0.030,0.327,0.643
800500,0.035,0.310,0.655
801000,0.030,0.263,0.707
801500,0.049,0.266,0.685
802000,0.038,0.315,0.647
802500,0.035,0.280,0.684
803000,0.031,0.330,0.639
803500,0.030,0.297,0.672
804000,0.030,0.358,0.611
804500,0.030,0.416,0.553
805000,0.030,0.367,0.603
805500,0.030,0.392,0.579
806000,0.030,0.389,0.581
806500,0.030,0.365,0.605
807000,0.030,0.355,0.615
807500,0.030,0.458,0.512
808000,0.030,0.399,0.571
808500,0.030,0.382,0.589
809000,0.030,0.391,0.579
809500,0.030,0.308,0.662
810000,0.032,0.305,0.662
810500,0.032,0.247,0.721
811000,0.041,0.251,0.708
811500,0.039,0.291,0.669
812000,0.040,0.265,0.696
812500,0.037,0.283,0.679
813000,0.032,0.293,0.675
813500,0.031,0.284,0.684
814000,0.030,0.297,0.673
814500,0.038,0.311,0.651
815000,0.034,0.311,0.655
815500,0.034,0.365,0.601
816000,0.030,0.335,0.635
816500,0.031,0.415,0.553
817000,0.031,0.373,0.596
817500,0.035,0.419,0.546
818000,0.031,0.435,0.534
818500,0.030,0.398,0.573
819000,0.030,0.381,0.589
819500,0.030,0.358,0.611
820000,0.030,0.405,0.565
820500,0.030,0.352,0.618
821000,0.030,0.336,0.634
821500,0.035,0.317,0.649
822000,0.030,0.348,0.622
822500,0.030,0.315,0.655
823000,0.035,0.309,0.657
823500,0.042,0.287,0.670
824000,0.032,0.347,0.621
824500,0.034,0.355,0.612
825000,0.035,0.356,0.608
825500,0.030,0.296,0.674
826000,0.030,0.349,0.621
826500,0.031,0.343,0.626
827000,0.030,0.360,0.609
827500,0.030,0.321,0.649
828000,0.030,0.400,0.571
828500,0.030,0.427,0.543
829000,0.030,0.380,0.591
829500,0.030,0.408,0.561
830000,0.030,0.354,0.615
830500,0.030,0.315,0.655
831000,0.030,0.354,0.616
831500,0.030,0.333,0.637
832000,0.030,0.378,0.592
832500,0.030,0.398,0.572
833000,0.030,0.391,0.579
833500,0.035,0.368,0.597
834000,0.031,0.382,0.587
834500,0.030,0.348,0.622
835000,0.030,0.327,0.643
835500,0.030,0.335,0.635
836000,0.044,0.342,0.614
836500,0.033,0.307,0.660
837000,0.035,0.272,0.694
837500,0.030,0.303,0.666
838000,0.033,0.326,0.641
838500,0.030,0.319,0.651
839000,0.030,0.348,0.622
839500,0.030,0.333,0.637
840000,0.030,0.302,0.668
840500,0.030,0.344,0.625
841000,0.030,0.364,0.605
841500,0.030,0.352,0.618
842000,0.036,0.318,0.646
842500,0.037,0.306,0.656
843000,0.030,0.328,0.642
843500,0.030,0.297,0.673
844000,0.033,0.314,0.653
844500,0.030,0.359,0.611
845000,0.030,0.340,0.629
845500,0.030,0.317,0.653
846000,0.030,0.282,0.688
846500,0.030,0.318,0.652
847000,0.032,0.321,0.648
847500,0.030,0.360,0.609
848000,0.032,0.370,0.599
848500,0.030,0.387,0.583
849000,0.030,0.322,0.648
849500,0.030,0.318,0.652
850000,0.030,0.315,0.655
850500,0.030,0.397,0.573
851000,0.033,0.366,0.601
851500,0.034,0.295,0.671
852000,0.041,0.256,0.704
852500,0.030,0.324,0.646
853000,0.035,0.288,0.677
853500,0.031,0.270,0.700
854000,0.032,0.311,0.657
854500,0.030,0.331,0.639
855000,0.030,0.338,0.632
855500,0.033,0.351,0.615
856000,0.030,0.334,0.636
856500,0.030,0.369,0.601
857000,0.030,0.375,0.595
857500,0.030,0.339,0.631
858000,0.030,0.356,0.613
858500,0.036,0.305,0.659
859000,0.033,0.338,0.630
859500,0.031,0.275,0.694
860000,0.030,0.351,0.618
860500,0.030,0.335,0.635
861000,0.030,0.404,0.567
861500,0.030,0.330,0.640
862000,0.030,0.413,0.556
862500,0.030,0.373,0.597
863000,0.030,0.332,0.638
863500,0.030,0.307,0.662
864000,0.030,0.374,0.596
864500,0.030,0.336,0.634
865000,0.030,0.370,0.599
865500,0.030,0.299,0.670
866000,0.030,0.382,0.589
866500,0.030,0.375,0.595
867000,0.030,0.363,0.607
867500,0.037,0.308,0.654
868000,0.037,0.377,0.586
868500,0.032,0.323,0.646
869000,0.031,0.323,0.646
869500,0.030,0.309,0.660
870000,0.033,0.407,0.560
870500,0.030,0.340,0.630
871000,0.035,0.279,0.686
871500,0.036,0.328,0.636
872000,0.038,0.323,0.639
872500,0.033,0.350,0.618
873000,0.030,0.305,0.664
873500,0.030,0.363,0.607
874000,0.030,0.327,0.643
874500,0.036,0.328,0.636
875000,0.032,0.384,0.585
875500,0.030,0.344,0.626
876000,0.030,0.404,0.566
876500,0.030,0.395,0.575
877000,0.030,0.441,0.529
877500,0.030,0.449,0.521
878000,0.030,0.339,0.631
878500,0.030,0.342,0.628
879000,0.030,0.365,0.605
879500,0.030,0.380,0.590
880000,0.030,0.365,0.605
880500,0.030,0.309,0.660
881000,0.032,0.304,0.665
881500,0.036,0.348,0.616
882000,0.030,0.411,0.558
882500,0.030,0.405,0.565
883000,0.030,0.335,0.635
883500,0.030,0.405,0.565
884000,0.030,0.295,0.675
884500,0.030,0.413,0.556
885000,0.030,0.355,0.615
885500,0.036,0.306,0.657
886000,0.030,0.330,0.640
886500,0.031,0.368,0.601
887000,0.033,0.393,0.575
887500,0.030,0.451,0.519
888000,0.030,0.445,0.525
888500,0.030,0.368,0.602
889000,0.030,0.319,0.651
889500,0.035,0.286,0.679
890000,0.031,0.355,0.614
890500,0.030,0.401,0.569
891000,0.030,0.418,0.552
891500,0.030,0.389,0.581
892000,0.030,0.330,0.640
892500,0.030,0.334,0.636
893000,0.030,0.343,0.627
893500,0.030,0.330,0.640
894000,0.030,0.366,0.603
894500,0.030,0.327,0.643
895000,0.030,0.316,0.654
895500,0.034,0.319,0.647
896000,0.035,0.275,0.690
896500,0.036,0.336,0.628
897000,0.034,0.302,0.664
897500,0.030,0.382,0.588
898000,0.030,0.320,0.650
898500,0.030,0.310,0.660
899000,0.030,0.298,0.672
899500,0.033,0.368,0.599
900000,0.030,0.359,0.611
900500,0.030,0.344,0.626
901000,0.030,0.367,0.603
901500,0.030,0.384,0.586
902000,0.030,0.417,0.552
902500,0.033,0.372,0.595
903000,0.030,0.369,0.601
903500,0.033,0.336,0.632
904000,0.030,0.289,0.680
904500,0.030,0.300,0.669
905000,0.034,0.268,0.699
905500,0.036,0.340,0.624
906000,0.031,0.286,0.683
906500,0.034,0.249,0.717
907000,0.045,0.224,0.731
907500,0.043,0.245,0.713
908000,0.037,0.329,0.633
908500,0.030,0.344,0.626
909000,0.030,0.346,0.623
909500,0.032,0.336,0.632
910000,0.030,0.357,0.613
910500,0.030,0.344,0.626
911000,0.030,0.345,0.625
911500,0.030,0.368,0.602
912000,0.030,0.424,0.545
912500,0.030,0.334,0.636
913000,0.030,0.365,0.605
913500,0.030,0.382,0.588
914000,0.030,0.300,0.670
914500,0.035,0.316,0.649
915000,0.031,0.332,0.637
915500,0.030,0.369,0.601
916000,0.030,0.341,0.629
916500,0.030,0.346,0.623
917000,0.030,0.340,0.630
917500,0.030,0.378,0.593
918000,0.030,0.405,0.565
918500,0.030,0.350,0.619
919000,0.030,0.361,0.609
919500,0.034,0.329,0.637
920000,0.030,0.331,0.639
920500,0.035,0.294,0.671
921000,0.031,0.312,0.657
921500,0.030,0.349,0.621
922000,0.030,0.415,0.555
922500,0.030,0.399,0.571
923000,0.030,0.378,0.593
923500,0.030,0.320,0.650
924000,0.040,0.347,0.614
924500,0.030,0.392,0.578
925000,0.030,0.404,0.567
925500,0.030,0.350,0.620
926000,0.030,0.358,0.612
926500,0.030,0.305,0.665
927000,0.030,0.326,0.644
927500,0.030,0.316,0.654
928000,0.030,0.340,0.630
928500,0.030,0.285,0.684
929000,0.030,0.314,0.656
929500,0.030,0.306,0.663
930000,0.030,0.324,0.646
930500,0.030,0.268,0.702
931000,0.031,0.305,0.663
931500,0.030,0.344,0.626
932000,0.030,0.327,0.643
932500,0.030,0.333,0.637
933000,0.033,0.275,0.692
933500,0.044,0.271,0.685
934000,0.032,0.316,0.653
934500,0.035,0.317,0.649
935000,0.031,0.337,0.632
935500,0.032,0.306,0.663
936000,0.030,0.330,0.640
936500,0.030,0.406,0.564
937000,0.030,0.420,0.550
937500,0.030,0.391,0.579
938000,0.030,0.400,0.571
938500,0.030,0.406,0.565
939000,0.030,0.405,0.565
939500,0.030,0.346,0.623
940000,0.030,0.301,0.669
940500,0.030,0.346,0.623
941000,0.030,0.294,0.676
941500,0.030,0.322,0.648
942000,0.035,0.309,0.655
942500,0.043,0.244,0.713
943000,0.034,0.273,0.693
943500,0.037,0.318,0.645
944000,0.032,0.303,0.665
944500,0.030,0.416,0.553
945000,0.030,0.426,0.543
945500,0.030,0.377,0.593
946000,0.031,0.407,0.561
946500,0.030,0.314,0.656
947000,0.030,0.350,0.620
947500,0.030,0.430,0.540
948000,0.030,0.325,0.645
948500,0.034,0.375,0.592
949000,0.030,0.398,0.572
949500,0.030,0.400,0.571
950000,0.030,0.350,0.620
950500,0.030,0.356,0.614
951000,0.033,0.293,0.674
951500,0.030,0.336,0.634
952000,0.030,0.301,0.668
952500,0.035,0.343,0.622
953000,0.031,0.274,0.695
953500,0.030,0.262,0.708
954000,0.030,0.309,0.660
954500,0.030,0.331,0.639
955000,0.030,0.296,0.673
955500,0.034,0.314,0.652
956000,0.032,0.280,0.689
956500,0.041,0.269,0.691
957000,0.030,0.285,0.684
957500,0.038,0.225,0.737
958000,0.033,0.282,0.685
958500,0.032,0.339,0.629
959000,0.030,0.341,0.629
959500,0.030,0.333,0.637
960000,0.030,0.286,0.683
960500,0.030,0.391,0.579
961000,0.037,0.322,0.641
961500,0.031,0.301,0.667
962000,0.030,0.350,0.620
962500,0.030,0.318,0.652
963000,0.030,0.371,0.599
963500,0.030,0.404,0.567
964000,0.030,0.324,0.646
964500,0.030,0.368,0.602
965000,0.030,0.348,0.622
965500,0.030,0.337,0.633
966000,0.031,0.346,0.623
966500,0.030,0.358,0.611
967000,0.032,0.294,0.674
967500,0.043,0.243,0.713
968000,0.044,0.268,0.688
968500,0.033,0.305,0.662
969000,0.030,0.312,0.657
969500,0.030,0.366,0.603
970000,0.030,0.332,0.638
970500,0.030,0.353,0.617
971000,0.030,0.371,0.599
971500,0.030,0.381,0.589
972000,0.030,0.323,0.647
972500,0.030,0.379,0.591
973000,0.035,0.336,0.629
973500,0.031,0.287,0.682
974000,0.031,0.283,0.686
974500,0.030,0.351,0.619
975000,0.030,0.371,0.599
975500,0.030,0.362,0.608
976000,0.030,0.361,0.609
976500,0.030,0.272,0.698
977000,0.030,0.354,0.615
977500,0.030,0.395,0.575
978000,0.036,0.303,0.660
978500,0.032,0.235,0.732
979000,0.034,0.302,0.664
979500,0.032,0.344,0.624
980000,0.030,0.359,0.611
980500,0.034,0.314,0.653
981000,0.031,0.392,0.577
981500,0.030,0.344,0.625
982000,0.030,0.340,0.630
982500,0.034,0.351,0.615
983000,0.030,0.335,0.635
983500,0.030,0.352,0.618
984000,0.030,0.383,0.587
984500,0.030,0.379,0.591
985000,0.030,0.410,0.559
985500,0.030,0.377,0.593
986000,0.030,0.373,0.597
986500,0.030,0.353,0.617
987000,0.030,0.289,0.680
987500,0.034,0.285,0.681
988000,0.037,0.316,0.647
988500,0.032,0.372,0.596
989000,0.030,0.317,0.653
989500,0.030,0.336,0.634
990000,0.030,0.343,0.627
990500,0.030,0.274,0.696
991000,0.034,0.281,0.685
991500,0.030,0.265,0.705
992000,0.030,0.297,0.673
992500,0.030,0.369,0.600
993000,0.030,0.408,0.561
993500,0.032,0.300,0.668
994000,0.035,0.341,0.624
994500,0.033,0.266,0.702
995000,0.033,0.353,0.614
995500,0.030,0.348,0.621
996000,0.030,0.348,0.621
996500,0.030,0.301,0.668
997000,0.035,0.326,0.640
997500,0.038,0.294,0.668
998000,0.031,0.282,0.686
998500,0.030,0.348,0.622
999000,0.030,0.388,0.583
999500,0.030,0.367,0.603
1000000,0.030,0.385,0.585
