time,n_A+p,n_B,n_AB
668500,0.050,0.520,0.429
669000,0.050,0.451,0.499
669500,0.050,0.482,0.468
670000,0.050,0.594,0.356
670500,0.050,0.553,0.397
671000,0.050,0.481,0.469
671500,0.050,0.537,0.412
672000,0.050,0.440,0.510
672500,0.050,0.444,0.506
673000,0.050,0.413,0.537
673500,0.050,0.395,0.555
674000,0.050,0.406,0.544
674500,0.050,0.392,0.558
675000,0.050,0.416,0.533
675500,0.050,0.517,0.433
676000,0.050,0.451,0.499
676500,0.050,0.483,0.467
677000,0.050,0.534,0.415
677500,0.050,0.424,0.525
678000,0.050,0.495,0.455
678500,0.050,0.418,0.531
679000,0.050,0.469,0.481
679500,0.050,0.493,0.456
680000,0.050,0.513,0.437
680500,0.050,0.448,0.502
681000,0.050,0.406,0.544
681500,0.050,0.483,0.467
682000,0.050,0.307,0.642
682500,0.051,0.429,0.520
683000,0.050,0.493,0.456
683500,0.050,0.464,0.486
684000,0.050,0.475,0.475
684500,0.050,0.412,0.538
685000,0.050,0.488,0.462
685500,0.050,0.524,0.426
686000,0.050,0.463,0.487
686500,0.050,0.467,0.483
687000,0.050,0.455,0.495
687500,0.050,0.501,0.449
688000,0.050,0.422,0.528
688500,0.050,0.487,0.462
689000,0.050,0.448,0.502
689500,0.050,0.511,0.439
690000,0.050,0.487,0.463
690500,0.050,0.467,0.483
691000,0.050,0.405,0.545
691500,0.050,0.552,0.397
692000,0.050,0.452,0.498
692500,0.050,0.438,0.512
693000,0.050,0.426,0.523
693500,0.050,0.473,0.476
694000,0.050,0.482,0.467
694500,0.050,0.516,0.433
695000,0.050,0.392,0.558
695500,0.050,0.485,0.465
696000,0.050,0.536,0.414
696500,0.050,0.464,0.486
697000,0.050,0.390,0.560
697500,0.050,0.416,0.533
698000,0.050,0.469,0.481
698500,0.050,0.448,0.502
699000,0.050,0.483,0.466
699500,0.050,0.465,0.485
700000,0.050,0.426,0.523
700500,0.050,0.374,0.575
701000,0.050,0.437,0.513
701500,0.050,0.443,0.507
702000,0.050,0.435,0.515
702500,0.050,0.444,0.506
703000,0.050,0.453,0.497
703500,0.050,0.504,0.446
704000,0.050,0.472,0.478
704500,0.050,0.461,0.489
705000,0.050,0.446,0.504
705500,0.050,0.487,0.463
706000,0.050,0.423,0.527
706500,0.050,0.552,0.398
707000,0.050,0.462,0.488
707500,0.050,0.348,0.602
708000,0.050,0.384,0.567
708500,0.050,0.487,0.462
709000,0.050,0.494,0.456
709500,0.050,0.424,0.526
710000,0.050,0.454,0.496
710500,0.050,0.479,0.471
711000,0.050,0.449,0.501
711500,0.050,0.524,0.426
712000,0.050,0.480,0.469
712500,0.050,0.464,0.486
713000,0.050,0.374,0.576
713500,0.050,0.430,0.519
714000,0.050,0.474,0.475
714500,0.050,0.439,0.511
715000,0.050,0.494,0.456
715500,0.050,0.427,0.522
716000,0.050,0.431,0.519
716500,0.050,0.457,0.493
717000,0.050,0.472,0.478
717500,0.050,0.482,0.467
718000,0.050,0.503,0.447
718500,0.050,0.507,0.443
719000,0.050,0.449,0.501
719500,0.050,0.489,0.460
720000,0.050,0.481,0.468
720500,0.050,0.514,0.435
721000,0.050,0.559,0.391
721500,0.050,0.555,0.394
722000,0.050,0.537,0.412
722500,0.050,0.494,0.456
723000,0.050,0.508,0.442
723500,0.050,0.486,0.463
724000,0.050,0.402,0.548
724500,0.050,0.351,0.599
725000,0.050,0.427,0.522
725500,0.050,0.400,0.550
726000,0.050,0.457,0.493
726500,0.050,0.365,0.585
727000,0.050,0.412,0.538
727500,0.050,0.427,0.523
728000,0.050,0.501,0.449
728500,0.050,0.538,0.412
729000,0.050,0.482,0.467
729500,0.050,0.505,0.445
730000,0.050,0.518,0.431
730500,0.050,0.500,0.450
731000,0.050,0.454,0.496
731500,0.050,0.463,0.487
732000,0.050,0.458,0.492
732500,0.050,0.434,0.516
733000,0.050,0.451,0.499
733500,0.050,0.467,0.483
734000,0.050,0.529,0.421
734500,0.050,0.458,0.492
735000,0.050,0.431,0.518
735500,0.050,0.418,0.532
736000,0.050,0.363,0.587
736500,0.050,0.357,0.593
737000,0.050,0.474,0.476
737500,0.050,0.479,0.471
738000,0.050,0.518,0.431
738500,0.050,0.487,0.462
739000,0.050,0.414,0.535
739500,0.050,0.483,0.466
740000,0.050,0.478,0.472
740500,0.050,0.526,0.423
741000,0.050,0.470,0.480
741500,0.050,0.420,0.529
742000,0.050,0.514,0.436
742500,0.050,0.569,0.381
743000,0.050,0.457,0.493
743500,0.050,0.443,0.507
744000,0.050,0.438,0.512
744500,0.050,0.436,0.514
745000,0.050,0.443,0.507
745500,0.050,0.470,0.479
746000,0.050,0.523,0.427
746500,0.050,0.469,0.480
747000,0.050,0.470,0.479
747500,0.050,0.452,0.498
748000,0.050,0.385,0.565
748500,0.050,0.410,0.539
749000,0.050,0.425,0.525
749500,0.050,0.457,0.493
750000,0.050,0.404,0.546
750500,0.050,0.413,0.537
751000,0.050,0.447,0.503
751500,0.050,0.448,0.502
752000,0.050,0.465,0.485
752500,0.050,0.421,0.529
753000,0.050,0.420,0.530
753500,0.050,0.546,0.404
754000,0.050,0.444,0.506
754500,0.050,0.511,0.439
755000,0.050,0.493,0.456
755500,0.050,0.524,0.426
756000,0.050,0.490,0.460
756500,0.050,0.504,0.446
757000,0.050,0.481,0.469
757500,0.050,0.428,0.521
758000,0.050,0.412,0.537
758500,0.050,0.401,0.549
759000,0.050,0.510,0.440
759500,0.050,0.447,0.503
760000,0.050,0.493,0.456
760500,0.050,0.528,0.421
761000,0.050,0.495,0.454
761500,0.050,0.476,0.473
762000,0.050,0.551,0.399
762500,0.050,0.460,0.490
763000,0.050,0.512,0.438
763500,0.050,0.414,0.535
764000,0.050,0.436,0.514
764500,0.050,0.482,0.467
765000,0.050,0.530,0.420
765500,0.050,0.536,0.413
766000,0.050,0.413,0.537
766500,0.050,0.456,0.494
767000,0.050,0.491,0.459
767500,0.050,0.406,0.543
768000,0.050,0.448,0.502
768500,0.050,0.428,0.521
769000,0.050,0.522,0.427
769500,0.050,0.377,0.573
770000,0.050,0.427,0.522
770500,0.050,0.391,0.559
771000,0.050,0.388,0.562
771500,0.050,0.479,0.471
772000,0.050,0.416,0.534
772500,0.050,0.389,0.561
773000,0.050,0.412,0.537
773500,0.050,0.532,0.417
774000,0.050,0.420,0.530
774500,0.050,0.508,0.442
775000,0.050,0.469,0.480
775500,0.050,0.410,0.540
776000,0.050,0.450,0.500
776500,0.050,0.516,0.433
777000,0.050,0.408,0.541
777500,0.050,0.516,0.433
778000,0.050,0.581,0.369
778500,0.050,0.581,0.369
779000,0.050,0.494,0.456
779500,0.050,0.570,0.380
780000,0.050,0.472,0.477
780500,0.050,0.440,0.510
781000,0.050,0.555,0.394
781500,0.050,0.539,0.410
782000,0.050,0.550,0.400
782500,0.050,0.479,0.470
783000,0.050,0.431,0.519
783500,0.050,0.459,0.491
784000,0.050,0.493,0.456
784500,0.050,0.485,0.464
785000,0.050,0.363,0.587
785500,0.050,0.384,0.567
786000,0.050,0.436,0.514
786500,0.050,0.510,0.440
787000,0.050,0.456,0.494
787500,0.050,0.486,0.463
788000,0.050,0.501,0.449
788500,0.050,0.503,0.447
789000,0.050,0.483,0.466
789500,0.050,0.499,0.451
790000,0.050,0.430,0.519
790500,0.050,0.503,0.447
791000,0.050,0.432,0.517
791500,0.050,0.405,0.545
792000,0.050,0.479,0.470
792500,0.050,0.525,0.425
793000,0.050,0.610,0.340
793500,0.050,0.540,0.409
794000,0.050,0.451,0.499
794500,0.050,0.564,0.386
795000,0.050,0.457,0.493
795500,0.050,0.424,0.526
796000,0.050,0.419,0.530
796500,0.050,0.426,0.524
797000,0.050,0.496,0.454
797500,0.050,0.457,0.493
798000,0.050,0.483,0.466
798500,0.050,0.484,0.465
799000,0.050,0.486,0.463
799500,0.050,0.445,0.505
800000,0.050,0.439,0.511
800500,0.050,0.504,0.446
801000,0.050,0.467,0.483
801500,0.050,0.474,0.476
802000,0.050,0.388,0.562
802500,0.050,0.506,0.444
803000,0.050,0.431,0.518
803500,0.050,0.369,0.581
804000,0.050,0.423,0.527
804500,0.050,0.435,0.514
805000,0.050,0.481,0.469
805500,0.050,0.500,0.450
806000,0.050,0.466,0.484
806500,0.050,0.484,0.466
807000,0.050,0.479,0.470
807500,0.050,0.484,0.466
808000,0.050,0.493,0.457
808500,0.050,0.520,0.429
809000,0.050,0.462,0.488
809500,0.050,0.475,0.475
810000,0.050,0.450,0.500
810500,0.050,0.441,0.509
811000,0.050,0.409,0.540
811500,0.050,0.487,0.462
812000,0.050,0.515,0.434
812500,0.050,0.585,0.365
813000,0.050,0.495,0.455
813500,0.050,0.447,0.503
814000,0.051,0.421,0.527
814500,0.050,0.387,0.563
815000,0.050,0.359,0.591
815500,0.050,0.421,0.528
816000,0.050,0.501,0.449
816500,0.050,0.445,0.505
817000,0.050,0.431,0.518
817500,0.050,0.490,0.459
818000,0.050,0.405,0.545
818500,0.050,0.510,0.440
819000,0.050,0.382,0.568
819500,0.050,0.510,0.440
820000,0.050,0.474,0.476
820500,0.050,0.411,0.538
821000,0.050,0.403,0.547
821500,0.050,0.517,0.433
822000,0.050,0.442,0.508
822500,0.050,0.518,0.432
823000,0.050,0.483,0.466
823500,0.050,0.493,0.456
824000,0.050,0.452,0.498
824500,0.050,0.400,0.550
825000,0.050,0.416,0.533
825500,0.050,0.516,0.433
826000,0.050,0.424,0.525
826500,0.050,0.402,0.548
827000,0.050,0.360,0.590
827500,0.050,0.323,0.627
828000,0.050,0.381,0.569
828500,0.050,0.443,0.507
829000,0.050,0.499,0.450
829500,0.050,0.595,0.355
830000,0.050,0.577,0.373
830500,0.050,0.557,0.392
831000,0.050,0.393,0.557
831500,0.050,0.512,0.438
832000,0.050,0.533,0.417
832500,0.050,0.508,0.442
833000,0.050,0.489,0.461
833500,0.050,0.451,0.499
834000,0.050,0.467,0.483
834500,0.050,0.378,0.573
835000,0.050,0.397,0.553
835500,0.050,0.361,0.589
836000,0.050,0.443,0.507
836500,0.050,0.403,0.547
837000,0.050,0.523,0.427
837500,0.050,0.401,0.549
838000,0.050,0.400,0.550
838500,0.050,0.434,0.516
839000,0.050,0.515,0.435
839500,0.050,0.506,0.444
840000,0.050,0.401,0.549
840500,0.050,0.395,0.555
841000,0.050,0.476,0.473
841500,0.050,0.540,0.410
842000,0.050,0.553,0.396
842500,0.050,0.460,0.490
843000,0.050,0.462,0.488
843500,0.050,0.389,0.561
844000,0.050,0.379,0.571
844500,0.050,0.478,0.472
845000,0.050,0.507,0.443
845500,0.050,0.566,0.384
846000,0.050,0.534,0.415
846500,0.050,0.508,0.442
847000,0.050,0.514,0.436
847500,0.050,0.486,0.464
848000,0.050,0.477,0.473
848500,0.050,0.473,0.476
849000,0.050,0.399,0.551
849500,0.050,0.476,0.473
850000,0.050,0.509,0.441
850500,0.050,0.519,0.431
851000,0.050,0.462,0.488
851500,0.050,0.472,0.477
852000,0.050,0.340,0.610
852500,0.050,0.407,0.543
853000,0.050,0.433,0.516
853500,0.050,0.360,0.590
854000,0.050,0.496,0.454
854500,0.050,0.397,0.553
855000,0.050,0.346,0.604
855500,0.050,0.519,0.431
856000,0.050,0.463,0.487
856500,0.050,0.476,0.474
857000,0.050,0.501,0.449
857500,0.050,0.579,0.371
858000,0.050,0.559,0.391
858500,0.050,0.546,0.403
859000,0.050,0.509,0.441
859500,0.050,0.519,0.430
860000,0.050,0.477,0.473
860500,0.050,0.560,0.389
861000,0.050,0.462,0.488
861500,0.050,0.426,0.523
862000,0.050,0.429,0.520
862500,0.050,0.431,0.519
863000,0.050,0.454,0.496
863500,0.050,0.448,0.502
864000,0.050,0.471,0.478
864500,0.050,0.499,0.451
865000,0.050,0.455,0.495
865500,0.050,0.342,0.608
866000,0.050,0.499,0.450
866500,0.050,0.477,0.473
867000,0.050,0.447,0.503
867500,0.050,0.446,0.504
868000,0.050,0.429,0.520
868500,0.050,0.464,0.486
869000,0.050,0.451,0.499
869500,0.050,0.572,0.378
870000,0.050,0.502,0.448
870500,0.050,0.449,0.501
871000,0.050,0.432,0.518
871500,0.050,0.439,0.511
872000,0.050,0.483,0.467
872500,0.050,0.475,0.474
873000,0.050,0.414,0.536
873500,0.050,0.434,0.516
874000,0.050,0.402,0.548
874500,0.050,0.391,0.559
875000,0.050,0.442,0.508
875500,0.050,0.435,0.514
876000,0.050,0.446,0.504
876500,0.050,0.386,0.564
877000,0.050,0.458,0.492
877500,0.050,0.486,0.463
878000,0.050,0.499,0.450
878500,0.050,0.521,0.428
879000,0.050,0.467,0.483
879500,0.050,0.490,0.459
880000,0.050,0.450,0.500
880500,0.050,0.481,0.468
881000,0.050,0.397,0.553
881500,0.050,0.499,0.450
882000,0.050,0.540,0.410
882500,0.050,0.449,0.501
883000,0.050,0.406,0.544
883500,0.050,0.458,0.492
884000,0.050,0.570,0.380
884500,0.050,0.445,0.505
885000,0.050,0.410,0.540
885500,0.050,0.375,0.575
886000,0.050,0.417,0.532
886500,0.050,0.378,0.572
887000,0.050,0.379,0.571
887500,0.050,0.445,0.505
888000,0.050,0.378,0.573
888500,0.050,0.536,0.413
889000,0.050,0.539,0.411
889500,0.050,0.518,0.432
890000,0.050,0.523,0.427
890500,0.050,0.497,0.453
891000,0.050,0.460,0.490
891500,0.050,0.464,0.486
892000,0.050,0.364,0.586
892500,0.050,0.352,0.598
893000,0.050,0.455,0.495
893500,0.050,0.447,0.503
894000,0.050,0.351,0.599
894500,0.050,0.368,0.582
895000,0.050,0.403,0.547
895500,0.050,0.534,0.415
896000,0.050,0.368,0.582
896500,0.050,0.357,0.593
897000,0.050,0.531,0.418
897500,0.050,0.546,0.403
898000,0.050,0.443,0.507
898500,0.050,0.509,0.441
899000,0.050,0.534,0.415
899500,0.050,0.420,0.529
900000,0.050,0.453,0.497
900500,0.050,0.385,0.565
901000,0.050,0.361,0.589
901500,0.050,0.515,0.434
902000,0.050,0.488,0.462
902500,0.050,0.451,0.499
903000,0.050,0.474,0.476
903500,0.050,0.458,0.492
904000,0.050,0.497,0.452
904500,0.050,0.474,0.476
905000,0.050,0.469,0.481
905500,0.050,0.391,0.559
906000,0.050,0.377,0.573
906500,0.050,0.388,0.562
907000,0.050,0.511,0.439
907500,0.050,0.463,0.487
908000,0.050,0.464,0.486
908500,0.050,0.448,0.502
909000,0.051,0.352,0.597
909500,0.050,0.341,0.609
910000,0.050,0.436,0.514
910500,0.050,0.507,0.443
911000,0.050,0.511,0.439
911500,0.050,0.528,0.422
912000,0.050,0.507,0.443
912500,0.050,0.522,0.427
913000,0.050,0.466,0.484
913500,0.050,0.436,0.514
914000,0.050,0.490,0.460
914500,0.050,0.471,0.479
915000,0.050,0.539,0.411
915500,0.050,0.466,0.484
916000,0.050,0.576,0.374
916500,0.050,0.496,0.454
917000,0.050,0.497,0.452
917500,0.050,0.447,0.503
918000,0.050,0.453,0.497
918500,0.050,0.457,0.493
919000,0.050,0.426,0.524
919500,0.050,0.459,0.491
920000,0.050,0.464,0.486
920500,0.050,0.447,0.503
921000,0.050,0.442,0.508
921500,0.050,0.516,0.433
922000,0.050,0.543,0.407
922500,0.050,0.555,0.394
923000,0.050,0.427,0.523
923500,0.050,0.514,0.435
924000,0.050,0.439,0.511
924500,0.050,0.457,0.493
925000,0.050,0.475,0.474
925500,0.050,0.432,0.518
926000,0.050,0.443,0.507
926500,0.050,0.408,0.542
927000,0.050,0.545,0.404
927500,0.050,0.525,0.424
928000,0.050,0.457,0.493
928500,0.050,0.452,0.498
929000,0.050,0.442,0.508
929500,0.050,0.487,0.462
930000,0.050,0.439,0.511
930500,0.050,0.532,0.417
931000,0.050,0.424,0.525
931500,0.050,0.553,0.397
932000,0.050,0.460,0.490
932500,0.050,0.454,0.496
933000,0.050,0.423,0.527
933500,0.050,0.499,0.451
934000,0.050,0.447,0.503
934500,0.050,0.382,0.568
935000,0.050,0.494,0.455
935500,0.050,0.532,0.417
936000,0.050,0.491,0.458
936500,0.050,0.444,0.506
937000,0.050,0.405,0.545
937500,0.050,0.416,0.534
938000,0.050,0.447,0.503
938500,0.050,0.495,0.454
939000,0.050,0.414,0.536
939500,0.050,0.509,0.441
940000,0.050,0.504,0.446
940500,0.050,0.614,0.336
941000,0.050,0.540,0.409
941500,0.050,0.475,0.474
942000,0.050,0.646,0.304
942500,0.050,0.564,0.386
943000,0.050,0.501,0.449
943500,0.050,0.521,0.429
944000,0.050,0.483,0.467
944500,0.050,0.531,0.418
945000,0.050,0.528,0.422
945500,0.050,0.505,0.445
946000,0.050,0.570,0.380
946500,0.050,0.465,0.485
947000,0.050,0.458,0.492
947500,0.050,0.474,0.476
948000,0.050,0.430,0.519
948500,0.050,0.482,0.467
949000,0.050,0.461,0.489
949500,0.050,0.412,0.538
950000,0.050,0.416,0.533
950500,0.050,0.447,0.503
951000,0.050,0.532,0.417
951500,0.050,0.463,0.487
952000,0.050,0.536,0.413
952500,0.050,0.397,0.553
953000,0.050,0.430,0.519
953500,0.050,0.424,0.526
954000,0.050,0.428,0.521
954500,0.050,0.469,0.480
955000,0.050,0.507,0.443
955500,0.050,0.543,0.406
956000,0.050,0.499,0.451
956500,0.050,0.510,0.440
957000,0.050,0.459,0.491
957500,0.050,0.505,0.445
958000,0.050,0.451,0.499
958500,0.050,0.452,0.498
959000,0.050,0.487,0.463
959500,0.050,0.469,0.480
960000,0.050,0.458,0.492
960500,0.050,0.502,0.448
961000,0.050,0.458,0.492
961500,0.050,0.412,0.538
962000,0.050,0.425,0.525
962500,0.050,0.391,0.559
963000,0.050,0.460,0.490
963500,0.050,0.385,0.565
964000,0.050,0.416,0.534
964500,0.050,0.446,0.504
965000,0.050,0.537,0.413
965500,0.050,0.533,0.417
966000,0.050,0.429,0.521
966500,0.050,0.471,0.478
967000,0.050,0.516,0.434
967500,0.050,0.443,0.507
968000,0.050,0.539,0.410
968500,0.050,0.457,0.493
969000,0.050,0.380,0.570
969500,0.050,0.385,0.565
970000,0.050,0.463,0.487
970500,0.050,0.487,0.462
971000,0.050,0.478,0.471
971500,0.050,0.417,0.533
972000,0.050,0.471,0.479
972500,0.050,0.411,0.538
973000,0.050,0.441,0.509
973500,0.050,0.429,0.521
974000,0.050,0.422,0.528
974500,0.050,0.491,0.458
975000,0.050,0.440,0.510
975500,0.050,0.390,0.560
976000,0.050,0.406,0.543
976500,0.050,0.488,0.461
977000,0.050,0.447,0.503
977500,0.050,0.474,0.476
978000,0.050,0.440,0.510
978500,0.050,0.425,0.525
979000,0.050,0.448,0.502
979500,0.050,0.461,0.489
980000,0.050,0.504,0.446
980500,0.050,0.501,0.449
981000,0.050,0.522,0.428
981500,0.050,0.469,0.481
982000,0.050,0.560,0.389
982500,0.050,0.528,0.421
983000,0.050,0.514,0.436
983500,0.050,0.465,0.485
984000,0.050,0.434,0.516
984500,0.050,0.449,0.501
985000,0.050,0.404,0.546
985500,0.050,0.466,0.484
986000,0.050,0.447,0.503
986500,0.050,0.507,0.443
987000,0.050,0.529,0.421
987500,0.050,0.518,0.432
988000,0.050,0.444,0.506
988500,0.050,0.471,0.479
989000,0.050,0.454,0.496
989500,0.050,0.417,0.532
990000,0.050,0.495,0.454
990500,0.050,0.411,0.538
991000,0.050,0.482,0.467
991500,0.050,0.552,0.398
992000,0.050,0.514,0.435
992500,0.050,0.509,0.441
993000,0.050,0.478,0.471
993500,0.050,0.470,0.480
994000,0.050,0.445,0.505
994500,0.050,0.498,0.451
995000,0.050,0.451,0.499
995500,0.050,0.532,0.418
996000,0.050,0.511,0.439
996500,0.050,0.524,0.426
997000,0.050,0.453,0.497
997500,0.050,0.461,0.489
998000,0.050,0.472,0.477
998500,0.050,0.392,0.558
999000,0.050,0.459,0.491
999500,0.050,0.417,0.533
1000000,0.050,0.516,0.433
