time,n_A+p,n_B,n_AB
668500,0.104,0.084,0.812
669000,0.102,0.079,0.820
669500,0.099,0.074,0.827
670000,0.095,0.077,0.828
670500,0.100,0.074,0.826
671000,0.104,0.081,0.815
671500,0.098,0.079,0.824
672000,0.099,0.080,0.822
672500,0.104,0.077,0.819
673000,0.103,0.077,0.820
673500,0.099,0.081,0.821
674000,0.099,0.072,0.829
674500,0.098,0.067,0.835
675000,0.099,0.073,0.829
675500,0.098,0.072,0.831
676000,0.102,0.076,0.822
676500,0.105,0.080,0.815
677000,0.098,0.084,0.819
677500,0.089,0.080,0.831
678000,0.096,0.080,0.825
678500,0.090,0.077,0.832
679000,0.089,0.080,0.831
679500,0.097,0.079,0.824
680000,0.097,0.084,0.820
680500,0.092,0.079,0.830
681000,0.088,0.079,0.833
681500,0.091,0.078,0.831
682000,0.091,0.075,0.834
682500,0.089,0.079,0.832
683000,0.090,0.086,0.824
683500,0.098,0.087,0.815
684000,0.092,0.084,0.825
684500,0.092,0.088,0.820
685000,0.092,0.094,0.814
685500,0.093,0.091,0.816
686000,0.097,0.084,0.820
686500,0.095,0.080,0.826
687000,0.096,0.076,0.828
687500,0.092,0.076,0.832
688000,0.096,0.078,0.827
688500,0.093,0.083,0.824
689000,0.089,0.083,0.828
689500,0.090,0.083,0.827
690000,0.086,0.076,0.838
690500,0.086,0.084,0.830
691000,0.083,0.079,0.839
691500,0.082,0.080,0.839
692000,0.090,0.082,0.828
692500,0.093,0.084,0.823
693000,0.091,0.074,0.835
693500,0.089,0.076,0.835
694000,0.087,0.083,0.830
694500,0.095,0.085,0.821
695000,0.098,0.085,0.818
695500,0.100,0.084,0.817
696000,0.099,0.082,0.819
696500,0.097,0.080,0.824
697000,0.098,0.074,0.829
697500,0.097,0.073,0.830
698000,0.100,0.076,0.824
698500,0.096,0.080,0.825
699000,0.091,0.074,0.835
699500,0.096,0.071,0.833
700000,0.097,0.074,0.829
700500,0.102,0.072,0.826
701000,0.103,0.077,0.820
701500,0.100,0.074,0.826
702000,0.095,0.074,0.832
702500,0.093,0.075,0.832
703000,0.086,0.077,0.838
703500,0.080,0.074,0.846
704000,0.082,0.077,0.841
704500,0.081,0.083,0.837
705000,0.086,0.077,0.837
705500,0.088,0.076,0.835
706000,0.092,0.076,0.831
706500,0.093,0.075,0.832
707000,0.095,0.072,0.833
707500,0.093,0.075,0.832
708000,0.086,0.075,0.839
708500,0.087,0.076,0.836
709000,0.089,0.082,0.829
709500,0.092,0.085,0.823
710000,0.087,0.086,0.827
710500,0.085,0.086,0.829
711000,0.086,0.079,0.835
711500,0.084,0.077,0.839
712000,0.083,0.071,0.847
712500,0.084,0.074,0.842
713000,0.084,0.081,0.836
713500,0.091,0.084,0.825
714000,0.088,0.078,0.834
714500,0.092,0.074,0.834
715000,0.091,0.077,0.832
715500,0.089,0.080,0.831
716000,0.086,0.083,0.831
716500,0.086,0.083,0.832
717000,0.083,0.089,0.828
717500,0.089,0.093,0.818
718000,0.090,0.086,0.825
718500,0.092,0.092,0.816
719000,0.095,0.097,0.809
719500,0.095,0.091,0.814
720000,0.095,0.089,0.817
720500,0.091,0.091,0.817
721000,0.090,0.089,0.821
721500,0.084,0.089,0.828
722000,0.088,0.086,0.826
722500,0.083,0.088,0.829
723000,0.081,0.087,0.832
723500,0.077,0.090,0.833
724000,0.078,0.096,0.826
724500,0.079,0.099,0.822
725000,0.074,0.099,0.827
725500,0.074,0.099,0.827
726000,0.076,0.088,0.835
726500,0.089,0.082,0.829
727000,0.090,0.086,0.824
727500,0.093,0.090,0.816
728000,0.090,0.096,0.814
728500,0.088,0.100,0.812
729000,0.087,0.101,0.812
729500,0.080,0.100,0.820
730000,0.086,0.099,0.815
730500,0.083,0.100,0.818
731000,0.085,0.098,0.818
731500,0.085,0.097,0.819
732000,0.082,0.097,0.821
732500,0.081,0.090,0.829
733000,0.081,0.085,0.835
733500,0.081,0.084,0.836
734000,0.087,0.082,0.831
734500,0.081,0.089,0.830
735000,0.083,0.079,0.839
735500,0.077,0.084,0.839
736000,0.079,0.087,0.834
736500,0.080,0.085,0.836
737000,0.082,0.085,0.834
737500,0.078,0.077,0.845
738000,0.077,0.077,0.846
738500,0.082,0.081,0.838
739000,0.083,0.081,0.837
739500,0.081,0.082,0.838
740000,0.084,0.080,0.837
740500,0.086,0.086,0.829
741000,0.081,0.086,0.834
741500,0.089,0.088,0.823
742000,0.085,0.087,0.828
742500,0.086,0.086,0.829
743000,0.085,0.084,0.832
743500,0.096,0.080,0.825
744000,0.102,0.086,0.811
744500,0.095,0.081,0.824
745000,0.096,0.081,0.824
745500,0.091,0.078,0.831
746000,0.092,0.074,0.833
746500,0.091,0.077,0.832
747000,0.091,0.074,0.835
747500,0.089,0.076,0.835
748000,0.087,0.072,0.841
748500,0.084,0.076,0.840
749000,0.081,0.074,0.845
749500,0.085,0.080,0.836
750000,0.079,0.082,0.839
750500,0.077,0.082,0.841
751000,0.079,0.086,0.835
751500,0.080,0.085,0.836
752000,0.084,0.081,0.835
752500,0.087,0.086,0.827
753000,0.093,0.087,0.819
753500,0.092,0.084,0.824
754000,0.088,0.082,0.831
754500,0.090,0.082,0.828
755000,0.095,0.083,0.823
755500,0.095,0.083,0.822
756000,0.097,0.079,0.825
756500,0.099,0.079,0.823
757000,0.103,0.079,0.818
757500,0.102,0.082,0.816
758000,0.108,0.076,0.816
758500,0.113,0.070,0.818
759000,0.104,0.066,0.831
759500,0.108,0.070,0.822
760000,0.116,0.074,0.810
760500,0.117,0.073,0.810
761000,0.110,0.074,0.816
761500,0.104,0.069,0.827
762000,0.102,0.061,0.837
762500,0.101,0.071,0.828
763000,0.100,0.069,0.831
763500,0.106,0.068,0.825
764000,0.110,0.069,0.822
764500,0.109,0.070,0.821
765000,0.108,0.076,0.816
765500,0.103,0.076,0.821
766000,0.102,0.075,0.823
766500,0.102,0.070,0.829
767000,0.101,0.071,0.828
767500,0.104,0.070,0.826
768000,0.107,0.068,0.826
768500,0.101,0.073,0.826
769000,0.097,0.073,0.831
769500,0.101,0.070,0.829
770000,0.096,0.069,0.836
770500,0.099,0.069,0.833
771000,0.105,0.065,0.829
771500,0.109,0.068,0.823
772000,0.107,0.070,0.823
772500,0.100,0.070,0.830
773000,0.094,0.068,0.839
773500,0.095,0.073,0.832
774000,0.096,0.069,0.836
774500,0.094,0.074,0.832
775000,0.086,0.079,0.835
775500,0.085,0.080,0.835
776000,0.084,0.076,0.840
776500,0.091,0.075,0.834
777000,0.089,0.081,0.830
777500,0.097,0.081,0.823
778000,0.099,0.080,0.822
778500,0.098,0.081,0.822
779000,0.100,0.080,0.821
779500,0.097,0.075,0.829
780000,0.096,0.075,0.830
780500,0.095,0.079,0.827
781000,0.089,0.083,0.829
781500,0.095,0.085,0.821
782000,0.098,0.080,0.823
782500,0.104,0.079,0.818
783000,0.103,0.078,0.819
783500,0.108,0.076,0.816
784000,0.116,0.078,0.806
784500,0.111,0.075,0.814
785000,0.107,0.076,0.816
785500,0.106,0.074,0.819
786000,0.102,0.074,0.824
786500,0.102,0.071,0.827
787000,0.098,0.074,0.829
787500,0.099,0.075,0.827
788000,0.099,0.077,0.824
788500,0.094,0.081,0.825
789000,0.094,0.077,0.829
789500,0.097,0.079,0.825
790000,0.104,0.078,0.818
790500,0.102,0.081,0.817
791000,0.103,0.082,0.816
791500,0.104,0.077,0.819
792000,0.099,0.082,0.820
792500,0.097,0.078,0.826
793000,0.093,0.081,0.826
793500,0.090,0.083,0.827
794000,0.089,0.087,0.824
794500,0.091,0.081,0.829
795000,0.089,0.077,0.834
795500,0.088,0.082,0.831
796000,0.086,0.087,0.827
796500,0.088,0.089,0.823
797000,0.095,0.090,0.816
797500,0.100,0.087,0.813
798000,0.097,0.085,0.819
798500,0.098,0.081,0.822
799000,0.095,0.081,0.825
799500,0.091,0.081,0.828
800000,0.091,0.076,0.833
800500,0.093,0.081,0.826
801000,0.097,0.082,0.822
801500,0.102,0.073,0.825
802000,0.102,0.071,0.827
802500,0.098,0.070,0.832
803000,0.099,0.077,0.824
803500,0.099,0.081,0.821
804000,0.102,0.076,0.822
804500,0.102,0.074,0.825
805000,0.101,0.074,0.826
805500,0.095,0.075,0.830
806000,0.094,0.075,0.831
806500,0.096,0.068,0.836
807000,0.091,0.070,0.839
807500,0.092,0.073,0.835
808000,0.092,0.079,0.830
808500,0.089,0.072,0.839
809000,0.097,0.072,0.831
809500,0.099,0.071,0.830
810000,0.096,0.074,0.830
810500,0.101,0.068,0.831
811000,0.101,0.071,0.829
811500,0.094,0.070,0.836
812000,0.092,0.069,0.839
812500,0.101,0.072,0.828
813000,0.105,0.072,0.822
813500,0.105,0.074,0.821
814000,0.107,0.070,0.823
814500,0.106,0.067,0.828
815000,0.104,0.072,0.824
815500,0.107,0.074,0.818
816000,0.106,0.074,0.819
816500,0.103,0.071,0.826
817000,0.102,0.069,0.829
817500,0.107,0.075,0.818
818000,0.112,0.076,0.812
818500,0.112,0.078,0.810
819000,0.104,0.077,0.819
819500,0.105,0.075,0.820
820000,0.100,0.074,0.826
820500,0.097,0.072,0.832
821000,0.100,0.070,0.830
821500,0.099,0.073,0.829
822000,0.099,0.079,0.823
822500,0.097,0.076,0.827
823000,0.101,0.075,0.824
823500,0.106,0.075,0.818
824000,0.105,0.079,0.816
824500,0.102,0.075,0.823
825000,0.101,0.074,0.825
825500,0.101,0.079,0.820
826000,0.097,0.077,0.827
826500,0.099,0.077,0.824
827000,0.093,0.076,0.830
827500,0.090,0.079,0.831
828000,0.086,0.075,0.839
828500,0.090,0.076,0.834
829000,0.092,0.080,0.828
829500,0.096,0.080,0.825
830000,0.094,0.079,0.827
830500,0.092,0.083,0.825
831000,0.088,0.084,0.828
831500,0.086,0.083,0.832
832000,0.087,0.083,0.831
832500,0.082,0.090,0.829
833000,0.080,0.086,0.835
833500,0.087,0.086,0.827
834000,0.081,0.084,0.836
834500,0.081,0.079,0.841
835000,0.082,0.077,0.841
835500,0.083,0.084,0.834
836000,0.082,0.084,0.835
836500,0.086,0.083,0.832
837000,0.090,0.083,0.827
837500,0.097,0.086,0.817
838000,0.101,0.078,0.822
838500,0.098,0.075,0.827
839000,0.102,0.072,0.826
839500,0.101,0.070,0.830
840000,0.098,0.074,0.829
840500,0.099,0.071,0.831
841000,0.098,0.074,0.828
841500,0.103,0.070,0.827
842000,0.106,0.069,0.825
842500,0.103,0.068,0.829
843000,0.103,0.072,0.825
843500,0.102,0.077,0.821
844000,0.101,0.079,0.820
844500,0.100,0.084,0.817
845000,0.101,0.082,0.818
845500,0.098,0.077,0.825
846000,0.097,0.077,0.826
846500,0.093,0.082,0.825
847000,0.086,0.079,0.835
847500,0.089,0.079,0.832
848000,0.092,0.080,0.828
848500,0.086,0.086,0.829
849000,0.086,0.084,0.831
849500,0.085,0.074,0.841
850000,0.085,0.078,0.837
850500,0.084,0.075,0.841
851000,0.086,0.076,0.838
851500,0.088,0.082,0.831
852000,0.089,0.075,0.835
852500,0.083,0.073,0.844
853000,0.074,0.075,0.850
853500,0.075,0.079,0.846
854000,0.078,0.077,0.845
854500,0.085,0.077,0.838
855000,0.085,0.075,0.840
855500,0.080,0.075,0.845
856000,0.080,0.077,0.844
856500,0.080,0.074,0.847
857000,0.074,0.074,0.852
857500,0.078,0.078,0.844
858000,0.078,0.082,0.840
858500,0.081,0.086,0.834
859000,0.084,0.088,0.828
859500,0.084,0.080,0.837
860000,0.085,0.074,0.842
860500,0.087,0.076,0.837
861000,0.086,0.074,0.841
861500,0.087,0.073,0.839
862000,0.087,0.072,0.841
862500,0.086,0.070,0.844
863000,0.083,0.072,0.846
863500,0.085,0.076,0.840
864000,0.086,0.073,0.841
864500,0.090,0.074,0.836
865000,0.092,0.069,0.839
865500,0.086,0.068,0.847
866000,0.084,0.065,0.851
866500,0.088,0.066,0.847
867000,0.086,0.067,0.848
867500,0.089,0.067,0.844
868000,0.085,0.066,0.850
868500,0.084,0.064,0.853
869000,0.087,0.064,0.849
869500,0.087,0.062,0.850
870000,0.093,0.060,0.847
870500,0.098,0.064,0.838
871000,0.104,0.060,0.835
871500,0.106,0.059,0.834
872000,0.111,0.064,0.826
872500,0.106,0.064,0.831
873000,0.109,0.072,0.819
873500,0.105,0.076,0.819
874000,0.106,0.081,0.814
874500,0.109,0.074,0.817
875000,0.109,0.075,0.816
875500,0.107,0.081,0.812
876000,0.104,0.078,0.818
876500,0.103,0.081,0.816
877000,0.104,0.079,0.817
877500,0.103,0.076,0.821
878000,0.104,0.074,0.821
878500,0.098,0.075,0.827
879000,0.096,0.075,0.829
879500,0.095,0.073,0.832
880000,0.097,0.080,0.823
880500,0.096,0.076,0.828
881000,0.103,0.074,0.822
881500,0.097,0.075,0.828
882000,0.095,0.071,0.834
882500,0.097,0.071,0.832
883000,0.095,0.078,0.828
883500,0.090,0.081,0.829
884000,0.093,0.082,0.825
884500,0.093,0.085,0.822
885000,0.090,0.085,0.825
885500,0.095,0.080,0.826
886000,0.091,0.079,0.830
886500,0.091,0.082,0.827
887000,0.090,0.080,0.830
887500,0.092,0.077,0.831
888000,0.090,0.073,0.837
888500,0.090,0.077,0.833
889000,0.087,0.084,0.829
889500,0.091,0.081,0.829
890000,0.095,0.080,0.825
890500,0.096,0.077,0.828
891000,0.097,0.083,0.821
891500,0.089,0.078,0.833
892000,0.086,0.075,0.839
892500,0.096,0.079,0.826
893000,0.095,0.074,0.832
893500,0.098,0.071,0.832
894000,0.094,0.067,0.839
894500,0.093,0.068,0.840
895000,0.091,0.068,0.842
895500,0.090,0.070,0.840
896000,0.089,0.070,0.840
896500,0.087,0.072,0.841
897000,0.091,0.071,0.838
897500,0.092,0.072,0.835
898000,0.095,0.076,0.829
898500,0.098,0.075,0.827
899000,0.094,0.077,0.829
899500,0.096,0.072,0.832
900000,0.097,0.072,0.831
900500,0.107,0.071,0.822
901000,0.106,0.072,0.821
901500,0.105,0.073,0.822
902000,0.102,0.073,0.825
902500,0.100,0.075,0.825
903000,0.102,0.073,0.824
903500,0.100,0.071,0.829
904000,0.100,0.071,0.830
904500,0.105,0.070,0.825
905000,0.097,0.069,0.835
905500,0.092,0.070,0.838
906000,0.094,0.070,0.836
906500,0.095,0.069,0.837
907000,0.101,0.070,0.829
907500,0.102,0.074,0.824
908000,0.107,0.072,0.821
908500,0.103,0.072,0.824
909000,0.099,0.074,0.827
909500,0.098,0.070,0.833
910000,0.097,0.073,0.830
910500,0.096,0.072,0.832
911000,0.089,0.072,0.838
911500,0.085,0.067,0.848
912000,0.092,0.070,0.839
912500,0.098,0.072,0.830
913000,0.102,0.073,0.825
913500,0.093,0.075,0.832
914000,0.089,0.077,0.834
914500,0.086,0.080,0.834
915000,0.084,0.075,0.841
915500,0.083,0.075,0.842
916000,0.081,0.068,0.851
916500,0.081,0.072,0.847
917000,0.092,0.071,0.836
917500,0.090,0.070,0.840
918000,0.089,0.070,0.841
918500,0.091,0.066,0.843
919000,0.093,0.070,0.837
919500,0.095,0.066,0.839
920000,0.107,0.074,0.819
920500,0.113,0.077,0.810
921000,0.111,0.079,0.811
921500,0.108,0.076,0.816
922000,0.110,0.071,0.820
922500,0.115,0.072,0.813
923000,0.109,0.076,0.815
923500,0.104,0.080,0.817
924000,0.100,0.077,0.823
924500,0.103,0.079,0.819
925000,0.102,0.074,0.824
925500,0.101,0.074,0.825
926000,0.100,0.078,0.823
926500,0.097,0.071,0.832
927000,0.099,0.070,0.832
927500,0.098,0.066,0.837
928000,0.094,0.069,0.838
928500,0.091,0.072,0.837
929000,0.093,0.078,0.829
929500,0.091,0.078,0.831
930000,0.086,0.075,0.838
930500,0.086,0.080,0.834
931000,0.081,0.080,0.840
931500,0.084,0.076,0.840
932000,0.083,0.077,0.840
932500,0.081,0.075,0.845
933000,0.080,0.081,0.840
933500,0.076,0.084,0.841
934000,0.079,0.087,0.834
934500,0.082,0.082,0.836
935000,0.080,0.076,0.845
935500,0.077,0.079,0.844
936000,0.081,0.075,0.845
936500,0.076,0.082,0.842
937000,0.071,0.075,0.853
937500,0.076,0.073,0.850
938000,0.073,0.080,0.847
938500,0.071,0.084,0.845
939000,0.074,0.084,0.842
939500,0.082,0.083,0.836
940000,0.087,0.085,0.828
940500,0.089,0.089,0.822
941000,0.089,0.088,0.822
941500,0.086,0.088,0.826
942000,0.087,0.091,0.821
942500,0.093,0.096,0.811
943000,0.104,0.095,0.801
943500,0.100,0.090,0.809
944000,0.100,0.093,0.806
944500,0.101,0.083,0.817
945000,0.094,0.082,0.824
945500,0.091,0.085,0.824
946000,0.091,0.087,0.822
946500,0.088,0.084,0.828
947000,0.091,0.082,0.827
947500,0.092,0.081,0.828
948000,0.092,0.083,0.825
948500,0.100,0.084,0.817
949000,0.099,0.079,0.823
949500,0.101,0.084,0.816
950000,0.102,0.075,0.823
950500,0.102,0.075,0.822
951000,0.107,0.076,0.817
951500,0.107,0.072,0.820
952000,0.104,0.070,0.826
952500,0.101,0.074,0.825
953000,0.098,0.079,0.824
953500,0.095,0.074,0.831
954000,0.103,0.070,0.827
954500,0.097,0.071,0.832
955000,0.100,0.075,0.825
955500,0.102,0.075,0.823
956000,0.100,0.082,0.818
956500,0.097,0.086,0.818
957000,0.102,0.084,0.815
957500,0.102,0.083,0.815
958000,0.109,0.082,0.809
958500,0.102,0.085,0.814
959000,0.105,0.079,0.817
959500,0.105,0.079,0.816
960000,0.108,0.073,0.819
960500,0.107,0.072,0.821
961000,0.106,0.067,0.827
961500,0.104,0.061,0.835
962000,0.101,0.061,0.838
962500,0.097,0.062,0.841
963000,0.093,0.068,0.839
963500,0.099,0.075,0.826
964000,0.097,0.079,0.824
964500,0.098,0.070,0.832
965000,0.096,0.072,0.832
965500,0.098,0.072,0.830
966000,0.102,0.072,0.826
966500,0.102,0.070,0.829
967000,0.102,0.070,0.827
967500,0.093,0.074,0.833
968000,0.089,0.076,0.835
968500,0.089,0.079,0.833
969000,0.089,0.073,0.838
969500,0.091,0.073,0.835
970000,0.101,0.075,0.824
970500,0.096,0.074,0.831
971000,0.092,0.070,0.837
971500,0.089,0.067,0.843
972000,0.096,0.068,0.837
972500,0.091,0.077,0.831
973000,0.093,0.082,0.825
973500,0.090,0.084,0.826
974000,0.091,0.085,0.824
974500,0.094,0.084,0.823
975000,0.095,0.097,0.809
975500,0.091,0.100,0.808
976000,0.094,0.091,0.815
976500,0.096,0.093,0.811
977000,0.093,0.091,0.816
977500,0.093,0.090,0.817
978000,0.096,0.087,0.817
978500,0.093,0.089,0.818
979000,0.096,0.093,0.811
979500,0.099,0.097,0.804
980000,0.102,0.102,0.795
980500,0.100,0.101,0.800
981000,0.093,0.102,0.804
981500,0.096,0.097,0.807
982000,0.099,0.091,0.810
982500,0.096,0.096,0.809
983000,0.091,0.089,0.820
983500,0.086,0.092,0.822
984000,0.086,0.089,0.825
984500,0.084,0.095,0.822
985000,0.090,0.092,0.818
985500,0.086,0.089,0.825
986000,0.085,0.090,0.826
986500,0.081,0.086,0.834
987000,0.080,0.082,0.839
987500,0.071,0.082,0.848
988000,0.079,0.084,0.838
988500,0.086,0.080,0.835
989000,0.079,0.081,0.840
989500,0.084,0.084,0.833
990000,0.085,0.080,0.836
990500,0.085,0.086,0.829
991000,0.090,0.083,0.827
991500,0.091,0.088,0.821
992000,0.088,0.090,0.822
992500,0.088,0.091,0.820
993000,0.092,0.094,0.814
993500,0.093,0.098,0.808
994000,0.086,0.090,0.824
994500,0.087,0.085,0.828
995000,0.090,0.082,0.828
995500,0.087,0.081,0.832
996000,0.089,0.079,0.832
996500,0.087,0.088,0.824
997000,0.087,0.083,0.831
997500,0.087,0.081,0.832
998000,0.090,0.082,0.828
998500,0.093,0.077,0.830
999000,0.099,0.081,0.820
999500,0.091,0.080,0.829
1000000,0.091,0.082,0.827
