time,n_A+p,n_B,n_AB
668500,0.032,0.914,0.054
669000,0.033,0.909,0.057
669500,0.035,0.919,0.046
670000,0.034,0.923,0.043
670500,0.033,0.923,0.044
671000,0.034,0.918,0.048
671500,0.034,0.915,0.050
672000,0.035,0.913,0.051
672500,0.035,0.913,0.052
673000,0.034,0.916,0.050
673500,0.034,0.911,0.055
674000,0.033,0.908,0.058
674500,0.034,0.904,0.062
675000,0.036,0.899,0.065
675500,0.036,0.900,0.064
676000,0.035,0.902,0.063
676500,0.033,0.906,0.061
677000,0.032,0.910,0.058
677500,0.032,0.905,0.063
678000,0.032,0.900,0.068
678500,0.031,0.896,0.073
679000,0.031,0.898,0.071
679500,0.034,0.900,0.066
680000,0.036,0.896,0.068
680500,0.035,0.895,0.070
681000,0.035,0.895,0.070
681500,0.036,0.893,0.071
682000,0.037,0.892,0.071
682500,0.036,0.890,0.074
683000,0.035,0.888,0.077
683500,0.038,0.884,0.078
684000,0.037,0.882,0.081
684500,0.038,0.884,0.078
685000,0.040,0.888,0.072
685500,0.041,0.882,0.077
686000,0.040,0.878,0.082
686500,0.039,0.877,0.084
687000,0.042,0.876,0.083
687500,0.038,0.881,0.081
688000,0.036,0.887,0.077
688500,0.036,0.887,0.077
689000,0.035,0.887,0.077
689500,0.034,0.892,0.075
690000,0.034,0.895,0.071
690500,0.035,0.896,0.069
691000,0.035,0.896,0.070
691500,0.034,0.896,0.070
692000,0.033,0.898,0.069
692500,0.034,0.899,0.067
693000,0.034,0.899,0.067
693500,0.035,0.899,0.067
694000,0.035,0.903,0.062
694500,0.038,0.900,0.061
695000,0.037,0.898,0.065
695500,0.036,0.896,0.068
696000,0.035,0.900,0.065
696500,0.034,0.905,0.060
697000,0.034,0.906,0.060
697500,0.034,0.909,0.056
698000,0.034,0.905,0.061
698500,0.037,0.902,0.061
699000,0.037,0.899,0.064
699500,0.036,0.899,0.065
700000,0.036,0.897,0.067
700500,0.036,0.896,0.068
701000,0.035,0.896,0.069
701500,0.037,0.897,0.066
702000,0.036,0.901,0.062
702500,0.035,0.900,0.065
703000,0.034,0.895,0.071
703500,0.034,0.897,0.069
704000,0.033,0.893,0.074
704500,0.035,0.901,0.064
705000,0.036,0.903,0.060
705500,0.037,0.901,0.061
706000,0.037,0.898,0.064
706500,0.037,0.898,0.065
707000,0.037,0.897,0.065
707500,0.037,0.896,0.066
708000,0.037,0.891,0.072
708500,0.036,0.891,0.073
709000,0.036,0.892,0.072
709500,0.037,0.889,0.074
710000,0.038,0.889,0.073
710500,0.038,0.891,0.071
711000,0.041,0.886,0.073
711500,0.040,0.890,0.070
712000,0.041,0.892,0.067
712500,0.040,0.896,0.064
713000,0.039,0.895,0.066
713500,0.038,0.892,0.070
714000,0.038,0.895,0.067
714500,0.040,0.888,0.072
715000,0.040,0.889,0.072
715500,0.040,0.890,0.071
716000,0.039,0.888,0.073
716500,0.038,0.891,0.071
717000,0.037,0.893,0.069
717500,0.037,0.893,0.070
718000,0.036,0.896,0.068
718500,0.036,0.901,0.062
719000,0.036,0.898,0.066
719500,0.037,0.894,0.069
720000,0.037,0.893,0.070
720500,0.037,0.894,0.068
721000,0.036,0.888,0.076
721500,0.035,0.888,0.077
722000,0.035,0.892,0.072
722500,0.035,0.901,0.064
723000,0.035,0.902,0.062
723500,0.035,0.903,0.061
724000,0.033,0.907,0.059
724500,0.032,0.904,0.064
725000,0.033,0.906,0.061
725500,0.032,0.906,0.062
726000,0.033,0.913,0.054
726500,0.034,0.912,0.054
727000,0.033,0.908,0.059
727500,0.033,0.909,0.058
728000,0.034,0.912,0.054
728500,0.033,0.913,0.054
729000,0.035,0.912,0.052
729500,0.035,0.908,0.056
730000,0.036,0.910,0.053
730500,0.035,0.907,0.058
731000,0.035,0.911,0.054
731500,0.035,0.905,0.060
732000,0.035,0.912,0.053
732500,0.034,0.910,0.055
733000,0.034,0.915,0.051
733500,0.033,0.911,0.055
734000,0.035,0.908,0.057
734500,0.037,0.902,0.060
735000,0.038,0.895,0.066
735500,0.036,0.895,0.068
736000,0.037,0.896,0.067
736500,0.036,0.898,0.066
737000,0.036,0.897,0.067
737500,0.036,0.895,0.068
738000,0.036,0.901,0.062
738500,0.036,0.901,0.063
739000,0.037,0.900,0.062
739500,0.036,0.900,0.064
740000,0.035,0.903,0.062
740500,0.035,0.905,0.059
741000,0.035,0.901,0.064
741500,0.037,0.900,0.062
742000,0.036,0.894,0.069
742500,0.036,0.892,0.072
743000,0.034,0.894,0.072
743500,0.036,0.898,0.066
744000,0.039,0.893,0.068
744500,0.038,0.894,0.068
745000,0.038,0.893,0.068
745500,0.038,0.891,0.071
746000,0.038,0.892,0.070
746500,0.038,0.895,0.067
747000,0.039,0.897,0.064
747500,0.037,0.898,0.065
748000,0.037,0.899,0.064
748500,0.038,0.893,0.068
749000,0.038,0.895,0.066
749500,0.038,0.897,0.065
750000,0.038,0.893,0.068
750500,0.039,0.891,0.070
751000,0.039,0.894,0.067
751500,0.040,0.893,0.067
752000,0.039,0.891,0.070
752500,0.038,0.899,0.062
753000,0.039,0.894,0.067
753500,0.038,0.895,0.067
754000,0.038,0.892,0.069
754500,0.038,0.889,0.072
755000,0.039,0.884,0.077
755500,0.039,0.892,0.069
756000,0.039,0.901,0.059
756500,0.040,0.890,0.070
757000,0.041,0.893,0.066
757500,0.040,0.892,0.068
758000,0.037,0.898,0.065
758500,0.037,0.907,0.055
759000,0.038,0.903,0.058
759500,0.038,0.903,0.059
760000,0.038,0.900,0.062
760500,0.037,0.898,0.065
761000,0.036,0.899,0.065
761500,0.035,0.899,0.065
762000,0.035,0.899,0.066
762500,0.034,0.895,0.071
763000,0.035,0.898,0.067
763500,0.033,0.900,0.067
764000,0.034,0.899,0.067
764500,0.033,0.898,0.069
765000,0.034,0.896,0.070
765500,0.034,0.895,0.071
766000,0.034,0.899,0.067
766500,0.035,0.896,0.070
767000,0.034,0.892,0.074
767500,0.035,0.899,0.066
768000,0.036,0.897,0.067
768500,0.036,0.898,0.066
769000,0.035,0.899,0.066
769500,0.036,0.904,0.059
770000,0.035,0.907,0.058
770500,0.035,0.904,0.061
771000,0.035,0.907,0.058
771500,0.035,0.908,0.057
772000,0.034,0.909,0.056
772500,0.034,0.909,0.057
773000,0.032,0.903,0.065
773500,0.032,0.907,0.061
774000,0.033,0.904,0.062
774500,0.035,0.904,0.061
775000,0.036,0.907,0.056
775500,0.037,0.908,0.054
776000,0.035,0.904,0.061
776500,0.035,0.905,0.059
777000,0.036,0.908,0.056
777500,0.035,0.908,0.057
778000,0.033,0.910,0.057
778500,0.035,0.908,0.057
779000,0.035,0.913,0.052
779500,0.035,0.919,0.046
780000,0.035,0.918,0.046
780500,0.035,0.917,0.047
781000,0.035,0.916,0.048
781500,0.035,0.914,0.051
782000,0.034,0.913,0.053
782500,0.034,0.915,0.051
783000,0.035,0.914,0.051
783500,0.035,0.920,0.045
784000,0.037,0.915,0.047
784500,0.037,0.912,0.051
785000,0.037,0.913,0.049
785500,0.036,0.915,0.048
786000,0.036,0.906,0.057
786500,0.036,0.906,0.058
787000,0.035,0.904,0.060
787500,0.036,0.903,0.060
788000,0.034,0.901,0.066
788500,0.035,0.905,0.060
789000,0.035,0.908,0.057
789500,0.035,0.903,0.062
790000,0.034,0.912,0.053
790500,0.035,0.915,0.050
791000,0.035,0.913,0.052
791500,0.033,0.914,0.053
792000,0.032,0.914,0.054
792500,0.033,0.915,0.052
793000,0.032,0.913,0.055
793500,0.034,0.916,0.049
794000,0.034,0.918,0.047
794500,0.035,0.920,0.045
795000,0.035,0.916,0.049
795500,0.032,0.920,0.047
796000,0.032,0.919,0.049
796500,0.032,0.915,0.053
797000,0.033,0.913,0.054
797500,0.033,0.918,0.049
798000,0.032,0.923,0.045
798500,0.031,0.923,0.045
799000,0.032,0.919,0.049
799500,0.033,0.916,0.051
800000,0.033,0.918,0.049
800500,0.034,0.912,0.054
801000,0.034,0.913,0.053
801500,0.033,0.906,0.060
802000,0.034,0.904,0.062
802500,0.033,0.909,0.057
803000,0.032,0.909,0.059
803500,0.032,0.912,0.056
804000,0.030,0.907,0.062
804500,0.031,0.912,0.056
805000,0.032,0.913,0.055
805500,0.032,0.913,0.055
806000,0.032,0.914,0.053
806500,0.033,0.923,0.044
807000,0.034,0.922,0.044
807500,0.033,0.917,0.049
808000,0.032,0.918,0.050
808500,0.032,0.913,0.055
809000,0.033,0.905,0.061
809500,0.035,0.904,0.061
810000,0.035,0.909,0.056
810500,0.034,0.908,0.057
811000,0.035,0.911,0.053
811500,0.036,0.911,0.052
812000,0.035,0.910,0.054
812500,0.035,0.908,0.057
813000,0.035,0.905,0.060
813500,0.033,0.901,0.066
814000,0.035,0.904,0.061
814500,0.034,0.903,0.064
815000,0.035,0.904,0.061
815500,0.035,0.909,0.056
816000,0.034,0.909,0.056
816500,0.034,0.914,0.051
817000,0.034,0.908,0.057
817500,0.034,0.909,0.057
818000,0.035,0.907,0.058
818500,0.035,0.906,0.059
819000,0.033,0.906,0.061
819500,0.032,0.908,0.060
820000,0.032,0.904,0.064
820500,0.033,0.905,0.061
821000,0.035,0.909,0.056
821500,0.036,0.910,0.053
822000,0.036,0.907,0.056
822500,0.038,0.906,0.055
823000,0.037,0.905,0.057
823500,0.038,0.903,0.058
824000,0.036,0.906,0.058
824500,0.034,0.912,0.054
825000,0.035,0.902,0.062
825500,0.036,0.895,0.068
826000,0.038,0.889,0.073
826500,0.039,0.885,0.076
827000,0.038,0.887,0.075
827500,0.037,0.886,0.077
828000,0.035,0.886,0.079
828500,0.038,0.891,0.071
829000,0.039,0.890,0.071
829500,0.040,0.895,0.065
830000,0.038,0.898,0.064
830500,0.038,0.894,0.068
831000,0.038,0.902,0.060
831500,0.035,0.904,0.060
832000,0.036,0.901,0.062
832500,0.036,0.906,0.057
833000,0.037,0.910,0.052
833500,0.036,0.911,0.052
834000,0.035,0.916,0.049
834500,0.035,0.918,0.047
835000,0.035,0.909,0.056
835500,0.034,0.905,0.061
836000,0.035,0.901,0.064
836500,0.035,0.896,0.069
837000,0.035,0.901,0.064
837500,0.035,0.900,0.065
838000,0.035,0.898,0.066
838500,0.035,0.900,0.064
839000,0.035,0.900,0.065
839500,0.035,0.892,0.073
840000,0.036,0.888,0.076
840500,0.037,0.885,0.078
841000,0.037,0.887,0.076
841500,0.036,0.887,0.076
842000,0.036,0.889,0.075
842500,0.036,0.897,0.067
843000,0.035,0.898,0.067
843500,0.037,0.902,0.060
844000,0.037,0.907,0.055
844500,0.036,0.906,0.057
845000,0.036,0.905,0.058
845500,0.036,0.907,0.056
846000,0.036,0.908,0.055
846500,0.036,0.912,0.052
847000,0.035,0.913,0.052
847500,0.035,0.907,0.058
848000,0.033,0.902,0.065
848500,0.033,0.904,0.064
849000,0.033,0.901,0.066
849500,0.034,0.899,0.067
850000,0.034,0.902,0.065
850500,0.033,0.907,0.060
851000,0.032,0.913,0.055
851500,0.032,0.914,0.054
852000,0.031,0.916,0.052
852500,0.031,0.911,0.058
853000,0.031,0.911,0.057
853500,0.031,0.906,0.063
854000,0.032,0.913,0.054
854500,0.035,0.911,0.053
855000,0.037,0.904,0.059
855500,0.038,0.900,0.061
856000,0.037,0.902,0.061
856500,0.037,0.905,0.058
857000,0.035,0.908,0.057
857500,0.035,0.898,0.068
858000,0.034,0.898,0.068
858500,0.034,0.897,0.069
859000,0.034,0.903,0.062
859500,0.038,0.898,0.063
860000,0.036,0.895,0.069
860500,0.036,0.895,0.069
861000,0.036,0.900,0.064
861500,0.036,0.901,0.063
862000,0.035,0.893,0.072
862500,0.035,0.894,0.071
863000,0.037,0.886,0.077
863500,0.035,0.885,0.079
864000,0.035,0.890,0.076
864500,0.035,0.894,0.070
865000,0.035,0.894,0.071
865500,0.035,0.897,0.068
866000,0.036,0.895,0.069
866500,0.035,0.892,0.073
867000,0.036,0.886,0.078
867500,0.036,0.882,0.082
868000,0.036,0.885,0.079
868500,0.036,0.890,0.074
869000,0.039,0.885,0.076
869500,0.041,0.882,0.078
870000,0.038,0.885,0.077
870500,0.040,0.881,0.079
871000,0.039,0.884,0.077
871500,0.038,0.882,0.080
872000,0.038,0.874,0.088
872500,0.040,0.875,0.085
873000,0.042,0.880,0.078
873500,0.042,0.879,0.079
874000,0.041,0.871,0.089
874500,0.042,0.879,0.079
875000,0.043,0.886,0.070
875500,0.044,0.878,0.078
876000,0.040,0.878,0.082
876500,0.043,0.869,0.088
877000,0.043,0.871,0.086
877500,0.041,0.879,0.080
878000,0.040,0.884,0.077
878500,0.037,0.884,0.079
879000,0.038,0.886,0.076
879500,0.040,0.885,0.075
880000,0.042,0.886,0.072
880500,0.042,0.886,0.072
881000,0.040,0.889,0.071
881500,0.037,0.885,0.077
882000,0.038,0.886,0.076
882500,0.037,0.887,0.076
883000,0.038,0.882,0.080
883500,0.038,0.882,0.080
884000,0.036,0.881,0.083
884500,0.037,0.881,0.081
885000,0.035,0.883,0.081
885500,0.037,0.885,0.077
886000,0.036,0.884,0.080
886500,0.037,0.889,0.073
887000,0.038,0.895,0.067
887500,0.035,0.893,0.072
888000,0.035,0.899,0.066
888500,0.035,0.900,0.065
889000,0.034,0.907,0.059
889500,0.035,0.909,0.055
890000,0.035,0.912,0.052
890500,0.035,0.910,0.054
891000,0.035,0.915,0.050
891500,0.033,0.916,0.051
892000,0.034,0.914,0.052
892500,0.034,0.914,0.052
893000,0.033,0.911,0.056
893500,0.034,0.911,0.055
894000,0.034,0.908,0.058
894500,0.033,0.904,0.063
895000,0.033,0.903,0.064
895500,0.033,0.903,0.064
896000,0.034,0.904,0.061
896500,0.034,0.906,0.060
897000,0.035,0.907,0.058
897500,0.035,0.907,0.058
898000,0.033,0.907,0.059
898500,0.033,0.905,0.062
899000,0.033,0.905,0.062
899500,0.035,0.907,0.058
900000,0.034,0.905,0.061
900500,0.033,0.905,0.062
901000,0.033,0.913,0.054
901500,0.033,0.914,0.053
902000,0.033,0.913,0.054
902500,0.033,0.912,0.054
903000,0.035,0.905,0.059
903500,0.035,0.905,0.060
904000,0.035,0.903,0.062
904500,0.034,0.902,0.064
905000,0.034,0.901,0.065
905500,0.034,0.901,0.066
906000,0.034,0.897,0.069
906500,0.033,0.904,0.062
907000,0.033,0.907,0.059
907500,0.034,0.906,0.059
908000,0.034,0.909,0.057
908500,0.034,0.907,0.059
909000,0.033,0.906,0.060
909500,0.035,0.905,0.059
910000,0.035,0.900,0.065
910500,0.035,0.896,0.069
911000,0.034,0.902,0.064
911500,0.034,0.899,0.067
912000,0.035,0.897,0.068
912500,0.036,0.896,0.067
913000,0.035,0.895,0.070
913500,0.035,0.895,0.069
914000,0.035,0.891,0.074
914500,0.035,0.888,0.077
915000,0.035,0.892,0.073
915500,0.036,0.891,0.073
916000,0.036,0.887,0.077
916500,0.038,0.884,0.078
917000,0.038,0.888,0.074
917500,0.039,0.889,0.072
918000,0.040,0.885,0.075
918500,0.041,0.893,0.067
919000,0.040,0.894,0.067
919500,0.040,0.891,0.070
920000,0.039,0.893,0.068
920500,0.040,0.886,0.074
921000,0.040,0.886,0.074
921500,0.040,0.885,0.076
922000,0.041,0.877,0.082
922500,0.042,0.876,0.082
923000,0.043,0.870,0.088
923500,0.043,0.879,0.078
924000,0.043,0.881,0.077
924500,0.041,0.876,0.083
925000,0.040,0.878,0.083
925500,0.037,0.881,0.082
926000,0.035,0.890,0.075
926500,0.034,0.898,0.069
927000,0.033,0.896,0.071
927500,0.034,0.891,0.075
928000,0.034,0.893,0.073
928500,0.035,0.901,0.064
929000,0.034,0.901,0.065
929500,0.035,0.895,0.070
930000,0.035,0.898,0.067
930500,0.034,0.899,0.068
931000,0.033,0.899,0.069
931500,0.032,0.895,0.073
932000,0.034,0.895,0.072
932500,0.035,0.904,0.061
933000,0.033,0.903,0.064
933500,0.035,0.897,0.068
934000,0.034,0.895,0.071
934500,0.033,0.900,0.067
935000,0.033,0.901,0.066
935500,0.032,0.896,0.072
936000,0.033,0.899,0.068
936500,0.034,0.897,0.070
937000,0.034,0.889,0.077
937500,0.036,0.888,0.076
938000,0.035,0.890,0.075
938500,0.035,0.893,0.072
939000,0.035,0.886,0.079
939500,0.037,0.891,0.072
940000,0.035,0.889,0.076
940500,0.036,0.889,0.075
941000,0.035,0.890,0.075
941500,0.035,0.893,0.073
942000,0.036,0.901,0.063
942500,0.035,0.902,0.062
943000,0.033,0.898,0.069
943500,0.035,0.895,0.070
944000,0.036,0.898,0.066
944500,0.037,0.888,0.075
945000,0.036,0.889,0.075
945500,0.035,0.885,0.080
946000,0.037,0.892,0.071
946500,0.038,0.895,0.067
947000,0.037,0.894,0.069
947500,0.035,0.902,0.063
948000,0.035,0.903,0.061
948500,0.035,0.898,0.067
949000,0.035,0.896,0.069
949500,0.035,0.897,0.068
950000,0.035,0.895,0.070
950500,0.035,0.890,0.075
951000,0.036,0.890,0.074
951500,0.036,0.896,0.067
952000,0.035,0.902,0.062
952500,0.035,0.907,0.058
953000,0.034,0.903,0.062
953500,0.035,0.903,0.062
954000,0.035,0.901,0.064
954500,0.036,0.898,0.066
955000,0.036,0.898,0.066
955500,0.036,0.902,0.062
956000,0.036,0.907,0.056
956500,0.036,0.904,0.060
957000,0.035,0.906,0.058
957500,0.036,0.911,0.053
958000,0.035,0.917,0.048
958500,0.035,0.919,0.046
959000,0.033,0.913,0.054
959500,0.034,0.914,0.052
960000,0.034,0.916,0.050
960500,0.035,0.911,0.054
961000,0.034,0.907,0.059
961500,0.033,0.901,0.066
962000,0.034,0.897,0.069
962500,0.034,0.902,0.064
963000,0.034,0.901,0.065
963500,0.035,0.900,0.065
964000,0.036,0.892,0.072
964500,0.035,0.895,0.071
965000,0.035,0.893,0.072
965500,0.035,0.898,0.067
966000,0.036,0.899,0.065
966500,0.035,0.902,0.062
967000,0.035,0.898,0.066
967500,0.036,0.897,0.067
968000,0.036,0.898,0.066
968500,0.035,0.902,0.062
969000,0.034,0.902,0.064
969500,0.034,0.901,0.065
970000,0.034,0.901,0.065
970500,0.033,0.902,0.065
971000,0.033,0.902,0.065
971500,0.033,0.905,0.061
972000,0.033,0.900,0.067
972500,0.034,0.901,0.065
973000,0.034,0.901,0.066
973500,0.036,0.903,0.060
974000,0.037,0.901,0.061
974500,0.036,0.897,0.066
975000,0.035,0.899,0.066
975500,0.037,0.899,0.064
976000,0.035,0.902,0.063
976500,0.036,0.904,0.060
977000,0.036,0.907,0.056
977500,0.036,0.904,0.060
978000,0.035,0.904,0.060
978500,0.035,0.905,0.059
979000,0.035,0.909,0.056
979500,0.034,0.908,0.058
980000,0.035,0.907,0.058
980500,0.036,0.909,0.055
981000,0.034,0.907,0.058
981500,0.034,0.904,0.062
982000,0.035,0.905,0.060
982500,0.035,0.904,0.061
983000,0.035,0.902,0.062
983500,0.034,0.904,0.062
984000,0.036,0.897,0.066
984500,0.035,0.901,0.064
985000,0.038,0.898,0.064
985500,0.037,0.896,0.067
986000,0.036,0.898,0.066
986500,0.034,0.897,0.069
987000,0.034,0.897,0.069
987500,0.037,0.895,0.068
988000,0.036,0.894,0.070
988500,0.037,0.892,0.071
989000,0.038,0.893,0.069
989500,0.036,0.897,0.067
990000,0.036,0.900,0.064
990500,0.037,0.906,0.057
991000,0.035,0.904,0.060
991500,0.035,0.908,0.057
992000,0.034,0.904,0.062
992500,0.035,0.906,0.059
993000,0.035,0.899,0.066
993500,0.034,0.903,0.064
994000,0.034,0.903,0.063
994500,0.032,0.903,0.065
995000,0.033,0.910,0.057
995500,0.032,0.907,0.060
996000,0.033,0.910,0.057
996500,0.034,0.902,0.064
997000,0.033,0.900,0.067
997500,0.035,0.900,0.066
998000,0.034,0.898,0.068
998500,0.034,0.900,0.067
999000,0.034,0.899,0.068
999500,0.034,0.898,0.069
1000000,0.034,0.900,0.066
