time,n_A+p,n_B,n_AB
668500,0.033,0.937,0.030
669000,0.033,0.941,0.026
669500,0.034,0.940,0.026
670000,0.034,0.941,0.025
670500,0.033,0.942,0.026
671000,0.032,0.938,0.031
671500,0.032,0.939,0.030
672000,0.032,0.939,0.029
672500,0.032,0.939,0.029
673000,0.032,0.942,0.026
673500,0.032,0.943,0.026
674000,0.032,0.934,0.034
674500,0.033,0.934,0.033
675000,0.033,0.932,0.035
675500,0.033,0.932,0.035
676000,0.033,0.937,0.030
676500,0.033,0.935,0.032
677000,0.033,0.936,0.031
677500,0.033,0.933,0.034
678000,0.033,0.938,0.030
678500,0.032,0.941,0.028
679000,0.031,0.938,0.031
679500,0.031,0.939,0.030
680000,0.030,0.934,0.035
680500,0.032,0.936,0.032
681000,0.033,0.938,0.030
681500,0.033,0.936,0.031
682000,0.034,0.941,0.026
682500,0.033,0.940,0.027
683000,0.033,0.939,0.029
683500,0.033,0.938,0.029
684000,0.032,0.943,0.025
684500,0.032,0.939,0.029
685000,0.032,0.936,0.032
685500,0.030,0.941,0.029
686000,0.030,0.942,0.028
686500,0.030,0.942,0.028
687000,0.030,0.936,0.033
687500,0.032,0.932,0.036
688000,0.030,0.942,0.028
688500,0.030,0.940,0.030
689000,0.030,0.945,0.025
689500,0.030,0.943,0.027
690000,0.031,0.944,0.025
690500,0.030,0.945,0.025
691000,0.030,0.946,0.024
691500,0.030,0.943,0.027
692000,0.031,0.941,0.028
692500,0.031,0.942,0.027
693000,0.032,0.939,0.030
693500,0.030,0.941,0.029
694000,0.030,0.939,0.031
694500,0.030,0.939,0.031
695000,0.030,0.940,0.030
695500,0.032,0.938,0.031
696000,0.033,0.939,0.028
696500,0.035,0.940,0.026
697000,0.035,0.945,0.021
697500,0.035,0.940,0.025
698000,0.035,0.938,0.028
698500,0.035,0.935,0.030
699000,0.035,0.935,0.030
699500,0.035,0.931,0.033
700000,0.035,0.936,0.029
700500,0.035,0.932,0.033
701000,0.033,0.931,0.036
701500,0.033,0.931,0.036
702000,0.031,0.941,0.028
702500,0.031,0.942,0.027
703000,0.031,0.941,0.028
703500,0.031,0.938,0.031
704000,0.031,0.934,0.034
704500,0.032,0.939,0.029
705000,0.032,0.938,0.031
705500,0.033,0.940,0.028
706000,0.032,0.936,0.032
706500,0.032,0.936,0.031
707000,0.032,0.935,0.033
707500,0.032,0.936,0.031
708000,0.034,0.941,0.025
708500,0.034,0.939,0.027
709000,0.034,0.936,0.030
709500,0.034,0.932,0.034
710000,0.034,0.928,0.037
710500,0.034,0.927,0.039
711000,0.035,0.929,0.036
711500,0.036,0.930,0.034
712000,0.035,0.925,0.039
712500,0.035,0.930,0.035
713000,0.035,0.930,0.035
713500,0.035,0.932,0.033
714000,0.037,0.932,0.030
714500,0.037,0.930,0.032
715000,0.037,0.927,0.035
715500,0.037,0.929,0.034
716000,0.038,0.929,0.033
716500,0.036,0.930,0.033
717000,0.036,0.931,0.033
717500,0.035,0.933,0.032
718000,0.035,0.930,0.035
718500,0.034,0.935,0.031
719000,0.034,0.944,0.022
719500,0.033,0.941,0.026
720000,0.032,0.939,0.030
720500,0.034,0.940,0.026
721000,0.033,0.935,0.032
721500,0.034,0.935,0.031
722000,0.033,0.939,0.028
722500,0.034,0.936,0.030
723000,0.033,0.935,0.032
723500,0.034,0.936,0.030
724000,0.035,0.932,0.033
724500,0.035,0.928,0.037
725000,0.035,0.929,0.036
725500,0.034,0.929,0.037
726000,0.034,0.925,0.040
726500,0.034,0.928,0.037
727000,0.034,0.930,0.036
727500,0.032,0.931,0.036
728000,0.033,0.930,0.037
728500,0.033,0.930,0.037
729000,0.033,0.931,0.036
729500,0.033,0.930,0.037
730000,0.032,0.931,0.037
730500,0.032,0.935,0.033
731000,0.032,0.942,0.026
731500,0.032,0.944,0.025
732000,0.032,0.940,0.029
732500,0.033,0.938,0.030
733000,0.033,0.936,0.031
733500,0.034,0.933,0.033
734000,0.033,0.939,0.029
734500,0.033,0.936,0.031
735000,0.034,0.930,0.035
735500,0.035,0.939,0.026
736000,0.036,0.935,0.028
736500,0.035,0.930,0.034
737000,0.036,0.927,0.037
737500,0.035,0.932,0.033
738000,0.034,0.930,0.036
738500,0.033,0.933,0.034
739000,0.034,0.933,0.033
739500,0.033,0.932,0.035
740000,0.034,0.936,0.030
740500,0.033,0.943,0.025
741000,0.032,0.939,0.029
741500,0.034,0.937,0.029
742000,0.033,0.928,0.038
742500,0.034,0.927,0.038
743000,0.035,0.926,0.038
743500,0.035,0.933,0.032
744000,0.035,0.928,0.036
744500,0.034,0.933,0.033
745000,0.035,0.935,0.030
745500,0.034,0.933,0.033
746000,0.034,0.933,0.033
746500,0.034,0.929,0.037
747000,0.033,0.927,0.039
747500,0.035,0.925,0.040
748000,0.035,0.928,0.037
748500,0.035,0.931,0.034
749000,0.035,0.931,0.033
749500,0.034,0.933,0.032
750000,0.035,0.932,0.033
750500,0.035,0.932,0.033
751000,0.034,0.933,0.032
751500,0.035,0.937,0.027
752000,0.035,0.937,0.027
752500,0.035,0.935,0.029
753000,0.035,0.927,0.037
753500,0.036,0.925,0.038
754000,0.036,0.930,0.034
754500,0.035,0.932,0.033
755000,0.035,0.930,0.035
755500,0.034,0.931,0.035
756000,0.033,0.932,0.035
756500,0.033,0.936,0.031
757000,0.032,0.939,0.029
757500,0.032,0.939,0.029
758000,0.032,0.939,0.029
758500,0.034,0.942,0.025
759000,0.033,0.941,0.026
759500,0.033,0.939,0.028
760000,0.034,0.934,0.032
760500,0.034,0.935,0.031
761000,0.032,0.934,0.033
761500,0.032,0.936,0.032
762000,0.032,0.939,0.029
762500,0.033,0.940,0.028
763000,0.032,0.941,0.028
763500,0.032,0.941,0.027
764000,0.032,0.939,0.029
764500,0.032,0.939,0.029
765000,0.032,0.935,0.032
765500,0.034,0.932,0.034
766000,0.035,0.928,0.037
766500,0.035,0.932,0.032
767000,0.035,0.931,0.034
767500,0.034,0.933,0.032
768000,0.035,0.933,0.032
768500,0.035,0.935,0.030
769000,0.035,0.929,0.035
769500,0.035,0.927,0.038
770000,0.035,0.928,0.036
770500,0.034,0.932,0.034
771000,0.034,0.934,0.032
771500,0.034,0.940,0.027
772000,0.034,0.935,0.031
772500,0.033,0.940,0.028
773000,0.033,0.939,0.029
773500,0.033,0.940,0.028
774000,0.033,0.943,0.025
774500,0.033,0.942,0.026
775000,0.033,0.939,0.029
775500,0.032,0.934,0.033
776000,0.032,0.932,0.036
776500,0.034,0.932,0.034
777000,0.033,0.931,0.036
777500,0.033,0.932,0.035
778000,0.032,0.930,0.038
778500,0.034,0.928,0.038
779000,0.034,0.932,0.034
779500,0.035,0.933,0.032
780000,0.034,0.928,0.038
780500,0.034,0.926,0.039
781000,0.034,0.932,0.034
781500,0.034,0.924,0.042
782000,0.035,0.928,0.036
782500,0.035,0.930,0.034
783000,0.033,0.932,0.035
783500,0.033,0.937,0.030
784000,0.033,0.937,0.030
784500,0.033,0.935,0.032
785000,0.033,0.934,0.032
785500,0.033,0.936,0.031
786000,0.032,0.939,0.029
786500,0.032,0.941,0.027
787000,0.031,0.941,0.028
787500,0.031,0.943,0.026
788000,0.032,0.944,0.024
788500,0.032,0.940,0.029
789000,0.032,0.940,0.029
789500,0.032,0.940,0.028
790000,0.032,0.943,0.025
790500,0.032,0.940,0.028
791000,0.032,0.939,0.029
791500,0.033,0.938,0.030
792000,0.033,0.931,0.036
792500,0.034,0.938,0.029
793000,0.033,0.941,0.027
793500,0.032,0.939,0.029
794000,0.031,0.942,0.027
794500,0.031,0.943,0.026
795000,0.033,0.943,0.025
795500,0.031,0.943,0.026
796000,0.032,0.943,0.025
796500,0.032,0.940,0.029
797000,0.032,0.938,0.031
797500,0.032,0.942,0.027
798000,0.032,0.942,0.027
798500,0.033,0.944,0.023
799000,0.032,0.940,0.028
799500,0.033,0.942,0.025
800000,0.033,0.941,0.027
800500,0.031,0.943,0.026
801000,0.031,0.941,0.028
801500,0.030,0.945,0.025
802000,0.031,0.940,0.029
802500,0.032,0.942,0.027
803000,0.032,0.945,0.023
803500,0.032,0.943,0.026
804000,0.032,0.946,0.022
804500,0.032,0.944,0.025
805000,0.032,0.939,0.029
805500,0.033,0.940,0.027
806000,0.033,0.942,0.026
806500,0.032,0.938,0.030
807000,0.032,0.932,0.036
807500,0.032,0.933,0.035
808000,0.032,0.940,0.029
808500,0.032,0.944,0.025
809000,0.031,0.946,0.023
809500,0.031,0.944,0.025
810000,0.030,0.944,0.026
810500,0.030,0.941,0.029
811000,0.030,0.939,0.031
811500,0.030,0.940,0.030
812000,0.030,0.942,0.028
812500,0.030,0.944,0.026
813000,0.031,0.943,0.026
813500,0.030,0.942,0.028
814000,0.032,0.940,0.029
814500,0.031,0.935,0.034
815000,0.031,0.933,0.036
815500,0.033,0.933,0.034
816000,0.034,0.933,0.033
816500,0.033,0.930,0.037
817000,0.034,0.930,0.036
817500,0.033,0.933,0.034
818000,0.033,0.933,0.034
818500,0.032,0.934,0.033
819000,0.033,0.934,0.033
819500,0.034,0.928,0.038
820000,0.035,0.932,0.033
820500,0.035,0.935,0.030
821000,0.033,0.934,0.032
821500,0.034,0.935,0.031
822000,0.033,0.941,0.026
822500,0.033,0.943,0.024
823000,0.033,0.941,0.026
823500,0.033,0.941,0.027
824000,0.033,0.935,0.032
824500,0.032,0.933,0.034
825000,0.032,0.934,0.034
825500,0.030,0.935,0.034
826000,0.031,0.939,0.030
826500,0.031,0.933,0.035
827000,0.031,0.933,0.036
827500,0.033,0.932,0.035
828000,0.034,0.932,0.034
828500,0.033,0.934,0.033
829000,0.033,0.930,0.036
829500,0.033,0.934,0.033
830000,0.033,0.932,0.035
830500,0.032,0.931,0.036
831000,0.032,0.930,0.038
831500,0.031,0.938,0.031
832000,0.031,0.939,0.030
832500,0.030,0.941,0.029
833000,0.030,0.944,0.026
833500,0.030,0.939,0.031
834000,0.030,0.933,0.036
834500,0.030,0.939,0.031
835000,0.032,0.942,0.027
835500,0.032,0.941,0.028
836000,0.032,0.938,0.031
836500,0.032,0.936,0.032
837000,0.032,0.934,0.034
837500,0.031,0.937,0.032
838000,0.031,0.939,0.030
838500,0.032,0.934,0.034
839000,0.032,0.934,0.033
839500,0.033,0.933,0.034
840000,0.034,0.926,0.039
840500,0.034,0.926,0.040
841000,0.034,0.933,0.033
841500,0.034,0.940,0.026
842000,0.035,0.938,0.027
842500,0.035,0.936,0.028
843000,0.035,0.935,0.030
843500,0.035,0.935,0.030
844000,0.035,0.935,0.030
844500,0.036,0.928,0.035
845000,0.036,0.927,0.036
845500,0.037,0.929,0.034
846000,0.035,0.931,0.034
846500,0.035,0.933,0.032
847000,0.035,0.932,0.033
847500,0.034,0.933,0.032
848000,0.034,0.930,0.036
848500,0.034,0.927,0.039
849000,0.033,0.932,0.035
849500,0.034,0.936,0.030
850000,0.034,0.935,0.031
850500,0.033,0.935,0.032
851000,0.033,0.942,0.026
851500,0.032,0.941,0.027
852000,0.031,0.942,0.027
852500,0.031,0.941,0.028
853000,0.030,0.942,0.028
853500,0.032,0.939,0.030
854000,0.032,0.936,0.032
854500,0.032,0.932,0.036
855000,0.031,0.927,0.041
855500,0.032,0.932,0.036
856000,0.032,0.935,0.033
856500,0.032,0.936,0.031
857000,0.031,0.944,0.025
857500,0.030,0.942,0.028
858000,0.030,0.943,0.027
858500,0.030,0.944,0.026
859000,0.032,0.941,0.028
859500,0.031,0.942,0.027
860000,0.031,0.941,0.028
860500,0.031,0.940,0.029
861000,0.031,0.940,0.029
861500,0.031,0.939,0.030
862000,0.031,0.940,0.029
862500,0.032,0.938,0.030
863000,0.031,0.935,0.033
863500,0.030,0.939,0.031
864000,0.032,0.936,0.032
864500,0.032,0.935,0.032
865000,0.032,0.940,0.028
865500,0.032,0.944,0.024
866000,0.032,0.940,0.028
866500,0.032,0.937,0.031
867000,0.032,0.934,0.033
867500,0.032,0.937,0.031
868000,0.032,0.936,0.032
868500,0.032,0.939,0.030
869000,0.031,0.938,0.031
869500,0.032,0.929,0.039
870000,0.032,0.930,0.038
870500,0.032,0.934,0.034
871000,0.032,0.938,0.031
871500,0.032,0.935,0.032
872000,0.033,0.931,0.036
872500,0.031,0.934,0.035
873000,0.031,0.935,0.034
873500,0.032,0.932,0.035
874000,0.033,0.929,0.038
874500,0.035,0.931,0.033
875000,0.034,0.936,0.030
875500,0.033,0.936,0.030
876000,0.033,0.938,0.029
876500,0.034,0.935,0.031
877000,0.032,0.929,0.039
877500,0.032,0.928,0.039
878000,0.033,0.931,0.036
878500,0.033,0.930,0.036
879000,0.033,0.930,0.036
879500,0.033,0.928,0.038
880000,0.032,0.930,0.038
880500,0.033,0.935,0.032
881000,0.033,0.935,0.032
881500,0.034,0.934,0.032
882000,0.034,0.928,0.038
882500,0.034,0.929,0.036
883000,0.035,0.926,0.039
883500,0.034,0.932,0.034
884000,0.033,0.931,0.035
884500,0.034,0.935,0.031
885000,0.033,0.935,0.031
885500,0.034,0.929,0.036
886000,0.034,0.934,0.031
886500,0.034,0.932,0.034
887000,0.034,0.931,0.035
887500,0.033,0.931,0.035
888000,0.033,0.927,0.040
888500,0.033,0.922,0.045
889000,0.034,0.927,0.039
889500,0.034,0.927,0.039
890000,0.033,0.929,0.037
890500,0.033,0.928,0.039
891000,0.033,0.931,0.036
891500,0.033,0.932,0.035
892000,0.033,0.940,0.028
892500,0.033,0.937,0.030
893000,0.033,0.933,0.034
893500,0.034,0.929,0.036
894000,0.035,0.926,0.038
894500,0.036,0.923,0.040
895000,0.035,0.926,0.038
895500,0.035,0.930,0.035
896000,0.035,0.929,0.035
896500,0.036,0.927,0.037
897000,0.036,0.926,0.037
897500,0.035,0.925,0.040
898000,0.034,0.926,0.040
898500,0.035,0.926,0.038
899000,0.035,0.927,0.037
899500,0.034,0.925,0.040
900000,0.033,0.923,0.044
900500,0.032,0.929,0.038
901000,0.033,0.931,0.036
901500,0.032,0.931,0.037
902000,0.032,0.935,0.033
902500,0.032,0.941,0.028
903000,0.031,0.936,0.032
903500,0.032,0.934,0.033
904000,0.033,0.933,0.033
904500,0.032,0.937,0.031
905000,0.032,0.938,0.031
905500,0.032,0.935,0.033
906000,0.031,0.933,0.036
906500,0.034,0.934,0.032
907000,0.032,0.931,0.036
907500,0.033,0.932,0.035
908000,0.033,0.930,0.037
908500,0.032,0.932,0.036
909000,0.035,0.935,0.030
909500,0.034,0.939,0.028
910000,0.033,0.936,0.031
910500,0.033,0.941,0.026
911000,0.033,0.935,0.031
911500,0.034,0.930,0.036
912000,0.034,0.930,0.036
912500,0.034,0.930,0.036
913000,0.034,0.929,0.037
913500,0.034,0.929,0.037
914000,0.034,0.929,0.036
914500,0.033,0.933,0.033
915000,0.034,0.929,0.037
915500,0.033,0.921,0.046
916000,0.031,0.915,0.054
916500,0.033,0.922,0.045
917000,0.033,0.928,0.039
917500,0.032,0.930,0.038
918000,0.031,0.934,0.034
918500,0.032,0.939,0.030
919000,0.032,0.932,0.035
919500,0.032,0.932,0.036
920000,0.033,0.934,0.033
920500,0.033,0.936,0.030
921000,0.032,0.930,0.037
921500,0.032,0.926,0.042
922000,0.033,0.928,0.039
922500,0.033,0.930,0.037
923000,0.033,0.938,0.030
923500,0.033,0.931,0.036
924000,0.034,0.935,0.031
924500,0.033,0.934,0.033
925000,0.034,0.930,0.035
925500,0.033,0.930,0.037
926000,0.033,0.936,0.031
926500,0.035,0.937,0.028
927000,0.035,0.934,0.030
927500,0.034,0.935,0.031
928000,0.035,0.936,0.028
928500,0.034,0.935,0.030
929000,0.035,0.934,0.031
929500,0.034,0.934,0.032
930000,0.033,0.940,0.028
930500,0.032,0.944,0.024
931000,0.032,0.942,0.026
931500,0.032,0.946,0.022
932000,0.034,0.942,0.025
932500,0.033,0.939,0.029
933000,0.033,0.941,0.026
933500,0.033,0.941,0.026
934000,0.032,0.939,0.030
934500,0.031,0.938,0.031
935000,0.031,0.941,0.028
935500,0.032,0.941,0.027
936000,0.032,0.939,0.029
936500,0.032,0.941,0.027
937000,0.033,0.944,0.024
937500,0.032,0.946,0.022
938000,0.032,0.943,0.026
938500,0.032,0.941,0.028
939000,0.030,0.938,0.032
939500,0.032,0.940,0.029
940000,0.032,0.942,0.026
940500,0.033,0.943,0.025
941000,0.032,0.940,0.029
941500,0.031,0.947,0.022
942000,0.032,0.941,0.028
942500,0.033,0.931,0.036
943000,0.032,0.938,0.031
943500,0.032,0.938,0.030
944000,0.034,0.943,0.024
944500,0.033,0.941,0.026
945000,0.033,0.942,0.026
945500,0.032,0.940,0.029
946000,0.033,0.941,0.027
946500,0.032,0.938,0.031
947000,0.031,0.932,0.037
947500,0.032,0.930,0.037
948000,0.032,0.932,0.036
948500,0.032,0.928,0.039
949000,0.032,0.930,0.038
949500,0.033,0.929,0.038
950000,0.034,0.932,0.034
950500,0.033,0.934,0.033
951000,0.034,0.933,0.033
951500,0.034,0.938,0.029
952000,0.033,0.939,0.028
952500,0.033,0.944,0.023
953000,0.034,0.946,0.021
953500,0.032,0.944,0.025
954000,0.030,0.940,0.030
954500,0.031,0.943,0.026
955000,0.032,0.940,0.029
955500,0.030,0.943,0.027
956000,0.032,0.944,0.025
956500,0.033,0.942,0.026
957000,0.033,0.947,0.020
957500,0.032,0.947,0.022
958000,0.032,0.944,0.025
958500,0.032,0.945,0.023
959000,0.033,0.937,0.030
959500,0.034,0.939,0.028
960000,0.033,0.935,0.031
960500,0.034,0.931,0.035
961000,0.034,0.928,0.038
961500,0.035,0.932,0.033
962000,0.035,0.926,0.038
962500,0.035,0.930,0.035
963000,0.035,0.929,0.035
963500,0.035,0.928,0.036
964000,0.036,0.933,0.031
964500,0.035,0.933,0.031
965000,0.035,0.931,0.034
965500,0.035,0.933,0.031
966000,0.035,0.938,0.027
966500,0.035,0.936,0.028
967000,0.034,0.933,0.033
967500,0.033,0.935,0.032
968000,0.032,0.939,0.029
968500,0.033,0.938,0.029
969000,0.033,0.939,0.029
969500,0.032,0.938,0.030
970000,0.033,0.935,0.032
970500,0.033,0.934,0.032
971000,0.034,0.932,0.033
971500,0.034,0.930,0.036
972000,0.035,0.932,0.033
972500,0.035,0.929,0.035
973000,0.034,0.922,0.044
973500,0.031,0.931,0.038
974000,0.032,0.934,0.034
974500,0.032,0.931,0.036
975000,0.032,0.931,0.037
975500,0.032,0.930,0.037
976000,0.032,0.930,0.038
976500,0.032,0.925,0.043
977000,0.032,0.924,0.043
977500,0.033,0.925,0.042
978000,0.032,0.927,0.041
978500,0.031,0.929,0.039
979000,0.031,0.931,0.037
979500,0.030,0.927,0.043
980000,0.031,0.923,0.046
980500,0.031,0.926,0.043
981000,0.032,0.924,0.044
981500,0.033,0.930,0.037
982000,0.032,0.927,0.040
982500,0.034,0.932,0.034
983000,0.032,0.931,0.036
983500,0.033,0.932,0.034
984000,0.032,0.935,0.032
984500,0.033,0.936,0.031
985000,0.034,0.940,0.027
985500,0.034,0.939,0.027
986000,0.033,0.935,0.032
986500,0.033,0.934,0.033
987000,0.033,0.931,0.036
987500,0.034,0.930,0.036
988000,0.034,0.928,0.037
988500,0.034,0.922,0.044
989000,0.034,0.925,0.040
989500,0.035,0.920,0.045
990000,0.034,0.921,0.045
990500,0.035,0.919,0.045
991000,0.036,0.922,0.041
991500,0.036,0.927,0.036
992000,0.036,0.932,0.031
992500,0.035,0.935,0.030
993000,0.036,0.929,0.034
993500,0.035,0.927,0.037
994000,0.035,0.928,0.036
994500,0.034,0.927,0.039
995000,0.035,0.928,0.037
995500,0.033,0.931,0.035
996000,0.034,0.932,0.034
996500,0.034,0.935,0.031
997000,0.034,0.936,0.030
997500,0.033,0.941,0.027
998000,0.032,0.938,0.030
998500,0.032,0.936,0.032
999000,0.032,0.938,0.031
999500,0.032,0.942,0.027
1000000,0.032,0.941,0.028
