time,n_A+p,n_B,n_AB
668500,0.035,0.909,0.055
669000,0.035,0.909,0.055
669500,0.036,0.913,0.050
670000,0.036,0.910,0.054
670500,0.036,0.901,0.063
671000,0.036,0.898,0.065
671500,0.036,0.896,0.068
672000,0.035,0.897,0.068
672500,0.035,0.901,0.063
673000,0.036,0.904,0.060
673500,0.035,0.900,0.065
674000,0.035,0.903,0.061
674500,0.033,0.899,0.068
675000,0.034,0.896,0.070
675500,0.034,0.907,0.059
676000,0.035,0.901,0.064
676500,0.034,0.890,0.076
677000,0.034,0.897,0.070
677500,0.032,0.896,0.072
678000,0.031,0.904,0.065
678500,0.032,0.910,0.058
679000,0.032,0.910,0.058
679500,0.033,0.912,0.055
680000,0.032,0.910,0.058
680500,0.032,0.911,0.057
681000,0.032,0.908,0.060
681500,0.034,0.905,0.061
682000,0.034,0.905,0.061
682500,0.034,0.912,0.053
683000,0.035,0.916,0.048
683500,0.035,0.915,0.050
684000,0.035,0.917,0.047
684500,0.035,0.916,0.049
685000,0.036,0.918,0.045
685500,0.035,0.916,0.049
686000,0.035,0.911,0.053
686500,0.035,0.910,0.055
687000,0.034,0.908,0.057
687500,0.033,0.912,0.055
688000,0.033,0.916,0.051
688500,0.033,0.914,0.052
689000,0.034,0.917,0.049
689500,0.034,0.914,0.052
690000,0.032,0.910,0.057
690500,0.032,0.910,0.058
691000,0.035,0.909,0.056
691500,0.035,0.910,0.055
692000,0.034,0.907,0.059
692500,0.034,0.907,0.058
693000,0.035,0.908,0.056
693500,0.036,0.906,0.057
694000,0.036,0.899,0.065
694500,0.035,0.909,0.056
695000,0.033,0.906,0.060
695500,0.034,0.903,0.063
696000,0.035,0.900,0.066
696500,0.035,0.901,0.065
697000,0.034,0.903,0.062
697500,0.034,0.903,0.062
698000,0.035,0.904,0.061
698500,0.035,0.900,0.065
699000,0.037,0.907,0.056
699500,0.035,0.910,0.054
700000,0.035,0.913,0.051
700500,0.035,0.913,0.051
701000,0.034,0.908,0.058
701500,0.034,0.909,0.056
702000,0.034,0.911,0.054
702500,0.035,0.915,0.049
703000,0.035,0.907,0.057
703500,0.035,0.910,0.055
704000,0.035,0.911,0.053
704500,0.036,0.916,0.047
705000,0.038,0.915,0.046
705500,0.039,0.915,0.046
706000,0.035,0.909,0.055
706500,0.035,0.908,0.057
707000,0.034,0.911,0.055
707500,0.034,0.910,0.056
708000,0.035,0.912,0.052
708500,0.035,0.913,0.051
709000,0.035,0.912,0.053
709500,0.034,0.909,0.057
710000,0.034,0.913,0.053
710500,0.034,0.915,0.051
711000,0.034,0.908,0.058
711500,0.033,0.914,0.053
712000,0.033,0.918,0.048
712500,0.034,0.917,0.049
713000,0.033,0.917,0.049
713500,0.033,0.921,0.046
714000,0.032,0.914,0.053
714500,0.032,0.918,0.049
715000,0.032,0.914,0.053
715500,0.034,0.912,0.054
716000,0.034,0.913,0.053
716500,0.035,0.915,0.050
717000,0.035,0.913,0.052
717500,0.034,0.911,0.055
718000,0.033,0.911,0.055
718500,0.033,0.903,0.064
719000,0.033,0.897,0.070
719500,0.033,0.904,0.063
720000,0.034,0.901,0.065
720500,0.034,0.900,0.066
721000,0.036,0.899,0.065
721500,0.035,0.897,0.069
722000,0.034,0.892,0.075
722500,0.033,0.889,0.078
723000,0.034,0.894,0.072
723500,0.035,0.897,0.068
724000,0.035,0.900,0.065
724500,0.034,0.902,0.064
725000,0.037,0.902,0.061
725500,0.039,0.901,0.059
726000,0.037,0.900,0.062
726500,0.035,0.905,0.060
727000,0.035,0.902,0.063
727500,0.035,0.905,0.059
728000,0.035,0.901,0.065
728500,0.034,0.898,0.068
729000,0.033,0.894,0.073
729500,0.034,0.896,0.070
730000,0.033,0.898,0.069
730500,0.034,0.900,0.066
731000,0.035,0.893,0.072
731500,0.035,0.894,0.070
732000,0.038,0.895,0.067
732500,0.037,0.889,0.074
733000,0.037,0.881,0.082
733500,0.037,0.884,0.078
734000,0.038,0.885,0.077
734500,0.038,0.885,0.076
735000,0.038,0.882,0.080
735500,0.037,0.885,0.078
736000,0.037,0.888,0.075
736500,0.039,0.889,0.072
737000,0.039,0.890,0.071
737500,0.038,0.892,0.069
738000,0.036,0.891,0.073
738500,0.035,0.891,0.074
739000,0.035,0.898,0.066
739500,0.036,0.899,0.065
740000,0.038,0.900,0.061
740500,0.039,0.898,0.063
741000,0.041,0.891,0.069
741500,0.038,0.893,0.069
742000,0.038,0.894,0.068
742500,0.038,0.897,0.064
743000,0.038,0.896,0.066
743500,0.035,0.893,0.071
744000,0.035,0.901,0.065
744500,0.035,0.899,0.066
745000,0.036,0.902,0.061
745500,0.036,0.901,0.062
746000,0.039,0.903,0.058
746500,0.038,0.898,0.063
747000,0.038,0.896,0.065
747500,0.037,0.896,0.067
748000,0.037,0.893,0.070
748500,0.038,0.889,0.073
749000,0.039,0.895,0.066
749500,0.036,0.897,0.067
750000,0.038,0.895,0.067
750500,0.037,0.894,0.068
751000,0.037,0.890,0.072
751500,0.037,0.890,0.073
752000,0.037,0.891,0.072
752500,0.037,0.888,0.074
753000,0.036,0.886,0.078
753500,0.037,0.882,0.081
754000,0.037,0.880,0.083
754500,0.038,0.877,0.085
755000,0.040,0.873,0.088
755500,0.037,0.875,0.088
756000,0.038,0.886,0.076
756500,0.039,0.890,0.071
757000,0.041,0.892,0.067
757500,0.043,0.892,0.066
758000,0.041,0.885,0.074
758500,0.040,0.887,0.073
759000,0.042,0.884,0.074
759500,0.038,0.886,0.075
760000,0.038,0.893,0.069
760500,0.037,0.898,0.065
761000,0.036,0.893,0.071
761500,0.035,0.893,0.072
762000,0.036,0.896,0.068
762500,0.035,0.893,0.072
763000,0.035,0.897,0.068
763500,0.036,0.888,0.076
764000,0.036,0.893,0.071
764500,0.034,0.896,0.070
765000,0.035,0.895,0.070
765500,0.036,0.895,0.068
766000,0.035,0.899,0.066
766500,0.037,0.893,0.070
767000,0.037,0.889,0.073
767500,0.038,0.891,0.071
768000,0.038,0.900,0.061
768500,0.041,0.899,0.059
769000,0.038,0.901,0.060
769500,0.036,0.902,0.061
770000,0.037,0.904,0.059
770500,0.035,0.905,0.059
771000,0.034,0.898,0.069
771500,0.034,0.900,0.066
772000,0.033,0.898,0.070
772500,0.032,0.904,0.064
773000,0.032,0.909,0.059
773500,0.033,0.905,0.062
774000,0.033,0.905,0.061
774500,0.033,0.903,0.064
775000,0.033,0.904,0.063
775500,0.034,0.906,0.060
776000,0.035,0.905,0.060
776500,0.037,0.909,0.054
777000,0.038,0.905,0.056
777500,0.038,0.905,0.056
778000,0.038,0.906,0.056
778500,0.036,0.896,0.068
779000,0.038,0.893,0.069
779500,0.037,0.897,0.066
780000,0.038,0.899,0.062
780500,0.038,0.905,0.056
781000,0.038,0.899,0.062
781500,0.036,0.903,0.060
782000,0.036,0.909,0.054
782500,0.037,0.906,0.057
783000,0.036,0.906,0.057
783500,0.036,0.904,0.060
784000,0.035,0.902,0.062
784500,0.034,0.902,0.064
785000,0.035,0.907,0.057
785500,0.033,0.908,0.058
786000,0.033,0.910,0.057
786500,0.033,0.904,0.062
787000,0.032,0.900,0.068
787500,0.034,0.896,0.070
788000,0.036,0.892,0.072
788500,0.035,0.888,0.078
789000,0.036,0.888,0.076
789500,0.037,0.887,0.075
790000,0.037,0.888,0.075
790500,0.037,0.886,0.076
791000,0.039,0.894,0.067
791500,0.037,0.898,0.065
792000,0.036,0.897,0.067
792500,0.038,0.894,0.067
793000,0.038,0.897,0.065
793500,0.039,0.895,0.066
794000,0.038,0.896,0.066
794500,0.036,0.901,0.062
795000,0.036,0.901,0.062
795500,0.036,0.898,0.066
796000,0.038,0.896,0.066
796500,0.036,0.888,0.076
797000,0.039,0.889,0.072
797500,0.036,0.888,0.076
798000,0.036,0.889,0.075
798500,0.036,0.891,0.073
799000,0.036,0.894,0.069
799500,0.038,0.894,0.067
800000,0.037,0.901,0.061
800500,0.040,0.900,0.060
801000,0.037,0.897,0.066
801500,0.038,0.893,0.069
802000,0.037,0.895,0.067
802500,0.035,0.900,0.064
803000,0.035,0.897,0.068
803500,0.036,0.889,0.075
804000,0.035,0.890,0.075
804500,0.035,0.894,0.070
805000,0.035,0.895,0.071
805500,0.037,0.896,0.067
806000,0.038,0.895,0.066
806500,0.038,0.891,0.071
807000,0.038,0.892,0.070
807500,0.038,0.890,0.071
808000,0.038,0.897,0.065
808500,0.036,0.897,0.067
809000,0.037,0.896,0.067
809500,0.037,0.899,0.064
810000,0.041,0.899,0.059
810500,0.040,0.894,0.067
811000,0.037,0.893,0.070
811500,0.037,0.893,0.070
812000,0.036,0.895,0.069
812500,0.036,0.897,0.067
813000,0.035,0.902,0.062
813500,0.034,0.902,0.065
814000,0.034,0.907,0.059
814500,0.035,0.899,0.066
815000,0.035,0.906,0.058
815500,0.036,0.911,0.052
816000,0.036,0.912,0.051
816500,0.034,0.917,0.049
817000,0.035,0.916,0.049
817500,0.035,0.919,0.045
818000,0.034,0.917,0.049
818500,0.035,0.916,0.049
819000,0.035,0.915,0.049
819500,0.035,0.917,0.048
820000,0.034,0.911,0.055
820500,0.034,0.918,0.048
821000,0.034,0.911,0.055
821500,0.034,0.911,0.055
822000,0.032,0.915,0.052
822500,0.032,0.912,0.055
823000,0.034,0.904,0.061
823500,0.033,0.908,0.058
824000,0.035,0.908,0.057
824500,0.034,0.906,0.060
825000,0.037,0.906,0.057
825500,0.035,0.901,0.065
826000,0.034,0.898,0.068
826500,0.035,0.893,0.072
827000,0.038,0.888,0.074
827500,0.035,0.891,0.074
828000,0.034,0.896,0.071
828500,0.036,0.894,0.070
829000,0.037,0.900,0.062
829500,0.036,0.901,0.062
830000,0.036,0.897,0.067
830500,0.035,0.898,0.067
831000,0.034,0.896,0.070
831500,0.036,0.900,0.064
832000,0.035,0.899,0.066
832500,0.036,0.904,0.059
833000,0.036,0.900,0.064
833500,0.036,0.902,0.061
834000,0.039,0.906,0.055
834500,0.038,0.907,0.055
835000,0.038,0.905,0.056
835500,0.036,0.898,0.066
836000,0.037,0.897,0.066
836500,0.037,0.889,0.074
837000,0.035,0.893,0.072
837500,0.037,0.890,0.073
838000,0.037,0.885,0.078
838500,0.036,0.891,0.072
839000,0.034,0.894,0.072
839500,0.036,0.900,0.064
840000,0.035,0.899,0.065
840500,0.034,0.896,0.070
841000,0.033,0.901,0.066
841500,0.035,0.898,0.067
842000,0.038,0.897,0.065
842500,0.038,0.898,0.064
843000,0.037,0.899,0.064
843500,0.037,0.897,0.065
844000,0.037,0.897,0.065
844500,0.036,0.888,0.076
845000,0.036,0.891,0.072
845500,0.035,0.888,0.077
846000,0.035,0.892,0.073
846500,0.035,0.896,0.068
847000,0.036,0.902,0.061
847500,0.036,0.899,0.065
848000,0.038,0.900,0.061
848500,0.037,0.898,0.065
849000,0.036,0.896,0.067
849500,0.036,0.898,0.066
850000,0.037,0.897,0.066
850500,0.037,0.900,0.062
851000,0.037,0.898,0.064
851500,0.038,0.899,0.062
852000,0.038,0.901,0.061
852500,0.038,0.899,0.062
853000,0.037,0.902,0.060
853500,0.036,0.907,0.056
854000,0.036,0.903,0.060
854500,0.036,0.906,0.058
855000,0.036,0.899,0.065
855500,0.035,0.903,0.061
856000,0.035,0.905,0.059
856500,0.036,0.905,0.059
857000,0.037,0.902,0.061
857500,0.036,0.904,0.059
858000,0.035,0.900,0.065
858500,0.037,0.899,0.064
859000,0.036,0.901,0.062
859500,0.035,0.906,0.059
860000,0.035,0.908,0.056
860500,0.035,0.901,0.063
861000,0.036,0.901,0.062
861500,0.035,0.900,0.065
862000,0.035,0.896,0.070
862500,0.035,0.905,0.060
863000,0.035,0.911,0.054
863500,0.035,0.917,0.047
864000,0.035,0.920,0.045
864500,0.034,0.918,0.048
865000,0.035,0.918,0.047
865500,0.036,0.916,0.047
866000,0.035,0.912,0.053
866500,0.034,0.916,0.050
867000,0.034,0.917,0.049
867500,0.034,0.914,0.052
868000,0.033,0.916,0.051
868500,0.034,0.913,0.053
869000,0.034,0.911,0.055
869500,0.034,0.914,0.052
870000,0.033,0.915,0.051
870500,0.034,0.919,0.047
871000,0.032,0.912,0.055
871500,0.033,0.911,0.056
872000,0.033,0.909,0.058
872500,0.035,0.914,0.050
873000,0.037,0.920,0.043
873500,0.038,0.918,0.043
874000,0.037,0.914,0.048
874500,0.036,0.910,0.053
875000,0.034,0.910,0.056
875500,0.034,0.907,0.058
876000,0.036,0.906,0.057
876500,0.035,0.908,0.057
877000,0.034,0.916,0.049
877500,0.034,0.916,0.050
878000,0.033,0.916,0.051
878500,0.033,0.915,0.051
879000,0.033,0.910,0.057
879500,0.033,0.908,0.059
880000,0.033,0.904,0.063
880500,0.034,0.904,0.062
881000,0.035,0.901,0.064
881500,0.035,0.905,0.060
882000,0.035,0.905,0.059
882500,0.035,0.908,0.057
883000,0.034,0.908,0.058
883500,0.035,0.909,0.056
884000,0.035,0.908,0.056
884500,0.037,0.905,0.057
885000,0.035,0.909,0.055
885500,0.035,0.908,0.056
886000,0.035,0.905,0.060
886500,0.035,0.900,0.064
887000,0.035,0.899,0.066
887500,0.035,0.892,0.072
888000,0.035,0.895,0.069
888500,0.037,0.892,0.071
889000,0.036,0.890,0.074
889500,0.037,0.889,0.074
890000,0.037,0.892,0.071
890500,0.035,0.892,0.073
891000,0.036,0.894,0.070
891500,0.036,0.893,0.071
892000,0.037,0.891,0.071
892500,0.036,0.894,0.070
893000,0.038,0.895,0.067
893500,0.037,0.895,0.068
894000,0.038,0.897,0.065
894500,0.040,0.896,0.064
895000,0.038,0.891,0.071
895500,0.037,0.889,0.074
896000,0.037,0.890,0.073
896500,0.037,0.887,0.075
897000,0.037,0.888,0.075
897500,0.035,0.889,0.075
898000,0.037,0.900,0.062
898500,0.037,0.895,0.067
899000,0.036,0.895,0.069
899500,0.034,0.900,0.066
900000,0.034,0.908,0.057
900500,0.035,0.904,0.060
901000,0.036,0.901,0.063
901500,0.036,0.897,0.067
902000,0.034,0.902,0.064
902500,0.035,0.907,0.058
903000,0.036,0.910,0.054
903500,0.036,0.902,0.061
904000,0.036,0.891,0.073
904500,0.036,0.888,0.076
905000,0.036,0.889,0.075
905500,0.035,0.887,0.078
906000,0.035,0.892,0.073
906500,0.036,0.885,0.079
907000,0.035,0.887,0.077
907500,0.037,0.892,0.071
908000,0.035,0.895,0.070
908500,0.035,0.897,0.069
909000,0.035,0.896,0.069
909500,0.035,0.894,0.070
910000,0.034,0.897,0.069
910500,0.034,0.891,0.075
911000,0.037,0.887,0.075
911500,0.037,0.894,0.069
912000,0.037,0.901,0.061
912500,0.037,0.905,0.057
913000,0.036,0.900,0.064
913500,0.033,0.898,0.069
914000,0.033,0.903,0.064
914500,0.034,0.903,0.063
915000,0.034,0.904,0.061
915500,0.035,0.898,0.068
916000,0.035,0.902,0.063
916500,0.034,0.905,0.060
917000,0.034,0.903,0.062
917500,0.033,0.903,0.064
918000,0.034,0.903,0.062
918500,0.034,0.905,0.060
919000,0.033,0.904,0.063
919500,0.034,0.899,0.067
920000,0.034,0.904,0.061
920500,0.035,0.907,0.057
921000,0.035,0.907,0.058
921500,0.035,0.905,0.059
922000,0.035,0.896,0.069
922500,0.036,0.901,0.062
923000,0.037,0.899,0.064
923500,0.038,0.895,0.067
924000,0.036,0.897,0.067
924500,0.035,0.906,0.058
925000,0.037,0.907,0.055
925500,0.035,0.910,0.054
926000,0.035,0.900,0.065
926500,0.035,0.903,0.062
927000,0.036,0.905,0.058
927500,0.035,0.905,0.059
928000,0.036,0.906,0.058
928500,0.036,0.905,0.058
929000,0.035,0.903,0.061
929500,0.035,0.896,0.069
930000,0.036,0.899,0.065
930500,0.037,0.898,0.064
931000,0.036,0.895,0.069
931500,0.037,0.896,0.067
932000,0.036,0.900,0.064
932500,0.036,0.908,0.055
933000,0.035,0.909,0.055
933500,0.037,0.902,0.061
934000,0.040,0.898,0.062
934500,0.037,0.895,0.068
935000,0.036,0.898,0.065
935500,0.038,0.894,0.067
936000,0.041,0.887,0.072
936500,0.040,0.885,0.076
937000,0.040,0.891,0.069
937500,0.040,0.889,0.072
938000,0.037,0.897,0.066
938500,0.036,0.900,0.064
939000,0.036,0.902,0.061
939500,0.035,0.909,0.055
940000,0.036,0.902,0.061
940500,0.035,0.901,0.064
941000,0.036,0.907,0.056
941500,0.035,0.905,0.060
942000,0.036,0.911,0.052
942500,0.035,0.909,0.055
943000,0.035,0.915,0.050
943500,0.035,0.912,0.053
944000,0.035,0.915,0.050
944500,0.034,0.913,0.053
945000,0.034,0.911,0.054
945500,0.033,0.905,0.061
946000,0.035,0.906,0.059
946500,0.036,0.911,0.052
947000,0.036,0.907,0.056
947500,0.037,0.905,0.057
948000,0.035,0.901,0.063
948500,0.035,0.895,0.071
949000,0.035,0.901,0.064
949500,0.035,0.901,0.064
950000,0.033,0.905,0.062
950500,0.033,0.904,0.064
951000,0.033,0.907,0.060
951500,0.033,0.910,0.056
952000,0.032,0.912,0.056
952500,0.034,0.907,0.059
953000,0.033,0.904,0.064
953500,0.033,0.900,0.067
954000,0.033,0.904,0.064
954500,0.034,0.910,0.056
955000,0.033,0.909,0.057
955500,0.034,0.907,0.058
956000,0.034,0.909,0.057
956500,0.034,0.911,0.055
957000,0.034,0.911,0.055
957500,0.034,0.903,0.064
958000,0.033,0.905,0.062
958500,0.034,0.909,0.056
959000,0.032,0.904,0.065
959500,0.032,0.902,0.066
960000,0.032,0.908,0.060
960500,0.032,0.909,0.059
961000,0.032,0.907,0.060
961500,0.034,0.910,0.056
962000,0.034,0.907,0.059
962500,0.034,0.903,0.064
963000,0.033,0.903,0.064
963500,0.034,0.907,0.059
964000,0.034,0.911,0.055
964500,0.035,0.918,0.047
965000,0.034,0.918,0.048
965500,0.034,0.913,0.052
966000,0.034,0.917,0.049
966500,0.034,0.919,0.047
967000,0.033,0.920,0.047
967500,0.033,0.915,0.052
968000,0.033,0.915,0.052
968500,0.033,0.915,0.051
969000,0.034,0.918,0.048
969500,0.033,0.912,0.054
970000,0.035,0.916,0.049
970500,0.034,0.907,0.059
971000,0.035,0.905,0.060
971500,0.036,0.906,0.057
972000,0.035,0.908,0.056
972500,0.035,0.908,0.056
973000,0.035,0.905,0.059
973500,0.035,0.901,0.064
974000,0.035,0.903,0.061
974500,0.037,0.901,0.061
975000,0.038,0.904,0.057
975500,0.040,0.908,0.052
976000,0.037,0.898,0.065
976500,0.037,0.899,0.064
977000,0.036,0.898,0.065
977500,0.035,0.900,0.066
978000,0.035,0.902,0.063
978500,0.035,0.903,0.061
979000,0.035,0.909,0.056
979500,0.035,0.908,0.057
980000,0.037,0.909,0.054
980500,0.037,0.905,0.057
981000,0.035,0.906,0.059
981500,0.035,0.908,0.056
982000,0.035,0.909,0.056
982500,0.034,0.903,0.064
983000,0.034,0.902,0.064
983500,0.034,0.899,0.068
984000,0.033,0.897,0.070
984500,0.036,0.892,0.072
985000,0.036,0.893,0.070
985500,0.034,0.895,0.071
986000,0.034,0.899,0.067
986500,0.036,0.900,0.064
987000,0.035,0.900,0.064
987500,0.035,0.897,0.068
988000,0.035,0.904,0.061
988500,0.036,0.908,0.055
989000,0.035,0.909,0.056
989500,0.034,0.899,0.067
990000,0.035,0.902,0.062
990500,0.035,0.902,0.062
991000,0.036,0.903,0.060
991500,0.036,0.903,0.060
992000,0.036,0.899,0.064
992500,0.036,0.898,0.066
993000,0.037,0.894,0.068
993500,0.037,0.893,0.070
994000,0.035,0.895,0.069
994500,0.037,0.900,0.062
995000,0.040,0.896,0.065
995500,0.036,0.899,0.065
996000,0.036,0.891,0.072
996500,0.038,0.900,0.061
997000,0.038,0.896,0.066
997500,0.037,0.892,0.070
998000,0.038,0.891,0.071
998500,0.040,0.886,0.075
999000,0.039,0.877,0.084
999500,0.038,0.881,0.080
1000000,0.037,0.871,0.092
