time,n_A+p,n_B,n_AB
668500,0.108,0.002,0.891
669000,0.090,0.013,0.896
669500,0.105,0.002,0.892
670000,0.107,0.006,0.887
670500,0.096,0.000,0.904
671000,0.113,0.000,0.887
671500,0.089,0.000,0.911
672000,0.093,0.010,0.896
672500,0.102,0.002,0.896
673000,0.090,0.007,0.903
673500,0.125,0.000,0.875
674000,0.111,0.000,0.889
674500,0.100,0.007,0.893
675000,0.096,0.001,0.904
675500,0.092,0.001,0.907
676000,0.095,0.009,0.897
676500,0.098,0.003,0.900
677000,0.095,0.003,0.903
677500,0.087,0.003,0.911
678000,0.090,0.016,0.893
678500,0.101,0.005,0.894
679000,0.087,0.003,0.909
679500,0.110,0.001,0.890
680000,0.114,0.000,0.886
680500,0.096,0.006,0.898
681000,0.119,0.004,0.878
681500,0.093,0.004,0.902
682000,0.094,0.002,0.904
682500,0.101,0.009,0.890
683000,0.111,0.001,0.889
683500,0.104,0.000,0.895
684000,0.100,0.002,0.899
684500,0.098,0.000,0.902
685000,0.086,0.017,0.897
685500,0.096,0.001,0.904
686000,0.112,0.000,0.888
686500,0.098,0.003,0.899
687000,0.104,0.002,0.895
687500,0.098,0.000,0.902
688000,0.092,0.004,0.905
688500,0.104,0.010,0.885
689000,0.104,0.001,0.896
689500,0.095,0.000,0.905
690000,0.083,0.000,0.917
690500,0.085,0.005,0.910
691000,0.089,0.005,0.905
691500,0.092,0.000,0.907
692000,0.083,0.000,0.917
692500,0.102,0.000,0.897
693000,0.104,0.000,0.895
693500,0.107,0.000,0.892
694000,0.098,0.000,0.902
694500,0.090,0.003,0.906
695000,0.088,0.006,0.905
695500,0.094,0.000,0.906
696000,0.084,0.000,0.916
696500,0.084,0.006,0.910
697000,0.096,0.001,0.904
697500,0.102,0.001,0.898
698000,0.088,0.000,0.911
698500,0.087,0.014,0.898
699000,0.096,0.004,0.901
699500,0.095,0.000,0.905
700000,0.107,0.000,0.893
700500,0.106,0.001,0.893
701000,0.092,0.000,0.907
701500,0.091,0.000,0.908
702000,0.118,0.001,0.882
702500,0.085,0.003,0.912
703000,0.083,0.009,0.909
703500,0.097,0.000,0.903
704000,0.101,0.000,0.899
704500,0.090,0.000,0.910
705000,0.102,0.000,0.898
705500,0.122,0.000,0.877
706000,0.090,0.000,0.909
706500,0.098,0.000,0.902
707000,0.113,0.000,0.887
707500,0.096,0.000,0.904
708000,0.090,0.004,0.905
708500,0.085,0.002,0.913
709000,0.097,0.004,0.900
709500,0.097,0.009,0.895
710000,0.100,0.002,0.898
710500,0.113,0.005,0.882
711000,0.092,0.002,0.907
711500,0.084,0.008,0.908
712000,0.089,0.001,0.909
712500,0.094,0.004,0.902
713000,0.098,0.001,0.902
713500,0.104,0.000,0.895
714000,0.086,0.010,0.903
714500,0.107,0.004,0.889
715000,0.097,0.002,0.902
715500,0.106,0.001,0.893
716000,0.112,0.000,0.888
716500,0.116,0.000,0.884
717000,0.108,0.000,0.892
717500,0.095,0.000,0.905
718000,0.106,0.000,0.893
718500,0.095,0.006,0.899
719000,0.107,0.002,0.892
719500,0.106,0.003,0.890
720000,0.085,0.000,0.915
720500,0.092,0.002,0.905
721000,0.093,0.000,0.907
721500,0.106,0.000,0.893
722000,0.100,0.000,0.900
722500,0.114,0.009,0.878
723000,0.100,0.006,0.894
723500,0.090,0.016,0.893
724000,0.100,0.001,0.899
724500,0.088,0.000,0.911
725000,0.095,0.001,0.904
725500,0.091,0.007,0.902
726000,0.081,0.003,0.917
726500,0.093,0.002,0.905
727000,0.105,0.001,0.893
727500,0.095,0.000,0.905
728000,0.111,0.003,0.887
728500,0.086,0.012,0.902
729000,0.097,0.001,0.903
729500,0.096,0.000,0.904
730000,0.084,0.008,0.908
730500,0.100,0.001,0.899
731000,0.107,0.000,0.893
731500,0.107,0.000,0.892
732000,0.100,0.000,0.900
732500,0.125,0.000,0.875
733000,0.123,0.000,0.877
733500,0.100,0.000,0.900
734000,0.095,0.000,0.905
734500,0.082,0.011,0.907
735000,0.095,0.002,0.904
735500,0.100,0.000,0.900
736000,0.103,0.004,0.893
736500,0.086,0.000,0.913
737000,0.093,0.002,0.906
737500,0.089,0.000,0.911
738000,0.097,0.001,0.902
738500,0.103,0.000,0.896
739000,0.115,0.005,0.880
739500,0.114,0.009,0.877
740000,0.103,0.000,0.896
740500,0.085,0.000,0.915
741000,0.094,0.000,0.906
741500,0.093,0.000,0.906
742000,0.094,0.000,0.906
742500,0.086,0.000,0.914
743000,0.092,0.000,0.908
743500,0.094,0.000,0.906
744000,0.115,0.000,0.885
744500,0.111,0.000,0.889
745000,0.092,0.000,0.907
745500,0.096,0.000,0.904
746000,0.102,0.000,0.898
746500,0.099,0.002,0.899
747000,0.113,0.000,0.887
747500,0.102,0.000,0.898
748000,0.096,0.002,0.903
748500,0.099,0.001,0.901
749000,0.110,0.005,0.885
749500,0.099,0.000,0.901
750000,0.104,0.000,0.896
750500,0.119,0.000,0.881
751000,0.101,0.004,0.895
751500,0.095,0.000,0.905
752000,0.080,0.005,0.915
752500,0.095,0.006,0.899
753000,0.102,0.003,0.895
753500,0.123,0.000,0.877
754000,0.112,0.002,0.887
754500,0.103,0.005,0.892
755000,0.103,0.003,0.893
755500,0.114,0.001,0.886
756000,0.108,0.000,0.892
756500,0.090,0.000,0.910
757000,0.097,0.003,0.900
757500,0.102,0.001,0.898
758000,0.096,0.006,0.898
758500,0.101,0.000,0.899
759000,0.098,0.002,0.901
759500,0.095,0.000,0.905
760000,0.100,0.000,0.900
760500,0.101,0.006,0.893
761000,0.100,0.000,0.900
761500,0.106,0.004,0.890
762000,0.097,0.004,0.900
762500,0.081,0.002,0.918
763000,0.086,0.000,0.914
763500,0.086,0.003,0.912
764000,0.083,0.000,0.917
764500,0.098,0.012,0.890
765000,0.088,0.002,0.911
765500,0.087,0.009,0.905
766000,0.099,0.001,0.900
766500,0.107,0.001,0.893
767000,0.103,0.000,0.897
767500,0.090,0.011,0.899
768000,0.083,0.005,0.912
768500,0.103,0.009,0.888
769000,0.088,0.004,0.909
769500,0.099,0.001,0.901
770000,0.096,0.001,0.903
770500,0.103,0.000,0.897
771000,0.098,0.005,0.897
771500,0.087,0.000,0.912
772000,0.099,0.000,0.901
772500,0.083,0.000,0.917
773000,0.128,0.000,0.873
773500,0.102,0.003,0.896
774000,0.101,0.001,0.899
774500,0.090,0.000,0.910
775000,0.114,0.000,0.886
775500,0.086,0.004,0.910
776000,0.120,0.000,0.880
776500,0.101,0.010,0.889
777000,0.099,0.001,0.901
777500,0.102,0.000,0.898
778000,0.091,0.000,0.909
778500,0.101,0.000,0.899
779000,0.102,0.000,0.897
779500,0.094,0.004,0.902
780000,0.093,0.007,0.900
780500,0.083,0.004,0.913
781000,0.111,0.000,0.889
781500,0.089,0.000,0.910
782000,0.087,0.000,0.912
782500,0.117,0.000,0.883
783000,0.095,0.000,0.905
783500,0.095,0.005,0.900
784000,0.096,0.003,0.901
784500,0.091,0.000,0.908
785000,0.086,0.003,0.910
785500,0.097,0.001,0.903
786000,0.087,0.002,0.911
786500,0.092,0.008,0.899
787000,0.114,0.003,0.884
787500,0.108,0.000,0.891
788000,0.088,0.000,0.911
788500,0.098,0.005,0.897
789000,0.092,0.001,0.906
789500,0.098,0.000,0.902
790000,0.095,0.004,0.901
790500,0.086,0.003,0.912
791000,0.104,0.002,0.894
791500,0.087,0.005,0.907
792000,0.110,0.001,0.890
792500,0.093,0.000,0.906
793000,0.091,0.018,0.890
793500,0.113,0.001,0.886
794000,0.120,0.000,0.880
794500,0.102,0.000,0.898
795000,0.102,0.008,0.890
795500,0.086,0.004,0.911
796000,0.100,0.003,0.898
796500,0.096,0.000,0.904
797000,0.096,0.000,0.904
797500,0.113,0.000,0.887
798000,0.091,0.000,0.909
798500,0.122,0.002,0.876
799000,0.099,0.000,0.901
799500,0.095,0.000,0.905
800000,0.103,0.000,0.897
800500,0.095,0.000,0.905
801000,0.087,0.000,0.912
801500,0.103,0.000,0.896
802000,0.097,0.000,0.903
802500,0.087,0.000,0.912
803000,0.105,0.005,0.890
803500,0.105,0.001,0.894
804000,0.106,0.001,0.894
804500,0.096,0.007,0.897
805000,0.100,0.001,0.899
805500,0.105,0.000,0.895
806000,0.100,0.000,0.900
806500,0.124,0.000,0.876
807000,0.109,0.000,0.891
807500,0.108,0.002,0.890
808000,0.087,0.001,0.913
808500,0.098,0.000,0.902
809000,0.083,0.003,0.914
809500,0.108,0.001,0.892
810000,0.089,0.000,0.910
810500,0.096,0.000,0.904
811000,0.087,0.006,0.906
811500,0.100,0.003,0.898
812000,0.110,0.011,0.879
812500,0.086,0.006,0.907
813000,0.096,0.004,0.900
813500,0.082,0.001,0.918
814000,0.090,0.000,0.910
814500,0.090,0.000,0.910
815000,0.084,0.000,0.916
815500,0.118,0.001,0.881
816000,0.120,0.000,0.880
816500,0.111,0.000,0.889
817000,0.101,0.013,0.886
817500,0.092,0.002,0.907
818000,0.085,0.000,0.915
818500,0.093,0.005,0.902
819000,0.099,0.007,0.894
819500,0.087,0.001,0.913
820000,0.085,0.002,0.913
820500,0.088,0.000,0.911
821000,0.095,0.001,0.904
821500,0.096,0.003,0.901
822000,0.097,0.000,0.903
822500,0.101,0.007,0.892
823000,0.087,0.001,0.912
823500,0.099,0.010,0.891
824000,0.105,0.002,0.894
824500,0.099,0.001,0.900
825000,0.100,0.000,0.900
825500,0.117,0.000,0.883
826000,0.100,0.004,0.897
826500,0.096,0.002,0.903
827000,0.098,0.000,0.902
827500,0.094,0.004,0.902
828000,0.086,0.000,0.913
828500,0.098,0.000,0.902
829000,0.096,0.001,0.903
829500,0.088,0.000,0.911
830000,0.092,0.000,0.907
830500,0.096,0.011,0.893
831000,0.106,0.001,0.893
831500,0.093,0.014,0.893
832000,0.120,0.000,0.880
832500,0.085,0.006,0.909
833000,0.086,0.011,0.903
833500,0.108,0.000,0.892
834000,0.101,0.000,0.899
834500,0.093,0.000,0.907
835000,0.103,0.000,0.896
835500,0.107,0.000,0.893
836000,0.097,0.004,0.899
836500,0.131,0.002,0.867
837000,0.089,0.000,0.910
837500,0.092,0.000,0.908
838000,0.088,0.001,0.912
838500,0.086,0.002,0.911
839000,0.108,0.003,0.889
839500,0.111,0.001,0.889
840000,0.088,0.000,0.912
840500,0.098,0.000,0.902
841000,0.090,0.000,0.910
841500,0.098,0.001,0.902
842000,0.116,0.003,0.882
842500,0.094,0.000,0.906
843000,0.081,0.000,0.919
843500,0.088,0.000,0.911
844000,0.111,0.000,0.889
844500,0.104,0.000,0.895
845000,0.105,0.000,0.894
845500,0.098,0.003,0.900
846000,0.104,0.000,0.895
846500,0.097,0.000,0.903
847000,0.086,0.000,0.913
847500,0.117,0.000,0.883
848000,0.102,0.000,0.898
848500,0.098,0.000,0.902
849000,0.111,0.000,0.889
849500,0.087,0.000,0.912
850000,0.081,0.000,0.919
850500,0.084,0.013,0.904
851000,0.081,0.019,0.900
851500,0.103,0.001,0.897
852000,0.116,0.000,0.884
852500,0.111,0.003,0.887
853000,0.091,0.003,0.906
853500,0.092,0.004,0.903
854000,0.104,0.000,0.895
854500,0.102,0.000,0.898
855000,0.088,0.004,0.907
855500,0.107,0.004,0.888
856000,0.109,0.000,0.891
856500,0.101,0.000,0.899
857000,0.099,0.000,0.901
857500,0.095,0.002,0.903
858000,0.102,0.000,0.897
858500,0.110,0.001,0.890
859000,0.105,0.011,0.883
859500,0.093,0.001,0.907
860000,0.093,0.006,0.901
860500,0.095,0.011,0.895
861000,0.093,0.000,0.907
861500,0.100,0.000,0.900
862000,0.089,0.000,0.910
862500,0.115,0.000,0.885
863000,0.108,0.011,0.881
863500,0.096,0.006,0.898
864000,0.102,0.001,0.898
864500,0.086,0.000,0.914
865000,0.103,0.000,0.897
865500,0.097,0.002,0.902
866000,0.096,0.004,0.900
866500,0.088,0.001,0.911
867000,0.087,0.002,0.911
867500,0.090,0.003,0.908
868000,0.087,0.000,0.913
868500,0.090,0.004,0.906
869000,0.105,0.001,0.894
869500,0.104,0.000,0.896
870000,0.108,0.007,0.885
870500,0.093,0.001,0.906
871000,0.085,0.011,0.905
871500,0.104,0.000,0.896
872000,0.087,0.003,0.909
872500,0.099,0.001,0.901
873000,0.099,0.001,0.901
873500,0.087,0.004,0.908
874000,0.104,0.000,0.895
874500,0.106,0.000,0.894
875000,0.103,0.000,0.897
875500,0.099,0.009,0.892
876000,0.104,0.001,0.895
876500,0.099,0.000,0.901
877000,0.101,0.000,0.899
877500,0.131,0.000,0.869
878000,0.117,0.000,0.883
878500,0.113,0.000,0.887
879000,0.104,0.000,0.896
879500,0.086,0.000,0.914
880000,0.090,0.006,0.904
880500,0.082,0.009,0.909
881000,0.097,0.001,0.903
881500,0.082,0.003,0.915
882000,0.109,0.004,0.888
882500,0.101,0.005,0.894
883000,0.110,0.001,0.890
883500,0.095,0.006,0.899
884000,0.103,0.001,0.896
884500,0.114,0.000,0.886
885000,0.095,0.000,0.905
885500,0.098,0.009,0.893
886000,0.083,0.004,0.913
886500,0.110,0.002,0.888
887000,0.101,0.001,0.899
887500,0.101,0.000,0.899
888000,0.104,0.000,0.896
888500,0.085,0.000,0.915
889000,0.126,0.000,0.874
889500,0.087,0.001,0.912
890000,0.099,0.000,0.901
890500,0.128,0.011,0.861
891000,0.102,0.000,0.898
891500,0.118,0.000,0.882
892000,0.091,0.005,0.903
892500,0.090,0.002,0.908
893000,0.098,0.000,0.902
893500,0.103,0.000,0.896
894000,0.083,0.002,0.916
894500,0.084,0.000,0.916
895000,0.109,0.010,0.881
895500,0.097,0.002,0.901
896000,0.100,0.003,0.898
896500,0.087,0.002,0.911
897000,0.089,0.002,0.910
897500,0.095,0.002,0.904
898000,0.102,0.000,0.897
898500,0.095,0.013,0.893
899000,0.094,0.003,0.904
899500,0.097,0.001,0.903
900000,0.099,0.000,0.901
900500,0.111,0.000,0.889
901000,0.102,0.002,0.897
901500,0.095,0.008,0.897
902000,0.092,0.002,0.907
902500,0.081,0.011,0.908
903000,0.108,0.002,0.891
903500,0.091,0.001,0.908
904000,0.091,0.002,0.908
904500,0.102,0.002,0.897
905000,0.101,0.004,0.896
905500,0.111,0.000,0.889
906000,0.089,0.010,0.901
906500,0.086,0.001,0.913
907000,0.093,0.003,0.903
907500,0.101,0.003,0.896
908000,0.091,0.002,0.907
908500,0.111,0.000,0.889
909000,0.099,0.000,0.901
909500,0.095,0.001,0.905
910000,0.102,0.000,0.897
910500,0.108,0.000,0.892
911000,0.089,0.000,0.911
911500,0.099,0.000,0.901
912000,0.113,0.000,0.887
912500,0.111,0.002,0.887
913000,0.106,0.000,0.893
913500,0.101,0.000,0.899
914000,0.086,0.000,0.914
914500,0.113,0.000,0.887
915000,0.086,0.003,0.911
915500,0.089,0.003,0.908
916000,0.102,0.001,0.897
916500,0.110,0.001,0.889
917000,0.092,0.000,0.907
917500,0.086,0.009,0.905
918000,0.110,0.002,0.889
918500,0.102,0.003,0.895
919000,0.107,0.000,0.893
919500,0.096,0.000,0.904
920000,0.105,0.000,0.894
920500,0.091,0.000,0.909
921000,0.095,0.002,0.904
921500,0.099,0.009,0.892
922000,0.103,0.002,0.894
922500,0.119,0.004,0.877
923000,0.103,0.000,0.896
923500,0.117,0.000,0.883
924000,0.100,0.000,0.900
924500,0.111,0.013,0.876
925000,0.097,0.002,0.902
925500,0.090,0.000,0.910
926000,0.094,0.003,0.903
926500,0.102,0.001,0.897
927000,0.102,0.000,0.898
927500,0.091,0.005,0.903
928000,0.102,0.001,0.898
928500,0.119,0.000,0.881
929000,0.098,0.000,0.902
929500,0.112,0.004,0.884
930000,0.108,0.006,0.885
930500,0.100,0.000,0.900
931000,0.108,0.007,0.885
931500,0.103,0.001,0.896
932000,0.127,0.003,0.870
932500,0.100,0.000,0.900
933000,0.106,0.000,0.894
933500,0.093,0.001,0.906
934000,0.118,0.000,0.881
934500,0.099,0.000,0.901
935000,0.091,0.005,0.904
935500,0.099,0.001,0.901
936000,0.089,0.000,0.910
936500,0.096,0.000,0.904
937000,0.099,0.000,0.901
937500,0.104,0.000,0.896
938000,0.124,0.000,0.875
938500,0.095,0.000,0.905
939000,0.093,0.006,0.900
939500,0.086,0.001,0.914
940000,0.097,0.007,0.896
940500,0.089,0.000,0.911
941000,0.092,0.005,0.902
941500,0.109,0.002,0.890
942000,0.093,0.000,0.906
942500,0.116,0.006,0.878
943000,0.105,0.000,0.894
943500,0.090,0.002,0.908
944000,0.082,0.002,0.916
944500,0.091,0.000,0.909
945000,0.086,0.000,0.913
945500,0.088,0.003,0.909
946000,0.097,0.001,0.902
946500,0.086,0.000,0.914
947000,0.096,0.000,0.904
947500,0.094,0.000,0.906
948000,0.103,0.000,0.896
948500,0.102,0.000,0.897
949000,0.099,0.000,0.901
949500,0.083,0.000,0.917
950000,0.083,0.004,0.913
950500,0.111,0.000,0.889
951000,0.095,0.007,0.898
951500,0.112,0.000,0.888
952000,0.101,0.002,0.897
952500,0.087,0.007,0.906
953000,0.117,0.001,0.883
953500,0.112,0.006,0.882
954000,0.100,0.018,0.882
954500,0.107,0.001,0.893
955000,0.093,0.007,0.900
955500,0.098,0.005,0.897
956000,0.111,0.001,0.889
956500,0.106,0.006,0.887
957000,0.086,0.000,0.914
957500,0.097,0.000,0.903
958000,0.097,0.004,0.899
958500,0.103,0.001,0.896
959000,0.093,0.010,0.896
959500,0.104,0.000,0.895
960000,0.092,0.000,0.907
960500,0.105,0.000,0.895
961000,0.113,0.000,0.887
961500,0.090,0.007,0.902
962000,0.101,0.002,0.897
962500,0.093,0.007,0.899
963000,0.105,0.001,0.895
963500,0.104,0.003,0.893
964000,0.083,0.005,0.912
964500,0.113,0.000,0.887
965000,0.099,0.000,0.901
965500,0.089,0.000,0.911
966000,0.112,0.000,0.888
966500,0.095,0.001,0.904
967000,0.086,0.000,0.913
967500,0.107,0.000,0.893
968000,0.095,0.000,0.905
968500,0.091,0.000,0.908
969000,0.093,0.001,0.906
969500,0.111,0.002,0.888
970000,0.104,0.000,0.895
970500,0.106,0.002,0.891
971000,0.098,0.003,0.900
971500,0.102,0.002,0.896
972000,0.109,0.000,0.891
972500,0.093,0.004,0.903
973000,0.108,0.000,0.891
973500,0.101,0.004,0.895
974000,0.085,0.001,0.914
974500,0.090,0.003,0.907
975000,0.099,0.001,0.901
975500,0.091,0.000,0.909
976000,0.089,0.000,0.911
976500,0.102,0.000,0.898
977000,0.097,0.000,0.903
977500,0.092,0.000,0.907
978000,0.104,0.000,0.896
978500,0.102,0.000,0.897
979000,0.098,0.005,0.897
979500,0.092,0.003,0.906
980000,0.085,0.000,0.915
980500,0.084,0.000,0.916
981000,0.084,0.000,0.916
981500,0.125,0.000,0.875
982000,0.103,0.000,0.896
982500,0.085,0.000,0.915
983000,0.090,0.008,0.902
983500,0.100,0.001,0.899
984000,0.113,0.000,0.887
984500,0.101,0.003,0.896
985000,0.095,0.003,0.903
985500,0.117,0.000,0.883
986000,0.094,0.000,0.906
986500,0.083,0.006,0.911
987000,0.102,0.001,0.898
987500,0.108,0.001,0.891
988000,0.087,0.013,0.900
988500,0.106,0.004,0.890
989000,0.088,0.001,0.911
989500,0.118,0.001,0.881
990000,0.103,0.009,0.888
990500,0.101,0.000,0.899
991000,0.085,0.005,0.910
991500,0.087,0.000,0.912
992000,0.088,0.003,0.909
992500,0.102,0.001,0.898
993000,0.090,0.007,0.903
993500,0.107,0.002,0.892
994000,0.095,0.000,0.905
994500,0.093,0.000,0.907
995000,0.116,0.009,0.876
995500,0.114,0.000,0.886
996000,0.109,0.000,0.891
996500,0.090,0.000,0.909
997000,0.091,0.002,0.908
997500,0.127,0.001,0.873
998000,0.098,0.006,0.896
998500,0.103,0.000,0.896
999000,0.108,0.003,0.889
999500,0.129,0.000,0.871
1000000,0.087,0.000,0.912
