time,n_A+p,n_B,n_AB
668500,0.010,0.977,0.013
669000,0.010,0.980,0.010
669500,0.010,0.979,0.011
670000,0.010,0.982,0.008
670500,0.010,0.977,0.013
671000,0.010,0.973,0.017
671500,0.010,0.976,0.014
672000,0.010,0.973,0.017
672500,0.010,0.976,0.014
673000,0.010,0.976,0.014
673500,0.010,0.977,0.013
674000,0.010,0.973,0.017
674500,0.010,0.975,0.015
675000,0.010,0.973,0.017
675500,0.010,0.977,0.013
676000,0.010,0.976,0.014
676500,0.010,0.971,0.019
677000,0.010,0.969,0.021
677500,0.010,0.969,0.021
678000,0.010,0.970,0.020
678500,0.010,0.972,0.018
679000,0.010,0.973,0.017
679500,0.010,0.973,0.017
680000,0.010,0.974,0.016
680500,0.010,0.975,0.015
681000,0.010,0.974,0.016
681500,0.010,0.971,0.019
682000,0.010,0.974,0.016
682500,0.010,0.971,0.019
683000,0.010,0.968,0.022
683500,0.010,0.973,0.017
684000,0.010,0.972,0.018
684500,0.010,0.969,0.021
685000,0.010,0.972,0.018
685500,0.010,0.972,0.018
686000,0.010,0.973,0.017
686500,0.010,0.975,0.015
687000,0.010,0.974,0.016
687500,0.010,0.971,0.019
688000,0.010,0.965,0.025
688500,0.010,0.961,0.029
689000,0.010,0.965,0.025
689500,0.010,0.971,0.019
690000,0.010,0.972,0.018
690500,0.010,0.975,0.015
691000,0.010,0.979,0.011
691500,0.010,0.973,0.017
692000,0.010,0.970,0.020
692500,0.010,0.967,0.023
693000,0.010,0.970,0.020
693500,0.010,0.968,0.022
694000,0.010,0.972,0.018
694500,0.010,0.978,0.012
695000,0.010,0.978,0.012
695500,0.010,0.977,0.013
696000,0.010,0.978,0.012
696500,0.010,0.980,0.010
697000,0.010,0.978,0.012
697500,0.010,0.979,0.011
698000,0.010,0.978,0.012
698500,0.010,0.980,0.010
699000,0.010,0.981,0.009
699500,0.010,0.979,0.011
700000,0.010,0.975,0.015
700500,0.010,0.974,0.016
701000,0.010,0.974,0.016
701500,0.010,0.978,0.012
702000,0.010,0.978,0.012
702500,0.010,0.975,0.015
703000,0.010,0.970,0.020
703500,0.010,0.974,0.016
704000,0.010,0.976,0.014
704500,0.010,0.972,0.018
705000,0.010,0.965,0.025
705500,0.010,0.966,0.024
706000,0.010,0.971,0.019
706500,0.010,0.976,0.014
707000,0.010,0.974,0.016
707500,0.011,0.976,0.013
708000,0.011,0.978,0.012
708500,0.011,0.980,0.010
709000,0.011,0.979,0.011
709500,0.010,0.971,0.019
710000,0.010,0.973,0.017
710500,0.010,0.978,0.012
711000,0.010,0.977,0.013
711500,0.010,0.974,0.016
712000,0.010,0.971,0.019
712500,0.010,0.970,0.020
713000,0.010,0.976,0.014
713500,0.010,0.972,0.018
714000,0.010,0.970,0.020
714500,0.010,0.965,0.025
715000,0.010,0.964,0.026
715500,0.010,0.965,0.025
716000,0.010,0.963,0.027
716500,0.010,0.967,0.023
717000,0.010,0.970,0.020
717500,0.010,0.965,0.025
718000,0.010,0.956,0.034
718500,0.010,0.959,0.031
719000,0.010,0.964,0.026
719500,0.010,0.968,0.022
720000,0.010,0.969,0.021
720500,0.010,0.967,0.023
721000,0.010,0.967,0.023
721500,0.010,0.966,0.024
722000,0.010,0.962,0.028
722500,0.010,0.966,0.024
723000,0.010,0.966,0.024
723500,0.010,0.965,0.025
724000,0.010,0.964,0.026
724500,0.010,0.968,0.022
725000,0.010,0.964,0.026
725500,0.010,0.961,0.029
726000,0.010,0.965,0.025
726500,0.010,0.969,0.021
727000,0.010,0.968,0.022
727500,0.010,0.964,0.026
728000,0.010,0.970,0.020
728500,0.010,0.971,0.019
729000,0.010,0.973,0.017
729500,0.010,0.975,0.015
730000,0.010,0.975,0.015
730500,0.010,0.971,0.019
731000,0.010,0.969,0.021
731500,0.010,0.975,0.015
732000,0.010,0.974,0.016
732500,0.010,0.972,0.018
733000,0.010,0.969,0.021
733500,0.010,0.968,0.022
734000,0.010,0.968,0.022
734500,0.010,0.963,0.027
735000,0.010,0.972,0.018
735500,0.010,0.969,0.021
736000,0.010,0.969,0.021
736500,0.010,0.968,0.022
737000,0.010,0.971,0.019
737500,0.010,0.968,0.022
738000,0.010,0.967,0.023
738500,0.010,0.968,0.022
739000,0.010,0.965,0.025
739500,0.010,0.968,0.022
740000,0.010,0.974,0.016
740500,0.010,0.973,0.017
741000,0.010,0.967,0.023
741500,0.010,0.969,0.021
742000,0.010,0.971,0.019
742500,0.011,0.964,0.025
743000,0.011,0.959,0.030
743500,0.011,0.958,0.031
744000,0.011,0.966,0.023
744500,0.011,0.966,0.023
745000,0.011,0.965,0.025
745500,0.010,0.968,0.022
746000,0.010,0.965,0.025
746500,0.010,0.970,0.020
747000,0.010,0.976,0.014
747500,0.010,0.972,0.018
748000,0.010,0.968,0.022
748500,0.010,0.970,0.020
749000,0.010,0.976,0.014
749500,0.010,0.975,0.015
750000,0.010,0.966,0.024
750500,0.010,0.970,0.020
751000,0.010,0.976,0.014
751500,0.010,0.971,0.019
752000,0.010,0.969,0.021
752500,0.010,0.967,0.023
753000,0.010,0.967,0.023
753500,0.010,0.968,0.022
754000,0.010,0.968,0.022
754500,0.010,0.961,0.029
755000,0.010,0.962,0.028
755500,0.010,0.960,0.030
756000,0.010,0.963,0.027
756500,0.010,0.957,0.033
757000,0.010,0.958,0.032
757500,0.010,0.961,0.029
758000,0.010,0.958,0.032
758500,0.010,0.966,0.024
759000,0.010,0.969,0.021
759500,0.010,0.971,0.019
760000,0.010,0.969,0.021
760500,0.010,0.969,0.021
761000,0.010,0.965,0.025
761500,0.010,0.971,0.019
762000,0.010,0.975,0.015
762500,0.010,0.973,0.017
763000,0.010,0.972,0.018
763500,0.010,0.973,0.017
764000,0.010,0.969,0.021
764500,0.010,0.968,0.022
765000,0.010,0.962,0.028
765500,0.010,0.967,0.023
766000,0.010,0.964,0.026
766500,0.010,0.966,0.024
767000,0.010,0.970,0.020
767500,0.010,0.968,0.022
768000,0.010,0.976,0.014
768500,0.010,0.971,0.019
769000,0.010,0.971,0.019
769500,0.010,0.972,0.018
770000,0.010,0.974,0.016
770500,0.010,0.970,0.020
771000,0.010,0.970,0.020
771500,0.010,0.969,0.021
772000,0.010,0.966,0.024
772500,0.010,0.975,0.015
773000,0.010,0.974,0.016
773500,0.010,0.973,0.017
774000,0.010,0.974,0.016
774500,0.010,0.972,0.018
775000,0.010,0.976,0.014
775500,0.010,0.979,0.011
776000,0.010,0.973,0.017
776500,0.010,0.976,0.014
777000,0.010,0.976,0.014
777500,0.010,0.972,0.018
778000,0.010,0.970,0.020
778500,0.010,0.971,0.019
779000,0.010,0.970,0.020
779500,0.010,0.971,0.019
780000,0.010,0.973,0.017
780500,0.010,0.972,0.018
781000,0.010,0.974,0.016
781500,0.010,0.979,0.011
782000,0.010,0.977,0.013
782500,0.010,0.980,0.010
783000,0.010,0.985,0.005
783500,0.010,0.982,0.008
784000,0.010,0.981,0.009
784500,0.010,0.980,0.010
785000,0.010,0.975,0.015
785500,0.010,0.974,0.016
786000,0.010,0.972,0.018
786500,0.010,0.972,0.018
787000,0.010,0.971,0.019
787500,0.010,0.978,0.012
788000,0.010,0.980,0.010
788500,0.010,0.974,0.016
789000,0.010,0.969,0.021
789500,0.010,0.970,0.020
790000,0.010,0.970,0.020
790500,0.010,0.963,0.027
791000,0.010,0.966,0.024
791500,0.010,0.966,0.024
792000,0.010,0.965,0.025
792500,0.010,0.962,0.028
793000,0.010,0.969,0.021
793500,0.010,0.973,0.017
794000,0.010,0.968,0.022
794500,0.010,0.969,0.021
795000,0.010,0.967,0.023
795500,0.010,0.970,0.020
796000,0.010,0.970,0.020
796500,0.010,0.968,0.022
797000,0.010,0.965,0.025
797500,0.010,0.964,0.026
798000,0.010,0.966,0.024
798500,0.010,0.968,0.022
799000,0.010,0.966,0.024
799500,0.010,0.969,0.021
800000,0.010,0.971,0.019
800500,0.010,0.962,0.028
801000,0.010,0.958,0.032
801500,0.010,0.960,0.030
802000,0.010,0.958,0.032
802500,0.010,0.959,0.031
803000,0.010,0.957,0.033
803500,0.010,0.962,0.028
804000,0.010,0.963,0.027
804500,0.010,0.964,0.026
805000,0.010,0.966,0.024
805500,0.010,0.966,0.024
806000,0.010,0.960,0.030
806500,0.010,0.962,0.028
807000,0.010,0.968,0.022
807500,0.010,0.976,0.014
808000,0.010,0.974,0.016
808500,0.010,0.972,0.018
809000,0.010,0.974,0.016
809500,0.010,0.976,0.014
810000,0.010,0.975,0.015
810500,0.010,0.974,0.016
811000,0.010,0.973,0.017
811500,0.010,0.971,0.019
812000,0.010,0.974,0.016
812500,0.010,0.975,0.015
813000,0.010,0.975,0.015
813500,0.010,0.974,0.016
814000,0.010,0.977,0.013
814500,0.010,0.974,0.016
815000,0.010,0.979,0.011
815500,0.010,0.983,0.007
816000,0.010,0.979,0.011
816500,0.010,0.976,0.014
817000,0.010,0.976,0.014
817500,0.010,0.977,0.013
818000,0.010,0.977,0.013
818500,0.010,0.975,0.015
819000,0.010,0.975,0.015
819500,0.010,0.974,0.016
820000,0.010,0.977,0.013
820500,0.010,0.974,0.016
821000,0.010,0.976,0.014
821500,0.010,0.969,0.021
822000,0.010,0.964,0.026
822500,0.010,0.960,0.030
823000,0.010,0.963,0.027
823500,0.010,0.965,0.025
824000,0.010,0.955,0.035
824500,0.010,0.952,0.038
825000,0.010,0.961,0.029
825500,0.010,0.966,0.024
826000,0.010,0.968,0.022
826500,0.010,0.976,0.014
827000,0.010,0.979,0.011
827500,0.010,0.976,0.014
828000,0.010,0.981,0.009
828500,0.010,0.979,0.011
829000,0.010,0.982,0.008
829500,0.010,0.980,0.010
830000,0.010,0.979,0.011
830500,0.010,0.976,0.014
831000,0.010,0.974,0.016
831500,0.010,0.971,0.019
832000,0.010,0.972,0.018
832500,0.010,0.975,0.015
833000,0.010,0.977,0.013
833500,0.010,0.975,0.015
834000,0.010,0.973,0.017
834500,0.010,0.973,0.017
835000,0.010,0.968,0.022
835500,0.010,0.969,0.021
836000,0.010,0.972,0.018
836500,0.010,0.969,0.021
837000,0.010,0.970,0.020
837500,0.010,0.973,0.017
838000,0.010,0.972,0.018
838500,0.010,0.968,0.022
839000,0.010,0.972,0.018
839500,0.010,0.974,0.016
840000,0.010,0.967,0.023
840500,0.010,0.970,0.020
841000,0.010,0.967,0.023
841500,0.010,0.968,0.022
842000,0.010,0.964,0.026
842500,0.010,0.964,0.026
843000,0.010,0.967,0.023
843500,0.010,0.970,0.020
844000,0.010,0.967,0.023
844500,0.010,0.964,0.026
845000,0.010,0.970,0.020
845500,0.010,0.970,0.020
846000,0.010,0.970,0.020
846500,0.010,0.972,0.018
847000,0.010,0.977,0.013
847500,0.010,0.975,0.015
848000,0.010,0.975,0.015
848500,0.010,0.976,0.014
849000,0.010,0.971,0.019
849500,0.010,0.973,0.017
850000,0.010,0.974,0.016
850500,0.010,0.978,0.012
851000,0.010,0.978,0.012
851500,0.010,0.971,0.019
852000,0.010,0.971,0.019
852500,0.010,0.974,0.016
853000,0.010,0.969,0.021
853500,0.010,0.961,0.029
854000,0.010,0.955,0.035
854500,0.010,0.959,0.031
855000,0.010,0.966,0.024
855500,0.010,0.964,0.026
856000,0.010,0.963,0.027
856500,0.010,0.964,0.026
857000,0.010,0.965,0.025
857500,0.010,0.961,0.029
858000,0.010,0.962,0.028
858500,0.010,0.960,0.030
859000,0.010,0.955,0.035
859500,0.010,0.965,0.025
860000,0.010,0.964,0.026
860500,0.010,0.964,0.026
861000,0.010,0.965,0.025
861500,0.010,0.961,0.029
862000,0.010,0.971,0.019
862500,0.010,0.972,0.018
863000,0.010,0.968,0.022
863500,0.010,0.971,0.019
864000,0.010,0.968,0.022
864500,0.010,0.968,0.022
865000,0.010,0.972,0.018
865500,0.010,0.964,0.026
866000,0.010,0.969,0.021
866500,0.010,0.967,0.023
867000,0.010,0.974,0.016
867500,0.010,0.972,0.018
868000,0.010,0.975,0.015
868500,0.010,0.975,0.015
869000,0.010,0.971,0.019
869500,0.010,0.969,0.021
870000,0.010,0.969,0.021
870500,0.010,0.969,0.021
871000,0.010,0.971,0.019
871500,0.010,0.973,0.017
872000,0.010,0.970,0.020
872500,0.010,0.967,0.023
873000,0.010,0.970,0.020
873500,0.010,0.970,0.020
874000,0.010,0.966,0.024
874500,0.010,0.966,0.024
875000,0.010,0.974,0.016
875500,0.010,0.974,0.016
876000,0.010,0.970,0.020
876500,0.010,0.969,0.021
877000,0.010,0.972,0.018
877500,0.010,0.972,0.018
878000,0.010,0.973,0.017
878500,0.010,0.976,0.014
879000,0.010,0.976,0.014
879500,0.010,0.975,0.015
880000,0.010,0.972,0.018
880500,0.010,0.972,0.018
881000,0.010,0.968,0.022
881500,0.010,0.964,0.026
882000,0.010,0.971,0.019
882500,0.010,0.970,0.020
883000,0.010,0.968,0.022
883500,0.010,0.966,0.024
884000,0.010,0.961,0.029
884500,0.010,0.962,0.028
885000,0.010,0.970,0.020
885500,0.010,0.968,0.022
886000,0.010,0.973,0.017
886500,0.010,0.968,0.022
887000,0.010,0.967,0.023
887500,0.010,0.964,0.026
888000,0.010,0.968,0.022
888500,0.010,0.966,0.024
889000,0.010,0.969,0.021
889500,0.010,0.974,0.016
890000,0.010,0.971,0.019
890500,0.010,0.966,0.024
891000,0.010,0.964,0.026
891500,0.010,0.970,0.020
892000,0.010,0.973,0.017
892500,0.010,0.972,0.018
893000,0.010,0.976,0.014
893500,0.010,0.976,0.014
894000,0.010,0.977,0.013
894500,0.010,0.977,0.013
895000,0.010,0.971,0.019
895500,0.010,0.966,0.024
896000,0.010,0.964,0.026
896500,0.010,0.958,0.032
897000,0.010,0.958,0.032
897500,0.010,0.960,0.030
898000,0.010,0.958,0.032
898500,0.010,0.959,0.031
899000,0.010,0.967,0.023
899500,0.010,0.971,0.019
900000,0.010,0.971,0.019
900500,0.010,0.965,0.025
901000,0.010,0.967,0.023
901500,0.010,0.965,0.025
902000,0.010,0.968,0.022
902500,0.010,0.969,0.021
903000,0.010,0.966,0.024
903500,0.010,0.963,0.027
904000,0.010,0.970,0.020
904500,0.010,0.967,0.023
905000,0.010,0.967,0.023
905500,0.010,0.977,0.013
906000,0.010,0.974,0.016
906500,0.010,0.971,0.019
907000,0.010,0.970,0.020
907500,0.010,0.974,0.016
908000,0.010,0.972,0.018
908500,0.010,0.970,0.020
909000,0.010,0.972,0.018
909500,0.010,0.972,0.018
910000,0.010,0.966,0.024
910500,0.010,0.972,0.018
911000,0.010,0.973,0.017
911500,0.010,0.974,0.016
912000,0.010,0.968,0.022
912500,0.010,0.969,0.021
913000,0.010,0.965,0.025
913500,0.010,0.972,0.018
914000,0.010,0.971,0.019
914500,0.010,0.973,0.017
915000,0.010,0.973,0.017
915500,0.010,0.973,0.017
916000,0.010,0.975,0.015
916500,0.010,0.975,0.015
917000,0.010,0.972,0.018
917500,0.010,0.965,0.025
918000,0.010,0.962,0.028
918500,0.010,0.965,0.025
919000,0.010,0.962,0.028
919500,0.010,0.967,0.023
920000,0.010,0.970,0.020
920500,0.010,0.965,0.025
921000,0.010,0.964,0.026
921500,0.010,0.963,0.027
922000,0.010,0.961,0.029
922500,0.010,0.968,0.022
923000,0.010,0.968,0.022
923500,0.010,0.970,0.020
924000,0.010,0.969,0.021
924500,0.010,0.965,0.025
925000,0.010,0.969,0.021
925500,0.010,0.965,0.025
926000,0.010,0.965,0.025
926500,0.010,0.963,0.027
927000,0.010,0.964,0.026
927500,0.010,0.964,0.026
928000,0.010,0.972,0.018
928500,0.010,0.971,0.019
929000,0.010,0.969,0.021
929500,0.010,0.970,0.020
930000,0.010,0.967,0.023
930500,0.010,0.970,0.020
931000,0.010,0.969,0.021
931500,0.011,0.965,0.025
932000,0.011,0.967,0.023
932500,0.011,0.971,0.019
933000,0.011,0.972,0.018
933500,0.010,0.977,0.013
934000,0.010,0.977,0.013
934500,0.010,0.976,0.014
935000,0.010,0.969,0.021
935500,0.010,0.971,0.019
936000,0.010,0.970,0.020
936500,0.010,0.964,0.026
937000,0.010,0.959,0.031
937500,0.010,0.962,0.028
938000,0.010,0.966,0.024
938500,0.010,0.961,0.029
939000,0.010,0.962,0.028
939500,0.010,0.960,0.030
940000,0.010,0.963,0.027
940500,0.010,0.965,0.025
941000,0.010,0.966,0.024
941500,0.010,0.972,0.018
942000,0.010,0.973,0.017
942500,0.010,0.981,0.009
943000,0.010,0.977,0.013
943500,0.010,0.971,0.019
944000,0.010,0.971,0.019
944500,0.010,0.970,0.020
945000,0.010,0.966,0.024
945500,0.010,0.963,0.027
946000,0.010,0.968,0.022
946500,0.010,0.969,0.021
947000,0.010,0.967,0.023
947500,0.010,0.962,0.028
948000,0.010,0.964,0.026
948500,0.010,0.966,0.024
949000,0.010,0.969,0.021
949500,0.010,0.973,0.017
950000,0.010,0.977,0.013
950500,0.010,0.978,0.012
951000,0.010,0.981,0.009
951500,0.010,0.977,0.013
952000,0.010,0.977,0.013
952500,0.010,0.971,0.019
953000,0.010,0.965,0.025
953500,0.010,0.966,0.024
954000,0.010,0.970,0.020
954500,0.010,0.979,0.011
955000,0.010,0.977,0.013
955500,0.010,0.972,0.018
956000,0.010,0.973,0.017
956500,0.010,0.976,0.014
957000,0.010,0.975,0.015
957500,0.010,0.972,0.018
958000,0.010,0.977,0.013
958500,0.010,0.967,0.023
959000,0.010,0.958,0.032
959500,0.011,0.961,0.028
960000,0.010,0.952,0.038
960500,0.010,0.952,0.038
961000,0.010,0.952,0.038
961500,0.010,0.953,0.037
962000,0.010,0.959,0.031
962500,0.010,0.956,0.034
963000,0.010,0.963,0.027
963500,0.010,0.971,0.019
964000,0.010,0.970,0.020
964500,0.010,0.967,0.023
965000,0.010,0.973,0.017
965500,0.010,0.973,0.017
966000,0.010,0.975,0.015
966500,0.010,0.972,0.018
967000,0.010,0.964,0.026
967500,0.010,0.964,0.026
968000,0.010,0.964,0.026
968500,0.010,0.965,0.025
969000,0.010,0.966,0.024
969500,0.010,0.974,0.016
970000,0.010,0.970,0.020
970500,0.010,0.970,0.020
971000,0.010,0.964,0.026
971500,0.010,0.966,0.024
972000,0.010,0.967,0.023
972500,0.010,0.968,0.022
973000,0.010,0.970,0.020
973500,0.010,0.963,0.027
974000,0.010,0.967,0.023
974500,0.010,0.969,0.021
975000,0.010,0.964,0.026
975500,0.010,0.964,0.026
976000,0.010,0.970,0.020
976500,0.010,0.973,0.017
977000,0.010,0.969,0.021
977500,0.010,0.972,0.018
978000,0.010,0.973,0.017
978500,0.010,0.975,0.015
979000,0.010,0.976,0.014
979500,0.010,0.974,0.016
980000,0.010,0.973,0.017
980500,0.010,0.975,0.015
981000,0.010,0.973,0.017
981500,0.010,0.971,0.019
982000,0.010,0.970,0.020
982500,0.010,0.972,0.018
983000,0.010,0.966,0.024
983500,0.010,0.967,0.023
984000,0.010,0.971,0.019
984500,0.010,0.967,0.023
985000,0.010,0.969,0.021
985500,0.010,0.972,0.018
986000,0.010,0.973,0.017
986500,0.010,0.974,0.016
987000,0.010,0.976,0.014
987500,0.010,0.971,0.019
988000,0.010,0.964,0.026
988500,0.010,0.964,0.026
989000,0.010,0.964,0.026
989500,0.010,0.963,0.027
990000,0.010,0.963,0.027
990500,0.010,0.962,0.028
991000,0.010,0.967,0.023
991500,0.010,0.963,0.027
992000,0.010,0.966,0.024
992500,0.010,0.973,0.017
993000,0.010,0.973,0.017
993500,0.010,0.972,0.018
994000,0.010,0.969,0.021
994500,0.010,0.968,0.022
995000,0.010,0.964,0.026
995500,0.010,0.962,0.028
996000,0.010,0.964,0.026
996500,0.010,0.962,0.028
997000,0.010,0.963,0.027
997500,0.010,0.969,0.021
998000,0.010,0.970,0.020
998500,0.010,0.970,0.020
999000,0.010,0.966,0.024
999500,0.010,0.970,0.020
1000000,0.010,0.971,0.019
