time,n_A+p,n_B,n_AB
668500,0.011,0.946,0.044
669000,0.011,0.950,0.040
669500,0.010,0.951,0.039
670000,0.010,0.953,0.037
670500,0.010,0.947,0.043
671000,0.010,0.940,0.050
671500,0.010,0.931,0.058
672000,0.010,0.933,0.056
672500,0.010,0.931,0.058
673000,0.011,0.934,0.055
673500,0.011,0.931,0.057
674000,0.011,0.935,0.054
674500,0.011,0.932,0.057
675000,0.010,0.939,0.051
675500,0.010,0.933,0.056
676000,0.010,0.938,0.052
676500,0.010,0.934,0.055
677000,0.010,0.923,0.067
677500,0.010,0.929,0.061
678000,0.010,0.931,0.058
678500,0.010,0.927,0.063
679000,0.010,0.925,0.065
679500,0.010,0.926,0.064
680000,0.010,0.922,0.068
680500,0.010,0.926,0.064
681000,0.010,0.926,0.064
681500,0.010,0.928,0.061
682000,0.010,0.931,0.059
682500,0.011,0.928,0.061
683000,0.011,0.920,0.069
683500,0.011,0.917,0.072
684000,0.011,0.922,0.067
684500,0.011,0.926,0.063
685000,0.011,0.924,0.066
685500,0.010,0.929,0.061
686000,0.010,0.926,0.064
686500,0.011,0.932,0.056
687000,0.011,0.932,0.056
687500,0.011,0.928,0.061
688000,0.010,0.926,0.064
688500,0.010,0.937,0.053
689000,0.010,0.943,0.047
689500,0.010,0.944,0.046
690000,0.010,0.945,0.045
690500,0.010,0.943,0.047
691000,0.010,0.941,0.049
691500,0.010,0.940,0.050
692000,0.010,0.934,0.056
692500,0.010,0.928,0.062
693000,0.010,0.933,0.056
693500,0.010,0.932,0.057
694000,0.010,0.927,0.063
694500,0.010,0.929,0.061
695000,0.010,0.927,0.063
695500,0.010,0.922,0.068
696000,0.010,0.926,0.064
696500,0.010,0.928,0.062
697000,0.010,0.932,0.058
697500,0.010,0.930,0.060
698000,0.010,0.926,0.064
698500,0.010,0.919,0.071
699000,0.010,0.931,0.059
699500,0.010,0.931,0.058
700000,0.010,0.934,0.055
700500,0.010,0.931,0.058
701000,0.010,0.925,0.065
701500,0.010,0.932,0.057
702000,0.010,0.932,0.057
702500,0.010,0.926,0.064
703000,0.010,0.931,0.059
703500,0.010,0.918,0.072
704000,0.010,0.926,0.064
704500,0.010,0.915,0.075
705000,0.010,0.917,0.073
705500,0.010,0.921,0.069
706000,0.010,0.924,0.066
706500,0.010,0.919,0.071
707000,0.010,0.918,0.072
707500,0.010,0.924,0.066
708000,0.010,0.924,0.066
708500,0.010,0.927,0.062
709000,0.010,0.926,0.064
709500,0.010,0.925,0.065
710000,0.010,0.922,0.068
710500,0.010,0.933,0.057
711000,0.010,0.924,0.066
711500,0.011,0.920,0.069
712000,0.011,0.927,0.062
712500,0.011,0.926,0.064
713000,0.010,0.930,0.059
713500,0.010,0.931,0.059
714000,0.010,0.937,0.053
714500,0.010,0.942,0.048
715000,0.010,0.943,0.047
715500,0.010,0.931,0.059
716000,0.010,0.931,0.059
716500,0.010,0.936,0.053
717000,0.010,0.936,0.054
717500,0.010,0.932,0.057
718000,0.010,0.928,0.061
718500,0.010,0.923,0.067
719000,0.010,0.921,0.069
719500,0.010,0.923,0.067
720000,0.010,0.920,0.070
720500,0.010,0.920,0.070
721000,0.010,0.921,0.069
721500,0.010,0.919,0.071
722000,0.010,0.915,0.075
722500,0.010,0.917,0.073
723000,0.010,0.925,0.065
723500,0.010,0.921,0.069
724000,0.010,0.930,0.060
724500,0.010,0.925,0.065
725000,0.010,0.927,0.063
725500,0.010,0.938,0.052
726000,0.010,0.941,0.049
726500,0.010,0.944,0.046
727000,0.010,0.942,0.048
727500,0.010,0.934,0.056
728000,0.010,0.933,0.057
728500,0.010,0.928,0.062
729000,0.010,0.935,0.054
729500,0.010,0.930,0.060
730000,0.010,0.932,0.057
730500,0.010,0.940,0.050
731000,0.010,0.938,0.052
731500,0.010,0.939,0.051
732000,0.010,0.939,0.051
732500,0.010,0.938,0.052
733000,0.010,0.934,0.055
733500,0.010,0.927,0.062
734000,0.010,0.929,0.061
734500,0.010,0.926,0.064
735000,0.010,0.927,0.063
735500,0.010,0.930,0.060
736000,0.010,0.940,0.050
736500,0.010,0.941,0.049
737000,0.010,0.937,0.053
737500,0.010,0.930,0.060
738000,0.010,0.929,0.060
738500,0.010,0.923,0.067
739000,0.011,0.927,0.062
739500,0.011,0.925,0.065
740000,0.011,0.925,0.065
740500,0.010,0.923,0.067
741000,0.010,0.914,0.076
741500,0.010,0.916,0.074
742000,0.010,0.919,0.071
742500,0.010,0.922,0.068
743000,0.010,0.926,0.064
743500,0.010,0.936,0.053
744000,0.010,0.936,0.053
744500,0.010,0.943,0.047
745000,0.010,0.942,0.048
745500,0.010,0.947,0.043
746000,0.010,0.947,0.043
746500,0.010,0.939,0.051
747000,0.010,0.941,0.049
747500,0.010,0.941,0.049
748000,0.010,0.933,0.056
748500,0.010,0.941,0.049
749000,0.010,0.946,0.044
749500,0.010,0.940,0.050
750000,0.010,0.935,0.054
750500,0.010,0.938,0.052
751000,0.010,0.930,0.059
751500,0.010,0.938,0.052
752000,0.010,0.940,0.050
752500,0.010,0.938,0.052
753000,0.010,0.937,0.053
753500,0.010,0.944,0.046
754000,0.010,0.936,0.053
754500,0.010,0.931,0.059
755000,0.010,0.924,0.066
755500,0.011,0.921,0.067
756000,0.011,0.914,0.075
756500,0.011,0.909,0.080
757000,0.011,0.923,0.066
757500,0.011,0.918,0.071
758000,0.010,0.925,0.065
758500,0.010,0.925,0.065
759000,0.010,0.925,0.065
759500,0.010,0.924,0.066
760000,0.010,0.930,0.059
760500,0.010,0.933,0.057
761000,0.010,0.935,0.054
761500,0.010,0.944,0.046
762000,0.010,0.942,0.048
762500,0.010,0.941,0.049
763000,0.010,0.945,0.045
763500,0.010,0.945,0.045
764000,0.010,0.938,0.052
764500,0.010,0.933,0.056
765000,0.010,0.932,0.057
765500,0.010,0.940,0.050
766000,0.010,0.933,0.057
766500,0.010,0.935,0.055
767000,0.010,0.938,0.052
767500,0.010,0.934,0.056
768000,0.010,0.931,0.058
768500,0.010,0.932,0.057
769000,0.010,0.933,0.057
769500,0.010,0.927,0.063
770000,0.010,0.926,0.064
770500,0.010,0.927,0.062
771000,0.010,0.922,0.068
771500,0.010,0.927,0.062
772000,0.010,0.929,0.061
772500,0.010,0.929,0.060
773000,0.010,0.925,0.065
773500,0.010,0.927,0.063
774000,0.010,0.931,0.058
774500,0.010,0.934,0.055
775000,0.010,0.927,0.062
775500,0.010,0.926,0.064
776000,0.010,0.925,0.065
776500,0.010,0.928,0.062
777000,0.010,0.930,0.060
777500,0.010,0.935,0.055
778000,0.010,0.929,0.060
778500,0.010,0.933,0.057
779000,0.010,0.931,0.059
779500,0.010,0.931,0.058
780000,0.010,0.926,0.064
780500,0.011,0.928,0.060
781000,0.011,0.933,0.056
781500,0.011,0.942,0.048
782000,0.010,0.935,0.054
782500,0.011,0.932,0.056
783000,0.011,0.935,0.053
783500,0.011,0.938,0.052
784000,0.010,0.936,0.054
784500,0.010,0.937,0.053
785000,0.011,0.940,0.049
785500,0.011,0.936,0.052
786000,0.010,0.943,0.047
786500,0.010,0.932,0.057
787000,0.010,0.927,0.062
787500,0.010,0.924,0.066
788000,0.010,0.919,0.071
788500,0.010,0.920,0.070
789000,0.010,0.921,0.069
789500,0.010,0.921,0.069
790000,0.011,0.919,0.071
790500,0.010,0.913,0.077
791000,0.010,0.924,0.066
791500,0.010,0.919,0.071
792000,0.010,0.924,0.066
792500,0.010,0.926,0.064
793000,0.010,0.922,0.068
793500,0.010,0.919,0.071
794000,0.010,0.922,0.068
794500,0.010,0.927,0.063
795000,0.010,0.928,0.061
795500,0.011,0.920,0.068
796000,0.011,0.926,0.064
796500,0.011,0.929,0.060
797000,0.011,0.928,0.061
797500,0.011,0.930,0.059
798000,0.011,0.929,0.060
798500,0.011,0.924,0.066
799000,0.011,0.925,0.065
799500,0.011,0.926,0.064
800000,0.010,0.923,0.067
800500,0.010,0.924,0.066
801000,0.010,0.924,0.066
801500,0.010,0.940,0.050
802000,0.010,0.935,0.055
802500,0.010,0.935,0.055
803000,0.010,0.934,0.055
803500,0.010,0.940,0.050
804000,0.010,0.943,0.047
804500,0.010,0.943,0.047
805000,0.010,0.940,0.050
805500,0.010,0.934,0.056
806000,0.010,0.923,0.067
806500,0.010,0.924,0.066
807000,0.010,0.920,0.070
807500,0.010,0.924,0.066
808000,0.010,0.921,0.069
808500,0.010,0.926,0.064
809000,0.010,0.928,0.062
809500,0.010,0.920,0.070
810000,0.010,0.931,0.059
810500,0.010,0.932,0.057
811000,0.010,0.930,0.059
811500,0.010,0.931,0.058
812000,0.010,0.943,0.047
812500,0.010,0.946,0.044
813000,0.010,0.946,0.044
813500,0.010,0.941,0.049
814000,0.010,0.946,0.044
814500,0.010,0.950,0.040
815000,0.010,0.940,0.050
815500,0.010,0.938,0.052
816000,0.010,0.943,0.047
816500,0.010,0.943,0.047
817000,0.010,0.938,0.052
817500,0.010,0.930,0.060
818000,0.010,0.927,0.063
818500,0.010,0.921,0.069
819000,0.010,0.916,0.074
819500,0.010,0.921,0.069
820000,0.010,0.918,0.072
820500,0.010,0.920,0.070
821000,0.010,0.916,0.074
821500,0.010,0.919,0.071
822000,0.010,0.919,0.071
822500,0.010,0.930,0.059
823000,0.010,0.927,0.062
823500,0.010,0.912,0.078
824000,0.010,0.919,0.071
824500,0.010,0.920,0.070
825000,0.010,0.924,0.066
825500,0.010,0.926,0.064
826000,0.010,0.920,0.070
826500,0.010,0.916,0.074
827000,0.010,0.923,0.067
827500,0.010,0.921,0.069
828000,0.010,0.922,0.068
828500,0.010,0.923,0.067
829000,0.010,0.931,0.059
829500,0.010,0.925,0.065
830000,0.010,0.933,0.056
830500,0.010,0.936,0.054
831000,0.010,0.932,0.057
831500,0.010,0.931,0.058
832000,0.010,0.938,0.052
832500,0.010,0.943,0.047
833000,0.010,0.943,0.047
833500,0.010,0.943,0.047
834000,0.010,0.945,0.045
834500,0.010,0.930,0.060
835000,0.010,0.926,0.064
835500,0.010,0.924,0.066
836000,0.010,0.932,0.057
836500,0.010,0.933,0.057
837000,0.010,0.930,0.060
837500,0.010,0.925,0.065
838000,0.010,0.923,0.067
838500,0.010,0.923,0.067
839000,0.010,0.927,0.062
839500,0.010,0.926,0.064
840000,0.010,0.933,0.057
840500,0.010,0.933,0.057
841000,0.010,0.927,0.062
841500,0.010,0.932,0.057
842000,0.010,0.932,0.057
842500,0.010,0.936,0.054
843000,0.010,0.940,0.050
843500,0.010,0.940,0.050
844000,0.010,0.935,0.054
844500,0.010,0.936,0.053
845000,0.010,0.934,0.056
845500,0.010,0.936,0.054
846000,0.010,0.934,0.056
846500,0.010,0.931,0.059
847000,0.010,0.932,0.057
847500,0.010,0.934,0.055
848000,0.011,0.930,0.059
848500,0.011,0.936,0.053
849000,0.010,0.934,0.055
849500,0.010,0.938,0.052
850000,0.010,0.939,0.051
850500,0.010,0.939,0.051
851000,0.010,0.935,0.055
851500,0.010,0.941,0.049
852000,0.010,0.939,0.051
852500,0.010,0.925,0.065
853000,0.010,0.928,0.062
853500,0.010,0.928,0.061
854000,0.010,0.919,0.071
854500,0.010,0.916,0.074
855000,0.010,0.915,0.075
855500,0.010,0.917,0.073
856000,0.010,0.925,0.065
856500,0.010,0.932,0.058
857000,0.010,0.934,0.056
857500,0.010,0.938,0.052
858000,0.010,0.941,0.049
858500,0.010,0.934,0.055
859000,0.010,0.944,0.046
859500,0.010,0.945,0.045
860000,0.010,0.932,0.057
860500,0.010,0.924,0.066
861000,0.010,0.928,0.061
861500,0.010,0.929,0.060
862000,0.010,0.935,0.055
862500,0.010,0.928,0.061
863000,0.010,0.935,0.055
863500,0.010,0.931,0.058
864000,0.010,0.931,0.059
864500,0.010,0.928,0.062
865000,0.010,0.923,0.067
865500,0.010,0.927,0.063
866000,0.010,0.925,0.065
866500,0.010,0.921,0.069
867000,0.010,0.917,0.073
867500,0.010,0.924,0.066
868000,0.010,0.918,0.072
868500,0.010,0.914,0.076
869000,0.010,0.920,0.070
869500,0.010,0.912,0.078
870000,0.010,0.907,0.083
870500,0.010,0.905,0.085
871000,0.010,0.897,0.093
871500,0.010,0.901,0.089
872000,0.011,0.911,0.078
872500,0.011,0.910,0.079
873000,0.011,0.910,0.079
873500,0.010,0.914,0.076
874000,0.011,0.910,0.079
874500,0.011,0.917,0.072
875000,0.011,0.919,0.071
875500,0.011,0.919,0.071
876000,0.010,0.920,0.070
876500,0.010,0.916,0.074
877000,0.010,0.907,0.083
877500,0.010,0.906,0.084
878000,0.010,0.911,0.079
878500,0.011,0.907,0.082
879000,0.011,0.910,0.079
879500,0.010,0.913,0.077
880000,0.010,0.914,0.076
880500,0.010,0.904,0.086
881000,0.010,0.913,0.077
881500,0.010,0.902,0.088
882000,0.010,0.900,0.090
882500,0.010,0.911,0.079
883000,0.010,0.918,0.072
883500,0.010,0.918,0.072
884000,0.010,0.914,0.076
884500,0.010,0.922,0.068
885000,0.010,0.919,0.071
885500,0.010,0.931,0.059
886000,0.010,0.927,0.062
886500,0.010,0.923,0.067
887000,0.010,0.924,0.066
887500,0.010,0.926,0.064
888000,0.010,0.921,0.069
888500,0.010,0.921,0.069
889000,0.010,0.926,0.064
889500,0.010,0.919,0.071
890000,0.010,0.925,0.065
890500,0.010,0.920,0.070
891000,0.010,0.919,0.071
891500,0.010,0.920,0.070
892000,0.010,0.930,0.060
892500,0.010,0.934,0.055
893000,0.010,0.933,0.056
893500,0.010,0.921,0.069
894000,0.010,0.920,0.070
894500,0.010,0.928,0.061
895000,0.010,0.932,0.058
895500,0.010,0.934,0.055
896000,0.010,0.930,0.059
896500,0.010,0.932,0.058
897000,0.010,0.929,0.061
897500,0.010,0.924,0.066
898000,0.010,0.928,0.061
898500,0.010,0.931,0.058
899000,0.010,0.933,0.057
899500,0.010,0.929,0.060
900000,0.010,0.930,0.059
900500,0.011,0.926,0.063
901000,0.011,0.928,0.061
901500,0.011,0.932,0.057
902000,0.010,0.926,0.064
902500,0.010,0.921,0.069
903000,0.010,0.922,0.068
903500,0.011,0.908,0.080
904000,0.011,0.913,0.075
904500,0.011,0.926,0.063
905000,0.011,0.921,0.068
905500,0.010,0.915,0.075
906000,0.010,0.914,0.076
906500,0.010,0.919,0.071
907000,0.010,0.916,0.074
907500,0.010,0.911,0.079
908000,0.010,0.918,0.072
908500,0.010,0.919,0.071
909000,0.010,0.923,0.067
909500,0.010,0.920,0.070
910000,0.010,0.924,0.066
910500,0.010,0.927,0.062
911000,0.010,0.922,0.068
911500,0.010,0.916,0.074
912000,0.010,0.918,0.072
912500,0.010,0.910,0.080
913000,0.010,0.897,0.093
913500,0.010,0.899,0.091
914000,0.010,0.906,0.084
914500,0.010,0.914,0.076
915000,0.010,0.911,0.079
915500,0.010,0.908,0.082
916000,0.010,0.917,0.073
916500,0.010,0.919,0.071
917000,0.010,0.924,0.066
917500,0.010,0.923,0.067
918000,0.010,0.936,0.053
918500,0.010,0.938,0.052
919000,0.010,0.916,0.074
919500,0.011,0.920,0.069
920000,0.011,0.920,0.069
920500,0.011,0.930,0.058
921000,0.011,0.925,0.064
921500,0.011,0.929,0.060
922000,0.010,0.927,0.062
922500,0.010,0.924,0.066
923000,0.010,0.923,0.067
923500,0.010,0.919,0.071
924000,0.011,0.921,0.068
924500,0.011,0.927,0.062
925000,0.011,0.927,0.062
925500,0.011,0.928,0.061
926000,0.011,0.917,0.072
926500,0.011,0.916,0.074
927000,0.010,0.914,0.076
927500,0.010,0.908,0.082
928000,0.010,0.906,0.084
928500,0.010,0.907,0.083
929000,0.010,0.914,0.076
929500,0.010,0.915,0.075
930000,0.010,0.917,0.073
930500,0.010,0.915,0.075
931000,0.010,0.918,0.072
931500,0.010,0.926,0.064
932000,0.010,0.930,0.059
932500,0.010,0.928,0.062
933000,0.010,0.937,0.053
933500,0.010,0.940,0.050
934000,0.011,0.932,0.057
934500,0.011,0.931,0.057
935000,0.011,0.933,0.056
935500,0.011,0.936,0.052
936000,0.011,0.934,0.054
936500,0.010,0.926,0.064
937000,0.010,0.934,0.055
937500,0.010,0.941,0.049
938000,0.010,0.950,0.040
938500,0.010,0.947,0.043
939000,0.010,0.947,0.043
939500,0.010,0.930,0.059
940000,0.010,0.927,0.062
940500,0.010,0.912,0.078
941000,0.010,0.923,0.067
941500,0.010,0.914,0.076
942000,0.010,0.897,0.093
942500,0.010,0.905,0.085
943000,0.010,0.910,0.080
943500,0.010,0.910,0.080
944000,0.010,0.920,0.070
944500,0.010,0.923,0.067
945000,0.010,0.922,0.068
945500,0.010,0.921,0.069
946000,0.010,0.915,0.075
946500,0.010,0.914,0.076
947000,0.010,0.909,0.081
947500,0.010,0.910,0.080
948000,0.010,0.915,0.075
948500,0.010,0.913,0.077
949000,0.011,0.909,0.081
949500,0.011,0.913,0.077
950000,0.011,0.911,0.078
950500,0.011,0.914,0.075
951000,0.011,0.923,0.067
951500,0.011,0.923,0.066
952000,0.010,0.923,0.067
952500,0.010,0.928,0.062
953000,0.010,0.939,0.051
953500,0.010,0.943,0.047
954000,0.010,0.945,0.045
954500,0.010,0.941,0.049
955000,0.010,0.934,0.056
955500,0.010,0.935,0.054
956000,0.010,0.938,0.052
956500,0.010,0.940,0.050
957000,0.010,0.932,0.058
957500,0.011,0.930,0.058
958000,0.011,0.929,0.060
958500,0.011,0.926,0.063
959000,0.011,0.932,0.057
959500,0.010,0.936,0.053
960000,0.010,0.937,0.053
960500,0.010,0.939,0.051
961000,0.010,0.944,0.046
961500,0.010,0.941,0.049
962000,0.010,0.954,0.036
962500,0.010,0.946,0.044
963000,0.010,0.943,0.047
963500,0.010,0.935,0.055
964000,0.010,0.932,0.058
964500,0.010,0.929,0.060
965000,0.010,0.929,0.060
965500,0.010,0.926,0.064
966000,0.010,0.925,0.065
966500,0.010,0.932,0.058
967000,0.010,0.936,0.053
967500,0.010,0.933,0.056
968000,0.011,0.930,0.058
968500,0.011,0.929,0.059
969000,0.011,0.936,0.053
969500,0.011,0.935,0.053
970000,0.011,0.935,0.054
970500,0.011,0.941,0.049
971000,0.011,0.944,0.046
971500,0.011,0.939,0.051
972000,0.011,0.939,0.051
972500,0.011,0.932,0.057
973000,0.010,0.926,0.064
973500,0.010,0.919,0.071
974000,0.010,0.920,0.070
974500,0.010,0.925,0.065
975000,0.011,0.926,0.062
975500,0.011,0.932,0.057
976000,0.011,0.928,0.061
976500,0.010,0.924,0.066
977000,0.010,0.927,0.062
977500,0.010,0.930,0.059
978000,0.010,0.933,0.056
978500,0.010,0.935,0.054
979000,0.010,0.929,0.060
979500,0.010,0.936,0.054
980000,0.010,0.936,0.053
980500,0.010,0.938,0.052
981000,0.010,0.940,0.050
981500,0.010,0.940,0.050
982000,0.010,0.939,0.051
982500,0.010,0.933,0.057
983000,0.010,0.931,0.058
983500,0.010,0.931,0.059
984000,0.010,0.924,0.066
984500,0.010,0.935,0.055
985000,0.010,0.923,0.067
985500,0.010,0.933,0.057
986000,0.010,0.945,0.045
986500,0.010,0.942,0.048
987000,0.010,0.943,0.047
987500,0.010,0.941,0.049
988000,0.010,0.939,0.051
988500,0.010,0.936,0.054
989000,0.010,0.935,0.054
989500,0.010,0.943,0.047
990000,0.010,0.947,0.043
990500,0.010,0.952,0.038
991000,0.010,0.945,0.045
991500,0.010,0.938,0.052
992000,0.010,0.938,0.052
992500,0.010,0.933,0.056
993000,0.010,0.927,0.063
993500,0.010,0.924,0.066
994000,0.010,0.910,0.080
994500,0.010,0.911,0.079
995000,0.010,0.917,0.073
995500,0.010,0.920,0.070
996000,0.010,0.924,0.066
996500,0.010,0.917,0.073
997000,0.010,0.913,0.077
997500,0.010,0.913,0.077
998000,0.010,0.922,0.068
998500,0.010,0.924,0.066
999000,0.010,0.932,0.057
999500,0.010,0.930,0.059
1000000,0.010,0.932,0.058
