time,n_A+p,n_B,n_AB
668500,0.036,0.788,0.175
669000,0.041,0.779,0.179
669500,0.040,0.774,0.185
670000,0.036,0.778,0.185
670500,0.034,0.778,0.188
671000,0.034,0.774,0.192
671500,0.033,0.782,0.184
672000,0.032,0.790,0.177
672500,0.033,0.796,0.171
673000,0.032,0.799,0.168
673500,0.032,0.789,0.179
674000,0.031,0.804,0.164
674500,0.031,0.812,0.156
675000,0.032,0.802,0.165
675500,0.031,0.808,0.160
676000,0.032,0.811,0.156
676500,0.030,0.809,0.160
677000,0.030,0.817,0.153
677500,0.030,0.827,0.143
678000,0.033,0.821,0.146
678500,0.033,0.805,0.162
679000,0.033,0.807,0.160
679500,0.034,0.803,0.162
680000,0.035,0.821,0.144
680500,0.035,0.821,0.145
681000,0.034,0.828,0.139
681500,0.033,0.831,0.136
682000,0.033,0.827,0.140
682500,0.033,0.816,0.152
683000,0.034,0.809,0.157
683500,0.033,0.815,0.152
684000,0.032,0.813,0.155
684500,0.033,0.797,0.170
685000,0.035,0.791,0.174
685500,0.032,0.795,0.173
686000,0.035,0.792,0.172
686500,0.035,0.790,0.174
687000,0.033,0.796,0.171
687500,0.033,0.796,0.171
688000,0.033,0.802,0.165
688500,0.033,0.793,0.174
689000,0.034,0.799,0.167
689500,0.032,0.797,0.170
690000,0.037,0.801,0.162
690500,0.035,0.779,0.185
691000,0.035,0.794,0.170
691500,0.034,0.798,0.167
692000,0.033,0.800,0.167
692500,0.035,0.802,0.163
693000,0.034,0.790,0.175
693500,0.034,0.776,0.190
694000,0.034,0.783,0.182
694500,0.034,0.793,0.173
695000,0.034,0.797,0.169
695500,0.033,0.818,0.149
696000,0.035,0.819,0.146
696500,0.034,0.815,0.151
697000,0.035,0.813,0.152
697500,0.034,0.812,0.153
698000,0.033,0.801,0.166
698500,0.033,0.817,0.151
699000,0.032,0.822,0.147
699500,0.033,0.817,0.150
700000,0.033,0.817,0.151
700500,0.032,0.814,0.155
701000,0.031,0.818,0.151
701500,0.030,0.826,0.144
702000,0.030,0.830,0.140
702500,0.031,0.826,0.143
703000,0.030,0.815,0.155
703500,0.030,0.813,0.157
704000,0.030,0.815,0.155
704500,0.032,0.815,0.154
705000,0.031,0.810,0.158
705500,0.034,0.809,0.157
706000,0.033,0.809,0.158
706500,0.031,0.814,0.155
707000,0.033,0.809,0.158
707500,0.034,0.803,0.163
708000,0.033,0.809,0.158
708500,0.034,0.800,0.166
709000,0.032,0.803,0.164
709500,0.032,0.805,0.163
710000,0.033,0.806,0.161
710500,0.037,0.801,0.162
711000,0.035,0.803,0.161
711500,0.038,0.799,0.162
712000,0.036,0.803,0.161
712500,0.035,0.796,0.168
713000,0.035,0.812,0.152
713500,0.033,0.809,0.157
714000,0.033,0.814,0.154
714500,0.032,0.816,0.153
715000,0.031,0.816,0.153
715500,0.033,0.802,0.165
716000,0.033,0.801,0.166
716500,0.033,0.803,0.163
717000,0.033,0.812,0.155
717500,0.031,0.819,0.150
718000,0.032,0.828,0.140
718500,0.032,0.828,0.141
719000,0.034,0.827,0.140
719500,0.033,0.839,0.129
720000,0.033,0.832,0.136
720500,0.032,0.832,0.136
721000,0.032,0.828,0.140
721500,0.035,0.821,0.144
722000,0.033,0.813,0.154
722500,0.032,0.811,0.157
723000,0.031,0.839,0.130
723500,0.031,0.835,0.134
724000,0.032,0.817,0.152
724500,0.034,0.809,0.157
725000,0.033,0.810,0.157
725500,0.033,0.804,0.163
726000,0.034,0.805,0.160
726500,0.034,0.800,0.166
727000,0.034,0.799,0.166
727500,0.033,0.811,0.155
728000,0.034,0.807,0.159
728500,0.032,0.812,0.155
729000,0.034,0.809,0.157
729500,0.033,0.799,0.168
730000,0.032,0.787,0.181
730500,0.033,0.789,0.178
731000,0.033,0.786,0.180
731500,0.034,0.784,0.182
732000,0.035,0.780,0.185
732500,0.035,0.781,0.183
733000,0.035,0.783,0.181
733500,0.035,0.799,0.166
734000,0.032,0.795,0.173
734500,0.032,0.796,0.171
735000,0.033,0.797,0.170
735500,0.033,0.798,0.169
736000,0.032,0.799,0.168
736500,0.037,0.791,0.171
737000,0.036,0.803,0.161
737500,0.035,0.790,0.175
738000,0.034,0.782,0.184
738500,0.033,0.791,0.175
739000,0.035,0.802,0.162
739500,0.034,0.801,0.164
740000,0.034,0.821,0.145
740500,0.035,0.810,0.154
741000,0.035,0.819,0.146
741500,0.035,0.817,0.149
742000,0.034,0.818,0.148
742500,0.034,0.815,0.152
743000,0.032,0.832,0.136
743500,0.032,0.825,0.143
744000,0.034,0.818,0.149
744500,0.033,0.822,0.146
745000,0.033,0.819,0.148
745500,0.033,0.824,0.143
746000,0.033,0.815,0.153
746500,0.034,0.819,0.148
747000,0.034,0.816,0.150
747500,0.033,0.810,0.157
748000,0.033,0.811,0.156
748500,0.032,0.808,0.160
749000,0.030,0.830,0.140
749500,0.030,0.830,0.140
750000,0.030,0.822,0.148
750500,0.031,0.816,0.153
751000,0.033,0.800,0.167
751500,0.034,0.802,0.164
752000,0.033,0.802,0.165
752500,0.032,0.806,0.161
753000,0.032,0.797,0.170
753500,0.034,0.809,0.157
754000,0.034,0.820,0.146
754500,0.032,0.824,0.145
755000,0.032,0.835,0.134
755500,0.031,0.817,0.152
756000,0.031,0.819,0.150
756500,0.031,0.817,0.152
757000,0.032,0.817,0.151
757500,0.034,0.815,0.152
758000,0.035,0.815,0.150
758500,0.035,0.810,0.154
759000,0.035,0.805,0.159
759500,0.037,0.796,0.167
760000,0.035,0.805,0.160
760500,0.036,0.792,0.171
761000,0.034,0.787,0.179
761500,0.034,0.791,0.174
762000,0.033,0.793,0.173
762500,0.036,0.799,0.165
763000,0.035,0.801,0.163
763500,0.034,0.820,0.146
764000,0.034,0.817,0.149
764500,0.033,0.795,0.171
765000,0.034,0.782,0.184
765500,0.033,0.786,0.180
766000,0.031,0.800,0.169
766500,0.030,0.804,0.165
767000,0.030,0.804,0.165
767500,0.031,0.810,0.159
768000,0.032,0.793,0.175
768500,0.030,0.794,0.175
769000,0.030,0.804,0.165
769500,0.032,0.818,0.151
770000,0.030,0.810,0.159
770500,0.032,0.806,0.162
771000,0.032,0.816,0.153
771500,0.036,0.809,0.155
772000,0.034,0.810,0.156
772500,0.033,0.812,0.155
773000,0.031,0.817,0.152
773500,0.031,0.806,0.163
774000,0.032,0.797,0.171
774500,0.031,0.797,0.171
775000,0.032,0.800,0.168
775500,0.032,0.815,0.154
776000,0.032,0.801,0.167
776500,0.031,0.799,0.170
777000,0.032,0.798,0.169
777500,0.032,0.806,0.162
778000,0.031,0.802,0.166
778500,0.031,0.801,0.167
779000,0.035,0.801,0.163
779500,0.034,0.804,0.161
780000,0.033,0.815,0.152
780500,0.032,0.804,0.163
781000,0.034,0.805,0.161
781500,0.033,0.810,0.156
782000,0.033,0.824,0.143
782500,0.034,0.833,0.133
783000,0.033,0.835,0.132
783500,0.034,0.825,0.142
784000,0.035,0.829,0.137
784500,0.033,0.822,0.146
785000,0.032,0.835,0.134
785500,0.032,0.819,0.149
786000,0.031,0.815,0.154
786500,0.030,0.815,0.155
787000,0.031,0.822,0.147
787500,0.031,0.813,0.156
788000,0.033,0.814,0.153
788500,0.035,0.811,0.153
789000,0.035,0.801,0.164
789500,0.034,0.805,0.160
790000,0.034,0.807,0.159
790500,0.034,0.810,0.155
791000,0.033,0.819,0.148
791500,0.034,0.822,0.145
792000,0.033,0.826,0.141
792500,0.032,0.820,0.148
793000,0.031,0.816,0.153
793500,0.036,0.813,0.151
794000,0.036,0.790,0.174
794500,0.035,0.789,0.176
795000,0.032,0.795,0.173
795500,0.032,0.797,0.171
796000,0.032,0.810,0.158
796500,0.032,0.808,0.159
797000,0.032,0.799,0.169
797500,0.032,0.796,0.172
798000,0.035,0.811,0.154
798500,0.035,0.820,0.146
799000,0.032,0.817,0.151
799500,0.033,0.828,0.140
800000,0.034,0.818,0.149
800500,0.034,0.826,0.141
801000,0.032,0.827,0.141
801500,0.034,0.836,0.131
802000,0.032,0.823,0.146
802500,0.030,0.811,0.158
803000,0.030,0.812,0.157
803500,0.030,0.816,0.154
804000,0.032,0.806,0.162
804500,0.033,0.788,0.179
805000,0.035,0.789,0.175
805500,0.036,0.794,0.169
806000,0.033,0.808,0.159
806500,0.031,0.799,0.170
807000,0.032,0.802,0.165
807500,0.032,0.804,0.163
808000,0.031,0.803,0.165
808500,0.033,0.802,0.165
809000,0.033,0.803,0.164
809500,0.034,0.794,0.172
810000,0.037,0.790,0.172
810500,0.035,0.795,0.169
811000,0.035,0.798,0.167
811500,0.036,0.809,0.154
812000,0.035,0.807,0.158
812500,0.036,0.803,0.160
813000,0.034,0.803,0.163
813500,0.033,0.803,0.164
814000,0.033,0.807,0.160
814500,0.032,0.815,0.153
815000,0.032,0.814,0.154
815500,0.030,0.821,0.149
816000,0.030,0.815,0.155
816500,0.032,0.803,0.165
817000,0.033,0.796,0.171
817500,0.034,0.791,0.174
818000,0.035,0.786,0.178
818500,0.035,0.795,0.170
819000,0.038,0.786,0.175
819500,0.035,0.782,0.183
820000,0.035,0.775,0.191
820500,0.035,0.780,0.184
821000,0.035,0.779,0.185
821500,0.036,0.773,0.191
822000,0.038,0.760,0.201
822500,0.037,0.764,0.198
823000,0.035,0.759,0.205
823500,0.036,0.769,0.195
824000,0.035,0.789,0.176
824500,0.034,0.789,0.177
825000,0.035,0.793,0.172
825500,0.034,0.798,0.167
826000,0.034,0.799,0.167
826500,0.033,0.798,0.168
827000,0.038,0.792,0.169
827500,0.034,0.797,0.168
828000,0.034,0.805,0.161
828500,0.034,0.808,0.158
829000,0.034,0.803,0.162
829500,0.033,0.803,0.164
830000,0.035,0.797,0.168
830500,0.033,0.792,0.175
831000,0.036,0.799,0.165
831500,0.035,0.808,0.157
832000,0.035,0.796,0.168
832500,0.035,0.789,0.176
833000,0.034,0.788,0.178
833500,0.033,0.796,0.170
834000,0.032,0.804,0.163
834500,0.034,0.799,0.167
835000,0.033,0.799,0.168
835500,0.032,0.787,0.181
836000,0.033,0.781,0.186
836500,0.033,0.779,0.188
837000,0.033,0.782,0.185
837500,0.033,0.776,0.191
838000,0.033,0.771,0.196
838500,0.034,0.776,0.190
839000,0.034,0.768,0.199
839500,0.034,0.783,0.183
840000,0.036,0.788,0.175
840500,0.035,0.804,0.160
841000,0.033,0.805,0.162
841500,0.033,0.810,0.157
842000,0.033,0.801,0.166
842500,0.033,0.786,0.181
843000,0.032,0.797,0.171
843500,0.033,0.784,0.183
844000,0.034,0.789,0.177
844500,0.035,0.795,0.170
845000,0.035,0.783,0.181
845500,0.035,0.785,0.180
846000,0.036,0.796,0.167
846500,0.035,0.788,0.176
847000,0.035,0.783,0.181
847500,0.034,0.779,0.188
848000,0.033,0.788,0.179
848500,0.034,0.790,0.176
849000,0.033,0.793,0.174
849500,0.032,0.802,0.166
850000,0.032,0.802,0.166
850500,0.033,0.806,0.161
851000,0.037,0.805,0.157
851500,0.035,0.825,0.140
852000,0.034,0.818,0.149
852500,0.032,0.817,0.151
853000,0.033,0.815,0.152
853500,0.033,0.815,0.152
854000,0.032,0.805,0.163
854500,0.031,0.793,0.175
855000,0.033,0.789,0.177
855500,0.030,0.784,0.185
856000,0.030,0.783,0.186
856500,0.032,0.795,0.173
857000,0.031,0.819,0.150
857500,0.032,0.823,0.146
858000,0.032,0.826,0.143
858500,0.033,0.827,0.141
859000,0.032,0.823,0.146
859500,0.031,0.813,0.156
860000,0.030,0.823,0.147
860500,0.030,0.824,0.146
861000,0.030,0.813,0.157
861500,0.032,0.818,0.151
862000,0.032,0.828,0.141
862500,0.033,0.830,0.137
863000,0.033,0.839,0.128
863500,0.034,0.825,0.141
864000,0.034,0.817,0.150
864500,0.036,0.806,0.158
865000,0.035,0.811,0.153
865500,0.035,0.822,0.143
866000,0.032,0.829,0.140
866500,0.033,0.811,0.156
867000,0.034,0.816,0.150
867500,0.034,0.827,0.140
868000,0.034,0.818,0.149
868500,0.033,0.822,0.145
869000,0.033,0.816,0.152
869500,0.032,0.825,0.144
870000,0.031,0.840,0.129
870500,0.031,0.823,0.146
871000,0.032,0.823,0.146
871500,0.032,0.836,0.133
872000,0.032,0.843,0.126
872500,0.032,0.824,0.145
873000,0.031,0.815,0.154
873500,0.030,0.816,0.154
874000,0.031,0.813,0.156
874500,0.031,0.828,0.141
875000,0.030,0.823,0.147
875500,0.030,0.811,0.158
876000,0.030,0.816,0.154
876500,0.030,0.818,0.152
877000,0.030,0.825,0.145
877500,0.030,0.822,0.148
878000,0.030,0.819,0.151
878500,0.030,0.814,0.156
879000,0.032,0.817,0.151
879500,0.032,0.818,0.151
880000,0.032,0.822,0.147
880500,0.032,0.828,0.141
881000,0.030,0.830,0.140
881500,0.030,0.828,0.142
882000,0.030,0.829,0.141
882500,0.032,0.823,0.145
883000,0.034,0.819,0.148
883500,0.035,0.816,0.150
884000,0.036,0.816,0.148
884500,0.034,0.815,0.152
885000,0.032,0.820,0.149
885500,0.031,0.820,0.149
886000,0.031,0.823,0.146
886500,0.031,0.806,0.162
887000,0.030,0.797,0.172
887500,0.030,0.804,0.165
888000,0.031,0.809,0.159
888500,0.031,0.799,0.170
889000,0.033,0.810,0.157
889500,0.034,0.813,0.154
890000,0.032,0.809,0.159
890500,0.032,0.812,0.155
891000,0.034,0.813,0.153
891500,0.035,0.806,0.159
892000,0.035,0.790,0.174
892500,0.034,0.800,0.166
893000,0.032,0.791,0.177
893500,0.030,0.796,0.173
894000,0.033,0.798,0.169
894500,0.033,0.792,0.174
895000,0.032,0.786,0.182
895500,0.033,0.794,0.173
896000,0.033,0.798,0.169
896500,0.033,0.802,0.165
897000,0.033,0.797,0.170
897500,0.033,0.795,0.171
898000,0.034,0.786,0.179
898500,0.033,0.802,0.165
899000,0.033,0.802,0.165
899500,0.032,0.807,0.161
900000,0.034,0.795,0.171
900500,0.033,0.811,0.156
901000,0.032,0.819,0.149
901500,0.032,0.827,0.141
902000,0.032,0.824,0.145
902500,0.030,0.825,0.145
903000,0.030,0.831,0.139
903500,0.030,0.830,0.140
904000,0.030,0.817,0.153
904500,0.032,0.819,0.149
905000,0.032,0.817,0.151
905500,0.031,0.805,0.163
906000,0.032,0.820,0.148
906500,0.034,0.819,0.147
907000,0.035,0.818,0.147
907500,0.035,0.826,0.140
908000,0.033,0.812,0.155
908500,0.034,0.814,0.152
909000,0.035,0.809,0.156
909500,0.035,0.814,0.151
910000,0.034,0.810,0.156
910500,0.032,0.802,0.165
911000,0.032,0.802,0.166
911500,0.031,0.803,0.166
912000,0.035,0.788,0.177
912500,0.035,0.792,0.172
913000,0.035,0.785,0.180
913500,0.035,0.800,0.165
914000,0.033,0.810,0.157
914500,0.032,0.801,0.167
915000,0.032,0.799,0.168
915500,0.033,0.789,0.178
916000,0.033,0.795,0.172
916500,0.030,0.814,0.156
917000,0.030,0.820,0.150
917500,0.031,0.834,0.135
918000,0.032,0.829,0.139
918500,0.032,0.833,0.136
919000,0.032,0.835,0.134
919500,0.031,0.829,0.140
920000,0.031,0.828,0.141
920500,0.030,0.837,0.133
921000,0.030,0.852,0.118
921500,0.032,0.838,0.131
922000,0.031,0.822,0.147
922500,0.030,0.837,0.133
923000,0.030,0.828,0.142
923500,0.031,0.831,0.138
924000,0.033,0.837,0.131
924500,0.033,0.837,0.131
925000,0.032,0.838,0.131
925500,0.033,0.829,0.139
926000,0.032,0.826,0.142
926500,0.030,0.827,0.143
927000,0.032,0.827,0.142
927500,0.031,0.835,0.134
928000,0.032,0.828,0.141
928500,0.033,0.826,0.142
929000,0.032,0.823,0.145
929500,0.033,0.818,0.149
930000,0.035,0.817,0.149
930500,0.033,0.825,0.142
931000,0.034,0.819,0.148
931500,0.035,0.815,0.150
932000,0.038,0.787,0.174
932500,0.036,0.791,0.172
933000,0.036,0.789,0.175
933500,0.037,0.778,0.184
934000,0.035,0.772,0.192
934500,0.040,0.788,0.172
935000,0.037,0.784,0.179
935500,0.034,0.783,0.183
936000,0.035,0.781,0.184
936500,0.033,0.788,0.179
937000,0.032,0.797,0.170
937500,0.033,0.797,0.170
938000,0.032,0.788,0.180
938500,0.032,0.808,0.160
939000,0.032,0.813,0.156
939500,0.035,0.802,0.163
940000,0.032,0.803,0.165
940500,0.031,0.818,0.151
941000,0.030,0.822,0.148
941500,0.031,0.825,0.144
942000,0.031,0.827,0.142
942500,0.030,0.825,0.145
943000,0.032,0.820,0.149
943500,0.031,0.811,0.157
944000,0.032,0.814,0.155
944500,0.035,0.805,0.160
945000,0.034,0.811,0.155
945500,0.035,0.810,0.155
946000,0.034,0.809,0.157
946500,0.032,0.817,0.151
947000,0.034,0.811,0.155
947500,0.032,0.820,0.148
948000,0.033,0.821,0.147
948500,0.032,0.816,0.153
949000,0.032,0.810,0.158
949500,0.032,0.828,0.141
950000,0.030,0.847,0.123
950500,0.030,0.843,0.127
951000,0.030,0.832,0.138
951500,0.030,0.826,0.144
952000,0.032,0.825,0.143
952500,0.035,0.822,0.144
953000,0.035,0.810,0.155
953500,0.033,0.804,0.163
954000,0.034,0.817,0.150
954500,0.033,0.812,0.155
955000,0.030,0.798,0.171
955500,0.032,0.792,0.176
956000,0.031,0.800,0.169
956500,0.031,0.795,0.173
957000,0.031,0.790,0.179
957500,0.034,0.794,0.172
958000,0.033,0.792,0.175
958500,0.032,0.795,0.172
959000,0.035,0.793,0.172
959500,0.035,0.800,0.165
960000,0.034,0.799,0.167
960500,0.034,0.806,0.160
961000,0.033,0.783,0.184
961500,0.034,0.784,0.182
962000,0.033,0.789,0.178
962500,0.034,0.800,0.166
963000,0.033,0.803,0.164
963500,0.034,0.813,0.153
964000,0.034,0.818,0.149
964500,0.034,0.824,0.143
965000,0.033,0.814,0.154
965500,0.031,0.817,0.152
966000,0.030,0.800,0.169
966500,0.033,0.789,0.177
967000,0.033,0.800,0.167
967500,0.032,0.801,0.167
968000,0.032,0.808,0.159
968500,0.035,0.813,0.153
969000,0.035,0.814,0.151
969500,0.034,0.809,0.157
970000,0.033,0.810,0.156
970500,0.034,0.810,0.156
971000,0.034,0.808,0.158
971500,0.033,0.810,0.157
972000,0.031,0.809,0.159
972500,0.030,0.809,0.160
973000,0.031,0.817,0.152
973500,0.032,0.822,0.146
974000,0.032,0.819,0.150
974500,0.035,0.822,0.143
975000,0.032,0.830,0.138
975500,0.033,0.816,0.152
976000,0.031,0.824,0.145
976500,0.031,0.820,0.149
977000,0.030,0.827,0.143
977500,0.032,0.826,0.143
978000,0.032,0.814,0.154
978500,0.033,0.799,0.168
979000,0.032,0.810,0.158
979500,0.032,0.803,0.164
980000,0.032,0.810,0.158
980500,0.033,0.810,0.156
981000,0.032,0.820,0.149
981500,0.032,0.823,0.145
982000,0.033,0.822,0.145
982500,0.032,0.817,0.152
983000,0.033,0.802,0.165
983500,0.032,0.805,0.163
984000,0.032,0.812,0.155
984500,0.031,0.818,0.151
985000,0.033,0.823,0.145
985500,0.033,0.822,0.146
986000,0.032,0.837,0.131
986500,0.030,0.831,0.139
987000,0.031,0.825,0.144
987500,0.030,0.825,0.145
988000,0.032,0.830,0.139
988500,0.031,0.824,0.145
989000,0.033,0.820,0.148
989500,0.032,0.821,0.148
990000,0.030,0.817,0.153
990500,0.030,0.821,0.149
991000,0.031,0.822,0.147
991500,0.033,0.820,0.148
992000,0.035,0.824,0.141
992500,0.036,0.815,0.149
993000,0.035,0.806,0.158
993500,0.035,0.807,0.157
994000,0.035,0.798,0.166
994500,0.034,0.799,0.167
995000,0.035,0.788,0.176
995500,0.035,0.779,0.186
996000,0.034,0.792,0.174
996500,0.038,0.786,0.176
997000,0.036,0.796,0.167
997500,0.035,0.791,0.174
998000,0.035,0.781,0.184
998500,0.034,0.789,0.177
999000,0.032,0.791,0.176
999500,0.034,0.793,0.173
1000000,0.034,0.786,0.180
