time,n_A+p,n_B,n_AB
668500,0.050,0.824,0.126
669000,0.053,0.804,0.143
669500,0.054,0.785,0.161
670000,0.055,0.807,0.138
670500,0.056,0.816,0.128
671000,0.054,0.848,0.098
671500,0.052,0.869,0.079
672000,0.050,0.859,0.091
672500,0.052,0.872,0.076
673000,0.051,0.866,0.083
673500,0.050,0.868,0.082
674000,0.052,0.849,0.099
674500,0.054,0.835,0.111
675000,0.054,0.812,0.134
675500,0.052,0.820,0.128
676000,0.050,0.836,0.114
676500,0.052,0.837,0.111
677000,0.050,0.848,0.102
677500,0.050,0.825,0.125
678000,0.053,0.814,0.133
678500,0.052,0.805,0.143
679000,0.055,0.798,0.147
679500,0.056,0.790,0.154
680000,0.052,0.823,0.125
680500,0.052,0.834,0.114
681000,0.051,0.860,0.089
681500,0.050,0.847,0.103
682000,0.050,0.838,0.112
682500,0.058,0.861,0.081
683000,0.054,0.852,0.094
683500,0.053,0.850,0.097
684000,0.050,0.846,0.104
684500,0.050,0.829,0.121
685000,0.055,0.822,0.123
685500,0.053,0.837,0.110
686000,0.055,0.835,0.110
686500,0.054,0.857,0.089
687000,0.052,0.871,0.077
687500,0.051,0.860,0.089
688000,0.054,0.852,0.094
688500,0.053,0.845,0.102
689000,0.058,0.860,0.082
689500,0.052,0.848,0.100
690000,0.052,0.819,0.129
690500,0.053,0.824,0.123
691000,0.056,0.828,0.116
691500,0.053,0.811,0.136
692000,0.055,0.840,0.105
692500,0.052,0.819,0.129
693000,0.051,0.819,0.130
693500,0.053,0.833,0.114
694000,0.052,0.815,0.133
694500,0.050,0.825,0.125
695000,0.050,0.831,0.119
695500,0.050,0.836,0.114
696000,0.055,0.820,0.125
696500,0.054,0.840,0.106
697000,0.055,0.837,0.108
697500,0.053,0.826,0.121
698000,0.051,0.832,0.117
698500,0.052,0.836,0.112
699000,0.050,0.857,0.093
699500,0.050,0.845,0.105
700000,0.051,0.845,0.104
700500,0.052,0.858,0.090
701000,0.055,0.871,0.074
701500,0.053,0.854,0.093
702000,0.050,0.860,0.090
702500,0.051,0.863,0.086
703000,0.050,0.858,0.092
703500,0.050,0.875,0.075
704000,0.051,0.857,0.092
704500,0.050,0.848,0.102
705000,0.050,0.839,0.111
705500,0.050,0.857,0.093
706000,0.050,0.841,0.109
706500,0.054,0.858,0.088
707000,0.054,0.850,0.096
707500,0.056,0.847,0.097
708000,0.053,0.850,0.097
708500,0.052,0.815,0.133
709000,0.055,0.813,0.132
709500,0.052,0.812,0.136
710000,0.055,0.790,0.155
710500,0.056,0.803,0.141
711000,0.057,0.809,0.134
711500,0.055,0.826,0.119
712000,0.052,0.866,0.082
712500,0.052,0.859,0.089
713000,0.052,0.849,0.099
713500,0.052,0.863,0.085
714000,0.051,0.857,0.092
714500,0.055,0.819,0.126
715000,0.056,0.831,0.113
715500,0.051,0.834,0.115
716000,0.052,0.848,0.100
716500,0.055,0.841,0.104
717000,0.054,0.846,0.100
717500,0.054,0.819,0.127
718000,0.054,0.841,0.105
718500,0.056,0.845,0.099
719000,0.056,0.829,0.115
719500,0.057,0.782,0.161
720000,0.058,0.803,0.139
720500,0.056,0.794,0.150
721000,0.054,0.803,0.143
721500,0.050,0.811,0.139
722000,0.052,0.831,0.117
722500,0.054,0.797,0.149
723000,0.052,0.816,0.132
723500,0.051,0.833,0.116
724000,0.051,0.854,0.095
724500,0.051,0.830,0.119
725000,0.052,0.824,0.124
725500,0.052,0.816,0.132
726000,0.055,0.807,0.138
726500,0.053,0.791,0.156
727000,0.051,0.790,0.159
727500,0.055,0.808,0.137
728000,0.056,0.844,0.100
728500,0.050,0.848,0.102
729000,0.052,0.836,0.112
729500,0.051,0.848,0.101
730000,0.052,0.829,0.119
730500,0.053,0.842,0.105
731000,0.052,0.833,0.115
731500,0.054,0.809,0.137
732000,0.053,0.810,0.137
732500,0.051,0.831,0.118
733000,0.053,0.828,0.119
733500,0.058,0.825,0.117
734000,0.057,0.817,0.126
734500,0.052,0.826,0.122
735000,0.051,0.831,0.118
735500,0.053,0.822,0.125
736000,0.051,0.829,0.120
736500,0.053,0.852,0.095
737000,0.051,0.868,0.081
737500,0.051,0.835,0.114
738000,0.051,0.833,0.116
738500,0.052,0.834,0.114
739000,0.055,0.834,0.111
739500,0.053,0.825,0.122
740000,0.054,0.832,0.114
740500,0.052,0.842,0.106
741000,0.050,0.840,0.110
741500,0.050,0.851,0.099
742000,0.050,0.876,0.074
742500,0.050,0.872,0.078
743000,0.050,0.853,0.097
743500,0.052,0.841,0.107
744000,0.053,0.856,0.091
744500,0.052,0.860,0.088
745000,0.050,0.815,0.135
745500,0.053,0.811,0.136
746000,0.055,0.829,0.116
746500,0.053,0.821,0.126
747000,0.052,0.835,0.113
747500,0.050,0.833,0.117
748000,0.050,0.840,0.110
748500,0.054,0.858,0.088
749000,0.051,0.831,0.118
749500,0.050,0.820,0.130
750000,0.050,0.829,0.121
750500,0.052,0.822,0.126
751000,0.053,0.836,0.111
751500,0.052,0.833,0.115
752000,0.052,0.841,0.107
752500,0.051,0.861,0.088
753000,0.051,0.854,0.095
753500,0.050,0.850,0.100
754000,0.050,0.849,0.101
754500,0.051,0.835,0.114
755000,0.053,0.838,0.109
755500,0.054,0.844,0.102
756000,0.053,0.850,0.097
756500,0.052,0.852,0.096
757000,0.052,0.842,0.106
757500,0.050,0.847,0.103
758000,0.052,0.841,0.107
758500,0.052,0.805,0.143
759000,0.059,0.787,0.154
759500,0.056,0.815,0.129
760000,0.054,0.829,0.117
760500,0.053,0.828,0.119
761000,0.052,0.843,0.105
761500,0.053,0.841,0.106
762000,0.055,0.847,0.098
762500,0.054,0.813,0.133
763000,0.053,0.825,0.122
763500,0.055,0.831,0.114
764000,0.052,0.832,0.116
764500,0.054,0.858,0.088
765000,0.054,0.850,0.096
765500,0.054,0.841,0.105
766000,0.051,0.839,0.110
766500,0.051,0.836,0.113
767000,0.050,0.851,0.099
767500,0.051,0.848,0.101
768000,0.050,0.861,0.089
768500,0.050,0.871,0.079
769000,0.050,0.873,0.077
769500,0.050,0.884,0.066
770000,0.051,0.837,0.112
770500,0.052,0.853,0.095
771000,0.054,0.860,0.086
771500,0.051,0.860,0.089
772000,0.052,0.844,0.104
772500,0.050,0.832,0.118
773000,0.050,0.844,0.106
773500,0.050,0.817,0.133
774000,0.051,0.803,0.146
774500,0.056,0.805,0.139
775000,0.051,0.832,0.117
775500,0.054,0.822,0.124
776000,0.061,0.794,0.145
776500,0.057,0.789,0.154
777000,0.057,0.787,0.156
777500,0.053,0.779,0.168
778000,0.053,0.783,0.164
778500,0.055,0.799,0.146
779000,0.055,0.812,0.133
779500,0.055,0.823,0.122
780000,0.057,0.798,0.145
780500,0.054,0.803,0.143
781000,0.051,0.856,0.093
781500,0.050,0.863,0.087
782000,0.051,0.870,0.079
782500,0.050,0.869,0.081
783000,0.051,0.831,0.118
783500,0.051,0.817,0.132
784000,0.051,0.832,0.117
784500,0.050,0.831,0.119
785000,0.050,0.845,0.105
785500,0.053,0.847,0.100
786000,0.054,0.825,0.121
786500,0.056,0.827,0.117
787000,0.054,0.841,0.105
787500,0.051,0.855,0.094
788000,0.053,0.858,0.089
788500,0.050,0.841,0.109
789000,0.050,0.855,0.095
789500,0.053,0.849,0.098
790000,0.052,0.853,0.095
790500,0.050,0.826,0.124
791000,0.054,0.850,0.096
791500,0.055,0.874,0.071
792000,0.052,0.868,0.080
792500,0.050,0.862,0.088
793000,0.050,0.861,0.089
793500,0.050,0.865,0.085
794000,0.051,0.870,0.079
794500,0.056,0.851,0.093
795000,0.059,0.845,0.096
795500,0.052,0.842,0.106
796000,0.054,0.850,0.096
796500,0.053,0.831,0.116
797000,0.053,0.837,0.110
797500,0.050,0.845,0.105
798000,0.050,0.839,0.111
798500,0.050,0.862,0.088
799000,0.050,0.862,0.088
799500,0.050,0.874,0.076
800000,0.050,0.846,0.104
800500,0.051,0.835,0.114
801000,0.053,0.851,0.096
801500,0.053,0.848,0.099
802000,0.050,0.848,0.102
802500,0.050,0.871,0.079
803000,0.050,0.861,0.089
803500,0.050,0.815,0.135
804000,0.052,0.843,0.105
804500,0.051,0.855,0.094
805000,0.050,0.850,0.100
805500,0.051,0.852,0.097
806000,0.051,0.854,0.095
806500,0.051,0.838,0.111
807000,0.050,0.851,0.099
807500,0.054,0.865,0.081
808000,0.050,0.862,0.088
808500,0.054,0.863,0.083
809000,0.051,0.854,0.095
809500,0.054,0.830,0.116
810000,0.058,0.825,0.117
810500,0.054,0.817,0.129
811000,0.053,0.843,0.104
811500,0.051,0.843,0.106
812000,0.054,0.856,0.090
812500,0.054,0.852,0.094
813000,0.050,0.849,0.101
813500,0.053,0.850,0.097
814000,0.051,0.855,0.094
814500,0.052,0.848,0.100
815000,0.052,0.827,0.121
815500,0.053,0.830,0.117
816000,0.053,0.854,0.093
816500,0.051,0.857,0.092
817000,0.051,0.847,0.102
817500,0.051,0.854,0.095
818000,0.051,0.842,0.107
818500,0.059,0.841,0.100
819000,0.053,0.829,0.118
819500,0.053,0.833,0.114
820000,0.051,0.844,0.105
820500,0.052,0.841,0.107
821000,0.053,0.832,0.115
821500,0.053,0.806,0.141
822000,0.054,0.820,0.126
822500,0.053,0.828,0.119
823000,0.054,0.821,0.125
823500,0.056,0.821,0.123
824000,0.056,0.850,0.094
824500,0.055,0.841,0.104
825000,0.056,0.844,0.100
825500,0.051,0.842,0.107
826000,0.052,0.841,0.107
826500,0.052,0.850,0.098
827000,0.051,0.864,0.085
827500,0.050,0.864,0.086
828000,0.053,0.858,0.089
828500,0.051,0.863,0.086
829000,0.050,0.857,0.093
829500,0.050,0.838,0.112
830000,0.053,0.822,0.125
830500,0.056,0.828,0.116
831000,0.053,0.821,0.126
831500,0.051,0.847,0.102
832000,0.050,0.871,0.079
832500,0.050,0.858,0.092
833000,0.051,0.856,0.093
833500,0.051,0.837,0.112
834000,0.051,0.850,0.099
834500,0.050,0.863,0.087
835000,0.050,0.872,0.078
835500,0.050,0.870,0.080
836000,0.050,0.870,0.080
836500,0.052,0.863,0.085
837000,0.055,0.830,0.115
837500,0.055,0.825,0.120
838000,0.051,0.819,0.130
838500,0.054,0.841,0.105
839000,0.052,0.835,0.113
839500,0.052,0.816,0.132
840000,0.051,0.832,0.117
840500,0.050,0.854,0.096
841000,0.050,0.870,0.080
841500,0.050,0.864,0.086
842000,0.050,0.846,0.104
842500,0.052,0.827,0.121
843000,0.051,0.808,0.141
843500,0.050,0.837,0.113
844000,0.052,0.843,0.105
844500,0.050,0.844,0.106
845000,0.051,0.848,0.101
845500,0.052,0.835,0.113
846000,0.052,0.851,0.097
846500,0.052,0.868,0.080
847000,0.052,0.833,0.115
847500,0.051,0.825,0.124
848000,0.051,0.836,0.113
848500,0.050,0.838,0.112
849000,0.052,0.829,0.119
849500,0.050,0.835,0.115
850000,0.050,0.840,0.110
850500,0.053,0.837,0.110
851000,0.055,0.821,0.124
851500,0.054,0.819,0.127
852000,0.054,0.804,0.142
852500,0.054,0.793,0.153
853000,0.056,0.789,0.155
853500,0.052,0.812,0.136
854000,0.053,0.804,0.143
854500,0.056,0.789,0.155
855000,0.054,0.825,0.121
855500,0.052,0.850,0.098
856000,0.051,0.882,0.067
856500,0.052,0.876,0.072
857000,0.053,0.866,0.081
857500,0.050,0.871,0.079
858000,0.051,0.842,0.107
858500,0.053,0.840,0.107
859000,0.052,0.837,0.111
859500,0.054,0.838,0.108
860000,0.055,0.821,0.124
860500,0.052,0.843,0.105
861000,0.054,0.838,0.108
861500,0.054,0.845,0.101
862000,0.055,0.813,0.132
862500,0.054,0.828,0.118
863000,0.053,0.837,0.110
863500,0.052,0.856,0.092
864000,0.051,0.847,0.102
864500,0.055,0.847,0.098
865000,0.052,0.854,0.094
865500,0.051,0.848,0.101
866000,0.051,0.838,0.111
866500,0.050,0.828,0.122
867000,0.051,0.846,0.103
867500,0.050,0.850,0.100
868000,0.050,0.848,0.102
868500,0.052,0.840,0.108
869000,0.052,0.834,0.114
869500,0.053,0.823,0.124
870000,0.053,0.848,0.099
870500,0.056,0.849,0.095
871000,0.053,0.850,0.097
871500,0.052,0.856,0.092
872000,0.052,0.858,0.090
872500,0.054,0.829,0.117
873000,0.053,0.827,0.120
873500,0.050,0.859,0.091
874000,0.052,0.857,0.091
874500,0.050,0.835,0.115
875000,0.050,0.821,0.129
875500,0.050,0.810,0.140
876000,0.054,0.817,0.129
876500,0.052,0.826,0.122
877000,0.052,0.813,0.135
877500,0.054,0.814,0.132
878000,0.056,0.815,0.129
878500,0.059,0.828,0.113
879000,0.056,0.816,0.128
879500,0.053,0.826,0.121
880000,0.053,0.824,0.123
880500,0.051,0.823,0.126
881000,0.056,0.831,0.113
881500,0.058,0.828,0.114
882000,0.056,0.825,0.119
882500,0.052,0.852,0.096
883000,0.052,0.844,0.104
883500,0.052,0.842,0.106
884000,0.053,0.842,0.105
884500,0.053,0.836,0.111
885000,0.056,0.825,0.119
885500,0.051,0.836,0.113
886000,0.050,0.829,0.121
886500,0.052,0.839,0.109
887000,0.050,0.823,0.127
887500,0.051,0.857,0.092
888000,0.050,0.860,0.090
888500,0.050,0.877,0.073
889000,0.050,0.893,0.057
889500,0.050,0.892,0.058
890000,0.050,0.875,0.075
890500,0.050,0.870,0.080
891000,0.050,0.872,0.078
891500,0.050,0.864,0.086
892000,0.052,0.850,0.098
892500,0.052,0.839,0.109
893000,0.052,0.819,0.129
893500,0.050,0.834,0.116
894000,0.050,0.844,0.106
894500,0.050,0.819,0.131
895000,0.052,0.834,0.114
895500,0.054,0.849,0.097
896000,0.056,0.840,0.104
896500,0.052,0.823,0.125
897000,0.051,0.829,0.120
897500,0.053,0.838,0.109
898000,0.054,0.829,0.117
898500,0.053,0.837,0.110
899000,0.051,0.834,0.115
899500,0.055,0.824,0.121
900000,0.052,0.846,0.102
900500,0.051,0.856,0.093
901000,0.055,0.844,0.101
901500,0.053,0.840,0.107
902000,0.053,0.829,0.118
902500,0.055,0.822,0.123
903000,0.056,0.801,0.143
903500,0.052,0.827,0.121
904000,0.057,0.835,0.108
904500,0.056,0.819,0.125
905000,0.054,0.835,0.111
905500,0.052,0.815,0.133
906000,0.052,0.831,0.117
906500,0.054,0.827,0.119
907000,0.051,0.840,0.109
907500,0.052,0.838,0.110
908000,0.052,0.847,0.101
908500,0.054,0.837,0.109
909000,0.061,0.821,0.118
909500,0.059,0.783,0.158
910000,0.055,0.820,0.125
910500,0.054,0.842,0.104
911000,0.052,0.847,0.101
911500,0.053,0.838,0.109
912000,0.051,0.832,0.117
912500,0.050,0.831,0.119
913000,0.055,0.829,0.116
913500,0.050,0.837,0.113
914000,0.052,0.843,0.105
914500,0.052,0.829,0.119
915000,0.052,0.829,0.119
915500,0.051,0.837,0.112
916000,0.057,0.841,0.102
916500,0.055,0.838,0.107
917000,0.053,0.835,0.112
917500,0.052,0.838,0.110
918000,0.050,0.825,0.125
918500,0.050,0.849,0.101
919000,0.051,0.839,0.110
919500,0.051,0.867,0.082
920000,0.050,0.849,0.101
920500,0.050,0.846,0.104
921000,0.053,0.859,0.088
921500,0.051,0.852,0.097
922000,0.054,0.875,0.071
922500,0.052,0.853,0.095
923000,0.052,0.840,0.108
923500,0.053,0.852,0.095
924000,0.051,0.839,0.110
924500,0.050,0.836,0.114
925000,0.050,0.826,0.124
925500,0.052,0.829,0.119
926000,0.053,0.831,0.116
926500,0.052,0.816,0.132
927000,0.055,0.816,0.129
927500,0.055,0.834,0.111
928000,0.052,0.830,0.118
928500,0.054,0.853,0.093
929000,0.055,0.848,0.097
929500,0.053,0.852,0.095
930000,0.052,0.848,0.100
930500,0.051,0.855,0.094
931000,0.051,0.855,0.094
931500,0.050,0.855,0.095
932000,0.050,0.859,0.091
932500,0.050,0.840,0.110
933000,0.053,0.837,0.110
933500,0.053,0.842,0.105
934000,0.051,0.843,0.106
934500,0.052,0.819,0.129
935000,0.051,0.832,0.117
935500,0.051,0.835,0.114
936000,0.053,0.838,0.109
936500,0.054,0.840,0.106
937000,0.055,0.853,0.092
937500,0.052,0.845,0.103
938000,0.054,0.855,0.091
938500,0.052,0.834,0.114
939000,0.053,0.836,0.111
939500,0.056,0.824,0.120
940000,0.056,0.810,0.134
940500,0.054,0.810,0.136
941000,0.051,0.826,0.123
941500,0.053,0.821,0.126
942000,0.050,0.820,0.130
942500,0.051,0.836,0.113
943000,0.056,0.854,0.090
943500,0.052,0.839,0.109
944000,0.056,0.820,0.124
944500,0.055,0.814,0.131
945000,0.054,0.836,0.110
945500,0.051,0.821,0.128
946000,0.050,0.842,0.108
946500,0.050,0.830,0.120
947000,0.057,0.845,0.098
947500,0.053,0.849,0.098
948000,0.052,0.859,0.089
948500,0.051,0.856,0.093
949000,0.051,0.820,0.129
949500,0.054,0.832,0.114
950000,0.060,0.797,0.143
950500,0.057,0.786,0.157
951000,0.059,0.787,0.154
951500,0.054,0.804,0.142
952000,0.053,0.823,0.124
952500,0.053,0.831,0.116
953000,0.051,0.826,0.123
953500,0.051,0.850,0.099
954000,0.051,0.857,0.092
954500,0.050,0.853,0.097
955000,0.052,0.825,0.123
955500,0.051,0.840,0.109
956000,0.051,0.860,0.089
956500,0.051,0.831,0.118
957000,0.054,0.821,0.125
957500,0.052,0.811,0.137
958000,0.051,0.812,0.137
958500,0.050,0.808,0.142
959000,0.052,0.815,0.133
959500,0.053,0.824,0.123
960000,0.054,0.828,0.118
960500,0.054,0.828,0.118
961000,0.053,0.826,0.121
961500,0.055,0.813,0.132
962000,0.053,0.816,0.131
962500,0.053,0.811,0.136
963000,0.054,0.796,0.150
963500,0.051,0.811,0.138
964000,0.052,0.840,0.108
964500,0.055,0.814,0.131
965000,0.058,0.804,0.138
965500,0.060,0.806,0.134
966000,0.057,0.800,0.143
966500,0.059,0.796,0.145
967000,0.055,0.823,0.122
967500,0.054,0.824,0.122
968000,0.053,0.825,0.122
968500,0.052,0.835,0.113
969000,0.051,0.854,0.095
969500,0.051,0.867,0.082
970000,0.053,0.843,0.104
970500,0.050,0.850,0.100
971000,0.052,0.837,0.111
971500,0.050,0.837,0.113
972000,0.051,0.841,0.108
972500,0.050,0.839,0.111
973000,0.052,0.830,0.118
973500,0.055,0.847,0.098
974000,0.052,0.838,0.110
974500,0.055,0.820,0.125
975000,0.053,0.809,0.138
975500,0.054,0.815,0.131
976000,0.057,0.819,0.124
976500,0.056,0.813,0.131
977000,0.052,0.810,0.138
977500,0.053,0.802,0.145
978000,0.056,0.799,0.145
978500,0.053,0.811,0.136
979000,0.059,0.818,0.123
979500,0.054,0.817,0.129
980000,0.054,0.836,0.110
980500,0.052,0.840,0.108
981000,0.053,0.841,0.106
981500,0.052,0.850,0.098
982000,0.051,0.851,0.098
982500,0.052,0.864,0.084
983000,0.052,0.866,0.082
983500,0.052,0.857,0.091
984000,0.054,0.838,0.108
984500,0.051,0.841,0.108
985000,0.051,0.876,0.073
985500,0.052,0.851,0.097
986000,0.051,0.844,0.105
986500,0.051,0.850,0.099
987000,0.052,0.829,0.119
987500,0.056,0.824,0.120
988000,0.053,0.824,0.123
988500,0.054,0.820,0.126
989000,0.055,0.812,0.133
989500,0.051,0.793,0.156
990000,0.052,0.811,0.137
990500,0.053,0.814,0.133
991000,0.057,0.825,0.118
991500,0.055,0.812,0.133
992000,0.054,0.853,0.093
992500,0.052,0.856,0.092
993000,0.051,0.826,0.123
993500,0.051,0.842,0.107
994000,0.052,0.829,0.119
994500,0.051,0.835,0.114
995000,0.052,0.839,0.109
995500,0.052,0.816,0.132
996000,0.057,0.802,0.141
996500,0.056,0.774,0.170
997000,0.050,0.825,0.125
997500,0.052,0.828,0.120
998000,0.050,0.824,0.126
998500,0.053,0.832,0.115
999000,0.050,0.819,0.131
999500,0.051,0.846,0.103
1000000,0.051,0.844,0.105
