time,n_A+p,n_B,n_AB
668500,0.011,0.794,0.195
669000,0.011,0.800,0.189
669500,0.011,0.793,0.196
670000,0.010,0.784,0.206
670500,0.010,0.790,0.200
671000,0.011,0.780,0.208
671500,0.010,0.787,0.203
672000,0.010,0.772,0.218
672500,0.013,0.771,0.215
673000,0.011,0.790,0.199
673500,0.012,0.790,0.198
674000,0.011,0.798,0.191
674500,0.010,0.805,0.184
675000,0.010,0.808,0.181
675500,0.010,0.810,0.180
676000,0.010,0.807,0.182
676500,0.010,0.800,0.190
677000,0.010,0.810,0.180
677500,0.013,0.810,0.176
678000,0.011,0.817,0.172
678500,0.011,0.818,0.172
679000,0.010,0.836,0.154
679500,0.010,0.850,0.140
680000,0.010,0.858,0.132
680500,0.010,0.852,0.138
681000,0.010,0.852,0.138
681500,0.010,0.843,0.147
682000,0.010,0.842,0.148
682500,0.011,0.845,0.144
683000,0.011,0.842,0.147
683500,0.011,0.833,0.157
684000,0.010,0.828,0.162
684500,0.010,0.808,0.181
685000,0.010,0.804,0.186
685500,0.010,0.803,0.187
686000,0.010,0.815,0.175
686500,0.010,0.836,0.154
687000,0.010,0.823,0.167
687500,0.010,0.818,0.172
688000,0.010,0.821,0.169
688500,0.011,0.809,0.180
689000,0.010,0.814,0.176
689500,0.010,0.818,0.172
690000,0.010,0.805,0.185
690500,0.010,0.826,0.164
691000,0.010,0.817,0.173
691500,0.010,0.812,0.177
692000,0.010,0.820,0.170
692500,0.010,0.820,0.170
693000,0.010,0.815,0.175
693500,0.010,0.828,0.162
694000,0.010,0.842,0.148
694500,0.010,0.850,0.140
695000,0.010,0.846,0.144
695500,0.010,0.838,0.152
696000,0.010,0.841,0.149
696500,0.010,0.841,0.149
697000,0.010,0.835,0.155
697500,0.010,0.829,0.161
698000,0.010,0.813,0.177
698500,0.010,0.801,0.189
699000,0.010,0.796,0.194
699500,0.010,0.796,0.194
700000,0.010,0.793,0.197
700500,0.010,0.793,0.197
701000,0.010,0.802,0.188
701500,0.010,0.810,0.179
702000,0.012,0.794,0.194
702500,0.011,0.791,0.198
703000,0.012,0.782,0.206
703500,0.011,0.799,0.190
704000,0.011,0.796,0.194
704500,0.010,0.807,0.182
705000,0.010,0.810,0.179
705500,0.010,0.823,0.167
706000,0.010,0.835,0.155
706500,0.010,0.821,0.169
707000,0.010,0.818,0.172
707500,0.010,0.834,0.156
708000,0.010,0.817,0.173
708500,0.012,0.804,0.183
709000,0.012,0.799,0.189
709500,0.011,0.785,0.204
710000,0.011,0.772,0.218
710500,0.011,0.746,0.243
711000,0.013,0.731,0.257
711500,0.011,0.719,0.270
712000,0.011,0.745,0.245
712500,0.011,0.753,0.236
713000,0.012,0.752,0.236
713500,0.014,0.756,0.230
714000,0.013,0.767,0.219
714500,0.013,0.757,0.231
715000,0.011,0.748,0.241
715500,0.010,0.747,0.243
716000,0.010,0.749,0.241
716500,0.013,0.737,0.250
717000,0.013,0.733,0.254
717500,0.011,0.747,0.242
718000,0.011,0.757,0.232
718500,0.011,0.760,0.230
719000,0.010,0.780,0.210
719500,0.010,0.784,0.206
720000,0.010,0.786,0.204
720500,0.010,0.778,0.212
721000,0.012,0.769,0.219
721500,0.011,0.773,0.216
722000,0.011,0.757,0.232
722500,0.011,0.780,0.209
723000,0.011,0.790,0.199
723500,0.011,0.801,0.189
724000,0.011,0.790,0.200
724500,0.010,0.789,0.201
725000,0.011,0.799,0.190
725500,0.011,0.789,0.200
726000,0.010,0.790,0.200
726500,0.010,0.805,0.185
727000,0.010,0.783,0.207
727500,0.010,0.795,0.195
728000,0.010,0.787,0.203
728500,0.010,0.773,0.217
729000,0.010,0.760,0.230
729500,0.010,0.760,0.230
730000,0.010,0.764,0.226
730500,0.011,0.762,0.227
731000,0.011,0.766,0.223
731500,0.010,0.767,0.223
732000,0.011,0.765,0.224
732500,0.011,0.767,0.222
733000,0.011,0.797,0.192
733500,0.010,0.792,0.198
734000,0.011,0.790,0.199
734500,0.011,0.776,0.213
735000,0.010,0.787,0.203
735500,0.010,0.794,0.196
736000,0.010,0.796,0.194
736500,0.010,0.797,0.193
737000,0.010,0.785,0.205
737500,0.010,0.764,0.226
738000,0.011,0.744,0.245
738500,0.011,0.738,0.251
739000,0.011,0.743,0.247
739500,0.011,0.743,0.247
740000,0.011,0.753,0.237
740500,0.011,0.785,0.204
741000,0.010,0.761,0.229
741500,0.010,0.773,0.217
742000,0.010,0.773,0.217
742500,0.010,0.783,0.207
743000,0.010,0.782,0.208
743500,0.010,0.783,0.207
744000,0.010,0.784,0.206
744500,0.010,0.777,0.213
745000,0.010,0.788,0.202
745500,0.010,0.786,0.204
746000,0.010,0.817,0.173
746500,0.010,0.811,0.179
747000,0.010,0.811,0.179
747500,0.010,0.819,0.171
748000,0.010,0.832,0.158
748500,0.010,0.819,0.171
749000,0.010,0.824,0.166
749500,0.011,0.837,0.152
750000,0.011,0.844,0.145
750500,0.012,0.859,0.129
751000,0.011,0.842,0.147
751500,0.011,0.820,0.170
752000,0.010,0.826,0.164
752500,0.010,0.804,0.186
753000,0.010,0.784,0.206
753500,0.010,0.771,0.219
754000,0.012,0.777,0.211
754500,0.011,0.762,0.226
755000,0.011,0.760,0.228
755500,0.011,0.757,0.232
756000,0.011,0.760,0.229
756500,0.011,0.777,0.213
757000,0.011,0.761,0.228
757500,0.011,0.755,0.234
758000,0.010,0.756,0.234
758500,0.013,0.746,0.241
759000,0.011,0.766,0.222
759500,0.011,0.757,0.232
760000,0.013,0.738,0.249
760500,0.013,0.726,0.261
761000,0.013,0.747,0.240
761500,0.011,0.760,0.229
762000,0.011,0.753,0.236
762500,0.011,0.773,0.216
763000,0.011,0.765,0.224
763500,0.011,0.764,0.225
764000,0.011,0.758,0.231
764500,0.011,0.759,0.230
765000,0.013,0.757,0.230
765500,0.014,0.763,0.223
766000,0.015,0.751,0.234
766500,0.013,0.768,0.219
767000,0.011,0.757,0.232
767500,0.012,0.768,0.220
768000,0.012,0.765,0.223
768500,0.010,0.759,0.231
769000,0.011,0.752,0.237
769500,0.012,0.758,0.230
770000,0.013,0.760,0.227
770500,0.012,0.760,0.228
771000,0.011,0.768,0.220
771500,0.011,0.790,0.199
772000,0.011,0.794,0.195
772500,0.011,0.813,0.177
773000,0.011,0.827,0.163
773500,0.010,0.828,0.162
774000,0.010,0.834,0.156
774500,0.010,0.842,0.148
775000,0.010,0.846,0.144
775500,0.010,0.843,0.147
776000,0.010,0.834,0.156
776500,0.010,0.838,0.152
777000,0.010,0.842,0.148
777500,0.010,0.842,0.148
778000,0.010,0.838,0.152
778500,0.010,0.833,0.157
779000,0.010,0.825,0.165
779500,0.010,0.820,0.170
780000,0.011,0.808,0.181
780500,0.011,0.796,0.193
781000,0.010,0.794,0.196
781500,0.010,0.779,0.211
782000,0.010,0.791,0.199
782500,0.010,0.791,0.199
783000,0.010,0.788,0.202
783500,0.010,0.794,0.196
784000,0.010,0.803,0.186
784500,0.010,0.815,0.175
785000,0.011,0.818,0.171
785500,0.010,0.822,0.168
786000,0.010,0.822,0.168
786500,0.010,0.830,0.160
787000,0.010,0.818,0.172
787500,0.010,0.798,0.192
788000,0.010,0.799,0.191
788500,0.010,0.817,0.173
789000,0.010,0.807,0.182
789500,0.011,0.805,0.183
790000,0.011,0.794,0.196
790500,0.011,0.792,0.197
791000,0.010,0.790,0.200
791500,0.010,0.793,0.197
792000,0.010,0.791,0.199
792500,0.010,0.806,0.184
793000,0.011,0.786,0.203
793500,0.011,0.775,0.214
794000,0.011,0.783,0.205
794500,0.011,0.788,0.201
795000,0.013,0.787,0.201
795500,0.011,0.796,0.192
796000,0.011,0.770,0.219
796500,0.011,0.785,0.204
797000,0.010,0.796,0.194
797500,0.010,0.787,0.203
798000,0.011,0.797,0.193
798500,0.011,0.791,0.198
799000,0.011,0.805,0.184
799500,0.010,0.805,0.185
800000,0.010,0.800,0.190
800500,0.010,0.797,0.193
801000,0.011,0.792,0.197
801500,0.011,0.784,0.205
802000,0.010,0.784,0.206
802500,0.011,0.762,0.227
803000,0.011,0.752,0.237
803500,0.012,0.750,0.238
804000,0.011,0.755,0.235
804500,0.010,0.757,0.233
805000,0.010,0.772,0.218
805500,0.010,0.789,0.201
806000,0.011,0.797,0.192
806500,0.011,0.801,0.189
807000,0.011,0.802,0.186
807500,0.011,0.774,0.216
808000,0.013,0.773,0.214
808500,0.011,0.769,0.219
809000,0.011,0.762,0.227
809500,0.014,0.760,0.226
810000,0.013,0.756,0.231
810500,0.010,0.773,0.217
811000,0.010,0.767,0.223
811500,0.010,0.752,0.238
812000,0.010,0.762,0.228
812500,0.010,0.773,0.217
813000,0.010,0.787,0.203
813500,0.010,0.798,0.192
814000,0.010,0.780,0.210
814500,0.010,0.790,0.200
815000,0.010,0.792,0.198
815500,0.010,0.810,0.180
816000,0.010,0.810,0.179
816500,0.010,0.799,0.191
817000,0.010,0.803,0.187
817500,0.010,0.810,0.179
818000,0.010,0.812,0.178
818500,0.010,0.824,0.166
819000,0.010,0.811,0.178
819500,0.010,0.802,0.188
820000,0.010,0.815,0.175
820500,0.010,0.834,0.156
821000,0.010,0.847,0.143
821500,0.010,0.839,0.151
822000,0.010,0.829,0.161
822500,0.010,0.811,0.178
823000,0.010,0.798,0.192
823500,0.011,0.813,0.176
824000,0.011,0.798,0.192
824500,0.010,0.799,0.191
825000,0.010,0.822,0.168
825500,0.010,0.819,0.171
826000,0.010,0.837,0.153
826500,0.010,0.838,0.152
827000,0.010,0.828,0.162
827500,0.010,0.824,0.166
828000,0.010,0.813,0.177
828500,0.010,0.810,0.179
829000,0.010,0.817,0.173
829500,0.010,0.821,0.169
830000,0.010,0.817,0.173
830500,0.010,0.812,0.177
831000,0.010,0.807,0.183
831500,0.010,0.782,0.208
832000,0.011,0.775,0.214
832500,0.017,0.776,0.208
833000,0.014,0.777,0.209
833500,0.013,0.765,0.222
834000,0.013,0.753,0.234
834500,0.011,0.772,0.216
835000,0.011,0.767,0.223
835500,0.011,0.770,0.219
836000,0.012,0.769,0.219
836500,0.015,0.779,0.206
837000,0.015,0.780,0.205
837500,0.013,0.780,0.208
838000,0.013,0.798,0.190
838500,0.011,0.788,0.201
839000,0.011,0.816,0.173
839500,0.011,0.812,0.177
840000,0.010,0.819,0.171
840500,0.010,0.808,0.181
841000,0.010,0.806,0.183
841500,0.010,0.794,0.196
842000,0.010,0.792,0.198
842500,0.010,0.805,0.184
843000,0.010,0.813,0.177
843500,0.010,0.813,0.177
844000,0.010,0.806,0.184
844500,0.010,0.799,0.191
845000,0.010,0.804,0.186
845500,0.010,0.801,0.189
846000,0.010,0.815,0.175
846500,0.010,0.823,0.167
847000,0.010,0.826,0.164
847500,0.010,0.815,0.175
848000,0.011,0.812,0.176
848500,0.011,0.794,0.196
849000,0.010,0.778,0.212
849500,0.010,0.789,0.201
850000,0.010,0.795,0.195
850500,0.010,0.809,0.180
851000,0.010,0.796,0.194
851500,0.011,0.767,0.222
852000,0.013,0.764,0.223
852500,0.013,0.788,0.199
853000,0.012,0.780,0.208
853500,0.011,0.771,0.217
854000,0.011,0.784,0.205
854500,0.011,0.804,0.185
855000,0.011,0.821,0.169
855500,0.010,0.824,0.166
856000,0.010,0.843,0.147
856500,0.010,0.844,0.146
857000,0.010,0.839,0.151
857500,0.010,0.832,0.158
858000,0.010,0.821,0.169
858500,0.010,0.828,0.162
859000,0.010,0.823,0.167
859500,0.010,0.840,0.150
860000,0.010,0.819,0.171
860500,0.010,0.812,0.178
861000,0.010,0.814,0.176
861500,0.010,0.807,0.182
862000,0.010,0.805,0.185
862500,0.010,0.781,0.209
863000,0.011,0.764,0.225
863500,0.011,0.753,0.235
864000,0.010,0.761,0.229
864500,0.011,0.764,0.225
865000,0.010,0.744,0.246
865500,0.010,0.738,0.252
866000,0.010,0.747,0.243
866500,0.010,0.759,0.231
867000,0.010,0.758,0.232
867500,0.012,0.766,0.222
868000,0.011,0.783,0.206
868500,0.012,0.795,0.193
869000,0.013,0.784,0.204
869500,0.011,0.774,0.215
870000,0.012,0.773,0.215
870500,0.011,0.765,0.224
871000,0.011,0.757,0.233
871500,0.011,0.732,0.258
872000,0.010,0.749,0.241
872500,0.011,0.746,0.243
873000,0.014,0.763,0.223
873500,0.011,0.750,0.239
874000,0.011,0.741,0.249
874500,0.010,0.736,0.254
875000,0.013,0.736,0.251
875500,0.013,0.759,0.228
876000,0.014,0.762,0.224
876500,0.012,0.772,0.216
877000,0.011,0.781,0.208
877500,0.011,0.775,0.215
878000,0.010,0.774,0.216
878500,0.010,0.777,0.213
879000,0.010,0.772,0.218
879500,0.010,0.781,0.209
880000,0.010,0.786,0.204
880500,0.010,0.794,0.196
881000,0.010,0.785,0.205
881500,0.010,0.798,0.192
882000,0.010,0.794,0.196
882500,0.010,0.785,0.205
883000,0.010,0.788,0.202
883500,0.010,0.767,0.223
884000,0.010,0.779,0.211
884500,0.010,0.785,0.205
885000,0.010,0.791,0.199
885500,0.010,0.789,0.201
886000,0.010,0.800,0.190
886500,0.010,0.805,0.184
887000,0.013,0.793,0.193
887500,0.012,0.794,0.194
888000,0.011,0.803,0.185
888500,0.013,0.805,0.182
889000,0.011,0.800,0.189
889500,0.011,0.797,0.193
890000,0.011,0.797,0.192
890500,0.010,0.804,0.186
891000,0.010,0.799,0.191
891500,0.010,0.801,0.189
892000,0.011,0.811,0.178
892500,0.010,0.819,0.171
893000,0.010,0.802,0.188
893500,0.010,0.805,0.185
894000,0.010,0.800,0.190
894500,0.010,0.816,0.174
895000,0.010,0.806,0.184
895500,0.010,0.788,0.202
896000,0.012,0.790,0.198
896500,0.012,0.792,0.196
897000,0.011,0.797,0.192
897500,0.011,0.802,0.187
898000,0.011,0.797,0.193
898500,0.010,0.788,0.202
899000,0.011,0.780,0.209
899500,0.012,0.780,0.208
900000,0.011,0.772,0.216
900500,0.011,0.781,0.207
901000,0.011,0.783,0.206
901500,0.011,0.781,0.208
902000,0.011,0.780,0.209
902500,0.011,0.782,0.208
903000,0.012,0.780,0.208
903500,0.011,0.759,0.229
904000,0.011,0.764,0.225
904500,0.013,0.754,0.233
905000,0.011,0.768,0.221
905500,0.011,0.784,0.205
906000,0.012,0.787,0.201
906500,0.012,0.778,0.210
907000,0.011,0.773,0.216
907500,0.011,0.752,0.238
908000,0.010,0.756,0.234
908500,0.012,0.744,0.244
909000,0.011,0.740,0.249
909500,0.011,0.747,0.242
910000,0.013,0.750,0.238
910500,0.012,0.748,0.240
911000,0.010,0.744,0.246
911500,0.012,0.750,0.238
912000,0.014,0.740,0.246
912500,0.011,0.759,0.229
913000,0.011,0.764,0.225
913500,0.013,0.770,0.218
914000,0.012,0.783,0.205
914500,0.011,0.768,0.220
915000,0.011,0.777,0.213
915500,0.012,0.759,0.229
916000,0.011,0.766,0.223
916500,0.011,0.780,0.209
917000,0.010,0.792,0.198
917500,0.010,0.772,0.218
918000,0.010,0.786,0.204
918500,0.010,0.789,0.201
919000,0.010,0.801,0.189
919500,0.011,0.783,0.205
920000,0.011,0.773,0.216
920500,0.011,0.755,0.234
921000,0.011,0.759,0.230
921500,0.013,0.766,0.221
922000,0.013,0.777,0.210
922500,0.011,0.770,0.219
923000,0.011,0.782,0.207
923500,0.011,0.783,0.206
924000,0.011,0.767,0.223
924500,0.011,0.780,0.210
925000,0.011,0.765,0.224
925500,0.011,0.770,0.219
926000,0.012,0.787,0.201
926500,0.011,0.784,0.205
927000,0.011,0.788,0.201
927500,0.010,0.769,0.221
928000,0.010,0.777,0.213
928500,0.011,0.773,0.215
929000,0.011,0.788,0.201
929500,0.011,0.787,0.203
930000,0.013,0.799,0.189
930500,0.011,0.804,0.185
931000,0.010,0.801,0.189
931500,0.010,0.790,0.200
932000,0.010,0.805,0.184
932500,0.010,0.813,0.177
933000,0.010,0.821,0.169
933500,0.010,0.808,0.181
934000,0.010,0.812,0.177
934500,0.010,0.819,0.171
935000,0.010,0.817,0.173
935500,0.010,0.827,0.163
936000,0.011,0.818,0.172
936500,0.010,0.788,0.202
937000,0.010,0.809,0.181
937500,0.010,0.822,0.168
938000,0.010,0.819,0.171
938500,0.010,0.813,0.177
939000,0.011,0.781,0.209
939500,0.011,0.794,0.196
940000,0.011,0.795,0.195
940500,0.010,0.792,0.198
941000,0.010,0.793,0.197
941500,0.010,0.776,0.214
942000,0.011,0.783,0.206
942500,0.010,0.763,0.227
943000,0.010,0.758,0.232
943500,0.010,0.767,0.223
944000,0.010,0.763,0.227
944500,0.010,0.757,0.233
945000,0.010,0.766,0.224
945500,0.010,0.779,0.211
946000,0.010,0.786,0.204
946500,0.010,0.787,0.203
947000,0.010,0.781,0.209
947500,0.010,0.771,0.219
948000,0.011,0.784,0.205
948500,0.011,0.791,0.198
949000,0.010,0.785,0.205
949500,0.010,0.808,0.181
950000,0.010,0.813,0.177
950500,0.010,0.814,0.176
951000,0.010,0.791,0.199
951500,0.010,0.782,0.208
952000,0.010,0.797,0.193
952500,0.011,0.790,0.199
953000,0.011,0.795,0.193
953500,0.011,0.802,0.186
954000,0.011,0.789,0.200
954500,0.013,0.798,0.190
955000,0.011,0.797,0.191
955500,0.011,0.815,0.175
956000,0.010,0.790,0.200
956500,0.010,0.815,0.175
957000,0.010,0.821,0.169
957500,0.010,0.831,0.159
958000,0.010,0.831,0.159
958500,0.010,0.810,0.180
959000,0.010,0.803,0.186
959500,0.010,0.818,0.172
960000,0.010,0.827,0.163
960500,0.010,0.803,0.186
961000,0.010,0.801,0.189
961500,0.010,0.791,0.199
962000,0.013,0.792,0.195
962500,0.012,0.808,0.179
963000,0.012,0.825,0.163
963500,0.011,0.819,0.170
964000,0.011,0.822,0.167
964500,0.011,0.826,0.164
965000,0.011,0.825,0.165
965500,0.011,0.822,0.168
966000,0.011,0.822,0.168
966500,0.011,0.832,0.158
967000,0.010,0.835,0.155
967500,0.010,0.837,0.153
968000,0.010,0.825,0.165
968500,0.010,0.829,0.161
969000,0.010,0.823,0.167
969500,0.010,0.827,0.163
970000,0.010,0.829,0.161
970500,0.010,0.817,0.173
971000,0.010,0.810,0.179
971500,0.010,0.807,0.183
972000,0.010,0.819,0.171
972500,0.010,0.796,0.194
973000,0.012,0.802,0.185
973500,0.011,0.788,0.201
974000,0.011,0.781,0.209
974500,0.011,0.784,0.205
975000,0.011,0.772,0.217
975500,0.011,0.797,0.193
976000,0.011,0.799,0.190
976500,0.011,0.787,0.202
977000,0.011,0.787,0.203
977500,0.010,0.786,0.204
978000,0.010,0.777,0.213
978500,0.010,0.752,0.238
979000,0.010,0.748,0.242
979500,0.010,0.750,0.240
980000,0.011,0.763,0.225
980500,0.011,0.768,0.221
981000,0.011,0.789,0.201
981500,0.010,0.778,0.212
982000,0.010,0.780,0.210
982500,0.011,0.772,0.217
983000,0.011,0.784,0.206
983500,0.010,0.784,0.206
984000,0.010,0.775,0.215
984500,0.010,0.770,0.220
985000,0.010,0.780,0.210
985500,0.010,0.766,0.224
986000,0.010,0.773,0.217
986500,0.010,0.780,0.210
987000,0.010,0.794,0.196
987500,0.010,0.788,0.202
988000,0.011,0.789,0.200
988500,0.010,0.793,0.197
989000,0.010,0.774,0.216
989500,0.010,0.751,0.239
990000,0.010,0.754,0.236
990500,0.010,0.754,0.236
991000,0.010,0.764,0.226
991500,0.010,0.747,0.243
992000,0.010,0.754,0.236
992500,0.010,0.770,0.220
993000,0.011,0.769,0.219
993500,0.013,0.760,0.228
994000,0.013,0.774,0.213
994500,0.011,0.788,0.202
995000,0.010,0.795,0.195
995500,0.010,0.797,0.193
996000,0.010,0.789,0.201
996500,0.013,0.793,0.194
997000,0.011,0.812,0.176
997500,0.011,0.808,0.181
998000,0.012,0.804,0.184
998500,0.013,0.790,0.197
999000,0.011,0.784,0.205
999500,0.011,0.787,0.203
1000000,0.011,0.808,0.181
