time,n_A+p,n_B,n_AB
668500,0.010,0.968,0.022
669000,0.010,0.965,0.025
669500,0.010,0.962,0.028
670000,0.010,0.965,0.025
670500,0.010,0.959,0.031
671000,0.010,0.964,0.026
671500,0.010,0.954,0.036
672000,0.010,0.967,0.023
672500,0.010,0.965,0.025
673000,0.010,0.952,0.038
673500,0.010,0.956,0.034
674000,0.010,0.965,0.025
674500,0.010,0.960,0.030
675000,0.010,0.966,0.024
675500,0.010,0.976,0.014
676000,0.010,0.981,0.009
676500,0.010,0.983,0.007
677000,0.010,0.984,0.006
677500,0.010,0.968,0.022
678000,0.010,0.966,0.024
678500,0.010,0.966,0.024
679000,0.010,0.966,0.024
679500,0.010,0.962,0.028
680000,0.010,0.961,0.029
680500,0.010,0.962,0.028
681000,0.010,0.961,0.029
681500,0.010,0.965,0.025
682000,0.010,0.966,0.024
682500,0.010,0.960,0.030
683000,0.010,0.968,0.022
683500,0.010,0.972,0.018
684000,0.010,0.968,0.022
684500,0.010,0.967,0.023
685000,0.010,0.970,0.020
685500,0.010,0.970,0.020
686000,0.010,0.968,0.022
686500,0.010,0.964,0.026
687000,0.010,0.963,0.027
687500,0.010,0.966,0.024
688000,0.010,0.960,0.030
688500,0.010,0.966,0.024
689000,0.010,0.963,0.027
689500,0.010,0.957,0.033
690000,0.010,0.970,0.020
690500,0.010,0.972,0.018
691000,0.010,0.970,0.020
691500,0.010,0.968,0.022
692000,0.010,0.970,0.020
692500,0.010,0.965,0.025
693000,0.010,0.959,0.031
693500,0.010,0.965,0.025
694000,0.010,0.962,0.028
694500,0.010,0.962,0.028
695000,0.010,0.975,0.015
695500,0.010,0.978,0.012
696000,0.010,0.968,0.022
696500,0.010,0.962,0.028
697000,0.010,0.971,0.019
697500,0.010,0.973,0.017
698000,0.010,0.974,0.016
698500,0.010,0.970,0.020
699000,0.010,0.965,0.025
699500,0.010,0.966,0.024
700000,0.010,0.968,0.022
700500,0.010,0.966,0.024
701000,0.010,0.968,0.022
701500,0.010,0.975,0.015
702000,0.010,0.969,0.021
702500,0.010,0.969,0.021
703000,0.010,0.968,0.022
703500,0.010,0.964,0.026
704000,0.010,0.969,0.021
704500,0.010,0.969,0.021
705000,0.010,0.965,0.025
705500,0.010,0.975,0.015
706000,0.010,0.967,0.023
706500,0.010,0.967,0.023
707000,0.010,0.968,0.022
707500,0.010,0.963,0.027
708000,0.010,0.969,0.021
708500,0.010,0.970,0.020
709000,0.010,0.967,0.023
709500,0.010,0.967,0.023
710000,0.010,0.968,0.022
710500,0.010,0.971,0.019
711000,0.010,0.971,0.019
711500,0.010,0.973,0.017
712000,0.010,0.975,0.015
712500,0.010,0.970,0.020
713000,0.010,0.977,0.013
713500,0.010,0.975,0.015
714000,0.010,0.967,0.023
714500,0.010,0.965,0.025
715000,0.010,0.963,0.027
715500,0.010,0.961,0.029
716000,0.010,0.962,0.028
716500,0.010,0.967,0.023
717000,0.010,0.965,0.025
717500,0.010,0.972,0.018
718000,0.010,0.972,0.018
718500,0.010,0.972,0.018
719000,0.010,0.967,0.023
719500,0.010,0.960,0.030
720000,0.010,0.957,0.033
720500,0.010,0.963,0.027
721000,0.010,0.972,0.018
721500,0.010,0.975,0.015
722000,0.010,0.975,0.015
722500,0.010,0.970,0.020
723000,0.010,0.972,0.018
723500,0.010,0.979,0.011
724000,0.010,0.983,0.007
724500,0.010,0.978,0.012
725000,0.010,0.974,0.016
725500,0.010,0.971,0.019
726000,0.010,0.969,0.021
726500,0.010,0.970,0.020
727000,0.010,0.968,0.022
727500,0.010,0.965,0.025
728000,0.010,0.966,0.024
728500,0.010,0.964,0.026
729000,0.010,0.965,0.025
729500,0.010,0.965,0.025
730000,0.010,0.960,0.030
730500,0.010,0.972,0.018
731000,0.010,0.972,0.018
731500,0.010,0.975,0.015
732000,0.010,0.969,0.021
732500,0.010,0.958,0.032
733000,0.010,0.955,0.035
733500,0.010,0.961,0.029
734000,0.010,0.961,0.029
734500,0.010,0.965,0.025
735000,0.010,0.966,0.024
735500,0.010,0.968,0.022
736000,0.010,0.968,0.022
736500,0.010,0.965,0.025
737000,0.010,0.965,0.025
737500,0.010,0.972,0.018
738000,0.010,0.972,0.018
738500,0.010,0.967,0.023
739000,0.010,0.959,0.031
739500,0.010,0.964,0.026
740000,0.010,0.973,0.017
740500,0.010,0.967,0.023
741000,0.010,0.959,0.031
741500,0.010,0.955,0.035
742000,0.010,0.955,0.035
742500,0.010,0.961,0.029
743000,0.010,0.962,0.028
743500,0.010,0.961,0.029
744000,0.010,0.955,0.035
744500,0.010,0.954,0.036
745000,0.010,0.955,0.035
745500,0.010,0.954,0.036
746000,0.010,0.962,0.028
746500,0.010,0.968,0.022
747000,0.010,0.966,0.024
747500,0.010,0.963,0.027
748000,0.010,0.971,0.019
748500,0.010,0.972,0.018
749000,0.010,0.978,0.012
749500,0.010,0.972,0.018
750000,0.010,0.971,0.019
750500,0.010,0.965,0.025
751000,0.010,0.960,0.030
751500,0.010,0.961,0.029
752000,0.010,0.963,0.027
752500,0.010,0.958,0.032
753000,0.010,0.956,0.034
753500,0.010,0.959,0.031
754000,0.010,0.965,0.025
754500,0.010,0.958,0.032
755000,0.010,0.955,0.035
755500,0.010,0.964,0.026
756000,0.010,0.970,0.020
756500,0.010,0.969,0.021
757000,0.010,0.967,0.023
757500,0.010,0.963,0.027
758000,0.010,0.958,0.032
758500,0.010,0.961,0.029
759000,0.010,0.957,0.033
759500,0.010,0.955,0.035
760000,0.010,0.955,0.035
760500,0.010,0.956,0.034
761000,0.010,0.955,0.035
761500,0.010,0.965,0.025
762000,0.010,0.964,0.026
762500,0.010,0.962,0.028
763000,0.010,0.959,0.031
763500,0.010,0.960,0.030
764000,0.010,0.970,0.020
764500,0.010,0.977,0.013
765000,0.010,0.977,0.013
765500,0.010,0.979,0.011
766000,0.010,0.978,0.012
766500,0.010,0.975,0.015
767000,0.010,0.974,0.016
767500,0.010,0.973,0.017
768000,0.010,0.964,0.026
768500,0.010,0.958,0.032
769000,0.010,0.965,0.025
769500,0.010,0.970,0.020
770000,0.010,0.962,0.028
770500,0.010,0.964,0.026
771000,0.010,0.970,0.020
771500,0.010,0.974,0.016
772000,0.010,0.975,0.015
772500,0.010,0.976,0.014
773000,0.010,0.978,0.012
773500,0.010,0.977,0.013
774000,0.010,0.971,0.019
774500,0.010,0.972,0.018
775000,0.010,0.971,0.019
775500,0.010,0.963,0.027
776000,0.010,0.967,0.023
776500,0.010,0.962,0.028
777000,0.010,0.965,0.025
777500,0.010,0.963,0.027
778000,0.010,0.970,0.020
778500,0.010,0.966,0.024
779000,0.010,0.972,0.018
779500,0.010,0.971,0.019
780000,0.010,0.973,0.017
780500,0.010,0.977,0.013
781000,0.010,0.974,0.016
781500,0.010,0.976,0.014
782000,0.010,0.972,0.018
782500,0.010,0.966,0.024
783000,0.010,0.962,0.028
783500,0.010,0.962,0.028
784000,0.010,0.966,0.024
784500,0.010,0.964,0.026
785000,0.010,0.967,0.023
785500,0.010,0.965,0.025
786000,0.010,0.956,0.034
786500,0.010,0.962,0.028
787000,0.010,0.963,0.027
787500,0.010,0.970,0.020
788000,0.010,0.967,0.023
788500,0.010,0.972,0.018
789000,0.010,0.975,0.015
789500,0.010,0.977,0.013
790000,0.010,0.974,0.016
790500,0.010,0.968,0.022
791000,0.010,0.966,0.024
791500,0.010,0.964,0.026
792000,0.010,0.965,0.025
792500,0.010,0.964,0.026
793000,0.010,0.973,0.017
793500,0.010,0.974,0.016
794000,0.010,0.970,0.020
794500,0.010,0.976,0.014
795000,0.010,0.970,0.020
795500,0.010,0.974,0.016
796000,0.010,0.965,0.025
796500,0.010,0.962,0.028
797000,0.010,0.967,0.023
797500,0.010,0.967,0.023
798000,0.010,0.968,0.022
798500,0.010,0.973,0.017
799000,0.010,0.976,0.014
799500,0.010,0.972,0.018
800000,0.010,0.977,0.013
800500,0.010,0.972,0.018
801000,0.010,0.969,0.021
801500,0.010,0.974,0.016
802000,0.010,0.977,0.013
802500,0.010,0.975,0.015
803000,0.010,0.980,0.010
803500,0.010,0.975,0.015
804000,0.010,0.968,0.022
804500,0.010,0.960,0.030
805000,0.010,0.958,0.032
805500,0.010,0.957,0.033
806000,0.010,0.960,0.030
806500,0.010,0.962,0.028
807000,0.010,0.972,0.018
807500,0.010,0.962,0.028
808000,0.010,0.966,0.024
808500,0.010,0.966,0.024
809000,0.010,0.957,0.033
809500,0.010,0.964,0.026
810000,0.010,0.966,0.024
810500,0.010,0.968,0.022
811000,0.010,0.973,0.017
811500,0.010,0.968,0.022
812000,0.010,0.962,0.028
812500,0.010,0.960,0.030
813000,0.010,0.960,0.030
813500,0.010,0.953,0.037
814000,0.010,0.966,0.024
814500,0.010,0.966,0.024
815000,0.010,0.973,0.017
815500,0.010,0.970,0.020
816000,0.010,0.976,0.014
816500,0.010,0.975,0.015
817000,0.010,0.973,0.017
817500,0.010,0.979,0.011
818000,0.010,0.968,0.022
818500,0.010,0.966,0.024
819000,0.010,0.959,0.031
819500,0.010,0.970,0.020
820000,0.010,0.964,0.026
820500,0.010,0.969,0.021
821000,0.010,0.971,0.019
821500,0.010,0.973,0.017
822000,0.010,0.970,0.020
822500,0.010,0.975,0.015
823000,0.010,0.971,0.019
823500,0.010,0.967,0.023
824000,0.010,0.974,0.016
824500,0.010,0.966,0.024
825000,0.010,0.971,0.019
825500,0.010,0.973,0.017
826000,0.010,0.965,0.025
826500,0.010,0.968,0.022
827000,0.010,0.965,0.025
827500,0.010,0.961,0.029
828000,0.010,0.961,0.029
828500,0.010,0.965,0.025
829000,0.010,0.969,0.021
829500,0.010,0.973,0.017
830000,0.010,0.973,0.017
830500,0.010,0.975,0.015
831000,0.010,0.970,0.020
831500,0.010,0.968,0.022
832000,0.010,0.961,0.029
832500,0.010,0.960,0.030
833000,0.010,0.962,0.028
833500,0.010,0.967,0.023
834000,0.010,0.967,0.023
834500,0.010,0.974,0.016
835000,0.010,0.977,0.013
835500,0.010,0.972,0.018
836000,0.010,0.962,0.028
836500,0.010,0.958,0.032
837000,0.010,0.956,0.034
837500,0.010,0.962,0.028
838000,0.010,0.957,0.033
838500,0.010,0.959,0.031
839000,0.010,0.958,0.032
839500,0.010,0.956,0.034
840000,0.010,0.965,0.025
840500,0.010,0.978,0.012
841000,0.010,0.976,0.014
841500,0.010,0.971,0.019
842000,0.010,0.971,0.019
842500,0.010,0.968,0.022
843000,0.010,0.974,0.016
843500,0.010,0.969,0.021
844000,0.010,0.973,0.017
844500,0.010,0.975,0.015
845000,0.010,0.973,0.017
845500,0.010,0.974,0.016
846000,0.010,0.970,0.020
846500,0.010,0.970,0.020
847000,0.010,0.965,0.025
847500,0.010,0.967,0.023
848000,0.010,0.973,0.017
848500,0.010,0.967,0.023
849000,0.010,0.970,0.020
849500,0.010,0.971,0.019
850000,0.010,0.971,0.019
850500,0.010,0.971,0.019
851000,0.010,0.975,0.015
851500,0.010,0.977,0.013
852000,0.010,0.973,0.017
852500,0.010,0.970,0.020
853000,0.010,0.972,0.018
853500,0.010,0.973,0.017
854000,0.010,0.973,0.017
854500,0.010,0.973,0.017
855000,0.010,0.968,0.022
855500,0.010,0.978,0.012
856000,0.010,0.973,0.017
856500,0.010,0.968,0.022
857000,0.010,0.968,0.022
857500,0.010,0.971,0.019
858000,0.010,0.971,0.019
858500,0.010,0.960,0.030
859000,0.010,0.960,0.030
859500,0.010,0.967,0.023
860000,0.010,0.968,0.022
860500,0.010,0.967,0.023
861000,0.010,0.968,0.022
861500,0.010,0.966,0.024
862000,0.010,0.960,0.030
862500,0.010,0.959,0.031
863000,0.010,0.967,0.023
863500,0.010,0.975,0.015
864000,0.010,0.974,0.016
864500,0.010,0.973,0.017
865000,0.010,0.977,0.013
865500,0.010,0.975,0.015
866000,0.010,0.973,0.017
866500,0.010,0.969,0.021
867000,0.010,0.969,0.021
867500,0.010,0.975,0.015
868000,0.010,0.981,0.009
868500,0.010,0.977,0.013
869000,0.010,0.966,0.024
869500,0.010,0.965,0.025
870000,0.010,0.969,0.021
870500,0.010,0.963,0.027
871000,0.010,0.965,0.025
871500,0.010,0.964,0.026
872000,0.010,0.959,0.031
872500,0.010,0.956,0.034
873000,0.010,0.960,0.030
873500,0.010,0.966,0.024
874000,0.010,0.970,0.020
874500,0.010,0.969,0.021
875000,0.010,0.971,0.019
875500,0.010,0.957,0.033
876000,0.010,0.950,0.040
876500,0.010,0.957,0.033
877000,0.010,0.968,0.022
877500,0.010,0.958,0.032
878000,0.010,0.952,0.038
878500,0.010,0.958,0.032
879000,0.010,0.961,0.029
879500,0.010,0.965,0.025
880000,0.010,0.970,0.020
880500,0.010,0.976,0.014
881000,0.010,0.971,0.019
881500,0.010,0.972,0.018
882000,0.010,0.975,0.015
882500,0.010,0.974,0.016
883000,0.010,0.972,0.018
883500,0.010,0.962,0.028
884000,0.010,0.958,0.032
884500,0.010,0.952,0.038
885000,0.010,0.958,0.032
885500,0.010,0.965,0.025
886000,0.010,0.964,0.026
886500,0.010,0.967,0.023
887000,0.010,0.975,0.015
887500,0.010,0.972,0.018
888000,0.010,0.974,0.016
888500,0.010,0.969,0.021
889000,0.010,0.975,0.015
889500,0.010,0.974,0.016
890000,0.010,0.970,0.020
890500,0.010,0.963,0.027
891000,0.010,0.962,0.028
891500,0.010,0.955,0.035
892000,0.010,0.951,0.039
892500,0.010,0.969,0.021
893000,0.010,0.967,0.023
893500,0.010,0.962,0.028
894000,0.010,0.968,0.022
894500,0.010,0.967,0.023
895000,0.010,0.955,0.035
895500,0.010,0.959,0.031
896000,0.010,0.963,0.027
896500,0.010,0.962,0.028
897000,0.010,0.964,0.026
897500,0.010,0.966,0.024
898000,0.010,0.969,0.021
898500,0.010,0.973,0.017
899000,0.010,0.966,0.024
899500,0.010,0.967,0.023
900000,0.010,0.967,0.023
900500,0.010,0.971,0.019
901000,0.010,0.966,0.024
901500,0.010,0.963,0.027
902000,0.010,0.952,0.038
902500,0.010,0.960,0.030
903000,0.010,0.967,0.023
903500,0.010,0.963,0.027
904000,0.010,0.962,0.028
904500,0.010,0.961,0.029
905000,0.010,0.957,0.033
905500,0.010,0.959,0.031
906000,0.010,0.961,0.029
906500,0.010,0.956,0.034
907000,0.010,0.957,0.033
907500,0.010,0.967,0.023
908000,0.010,0.971,0.019
908500,0.010,0.969,0.021
909000,0.010,0.964,0.026
909500,0.010,0.973,0.017
910000,0.010,0.979,0.011
910500,0.010,0.984,0.006
911000,0.010,0.975,0.015
911500,0.010,0.965,0.025
912000,0.010,0.966,0.024
912500,0.010,0.966,0.024
913000,0.010,0.967,0.023
913500,0.010,0.970,0.020
914000,0.010,0.972,0.018
914500,0.010,0.974,0.016
915000,0.010,0.978,0.012
915500,0.010,0.977,0.013
916000,0.010,0.965,0.025
916500,0.010,0.959,0.031
917000,0.010,0.970,0.020
917500,0.010,0.970,0.020
918000,0.010,0.976,0.014
918500,0.010,0.968,0.022
919000,0.010,0.974,0.016
919500,0.010,0.977,0.013
920000,0.010,0.974,0.016
920500,0.010,0.982,0.008
921000,0.010,0.979,0.011
921500,0.010,0.972,0.018
922000,0.010,0.974,0.016
922500,0.010,0.966,0.024
923000,0.010,0.972,0.018
923500,0.010,0.977,0.013
924000,0.010,0.978,0.012
924500,0.010,0.971,0.019
925000,0.010,0.979,0.011
925500,0.010,0.974,0.016
926000,0.010,0.977,0.013
926500,0.010,0.975,0.015
927000,0.010,0.978,0.012
927500,0.010,0.975,0.015
928000,0.010,0.971,0.019
928500,0.010,0.973,0.017
929000,0.010,0.978,0.012
929500,0.010,0.972,0.018
930000,0.010,0.974,0.016
930500,0.010,0.962,0.028
931000,0.010,0.966,0.024
931500,0.010,0.969,0.021
932000,0.010,0.971,0.019
932500,0.010,0.967,0.023
933000,0.010,0.968,0.022
933500,0.010,0.970,0.020
934000,0.010,0.965,0.025
934500,0.010,0.976,0.014
935000,0.010,0.976,0.014
935500,0.010,0.973,0.017
936000,0.010,0.976,0.014
936500,0.010,0.974,0.016
937000,0.010,0.970,0.020
937500,0.010,0.975,0.015
938000,0.010,0.967,0.023
938500,0.010,0.967,0.023
939000,0.010,0.971,0.019
939500,0.010,0.962,0.028
940000,0.010,0.972,0.018
940500,0.010,0.976,0.014
941000,0.010,0.974,0.016
941500,0.010,0.974,0.016
942000,0.010,0.974,0.016
942500,0.010,0.976,0.014
943000,0.010,0.964,0.026
943500,0.010,0.962,0.028
944000,0.010,0.970,0.020
944500,0.010,0.967,0.023
945000,0.010,0.968,0.022
945500,0.010,0.976,0.014
946000,0.010,0.968,0.022
946500,0.010,0.970,0.020
947000,0.010,0.963,0.027
947500,0.010,0.964,0.026
948000,0.010,0.972,0.018
948500,0.010,0.976,0.014
949000,0.010,0.969,0.021
949500,0.010,0.965,0.025
950000,0.010,0.973,0.017
950500,0.010,0.969,0.021
951000,0.010,0.956,0.034
951500,0.010,0.958,0.032
952000,0.010,0.963,0.027
952500,0.010,0.957,0.033
953000,0.010,0.964,0.026
953500,0.010,0.962,0.028
954000,0.010,0.969,0.021
954500,0.010,0.971,0.019
955000,0.010,0.973,0.017
955500,0.010,0.976,0.014
956000,0.010,0.973,0.017
956500,0.010,0.978,0.012
957000,0.010,0.979,0.011
957500,0.010,0.983,0.007
958000,0.010,0.977,0.013
958500,0.010,0.977,0.013
959000,0.010,0.970,0.020
959500,0.010,0.970,0.020
960000,0.010,0.962,0.028
960500,0.010,0.961,0.029
961000,0.010,0.961,0.029
961500,0.010,0.960,0.030
962000,0.010,0.963,0.027
962500,0.010,0.957,0.033
963000,0.010,0.962,0.028
963500,0.010,0.965,0.025
964000,0.010,0.967,0.023
964500,0.010,0.974,0.016
965000,0.010,0.975,0.015
965500,0.010,0.968,0.022
966000,0.010,0.976,0.014
966500,0.010,0.972,0.018
967000,0.010,0.978,0.012
967500,0.010,0.967,0.023
968000,0.010,0.963,0.027
968500,0.010,0.956,0.034
969000,0.010,0.962,0.028
969500,0.010,0.970,0.020
970000,0.010,0.976,0.014
970500,0.010,0.976,0.014
971000,0.010,0.960,0.030
971500,0.010,0.963,0.027
972000,0.010,0.967,0.023
972500,0.010,0.967,0.023
973000,0.010,0.971,0.019
973500,0.010,0.967,0.023
974000,0.010,0.966,0.024
974500,0.010,0.968,0.022
975000,0.010,0.971,0.019
975500,0.010,0.974,0.016
976000,0.010,0.975,0.015
976500,0.010,0.971,0.019
977000,0.010,0.971,0.019
977500,0.010,0.968,0.022
978000,0.010,0.964,0.026
978500,0.010,0.969,0.021
979000,0.010,0.976,0.014
979500,0.010,0.972,0.018
980000,0.010,0.970,0.020
980500,0.010,0.972,0.018
981000,0.010,0.972,0.018
981500,0.010,0.972,0.018
982000,0.010,0.967,0.023
982500,0.010,0.964,0.026
983000,0.010,0.969,0.021
983500,0.010,0.978,0.012
984000,0.010,0.976,0.014
984500,0.010,0.977,0.013
985000,0.010,0.979,0.011
985500,0.010,0.971,0.019
986000,0.010,0.968,0.022
986500,0.010,0.965,0.025
987000,0.010,0.967,0.023
987500,0.010,0.964,0.026
988000,0.010,0.968,0.022
988500,0.010,0.968,0.022
989000,0.010,0.963,0.027
989500,0.010,0.964,0.026
990000,0.010,0.971,0.019
990500,0.010,0.968,0.022
991000,0.010,0.970,0.020
991500,0.010,0.973,0.017
992000,0.010,0.972,0.018
992500,0.010,0.974,0.016
993000,0.010,0.962,0.028
993500,0.010,0.964,0.026
994000,0.010,0.970,0.020
994500,0.010,0.972,0.018
995000,0.010,0.974,0.016
995500,0.010,0.975,0.015
996000,0.010,0.970,0.020
996500,0.010,0.971,0.019
997000,0.010,0.976,0.014
997500,0.010,0.983,0.007
998000,0.010,0.974,0.016
998500,0.010,0.975,0.015
999000,0.010,0.973,0.017
999500,0.010,0.972,0.018
1000000,0.010,0.974,0.016
