time,n_A+p,n_B,n_AB
668500,0.010,0.957,0.033
669000,0.010,0.952,0.038
669500,0.010,0.961,0.029
670000,0.010,0.964,0.026
670500,0.010,0.976,0.014
671000,0.010,0.973,0.017
671500,0.010,0.977,0.013
672000,0.010,0.975,0.015
672500,0.010,0.974,0.016
673000,0.010,0.973,0.017
673500,0.010,0.971,0.019
674000,0.010,0.977,0.013
674500,0.010,0.969,0.021
675000,0.010,0.963,0.027
675500,0.010,0.965,0.025
676000,0.010,0.962,0.028
676500,0.010,0.971,0.019
677000,0.010,0.968,0.022
677500,0.010,0.968,0.022
678000,0.010,0.964,0.026
678500,0.010,0.961,0.029
679000,0.010,0.964,0.026
679500,0.010,0.968,0.022
680000,0.010,0.960,0.030
680500,0.010,0.972,0.018
681000,0.010,0.972,0.018
681500,0.010,0.967,0.023
682000,0.010,0.971,0.019
682500,0.010,0.973,0.017
683000,0.010,0.968,0.022
683500,0.010,0.966,0.024
684000,0.010,0.969,0.021
684500,0.010,0.970,0.020
685000,0.010,0.970,0.020
685500,0.010,0.966,0.024
686000,0.010,0.968,0.022
686500,0.010,0.966,0.024
687000,0.010,0.957,0.033
687500,0.010,0.960,0.030
688000,0.010,0.961,0.029
688500,0.010,0.964,0.026
689000,0.010,0.957,0.033
689500,0.010,0.956,0.034
690000,0.010,0.950,0.040
690500,0.010,0.948,0.042
691000,0.010,0.949,0.041
691500,0.010,0.956,0.034
692000,0.010,0.958,0.032
692500,0.010,0.963,0.027
693000,0.010,0.958,0.032
693500,0.010,0.955,0.035
694000,0.010,0.952,0.038
694500,0.010,0.955,0.035
695000,0.010,0.965,0.025
695500,0.010,0.963,0.027
696000,0.010,0.956,0.034
696500,0.010,0.956,0.034
697000,0.010,0.953,0.037
697500,0.010,0.960,0.030
698000,0.010,0.964,0.026
698500,0.010,0.963,0.027
699000,0.010,0.956,0.034
699500,0.010,0.956,0.034
700000,0.010,0.963,0.027
700500,0.010,0.971,0.019
701000,0.010,0.974,0.016
701500,0.010,0.972,0.018
702000,0.010,0.971,0.019
702500,0.010,0.965,0.025
703000,0.010,0.962,0.028
703500,0.010,0.957,0.033
704000,0.010,0.963,0.027
704500,0.010,0.960,0.030
705000,0.010,0.956,0.034
705500,0.010,0.957,0.033
706000,0.010,0.950,0.040
706500,0.010,0.963,0.027
707000,0.010,0.964,0.026
707500,0.010,0.956,0.034
708000,0.010,0.947,0.043
708500,0.010,0.952,0.038
709000,0.010,0.955,0.035
709500,0.010,0.958,0.032
710000,0.010,0.951,0.039
710500,0.010,0.954,0.036
711000,0.010,0.956,0.034
711500,0.010,0.962,0.028
712000,0.010,0.973,0.017
712500,0.010,0.973,0.017
713000,0.010,0.980,0.010
713500,0.010,0.980,0.010
714000,0.010,0.975,0.015
714500,0.010,0.970,0.020
715000,0.010,0.968,0.022
715500,0.010,0.969,0.021
716000,0.010,0.967,0.023
716500,0.010,0.971,0.019
717000,0.010,0.964,0.026
717500,0.010,0.961,0.029
718000,0.010,0.971,0.019
718500,0.010,0.967,0.023
719000,0.010,0.966,0.024
719500,0.010,0.961,0.029
720000,0.010,0.961,0.029
720500,0.010,0.967,0.023
721000,0.010,0.956,0.034
721500,0.010,0.956,0.034
722000,0.010,0.944,0.046
722500,0.010,0.951,0.039
723000,0.010,0.945,0.045
723500,0.010,0.939,0.051
724000,0.010,0.948,0.042
724500,0.010,0.956,0.034
725000,0.010,0.957,0.033
725500,0.010,0.956,0.034
726000,0.010,0.959,0.031
726500,0.010,0.959,0.031
727000,0.010,0.970,0.020
727500,0.010,0.966,0.024
728000,0.010,0.971,0.019
728500,0.010,0.966,0.024
729000,0.010,0.966,0.024
729500,0.010,0.976,0.014
730000,0.010,0.965,0.025
730500,0.010,0.965,0.025
731000,0.010,0.964,0.026
731500,0.010,0.971,0.019
732000,0.010,0.969,0.021
732500,0.010,0.960,0.030
733000,0.010,0.963,0.027
733500,0.010,0.967,0.023
734000,0.010,0.964,0.026
734500,0.010,0.970,0.020
735000,0.010,0.973,0.017
735500,0.010,0.964,0.026
736000,0.010,0.954,0.036
736500,0.010,0.959,0.031
737000,0.010,0.965,0.025
737500,0.010,0.966,0.024
738000,0.010,0.973,0.017
738500,0.010,0.966,0.024
739000,0.010,0.958,0.032
739500,0.010,0.948,0.042
740000,0.010,0.954,0.036
740500,0.010,0.963,0.027
741000,0.010,0.963,0.027
741500,0.010,0.960,0.030
742000,0.010,0.957,0.033
742500,0.010,0.943,0.047
743000,0.010,0.938,0.052
743500,0.010,0.934,0.056
744000,0.010,0.937,0.053
744500,0.010,0.951,0.039
745000,0.010,0.963,0.027
745500,0.010,0.961,0.029
746000,0.010,0.958,0.032
746500,0.010,0.954,0.036
747000,0.010,0.956,0.034
747500,0.010,0.960,0.030
748000,0.010,0.957,0.033
748500,0.010,0.960,0.030
749000,0.010,0.966,0.024
749500,0.010,0.960,0.030
750000,0.010,0.961,0.029
750500,0.010,0.957,0.033
751000,0.010,0.950,0.040
751500,0.010,0.952,0.038
752000,0.010,0.949,0.041
752500,0.010,0.953,0.037
753000,0.010,0.949,0.041
753500,0.010,0.957,0.033
754000,0.010,0.954,0.036
754500,0.010,0.956,0.034
755000,0.010,0.952,0.038
755500,0.010,0.955,0.035
756000,0.010,0.956,0.034
756500,0.010,0.959,0.031
757000,0.010,0.954,0.036
757500,0.010,0.956,0.034
758000,0.010,0.952,0.038
758500,0.010,0.952,0.038
759000,0.010,0.955,0.035
759500,0.010,0.952,0.038
760000,0.010,0.964,0.026
760500,0.010,0.961,0.029
761000,0.010,0.961,0.029
761500,0.010,0.965,0.025
762000,0.010,0.966,0.024
762500,0.010,0.965,0.025
763000,0.010,0.962,0.028
763500,0.010,0.958,0.032
764000,0.010,0.955,0.035
764500,0.010,0.968,0.022
765000,0.010,0.973,0.017
765500,0.010,0.977,0.013
766000,0.010,0.983,0.007
766500,0.010,0.984,0.006
767000,0.010,0.974,0.016
767500,0.010,0.975,0.015
768000,0.010,0.973,0.017
768500,0.010,0.970,0.020
769000,0.010,0.966,0.024
769500,0.010,0.964,0.026
770000,0.010,0.968,0.022
770500,0.010,0.967,0.023
771000,0.010,0.964,0.026
771500,0.010,0.972,0.018
772000,0.010,0.966,0.024
772500,0.010,0.967,0.023
773000,0.010,0.967,0.023
773500,0.010,0.967,0.023
774000,0.010,0.970,0.020
774500,0.010,0.976,0.014
775000,0.010,0.967,0.023
775500,0.010,0.958,0.032
776000,0.010,0.960,0.030
776500,0.010,0.955,0.035
777000,0.010,0.960,0.030
777500,0.010,0.961,0.029
778000,0.010,0.972,0.018
778500,0.010,0.968,0.022
779000,0.010,0.972,0.018
779500,0.010,0.973,0.017
780000,0.010,0.967,0.023
780500,0.010,0.962,0.028
781000,0.010,0.965,0.025
781500,0.010,0.967,0.023
782000,0.010,0.958,0.032
782500,0.010,0.951,0.039
783000,0.010,0.948,0.042
783500,0.010,0.954,0.036
784000,0.010,0.962,0.028
784500,0.010,0.966,0.024
785000,0.010,0.969,0.021
785500,0.010,0.975,0.015
786000,0.010,0.974,0.016
786500,0.010,0.969,0.021
787000,0.010,0.973,0.017
787500,0.010,0.974,0.016
788000,0.010,0.970,0.020
788500,0.010,0.971,0.019
789000,0.010,0.972,0.018
789500,0.010,0.975,0.015
790000,0.010,0.976,0.014
790500,0.010,0.975,0.015
791000,0.010,0.971,0.019
791500,0.010,0.982,0.008
792000,0.010,0.979,0.011
792500,0.010,0.974,0.016
793000,0.010,0.975,0.015
793500,0.010,0.973,0.017
794000,0.010,0.967,0.023
794500,0.010,0.965,0.025
795000,0.010,0.956,0.034
795500,0.010,0.956,0.034
796000,0.010,0.949,0.041
796500,0.010,0.942,0.048
797000,0.010,0.948,0.042
797500,0.010,0.962,0.028
798000,0.010,0.968,0.022
798500,0.010,0.969,0.021
799000,0.010,0.973,0.017
799500,0.010,0.971,0.019
800000,0.010,0.963,0.027
800500,0.010,0.963,0.027
801000,0.010,0.960,0.030
801500,0.010,0.967,0.023
802000,0.010,0.967,0.023
802500,0.010,0.968,0.022
803000,0.010,0.970,0.020
803500,0.010,0.967,0.023
804000,0.010,0.960,0.030
804500,0.010,0.961,0.029
805000,0.010,0.967,0.023
805500,0.010,0.970,0.020
806000,0.010,0.965,0.025
806500,0.010,0.971,0.019
807000,0.010,0.979,0.011
807500,0.010,0.979,0.011
808000,0.010,0.974,0.016
808500,0.010,0.973,0.017
809000,0.010,0.976,0.014
809500,0.010,0.971,0.019
810000,0.010,0.975,0.015
810500,0.010,0.980,0.010
811000,0.010,0.974,0.016
811500,0.010,0.974,0.016
812000,0.010,0.966,0.024
812500,0.010,0.966,0.024
813000,0.010,0.963,0.027
813500,0.010,0.959,0.031
814000,0.010,0.956,0.034
814500,0.010,0.967,0.023
815000,0.010,0.971,0.019
815500,0.010,0.972,0.018
816000,0.010,0.971,0.019
816500,0.010,0.961,0.029
817000,0.010,0.959,0.031
817500,0.010,0.962,0.028
818000,0.010,0.966,0.024
818500,0.010,0.970,0.020
819000,0.010,0.970,0.020
819500,0.010,0.969,0.021
820000,0.010,0.960,0.030
820500,0.010,0.958,0.032
821000,0.010,0.958,0.032
821500,0.010,0.955,0.035
822000,0.010,0.965,0.025
822500,0.010,0.949,0.041
823000,0.010,0.952,0.038
823500,0.010,0.952,0.038
824000,0.010,0.941,0.049
824500,0.010,0.946,0.044
825000,0.010,0.950,0.040
825500,0.010,0.961,0.029
826000,0.010,0.965,0.025
826500,0.010,0.965,0.025
827000,0.010,0.959,0.031
827500,0.010,0.963,0.027
828000,0.010,0.961,0.029
828500,0.010,0.973,0.017
829000,0.010,0.967,0.023
829500,0.010,0.960,0.030
830000,0.010,0.962,0.028
830500,0.010,0.956,0.034
831000,0.010,0.961,0.029
831500,0.010,0.963,0.027
832000,0.010,0.967,0.023
832500,0.010,0.973,0.017
833000,0.010,0.973,0.017
833500,0.010,0.970,0.020
834000,0.010,0.975,0.015
834500,0.010,0.973,0.017
835000,0.010,0.970,0.020
835500,0.010,0.951,0.039
836000,0.010,0.943,0.047
836500,0.010,0.943,0.047
837000,0.010,0.941,0.049
837500,0.010,0.939,0.051
838000,0.010,0.934,0.056
838500,0.010,0.949,0.041
839000,0.010,0.950,0.040
839500,0.010,0.955,0.035
840000,0.010,0.962,0.028
840500,0.010,0.958,0.032
841000,0.010,0.959,0.031
841500,0.010,0.960,0.030
842000,0.010,0.948,0.042
842500,0.010,0.964,0.026
843000,0.010,0.964,0.026
843500,0.010,0.961,0.029
844000,0.010,0.965,0.025
844500,0.010,0.952,0.038
845000,0.010,0.965,0.025
845500,0.010,0.966,0.024
846000,0.010,0.966,0.024
846500,0.010,0.971,0.019
847000,0.010,0.971,0.019
847500,0.010,0.973,0.017
848000,0.010,0.970,0.020
848500,0.010,0.970,0.020
849000,0.010,0.965,0.025
849500,0.010,0.961,0.029
850000,0.010,0.950,0.040
850500,0.010,0.956,0.034
851000,0.010,0.963,0.027
851500,0.010,0.970,0.020
852000,0.010,0.970,0.020
852500,0.010,0.974,0.016
853000,0.010,0.960,0.030
853500,0.010,0.961,0.029
854000,0.010,0.964,0.026
854500,0.010,0.964,0.026
855000,0.010,0.960,0.030
855500,0.010,0.960,0.030
856000,0.010,0.962,0.028
856500,0.010,0.958,0.032
857000,0.010,0.950,0.040
857500,0.010,0.960,0.030
858000,0.010,0.950,0.040
858500,0.010,0.951,0.039
859000,0.010,0.949,0.041
859500,0.010,0.958,0.032
860000,0.010,0.967,0.023
860500,0.010,0.961,0.029
861000,0.010,0.957,0.033
861500,0.010,0.952,0.038
862000,0.010,0.956,0.034
862500,0.010,0.951,0.039
863000,0.010,0.951,0.039
863500,0.010,0.954,0.036
864000,0.010,0.952,0.038
864500,0.010,0.940,0.050
865000,0.010,0.947,0.043
865500,0.010,0.959,0.031
866000,0.010,0.962,0.028
866500,0.010,0.956,0.034
867000,0.010,0.957,0.033
867500,0.010,0.957,0.033
868000,0.010,0.961,0.029
868500,0.010,0.958,0.032
869000,0.010,0.959,0.031
869500,0.010,0.966,0.024
870000,0.010,0.958,0.032
870500,0.010,0.956,0.034
871000,0.010,0.955,0.035
871500,0.010,0.955,0.035
872000,0.010,0.969,0.021
872500,0.010,0.972,0.018
873000,0.010,0.970,0.020
873500,0.010,0.972,0.018
874000,0.010,0.971,0.019
874500,0.010,0.972,0.018
875000,0.010,0.973,0.017
875500,0.010,0.969,0.021
876000,0.010,0.978,0.012
876500,0.010,0.982,0.008
877000,0.010,0.978,0.012
877500,0.010,0.970,0.020
878000,0.010,0.966,0.024
878500,0.010,0.959,0.031
879000,0.010,0.958,0.032
879500,0.010,0.973,0.017
880000,0.010,0.972,0.018
880500,0.010,0.962,0.028
881000,0.010,0.960,0.030
881500,0.010,0.965,0.025
882000,0.010,0.964,0.026
882500,0.010,0.970,0.020
883000,0.010,0.952,0.038
883500,0.010,0.962,0.028
884000,0.010,0.951,0.039
884500,0.010,0.953,0.037
885000,0.010,0.955,0.035
885500,0.010,0.960,0.030
886000,0.010,0.962,0.028
886500,0.010,0.964,0.026
887000,0.010,0.969,0.021
887500,0.010,0.968,0.022
888000,0.010,0.966,0.024
888500,0.010,0.966,0.024
889000,0.010,0.963,0.027
889500,0.010,0.963,0.027
890000,0.010,0.967,0.023
890500,0.010,0.966,0.024
891000,0.010,0.966,0.024
891500,0.010,0.963,0.027
892000,0.010,0.956,0.034
892500,0.010,0.959,0.031
893000,0.010,0.960,0.030
893500,0.010,0.964,0.026
894000,0.010,0.970,0.020
894500,0.010,0.966,0.024
895000,0.010,0.973,0.017
895500,0.010,0.965,0.025
896000,0.010,0.963,0.027
896500,0.010,0.962,0.028
897000,0.010,0.956,0.034
897500,0.010,0.951,0.039
898000,0.010,0.959,0.031
898500,0.010,0.958,0.032
899000,0.010,0.959,0.031
899500,0.010,0.960,0.030
900000,0.010,0.964,0.026
900500,0.010,0.966,0.024
901000,0.010,0.955,0.035
901500,0.010,0.960,0.030
902000,0.010,0.966,0.024
902500,0.010,0.968,0.022
903000,0.010,0.970,0.020
903500,0.010,0.976,0.014
904000,0.010,0.969,0.021
904500,0.010,0.974,0.016
905000,0.010,0.976,0.014
905500,0.010,0.973,0.017
906000,0.010,0.969,0.021
906500,0.010,0.964,0.026
907000,0.010,0.967,0.023
907500,0.010,0.968,0.022
908000,0.010,0.967,0.023
908500,0.010,0.968,0.022
909000,0.010,0.968,0.022
909500,0.010,0.972,0.018
910000,0.010,0.962,0.028
910500,0.010,0.967,0.023
911000,0.010,0.965,0.025
911500,0.010,0.961,0.029
912000,0.010,0.963,0.027
912500,0.010,0.964,0.026
913000,0.010,0.962,0.028
913500,0.010,0.956,0.034
914000,0.010,0.961,0.029
914500,0.010,0.963,0.027
915000,0.010,0.968,0.022
915500,0.010,0.970,0.020
916000,0.010,0.966,0.024
916500,0.010,0.958,0.032
917000,0.010,0.961,0.029
917500,0.010,0.970,0.020
918000,0.010,0.970,0.020
918500,0.010,0.965,0.025
919000,0.010,0.963,0.027
919500,0.010,0.961,0.029
920000,0.010,0.967,0.023
920500,0.010,0.961,0.029
921000,0.010,0.963,0.027
921500,0.010,0.967,0.023
922000,0.010,0.964,0.026
922500,0.010,0.967,0.023
923000,0.010,0.967,0.023
923500,0.010,0.970,0.020
924000,0.010,0.965,0.025
924500,0.010,0.959,0.031
925000,0.010,0.952,0.038
925500,0.010,0.953,0.037
926000,0.010,0.957,0.033
926500,0.010,0.960,0.030
927000,0.010,0.965,0.025
927500,0.010,0.973,0.017
928000,0.010,0.973,0.017
928500,0.010,0.971,0.019
929000,0.010,0.963,0.027
929500,0.010,0.962,0.028
930000,0.010,0.961,0.029
930500,0.010,0.965,0.025
931000,0.010,0.965,0.025
931500,0.010,0.962,0.028
932000,0.010,0.959,0.031
932500,0.010,0.958,0.032
933000,0.010,0.964,0.026
933500,0.010,0.962,0.028
934000,0.010,0.965,0.025
934500,0.010,0.966,0.024
935000,0.010,0.973,0.017
935500,0.010,0.965,0.025
936000,0.010,0.966,0.024
936500,0.010,0.961,0.029
937000,0.010,0.969,0.021
937500,0.010,0.966,0.024
938000,0.010,0.962,0.028
938500,0.010,0.964,0.026
939000,0.010,0.965,0.025
939500,0.010,0.970,0.020
940000,0.010,0.970,0.020
940500,0.010,0.969,0.021
941000,0.010,0.969,0.021
941500,0.010,0.972,0.018
942000,0.010,0.975,0.015
942500,0.010,0.975,0.015
943000,0.010,0.965,0.025
943500,0.010,0.965,0.025
944000,0.010,0.955,0.035
944500,0.010,0.958,0.032
945000,0.010,0.953,0.037
945500,0.010,0.958,0.032
946000,0.010,0.967,0.023
946500,0.010,0.966,0.024
947000,0.010,0.972,0.018
947500,0.010,0.965,0.025
948000,0.010,0.966,0.024
948500,0.010,0.968,0.022
949000,0.010,0.972,0.018
949500,0.010,0.974,0.016
950000,0.010,0.968,0.022
950500,0.010,0.970,0.020
951000,0.010,0.968,0.022
951500,0.010,0.957,0.033
952000,0.010,0.956,0.034
952500,0.010,0.957,0.033
953000,0.010,0.959,0.031
953500,0.010,0.964,0.026
954000,0.010,0.963,0.027
954500,0.010,0.964,0.026
955000,0.010,0.961,0.029
955500,0.010,0.955,0.035
956000,0.010,0.951,0.039
956500,0.010,0.955,0.035
957000,0.010,0.948,0.042
957500,0.010,0.949,0.041
958000,0.010,0.961,0.029
958500,0.010,0.966,0.024
959000,0.010,0.968,0.022
959500,0.010,0.962,0.028
960000,0.010,0.959,0.031
960500,0.010,0.958,0.032
961000,0.010,0.967,0.023
961500,0.010,0.966,0.024
962000,0.010,0.971,0.019
962500,0.010,0.971,0.019
963000,0.010,0.971,0.019
963500,0.010,0.972,0.018
964000,0.010,0.978,0.012
964500,0.010,0.960,0.030
965000,0.010,0.966,0.024
965500,0.010,0.962,0.028
966000,0.010,0.967,0.023
966500,0.010,0.968,0.022
967000,0.010,0.969,0.021
967500,0.010,0.975,0.015
968000,0.010,0.979,0.011
968500,0.010,0.975,0.015
969000,0.010,0.979,0.011
969500,0.010,0.978,0.012
970000,0.010,0.964,0.026
970500,0.010,0.968,0.022
971000,0.010,0.974,0.016
971500,0.010,0.963,0.027
972000,0.010,0.965,0.025
972500,0.010,0.968,0.022
973000,0.010,0.964,0.026
973500,0.010,0.971,0.019
974000,0.010,0.975,0.015
974500,0.010,0.973,0.017
975000,0.010,0.971,0.019
975500,0.010,0.966,0.024
976000,0.010,0.968,0.022
976500,0.010,0.965,0.025
977000,0.010,0.963,0.027
977500,0.010,0.965,0.025
978000,0.010,0.969,0.021
978500,0.010,0.966,0.024
979000,0.010,0.956,0.034
979500,0.010,0.960,0.030
980000,0.010,0.953,0.037
980500,0.010,0.955,0.035
981000,0.010,0.953,0.037
981500,0.010,0.947,0.043
982000,0.010,0.945,0.045
982500,0.010,0.948,0.042
983000,0.010,0.954,0.036
983500,0.010,0.950,0.040
984000,0.010,0.947,0.043
984500,0.010,0.953,0.037
985000,0.010,0.960,0.030
985500,0.010,0.957,0.033
986000,0.010,0.961,0.029
986500,0.010,0.962,0.028
987000,0.010,0.965,0.025
987500,0.010,0.953,0.037
988000,0.010,0.957,0.033
988500,0.010,0.960,0.030
989000,0.010,0.961,0.029
989500,0.010,0.957,0.033
990000,0.010,0.948,0.042
990500,0.010,0.950,0.040
991000,0.010,0.951,0.039
991500,0.010,0.952,0.038
992000,0.010,0.957,0.033
992500,0.010,0.957,0.033
993000,0.010,0.953,0.037
993500,0.010,0.959,0.031
994000,0.010,0.962,0.028
994500,0.010,0.970,0.020
995000,0.010,0.973,0.017
995500,0.010,0.975,0.015
996000,0.010,0.969,0.021
996500,0.010,0.967,0.023
997000,0.010,0.964,0.026
997500,0.010,0.970,0.020
998000,0.010,0.961,0.029
998500,0.010,0.964,0.026
999000,0.010,0.967,0.023
999500,0.010,0.964,0.026
1000000,0.010,0.957,0.033
