time,n_A+p,n_B,n_AB
668500,0.030,0.759,0.211
669000,0.030,0.758,0.212
669500,0.030,0.754,0.216
670000,0.030,0.742,0.228
670500,0.030,0.750,0.220
671000,0.030,0.752,0.218
671500,0.032,0.758,0.211
672000,0.031,0.756,0.213
672500,0.030,0.752,0.218
673000,0.030,0.748,0.222
673500,0.032,0.762,0.206
674000,0.033,0.758,0.209
674500,0.032,0.737,0.231
675000,0.030,0.750,0.220
675500,0.030,0.756,0.214
676000,0.030,0.752,0.218
676500,0.032,0.734,0.234
677000,0.030,0.739,0.231
677500,0.030,0.761,0.209
678000,0.030,0.765,0.205
678500,0.030,0.774,0.196
679000,0.030,0.770,0.200
679500,0.030,0.757,0.213
680000,0.032,0.759,0.210
680500,0.032,0.772,0.196
681000,0.033,0.781,0.186
681500,0.031,0.776,0.193
682000,0.030,0.777,0.193
682500,0.033,0.773,0.194
683000,0.031,0.756,0.213
683500,0.034,0.755,0.211
684000,0.035,0.760,0.205
684500,0.033,0.762,0.205
685000,0.032,0.754,0.214
685500,0.030,0.754,0.216
686000,0.032,0.740,0.228
686500,0.033,0.721,0.247
687000,0.031,0.730,0.239
687500,0.032,0.734,0.235
688000,0.030,0.755,0.215
688500,0.030,0.763,0.207
689000,0.030,0.758,0.212
689500,0.030,0.749,0.221
690000,0.030,0.766,0.204
690500,0.033,0.770,0.198
691000,0.032,0.762,0.207
691500,0.032,0.740,0.229
692000,0.031,0.735,0.234
692500,0.030,0.749,0.221
693000,0.030,0.778,0.191
693500,0.030,0.786,0.183
694000,0.030,0.779,0.190
694500,0.033,0.778,0.189
695000,0.032,0.781,0.186
695500,0.031,0.784,0.184
696000,0.030,0.771,0.199
696500,0.030,0.770,0.200
697000,0.030,0.779,0.191
697500,0.030,0.780,0.190
698000,0.030,0.791,0.178
698500,0.030,0.784,0.186
699000,0.030,0.788,0.181
699500,0.032,0.789,0.178
700000,0.032,0.783,0.185
700500,0.032,0.764,0.205
701000,0.031,0.768,0.201
701500,0.030,0.770,0.200
702000,0.033,0.754,0.213
702500,0.032,0.746,0.223
703000,0.031,0.754,0.215
703500,0.030,0.742,0.228
704000,0.030,0.758,0.212
704500,0.030,0.772,0.198
705000,0.030,0.776,0.194
705500,0.030,0.780,0.190
706000,0.030,0.782,0.188
706500,0.030,0.773,0.197
707000,0.030,0.786,0.184
707500,0.030,0.782,0.188
708000,0.030,0.793,0.176
708500,0.030,0.793,0.176
709000,0.030,0.796,0.173
709500,0.030,0.794,0.175
710000,0.030,0.774,0.196
710500,0.030,0.758,0.212
711000,0.032,0.761,0.207
711500,0.031,0.763,0.206
712000,0.030,0.794,0.176
712500,0.030,0.770,0.200
713000,0.030,0.759,0.211
713500,0.030,0.760,0.210
714000,0.032,0.766,0.202
714500,0.031,0.754,0.215
715000,0.034,0.767,0.199
715500,0.031,0.769,0.200
716000,0.030,0.761,0.209
716500,0.030,0.767,0.203
717000,0.032,0.782,0.186
717500,0.031,0.776,0.193
718000,0.030,0.778,0.192
718500,0.030,0.770,0.200
719000,0.030,0.781,0.189
719500,0.030,0.767,0.203
720000,0.030,0.775,0.194
720500,0.030,0.777,0.193
721000,0.030,0.772,0.198
721500,0.030,0.749,0.221
722000,0.030,0.750,0.220
722500,0.032,0.747,0.221
723000,0.033,0.752,0.216
723500,0.031,0.732,0.237
724000,0.030,0.738,0.232
724500,0.031,0.751,0.218
725000,0.030,0.759,0.211
725500,0.030,0.771,0.199
726000,0.030,0.782,0.188
726500,0.030,0.766,0.204
727000,0.031,0.767,0.202
727500,0.030,0.739,0.231
728000,0.032,0.731,0.238
728500,0.032,0.728,0.241
729000,0.032,0.745,0.224
729500,0.033,0.756,0.211
730000,0.032,0.762,0.207
730500,0.030,0.760,0.210
731000,0.033,0.737,0.231
731500,0.036,0.733,0.231
732000,0.035,0.748,0.217
732500,0.033,0.740,0.228
733000,0.030,0.734,0.236
733500,0.032,0.725,0.244
734000,0.034,0.729,0.238
734500,0.033,0.738,0.230
735000,0.033,0.725,0.242
735500,0.034,0.728,0.238
736000,0.034,0.716,0.251
736500,0.035,0.711,0.254
737000,0.032,0.719,0.250
737500,0.033,0.747,0.221
738000,0.033,0.745,0.222
738500,0.032,0.743,0.226
739000,0.034,0.748,0.219
739500,0.032,0.747,0.222
740000,0.033,0.749,0.219
740500,0.033,0.750,0.218
741000,0.031,0.738,0.231
741500,0.030,0.743,0.227
742000,0.032,0.741,0.228
742500,0.031,0.759,0.210
743000,0.032,0.769,0.199
743500,0.032,0.762,0.206
744000,0.032,0.751,0.217
744500,0.030,0.766,0.203
745000,0.030,0.766,0.204
745500,0.030,0.783,0.186
746000,0.030,0.796,0.173
746500,0.030,0.778,0.192
747000,0.031,0.782,0.187
747500,0.030,0.781,0.188
748000,0.030,0.788,0.182
748500,0.032,0.790,0.178
749000,0.033,0.771,0.196
749500,0.032,0.757,0.211
750000,0.030,0.769,0.201
750500,0.030,0.772,0.197
751000,0.032,0.757,0.212
751500,0.032,0.764,0.204
752000,0.032,0.758,0.211
752500,0.033,0.750,0.217
753000,0.034,0.760,0.207
753500,0.032,0.743,0.226
754000,0.030,0.735,0.235
754500,0.032,0.745,0.224
755000,0.031,0.759,0.210
755500,0.030,0.760,0.210
756000,0.030,0.744,0.226
756500,0.030,0.761,0.209
757000,0.030,0.746,0.224
757500,0.033,0.741,0.226
758000,0.031,0.741,0.228
758500,0.031,0.750,0.219
759000,0.030,0.745,0.225
759500,0.030,0.761,0.209
760000,0.030,0.757,0.213
760500,0.032,0.757,0.212
761000,0.030,0.759,0.211
761500,0.031,0.776,0.193
762000,0.032,0.780,0.189
762500,0.030,0.774,0.195
763000,0.030,0.797,0.173
763500,0.030,0.788,0.182
764000,0.030,0.776,0.194
764500,0.032,0.762,0.207
765000,0.032,0.771,0.197
765500,0.030,0.783,0.186
766000,0.030,0.783,0.186
766500,0.030,0.779,0.191
767000,0.030,0.773,0.197
767500,0.030,0.781,0.189
768000,0.030,0.779,0.191
768500,0.030,0.775,0.195
769000,0.030,0.778,0.192
769500,0.032,0.761,0.207
770000,0.032,0.751,0.217
770500,0.031,0.755,0.214
771000,0.030,0.753,0.217
771500,0.033,0.755,0.212
772000,0.033,0.746,0.222
772500,0.032,0.763,0.205
773000,0.031,0.777,0.192
773500,0.031,0.785,0.184
774000,0.031,0.771,0.198
774500,0.034,0.754,0.213
775000,0.033,0.762,0.206
775500,0.031,0.768,0.201
776000,0.031,0.768,0.201
776500,0.031,0.767,0.202
777000,0.030,0.770,0.200
777500,0.033,0.784,0.183
778000,0.032,0.762,0.206
778500,0.031,0.770,0.199
779000,0.032,0.756,0.212
779500,0.032,0.760,0.208
780000,0.032,0.760,0.208
780500,0.031,0.770,0.199
781000,0.030,0.793,0.176
781500,0.030,0.801,0.169
782000,0.030,0.790,0.180
782500,0.030,0.788,0.182
783000,0.030,0.789,0.181
783500,0.030,0.771,0.199
784000,0.031,0.788,0.181
784500,0.030,0.785,0.184
785000,0.032,0.769,0.199
785500,0.033,0.783,0.184
786000,0.032,0.777,0.191
786500,0.031,0.787,0.181
787000,0.030,0.786,0.183
787500,0.030,0.775,0.195
788000,0.032,0.783,0.184
788500,0.032,0.772,0.197
789000,0.030,0.741,0.229
789500,0.030,0.747,0.223
790000,0.030,0.754,0.215
790500,0.032,0.766,0.203
791000,0.033,0.760,0.207
791500,0.031,0.756,0.213
792000,0.030,0.774,0.196
792500,0.033,0.765,0.202
793000,0.033,0.760,0.207
793500,0.033,0.774,0.193
794000,0.032,0.755,0.214
794500,0.033,0.757,0.210
795000,0.031,0.779,0.190
795500,0.031,0.781,0.188
796000,0.033,0.780,0.188
796500,0.032,0.779,0.189
797000,0.031,0.790,0.179
797500,0.030,0.790,0.179
798000,0.030,0.788,0.181
798500,0.030,0.785,0.185
799000,0.031,0.771,0.198
799500,0.031,0.745,0.224
800000,0.032,0.748,0.221
800500,0.030,0.753,0.216
801000,0.030,0.755,0.214
801500,0.030,0.758,0.212
802000,0.030,0.755,0.215
802500,0.032,0.747,0.221
803000,0.032,0.735,0.234
803500,0.033,0.753,0.214
804000,0.033,0.766,0.201
804500,0.030,0.752,0.218
805000,0.030,0.758,0.211
805500,0.030,0.766,0.204
806000,0.033,0.768,0.200
806500,0.032,0.756,0.212
807000,0.032,0.747,0.221
807500,0.032,0.764,0.204
808000,0.032,0.767,0.202
808500,0.030,0.746,0.224
809000,0.030,0.757,0.213
809500,0.031,0.757,0.212
810000,0.030,0.768,0.202
810500,0.030,0.759,0.211
811000,0.032,0.748,0.221
811500,0.033,0.746,0.222
812000,0.034,0.756,0.211
812500,0.032,0.766,0.202
813000,0.033,0.763,0.204
813500,0.032,0.756,0.212
814000,0.031,0.751,0.218
814500,0.030,0.753,0.216
815000,0.034,0.760,0.206
815500,0.034,0.746,0.220
816000,0.034,0.738,0.228
816500,0.032,0.763,0.205
817000,0.032,0.770,0.199
817500,0.030,0.764,0.205
818000,0.030,0.754,0.216
818500,0.030,0.767,0.203
819000,0.030,0.766,0.204
819500,0.030,0.758,0.212
820000,0.030,0.768,0.201
820500,0.031,0.772,0.197
821000,0.032,0.739,0.230
821500,0.032,0.732,0.237
822000,0.031,0.733,0.236
822500,0.031,0.757,0.212
823000,0.031,0.733,0.236
823500,0.035,0.705,0.260
824000,0.035,0.707,0.258
824500,0.033,0.730,0.238
825000,0.034,0.749,0.218
825500,0.036,0.746,0.218
826000,0.037,0.744,0.219
826500,0.035,0.756,0.209
827000,0.034,0.754,0.212
827500,0.032,0.763,0.205
828000,0.035,0.750,0.215
828500,0.034,0.727,0.239
829000,0.033,0.720,0.248
829500,0.033,0.717,0.250
830000,0.031,0.711,0.258
830500,0.030,0.705,0.265
831000,0.030,0.723,0.247
831500,0.032,0.740,0.228
832000,0.032,0.742,0.227
832500,0.031,0.734,0.235
833000,0.030,0.735,0.235
833500,0.030,0.738,0.232
834000,0.030,0.737,0.233
834500,0.032,0.723,0.245
835000,0.033,0.717,0.251
835500,0.034,0.721,0.246
836000,0.032,0.698,0.270
836500,0.030,0.707,0.263
837000,0.030,0.696,0.274
837500,0.032,0.708,0.261
838000,0.032,0.703,0.266
838500,0.033,0.700,0.267
839000,0.034,0.705,0.261
839500,0.033,0.717,0.251
840000,0.033,0.724,0.243
840500,0.030,0.724,0.246
841000,0.030,0.719,0.251
841500,0.033,0.712,0.256
842000,0.030,0.717,0.253
842500,0.032,0.729,0.239
843000,0.030,0.734,0.236
843500,0.033,0.739,0.229
844000,0.032,0.711,0.257
844500,0.033,0.750,0.217
845000,0.032,0.757,0.211
845500,0.030,0.747,0.223
846000,0.032,0.760,0.208
846500,0.031,0.779,0.190
847000,0.030,0.749,0.221
847500,0.030,0.762,0.208
848000,0.030,0.766,0.204
848500,0.032,0.753,0.215
849000,0.034,0.768,0.199
849500,0.033,0.736,0.232
850000,0.035,0.734,0.232
850500,0.032,0.738,0.231
851000,0.032,0.767,0.202
851500,0.030,0.766,0.203
852000,0.030,0.774,0.196
852500,0.030,0.760,0.210
853000,0.032,0.732,0.236
853500,0.031,0.682,0.287
854000,0.035,0.679,0.285
854500,0.036,0.699,0.265
855000,0.035,0.675,0.289
855500,0.032,0.694,0.274
856000,0.033,0.695,0.273
856500,0.030,0.701,0.269
857000,0.031,0.685,0.284
857500,0.032,0.709,0.259
858000,0.035,0.726,0.240
858500,0.035,0.738,0.227
859000,0.033,0.745,0.223
859500,0.032,0.742,0.227
860000,0.032,0.756,0.212
860500,0.032,0.757,0.211
861000,0.031,0.730,0.239
861500,0.032,0.744,0.224
862000,0.032,0.740,0.229
862500,0.031,0.745,0.224
863000,0.030,0.743,0.227
863500,0.030,0.742,0.228
864000,0.032,0.741,0.227
864500,0.034,0.744,0.222
865000,0.032,0.738,0.230
865500,0.031,0.752,0.217
866000,0.031,0.757,0.212
866500,0.033,0.744,0.224
867000,0.036,0.745,0.219
867500,0.035,0.752,0.213
868000,0.034,0.742,0.224
868500,0.036,0.740,0.224
869000,0.035,0.746,0.219
869500,0.035,0.726,0.239
870000,0.033,0.718,0.250
870500,0.031,0.727,0.242
871000,0.031,0.735,0.234
871500,0.032,0.749,0.219
872000,0.031,0.768,0.201
872500,0.030,0.759,0.210
873000,0.030,0.783,0.187
873500,0.030,0.767,0.203
874000,0.030,0.764,0.206
874500,0.030,0.752,0.218
875000,0.030,0.747,0.223
875500,0.032,0.746,0.223
876000,0.032,0.755,0.213
876500,0.030,0.762,0.208
877000,0.030,0.780,0.189
877500,0.030,0.782,0.188
878000,0.030,0.794,0.176
878500,0.031,0.780,0.189
879000,0.032,0.786,0.182
879500,0.033,0.781,0.185
880000,0.033,0.788,0.179
880500,0.034,0.775,0.191
881000,0.033,0.769,0.198
881500,0.034,0.757,0.210
882000,0.032,0.771,0.198
882500,0.032,0.773,0.196
883000,0.030,0.793,0.177
883500,0.030,0.789,0.181
884000,0.030,0.777,0.193
884500,0.030,0.777,0.193
885000,0.032,0.762,0.206
885500,0.030,0.751,0.218
886000,0.030,0.762,0.208
886500,0.032,0.772,0.196
887000,0.030,0.783,0.186
887500,0.030,0.778,0.192
888000,0.030,0.780,0.190
888500,0.030,0.802,0.167
889000,0.030,0.807,0.163
889500,0.032,0.801,0.167
890000,0.033,0.785,0.181
890500,0.032,0.786,0.182
891000,0.032,0.777,0.192
891500,0.030,0.746,0.224
892000,0.030,0.761,0.209
892500,0.030,0.764,0.206
893000,0.030,0.748,0.222
893500,0.030,0.750,0.220
894000,0.030,0.771,0.199
894500,0.030,0.788,0.182
895000,0.030,0.791,0.178
895500,0.030,0.770,0.200
896000,0.030,0.767,0.203
896500,0.030,0.758,0.212
897000,0.030,0.760,0.210
897500,0.030,0.752,0.218
898000,0.030,0.772,0.198
898500,0.030,0.782,0.188
899000,0.030,0.770,0.200
899500,0.030,0.765,0.205
900000,0.032,0.751,0.218
900500,0.035,0.753,0.212
901000,0.033,0.740,0.227
901500,0.032,0.722,0.247
902000,0.031,0.713,0.256
902500,0.031,0.728,0.241
903000,0.030,0.742,0.228
903500,0.032,0.722,0.246
904000,0.030,0.713,0.257
904500,0.030,0.723,0.247
905000,0.030,0.728,0.242
905500,0.030,0.711,0.259
906000,0.032,0.714,0.254
906500,0.032,0.744,0.224
907000,0.031,0.765,0.204
907500,0.031,0.778,0.191
908000,0.030,0.760,0.209
908500,0.030,0.746,0.224
909000,0.030,0.758,0.211
909500,0.032,0.769,0.200
910000,0.031,0.766,0.203
910500,0.032,0.759,0.209
911000,0.030,0.771,0.199
911500,0.030,0.763,0.207
912000,0.031,0.753,0.216
912500,0.030,0.755,0.215
913000,0.032,0.774,0.195
913500,0.031,0.755,0.214
914000,0.031,0.738,0.231
914500,0.031,0.730,0.239
915000,0.032,0.727,0.241
915500,0.034,0.745,0.222
916000,0.034,0.744,0.223
916500,0.033,0.748,0.219
917000,0.033,0.753,0.214
917500,0.032,0.740,0.228
918000,0.032,0.733,0.236
918500,0.030,0.745,0.225
919000,0.030,0.744,0.226
919500,0.030,0.742,0.228
920000,0.030,0.738,0.232
920500,0.030,0.745,0.225
921000,0.030,0.747,0.223
921500,0.031,0.750,0.219
922000,0.030,0.755,0.214
922500,0.030,0.737,0.233
923000,0.030,0.742,0.228
923500,0.030,0.744,0.226
924000,0.030,0.756,0.214
924500,0.030,0.760,0.210
925000,0.032,0.745,0.224
925500,0.030,0.766,0.203
926000,0.035,0.765,0.200
926500,0.032,0.774,0.195
927000,0.032,0.779,0.189
927500,0.031,0.762,0.207
928000,0.030,0.756,0.214
928500,0.030,0.783,0.186
929000,0.032,0.788,0.180
929500,0.032,0.791,0.177
930000,0.032,0.777,0.191
930500,0.032,0.794,0.174
931000,0.030,0.809,0.160
931500,0.030,0.800,0.169
932000,0.030,0.777,0.193
932500,0.030,0.773,0.197
933000,0.030,0.762,0.208
933500,0.030,0.751,0.219
934000,0.035,0.766,0.199
934500,0.034,0.773,0.193
935000,0.032,0.790,0.178
935500,0.033,0.792,0.174
936000,0.031,0.786,0.183
936500,0.030,0.792,0.177
937000,0.030,0.789,0.180
937500,0.030,0.782,0.188
938000,0.030,0.781,0.189
938500,0.030,0.782,0.188
939000,0.030,0.780,0.190
939500,0.030,0.790,0.179
940000,0.030,0.781,0.189
940500,0.030,0.788,0.181
941000,0.030,0.769,0.201
941500,0.030,0.777,0.193
942000,0.030,0.765,0.205
942500,0.032,0.764,0.205
943000,0.033,0.769,0.199
943500,0.032,0.776,0.192
944000,0.033,0.798,0.169
944500,0.032,0.799,0.169
945000,0.030,0.801,0.168
945500,0.030,0.809,0.160
946000,0.030,0.812,0.157
946500,0.030,0.807,0.162
947000,0.030,0.790,0.180
947500,0.030,0.790,0.179
948000,0.030,0.784,0.186
948500,0.030,0.783,0.187
949000,0.032,0.795,0.173
949500,0.030,0.801,0.168
950000,0.030,0.799,0.170
950500,0.030,0.804,0.165
951000,0.032,0.814,0.155
951500,0.030,0.803,0.166
952000,0.030,0.808,0.161
952500,0.030,0.797,0.173
953000,0.030,0.811,0.158
953500,0.030,0.812,0.158
954000,0.030,0.807,0.163
954500,0.030,0.778,0.192
955000,0.030,0.785,0.185
955500,0.030,0.767,0.203
956000,0.030,0.778,0.192
956500,0.030,0.786,0.183
957000,0.030,0.796,0.174
957500,0.031,0.778,0.191
958000,0.030,0.774,0.196
958500,0.030,0.774,0.196
959000,0.032,0.777,0.191
959500,0.030,0.778,0.191
960000,0.031,0.788,0.180
960500,0.030,0.772,0.197
961000,0.030,0.759,0.211
961500,0.030,0.746,0.224
962000,0.030,0.759,0.211
962500,0.030,0.778,0.192
963000,0.030,0.761,0.209
963500,0.034,0.749,0.217
964000,0.032,0.748,0.220
964500,0.034,0.753,0.214
965000,0.033,0.745,0.223
965500,0.032,0.751,0.218
966000,0.030,0.758,0.211
966500,0.030,0.753,0.217
967000,0.030,0.751,0.218
967500,0.032,0.782,0.186
968000,0.031,0.791,0.177
968500,0.030,0.793,0.176
969000,0.032,0.766,0.203
969500,0.031,0.763,0.206
970000,0.030,0.763,0.207
970500,0.030,0.750,0.220
971000,0.032,0.753,0.215
971500,0.031,0.744,0.225
972000,0.030,0.724,0.246
972500,0.033,0.736,0.232
973000,0.033,0.735,0.233
973500,0.032,0.731,0.238
974000,0.031,0.731,0.238
974500,0.034,0.714,0.253
975000,0.035,0.697,0.269
975500,0.035,0.686,0.278
976000,0.037,0.680,0.282
976500,0.035,0.676,0.289
977000,0.035,0.699,0.266
977500,0.038,0.683,0.279
978000,0.033,0.678,0.289
978500,0.037,0.696,0.267
979000,0.035,0.708,0.257
979500,0.034,0.729,0.237
980000,0.034,0.733,0.233
980500,0.035,0.741,0.224
981000,0.035,0.751,0.213
981500,0.035,0.742,0.223
982000,0.034,0.723,0.243
982500,0.034,0.712,0.255
983000,0.035,0.730,0.235
983500,0.034,0.733,0.233
984000,0.031,0.727,0.242
984500,0.030,0.752,0.218
985000,0.030,0.746,0.224
985500,0.032,0.765,0.203
986000,0.032,0.753,0.215
986500,0.030,0.763,0.207
987000,0.030,0.769,0.201
987500,0.030,0.766,0.204
988000,0.030,0.762,0.208
988500,0.030,0.749,0.221
989000,0.030,0.752,0.217
989500,0.033,0.743,0.225
990000,0.031,0.745,0.224
990500,0.030,0.765,0.205
991000,0.031,0.738,0.231
991500,0.032,0.742,0.226
992000,0.032,0.721,0.247
992500,0.030,0.717,0.253
993000,0.032,0.727,0.241
993500,0.031,0.721,0.248
994000,0.033,0.738,0.230
994500,0.032,0.727,0.242
995000,0.030,0.715,0.255
995500,0.032,0.716,0.252
996000,0.032,0.739,0.230
996500,0.032,0.730,0.239
997000,0.033,0.719,0.249
997500,0.032,0.740,0.229
998000,0.030,0.735,0.235
998500,0.030,0.726,0.244
999000,0.032,0.750,0.218
999500,0.032,0.763,0.205
1000000,0.032,0.768,0.200
