time,n_A+p,n_B,n_AB
668500,0.069,0.029,0.902
669000,0.066,0.030,0.904
669500,0.070,0.029,0.901
670000,0.076,0.030,0.894
670500,0.073,0.043,0.884
671000,0.074,0.042,0.883
671500,0.076,0.035,0.889
672000,0.081,0.033,0.886
672500,0.084,0.036,0.880
673000,0.083,0.037,0.880
673500,0.075,0.036,0.888
674000,0.072,0.037,0.891
674500,0.071,0.042,0.888
675000,0.074,0.030,0.895
675500,0.077,0.025,0.898
676000,0.083,0.025,0.893
676500,0.074,0.039,0.887
677000,0.067,0.034,0.900
677500,0.069,0.030,0.901
678000,0.067,0.029,0.905
678500,0.068,0.035,0.897
679000,0.065,0.049,0.887
679500,0.075,0.040,0.885
680000,0.073,0.035,0.892
680500,0.073,0.029,0.898
681000,0.068,0.036,0.895
681500,0.064,0.042,0.895
682000,0.061,0.042,0.898
682500,0.061,0.043,0.896
683000,0.068,0.041,0.891
683500,0.067,0.040,0.893
684000,0.068,0.041,0.891
684500,0.073,0.033,0.893
685000,0.081,0.029,0.891
685500,0.075,0.026,0.899
686000,0.077,0.027,0.896
686500,0.072,0.034,0.895
687000,0.075,0.033,0.892
687500,0.070,0.037,0.892
688000,0.066,0.042,0.892
688500,0.070,0.046,0.884
689000,0.072,0.036,0.892
689500,0.062,0.036,0.901
690000,0.059,0.042,0.900
690500,0.060,0.033,0.907
691000,0.064,0.030,0.906
691500,0.067,0.038,0.895
692000,0.070,0.033,0.898
692500,0.062,0.027,0.910
693000,0.065,0.030,0.905
693500,0.070,0.034,0.896
694000,0.072,0.042,0.887
694500,0.070,0.041,0.889
695000,0.074,0.037,0.889
695500,0.070,0.029,0.901
696000,0.062,0.031,0.906
696500,0.065,0.029,0.906
697000,0.059,0.030,0.911
697500,0.066,0.026,0.908
698000,0.073,0.023,0.904
698500,0.088,0.021,0.892
699000,0.083,0.019,0.898
699500,0.077,0.022,0.900
700000,0.073,0.028,0.899
700500,0.074,0.029,0.897
701000,0.065,0.024,0.911
701500,0.080,0.025,0.895
702000,0.073,0.035,0.891
702500,0.074,0.039,0.887
703000,0.070,0.036,0.893
703500,0.070,0.038,0.891
704000,0.069,0.036,0.895
704500,0.067,0.035,0.899
705000,0.069,0.031,0.900
705500,0.065,0.027,0.908
706000,0.065,0.035,0.901
706500,0.063,0.029,0.908
707000,0.065,0.035,0.900
707500,0.061,0.040,0.898
708000,0.072,0.038,0.889
708500,0.068,0.037,0.894
709000,0.070,0.027,0.902
709500,0.076,0.017,0.907
710000,0.075,0.026,0.898
710500,0.073,0.028,0.900
711000,0.078,0.028,0.895
711500,0.076,0.024,0.899
712000,0.074,0.024,0.901
712500,0.083,0.032,0.886
713000,0.078,0.039,0.883
713500,0.079,0.032,0.890
714000,0.068,0.037,0.895
714500,0.075,0.038,0.887
715000,0.065,0.037,0.898
715500,0.072,0.036,0.891
716000,0.063,0.044,0.893
716500,0.060,0.035,0.905
717000,0.057,0.036,0.907
717500,0.057,0.029,0.915
718000,0.056,0.035,0.909
718500,0.051,0.032,0.917
719000,0.062,0.038,0.899
719500,0.070,0.040,0.890
720000,0.067,0.034,0.899
720500,0.076,0.031,0.892
721000,0.080,0.029,0.891
721500,0.071,0.029,0.899
722000,0.072,0.029,0.898
722500,0.070,0.035,0.894
723000,0.069,0.038,0.893
723500,0.059,0.033,0.907
724000,0.065,0.033,0.902
724500,0.065,0.042,0.893
725000,0.079,0.042,0.879
725500,0.080,0.038,0.882
726000,0.077,0.041,0.882
726500,0.075,0.037,0.888
727000,0.074,0.037,0.889
727500,0.084,0.029,0.888
728000,0.077,0.030,0.892
728500,0.072,0.030,0.897
729000,0.070,0.029,0.901
729500,0.080,0.033,0.888
730000,0.084,0.035,0.882
730500,0.085,0.033,0.882
731000,0.081,0.035,0.884
731500,0.090,0.046,0.864
732000,0.084,0.046,0.870
732500,0.084,0.031,0.885
733000,0.084,0.040,0.876
733500,0.080,0.029,0.891
734000,0.081,0.035,0.884
734500,0.074,0.035,0.890
735000,0.072,0.032,0.896
735500,0.072,0.029,0.899
736000,0.065,0.036,0.899
736500,0.065,0.043,0.893
737000,0.066,0.035,0.899
737500,0.066,0.026,0.908
738000,0.061,0.035,0.903
738500,0.057,0.031,0.912
739000,0.060,0.029,0.910
739500,0.065,0.035,0.900
740000,0.069,0.033,0.898
740500,0.063,0.038,0.899
741000,0.059,0.032,0.910
741500,0.063,0.035,0.902
742000,0.070,0.036,0.893
742500,0.072,0.030,0.897
743000,0.066,0.034,0.900
743500,0.061,0.031,0.907
744000,0.067,0.033,0.901
744500,0.070,0.029,0.901
745000,0.062,0.029,0.909
745500,0.064,0.029,0.907
746000,0.060,0.028,0.911
746500,0.058,0.021,0.921
747000,0.053,0.034,0.913
747500,0.061,0.033,0.907
748000,0.062,0.034,0.903
748500,0.064,0.035,0.901
749000,0.067,0.034,0.899
749500,0.071,0.027,0.901
750000,0.072,0.032,0.897
750500,0.067,0.029,0.904
751000,0.068,0.025,0.907
751500,0.065,0.028,0.907
752000,0.071,0.032,0.897
752500,0.073,0.034,0.894
753000,0.064,0.022,0.914
753500,0.072,0.029,0.899
754000,0.065,0.035,0.901
754500,0.073,0.027,0.900
755000,0.070,0.029,0.900
755500,0.064,0.030,0.905
756000,0.062,0.028,0.910
756500,0.066,0.033,0.901
757000,0.058,0.030,0.912
757500,0.062,0.037,0.900
758000,0.060,0.036,0.903
758500,0.059,0.041,0.901
759000,0.071,0.043,0.885
759500,0.065,0.047,0.888
760000,0.060,0.044,0.895
760500,0.059,0.043,0.899
761000,0.066,0.035,0.899
761500,0.070,0.029,0.900
762000,0.073,0.027,0.900
762500,0.074,0.030,0.896
763000,0.071,0.030,0.898
763500,0.060,0.030,0.909
764000,0.056,0.026,0.918
764500,0.053,0.024,0.923
765000,0.057,0.033,0.910
765500,0.057,0.033,0.910
766000,0.068,0.025,0.907
766500,0.071,0.020,0.909
767000,0.071,0.029,0.901
767500,0.075,0.029,0.896
768000,0.075,0.027,0.897
768500,0.066,0.027,0.907
769000,0.065,0.030,0.905
769500,0.068,0.031,0.901
770000,0.064,0.028,0.909
770500,0.056,0.036,0.908
771000,0.056,0.037,0.907
771500,0.061,0.036,0.903
772000,0.059,0.034,0.907
772500,0.072,0.030,0.898
773000,0.074,0.029,0.898
773500,0.072,0.035,0.893
774000,0.070,0.033,0.897
774500,0.061,0.038,0.900
775000,0.065,0.039,0.896
775500,0.059,0.036,0.905
776000,0.063,0.037,0.900
776500,0.067,0.034,0.900
777000,0.070,0.033,0.897
777500,0.066,0.038,0.896
778000,0.065,0.030,0.905
778500,0.064,0.038,0.897
779000,0.065,0.043,0.893
779500,0.059,0.044,0.897
780000,0.062,0.037,0.900
780500,0.059,0.033,0.908
781000,0.059,0.038,0.902
781500,0.059,0.042,0.900
782000,0.063,0.038,0.899
782500,0.072,0.030,0.898
783000,0.081,0.032,0.888
783500,0.079,0.032,0.889
784000,0.078,0.031,0.891
784500,0.088,0.035,0.876
785000,0.086,0.029,0.886
785500,0.083,0.030,0.887
786000,0.081,0.034,0.886
786500,0.079,0.025,0.896
787000,0.077,0.024,0.900
787500,0.076,0.028,0.897
788000,0.067,0.028,0.905
788500,0.060,0.030,0.909
789000,0.061,0.030,0.908
789500,0.067,0.024,0.909
790000,0.070,0.026,0.903
790500,0.070,0.032,0.897
791000,0.070,0.026,0.904
791500,0.067,0.034,0.899
792000,0.065,0.040,0.896
792500,0.068,0.035,0.897
793000,0.069,0.034,0.898
793500,0.059,0.036,0.904
794000,0.061,0.029,0.911
794500,0.066,0.033,0.901
795000,0.077,0.033,0.890
795500,0.074,0.025,0.901
796000,0.081,0.030,0.889
796500,0.081,0.030,0.889
797000,0.080,0.039,0.881
797500,0.076,0.032,0.893
798000,0.080,0.033,0.887
798500,0.080,0.035,0.885
799000,0.075,0.032,0.894
799500,0.071,0.028,0.900
800000,0.060,0.027,0.912
800500,0.068,0.031,0.901
801000,0.066,0.030,0.904
801500,0.073,0.029,0.898
802000,0.076,0.031,0.892
802500,0.068,0.029,0.904
803000,0.068,0.026,0.906
803500,0.066,0.025,0.909
804000,0.068,0.026,0.906
804500,0.064,0.029,0.907
805000,0.064,0.035,0.902
805500,0.077,0.036,0.886
806000,0.062,0.037,0.900
806500,0.066,0.042,0.893
807000,0.055,0.043,0.902
807500,0.053,0.041,0.906
808000,0.060,0.040,0.900
808500,0.057,0.031,0.912
809000,0.063,0.029,0.908
809500,0.067,0.029,0.904
810000,0.070,0.035,0.895
810500,0.066,0.037,0.896
811000,0.067,0.035,0.898
811500,0.080,0.038,0.882
812000,0.073,0.040,0.886
812500,0.079,0.035,0.886
813000,0.078,0.028,0.894
813500,0.072,0.035,0.892
814000,0.074,0.028,0.897
814500,0.074,0.026,0.900
815000,0.075,0.028,0.897
815500,0.075,0.029,0.896
816000,0.071,0.035,0.894
816500,0.062,0.038,0.899
817000,0.064,0.035,0.901
817500,0.072,0.030,0.898
818000,0.073,0.030,0.896
818500,0.071,0.034,0.894
819000,0.070,0.032,0.898
819500,0.070,0.025,0.905
820000,0.069,0.035,0.896
820500,0.059,0.029,0.912
821000,0.065,0.030,0.905
821500,0.078,0.031,0.891
822000,0.071,0.025,0.904
822500,0.076,0.022,0.902
823000,0.073,0.028,0.899
823500,0.077,0.029,0.894
824000,0.067,0.029,0.904
824500,0.064,0.030,0.906
825000,0.074,0.028,0.898
825500,0.075,0.022,0.902
826000,0.079,0.029,0.892
826500,0.085,0.024,0.891
827000,0.078,0.022,0.900
827500,0.072,0.028,0.899
828000,0.066,0.026,0.908
828500,0.062,0.030,0.907
829000,0.070,0.035,0.895
829500,0.072,0.030,0.898
830000,0.077,0.024,0.899
830500,0.081,0.030,0.889
831000,0.072,0.033,0.895
831500,0.064,0.033,0.903
832000,0.070,0.037,0.893
832500,0.062,0.042,0.896
833000,0.065,0.041,0.895
833500,0.062,0.037,0.901
834000,0.062,0.042,0.895
834500,0.061,0.038,0.901
835000,0.065,0.035,0.900
835500,0.061,0.035,0.904
836000,0.062,0.029,0.909
836500,0.062,0.027,0.910
837000,0.061,0.027,0.912
837500,0.066,0.029,0.904
838000,0.060,0.038,0.901
838500,0.063,0.032,0.905
839000,0.069,0.029,0.902
839500,0.071,0.026,0.903
840000,0.073,0.021,0.906
840500,0.073,0.021,0.905
841000,0.074,0.026,0.899
841500,0.072,0.031,0.897
842000,0.065,0.024,0.911
842500,0.073,0.022,0.905
843000,0.075,0.017,0.908
843500,0.087,0.022,0.890
844000,0.075,0.023,0.902
844500,0.072,0.024,0.905
845000,0.072,0.033,0.896
845500,0.075,0.025,0.899
846000,0.073,0.028,0.899
846500,0.070,0.026,0.904
847000,0.069,0.031,0.900
847500,0.066,0.029,0.905
848000,0.074,0.034,0.893
848500,0.068,0.030,0.902
849000,0.073,0.029,0.897
849500,0.076,0.026,0.898
850000,0.087,0.028,0.885
850500,0.076,0.031,0.892
851000,0.075,0.035,0.889
851500,0.089,0.029,0.882
852000,0.083,0.028,0.889
852500,0.086,0.026,0.888
853000,0.085,0.025,0.891
853500,0.081,0.029,0.890
854000,0.085,0.035,0.880
854500,0.086,0.035,0.880
855000,0.072,0.026,0.902
855500,0.063,0.027,0.910
856000,0.064,0.034,0.902
856500,0.066,0.034,0.901
857000,0.076,0.025,0.898
857500,0.064,0.035,0.900
858000,0.069,0.037,0.894
858500,0.073,0.036,0.890
859000,0.066,0.028,0.907
859500,0.070,0.027,0.903
860000,0.065,0.024,0.911
860500,0.080,0.028,0.893
861000,0.074,0.028,0.898
861500,0.072,0.031,0.897
862000,0.073,0.034,0.892
862500,0.082,0.042,0.876
863000,0.086,0.033,0.882
863500,0.078,0.028,0.894
864000,0.081,0.026,0.893
864500,0.085,0.029,0.886
865000,0.077,0.029,0.894
865500,0.082,0.034,0.885
866000,0.083,0.029,0.888
866500,0.077,0.038,0.884
867000,0.070,0.035,0.894
867500,0.070,0.037,0.893
868000,0.063,0.041,0.897
868500,0.070,0.041,0.889
869000,0.068,0.041,0.891
869500,0.066,0.038,0.896
870000,0.070,0.031,0.899
870500,0.077,0.032,0.891
871000,0.074,0.031,0.895
871500,0.075,0.025,0.900
872000,0.077,0.025,0.897
872500,0.080,0.025,0.895
873000,0.072,0.024,0.903
873500,0.068,0.027,0.905
874000,0.074,0.022,0.904
874500,0.070,0.027,0.902
875000,0.079,0.029,0.892
875500,0.077,0.026,0.896
876000,0.068,0.024,0.908
876500,0.070,0.024,0.905
877000,0.072,0.022,0.906
877500,0.073,0.016,0.910
878000,0.076,0.021,0.903
878500,0.077,0.028,0.894
879000,0.074,0.027,0.898
879500,0.073,0.032,0.895
880000,0.077,0.022,0.900
880500,0.071,0.020,0.909
881000,0.064,0.019,0.917
881500,0.065,0.033,0.902
882000,0.064,0.032,0.904
882500,0.072,0.033,0.896
883000,0.071,0.038,0.890
883500,0.073,0.037,0.890
884000,0.065,0.031,0.904
884500,0.068,0.030,0.901
885000,0.071,0.028,0.901
885500,0.081,0.034,0.885
886000,0.072,0.035,0.892
886500,0.071,0.036,0.892
887000,0.066,0.025,0.909
887500,0.067,0.030,0.903
888000,0.070,0.029,0.901
888500,0.059,0.028,0.913
889000,0.074,0.037,0.888
889500,0.069,0.043,0.888
890000,0.066,0.038,0.895
890500,0.071,0.030,0.899
891000,0.071,0.020,0.909
891500,0.067,0.021,0.912
892000,0.075,0.024,0.902
892500,0.073,0.024,0.903
893000,0.066,0.021,0.912
893500,0.059,0.027,0.914
894000,0.062,0.038,0.899
894500,0.071,0.038,0.891
895000,0.074,0.029,0.897
895500,0.074,0.029,0.898
896000,0.071,0.019,0.910
896500,0.075,0.016,0.909
897000,0.075,0.017,0.907
897500,0.067,0.019,0.914
898000,0.072,0.025,0.903
898500,0.070,0.033,0.897
899000,0.066,0.037,0.896
899500,0.064,0.032,0.904
900000,0.064,0.035,0.901
900500,0.070,0.033,0.896
901000,0.076,0.029,0.894
901500,0.076,0.033,0.891
902000,0.070,0.032,0.898
902500,0.077,0.026,0.896
903000,0.091,0.035,0.873
903500,0.087,0.035,0.877
904000,0.081,0.033,0.887
904500,0.081,0.024,0.896
905000,0.080,0.023,0.897
905500,0.075,0.026,0.898
906000,0.068,0.028,0.904
906500,0.070,0.041,0.889
907000,0.071,0.039,0.889
907500,0.067,0.034,0.899
908000,0.069,0.030,0.901
908500,0.069,0.031,0.900
909000,0.073,0.029,0.898
909500,0.075,0.038,0.887
910000,0.074,0.038,0.888
910500,0.072,0.033,0.894
911000,0.074,0.042,0.884
911500,0.072,0.043,0.884
912000,0.067,0.043,0.890
912500,0.068,0.042,0.890
913000,0.072,0.033,0.894
913500,0.073,0.038,0.889
914000,0.074,0.030,0.895
914500,0.081,0.033,0.886
915000,0.083,0.034,0.884
915500,0.072,0.038,0.890
916000,0.070,0.036,0.893
916500,0.076,0.035,0.889
917000,0.070,0.037,0.893
917500,0.088,0.034,0.877
918000,0.084,0.035,0.881
918500,0.078,0.034,0.888
919000,0.066,0.037,0.896
919500,0.068,0.040,0.893
920000,0.062,0.038,0.899
920500,0.064,0.036,0.899
921000,0.059,0.034,0.907
921500,0.064,0.035,0.901
922000,0.070,0.035,0.895
922500,0.069,0.032,0.900
923000,0.071,0.036,0.892
923500,0.072,0.030,0.898
924000,0.070,0.034,0.896
924500,0.071,0.029,0.901
925000,0.071,0.024,0.904
925500,0.067,0.025,0.909
926000,0.069,0.024,0.907
926500,0.062,0.030,0.907
927000,0.068,0.033,0.899
927500,0.078,0.029,0.893
928000,0.071,0.025,0.904
928500,0.070,0.025,0.905
929000,0.064,0.031,0.905
929500,0.068,0.028,0.904
930000,0.069,0.030,0.901
930500,0.075,0.029,0.896
931000,0.071,0.031,0.897
931500,0.072,0.033,0.894
932000,0.077,0.029,0.893
932500,0.075,0.036,0.888
933000,0.074,0.022,0.903
933500,0.084,0.021,0.895
934000,0.078,0.030,0.892
934500,0.073,0.029,0.898
935000,0.066,0.030,0.904
935500,0.055,0.026,0.918
936000,0.064,0.029,0.907
936500,0.070,0.037,0.892
937000,0.082,0.026,0.892
937500,0.076,0.029,0.896
938000,0.081,0.040,0.880
938500,0.071,0.038,0.890
939000,0.073,0.040,0.888
939500,0.074,0.033,0.892
940000,0.079,0.038,0.883
940500,0.077,0.040,0.882
941000,0.074,0.038,0.888
941500,0.070,0.035,0.895
942000,0.077,0.032,0.891
942500,0.068,0.023,0.909
943000,0.061,0.025,0.913
943500,0.064,0.033,0.904
944000,0.070,0.036,0.893
944500,0.073,0.041,0.887
945000,0.070,0.040,0.890
945500,0.074,0.032,0.893
946000,0.081,0.026,0.893
946500,0.076,0.031,0.893
947000,0.073,0.038,0.889
947500,0.070,0.038,0.891
948000,0.069,0.037,0.894
948500,0.065,0.033,0.902
949000,0.073,0.034,0.893
949500,0.070,0.028,0.903
950000,0.065,0.024,0.912
950500,0.070,0.021,0.908
951000,0.070,0.027,0.902
951500,0.075,0.036,0.889
952000,0.076,0.035,0.888
952500,0.072,0.035,0.892
953000,0.081,0.034,0.885
953500,0.072,0.028,0.900
954000,0.070,0.027,0.903
954500,0.082,0.036,0.882
955000,0.073,0.035,0.892
955500,0.079,0.033,0.889
956000,0.074,0.033,0.892
956500,0.098,0.032,0.870
957000,0.084,0.032,0.885
957500,0.072,0.028,0.900
958000,0.078,0.033,0.889
958500,0.076,0.027,0.897
959000,0.072,0.025,0.903
959500,0.069,0.028,0.903
960000,0.062,0.024,0.913
960500,0.070,0.027,0.903
961000,0.070,0.031,0.899
961500,0.065,0.026,0.909
962000,0.070,0.035,0.895
962500,0.071,0.032,0.898
963000,0.070,0.031,0.898
963500,0.072,0.036,0.892
964000,0.080,0.033,0.887
964500,0.071,0.035,0.893
965000,0.072,0.034,0.894
965500,0.077,0.033,0.889
966000,0.085,0.035,0.880
966500,0.078,0.040,0.882
967000,0.081,0.036,0.883
967500,0.079,0.034,0.888
968000,0.078,0.030,0.892
968500,0.076,0.029,0.895
969000,0.078,0.028,0.894
969500,0.073,0.029,0.898
970000,0.069,0.026,0.905
970500,0.074,0.029,0.897
971000,0.070,0.025,0.906
971500,0.068,0.030,0.902
972000,0.061,0.030,0.908
972500,0.065,0.039,0.896
973000,0.065,0.045,0.890
973500,0.056,0.046,0.898
974000,0.051,0.043,0.906
974500,0.056,0.050,0.894
975000,0.053,0.057,0.890
975500,0.054,0.051,0.894
976000,0.062,0.050,0.888
976500,0.060,0.050,0.889
977000,0.073,0.050,0.878
977500,0.071,0.040,0.890
978000,0.080,0.040,0.881
978500,0.087,0.038,0.874
979000,0.086,0.035,0.878
979500,0.083,0.035,0.882
980000,0.082,0.034,0.885
980500,0.075,0.023,0.901
981000,0.072,0.022,0.905
981500,0.080,0.024,0.896
982000,0.085,0.022,0.893
982500,0.080,0.018,0.903
983000,0.077,0.021,0.902
983500,0.078,0.026,0.896
984000,0.075,0.028,0.896
984500,0.073,0.028,0.899
985000,0.075,0.041,0.884
985500,0.072,0.043,0.885
986000,0.077,0.044,0.878
986500,0.084,0.035,0.881
987000,0.080,0.032,0.888
987500,0.084,0.032,0.885
988000,0.080,0.033,0.888
988500,0.080,0.030,0.890
989000,0.062,0.032,0.906
989500,0.069,0.031,0.900
990000,0.067,0.032,0.901
990500,0.065,0.029,0.906
991000,0.067,0.034,0.899
991500,0.069,0.036,0.895
992000,0.069,0.041,0.890
992500,0.070,0.031,0.899
993000,0.061,0.029,0.909
993500,0.062,0.034,0.904
994000,0.065,0.036,0.899
994500,0.062,0.042,0.896
995000,0.071,0.036,0.892
995500,0.072,0.042,0.886
996000,0.067,0.048,0.886
996500,0.064,0.044,0.892
997000,0.060,0.042,0.897
997500,0.070,0.046,0.884
998000,0.074,0.041,0.884
998500,0.076,0.035,0.888
999000,0.086,0.032,0.883
999500,0.087,0.021,0.892
1000000,0.083,0.018,0.900
