time,n_A+p,n_B,n_AB
668500,0.050,0.745,0.205
669000,0.058,0.724,0.218
669500,0.052,0.724,0.224
670000,0.056,0.723,0.221
670500,0.052,0.730,0.218
671000,0.052,0.772,0.176
671500,0.053,0.752,0.195
672000,0.050,0.795,0.155
672500,0.051,0.818,0.131
673000,0.050,0.799,0.151
673500,0.050,0.803,0.147
674000,0.050,0.785,0.165
674500,0.050,0.774,0.176
675000,0.050,0.794,0.156
675500,0.050,0.778,0.172
676000,0.052,0.767,0.181
676500,0.052,0.714,0.234
677000,0.050,0.735,0.215
677500,0.051,0.756,0.193
678000,0.050,0.761,0.189
678500,0.050,0.742,0.208
679000,0.051,0.720,0.229
679500,0.050,0.720,0.230
680000,0.050,0.714,0.236
680500,0.053,0.693,0.254
681000,0.051,0.684,0.265
681500,0.058,0.660,0.282
682000,0.060,0.681,0.259
682500,0.057,0.678,0.265
683000,0.060,0.728,0.212
683500,0.054,0.698,0.248
684000,0.052,0.689,0.259
684500,0.050,0.665,0.285
685000,0.053,0.718,0.229
685500,0.056,0.710,0.234
686000,0.053,0.699,0.248
686500,0.057,0.670,0.273
687000,0.054,0.659,0.287
687500,0.051,0.690,0.259
688000,0.050,0.685,0.265
688500,0.050,0.682,0.268
689000,0.053,0.692,0.255
689500,0.053,0.699,0.248
690000,0.051,0.748,0.201
690500,0.055,0.716,0.229
691000,0.054,0.731,0.215
691500,0.053,0.714,0.233
692000,0.051,0.704,0.245
692500,0.054,0.707,0.239
693000,0.053,0.688,0.259
693500,0.056,0.690,0.254
694000,0.051,0.712,0.237
694500,0.053,0.682,0.265
695000,0.051,0.696,0.253
695500,0.050,0.740,0.210
696000,0.053,0.726,0.221
696500,0.053,0.696,0.251
697000,0.054,0.720,0.226
697500,0.050,0.767,0.183
698000,0.052,0.733,0.215
698500,0.052,0.714,0.234
699000,0.052,0.716,0.232
699500,0.052,0.733,0.215
700000,0.054,0.731,0.215
700500,0.050,0.749,0.201
701000,0.050,0.700,0.250
701500,0.054,0.692,0.254
702000,0.052,0.720,0.228
702500,0.052,0.722,0.226
703000,0.052,0.754,0.194
703500,0.051,0.771,0.178
704000,0.051,0.768,0.181
704500,0.053,0.762,0.185
705000,0.052,0.761,0.187
705500,0.053,0.776,0.171
706000,0.051,0.763,0.186
706500,0.051,0.757,0.192
707000,0.050,0.720,0.230
707500,0.052,0.730,0.218
708000,0.054,0.727,0.219
708500,0.053,0.710,0.237
709000,0.056,0.746,0.198
709500,0.051,0.768,0.181
710000,0.050,0.775,0.175
710500,0.050,0.748,0.202
711000,0.053,0.738,0.209
711500,0.050,0.735,0.215
712000,0.050,0.744,0.206
712500,0.052,0.753,0.195
713000,0.050,0.749,0.201
713500,0.055,0.739,0.206
714000,0.052,0.707,0.241
714500,0.053,0.723,0.224
715000,0.051,0.725,0.224
715500,0.051,0.724,0.225
716000,0.052,0.731,0.217
716500,0.051,0.745,0.204
717000,0.052,0.768,0.180
717500,0.052,0.760,0.188
718000,0.051,0.731,0.218
718500,0.055,0.752,0.193
719000,0.051,0.739,0.210
719500,0.050,0.733,0.217
720000,0.050,0.710,0.240
720500,0.052,0.743,0.205
721000,0.051,0.749,0.200
721500,0.050,0.735,0.215
722000,0.052,0.707,0.241
722500,0.050,0.736,0.214
723000,0.050,0.750,0.200
723500,0.052,0.716,0.232
724000,0.055,0.707,0.238
724500,0.051,0.746,0.203
725000,0.050,0.716,0.234
725500,0.050,0.730,0.220
726000,0.050,0.762,0.188
726500,0.050,0.742,0.208
727000,0.054,0.728,0.218
727500,0.055,0.700,0.245
728000,0.052,0.702,0.246
728500,0.053,0.724,0.223
729000,0.053,0.690,0.257
729500,0.050,0.683,0.267
730000,0.054,0.709,0.237
730500,0.055,0.724,0.221
731000,0.053,0.774,0.173
731500,0.052,0.747,0.201
732000,0.052,0.743,0.205
732500,0.050,0.765,0.185
733000,0.052,0.753,0.195
733500,0.051,0.751,0.198
734000,0.050,0.733,0.217
734500,0.051,0.724,0.225
735000,0.050,0.728,0.222
735500,0.050,0.757,0.193
736000,0.050,0.739,0.211
736500,0.053,0.729,0.218
737000,0.057,0.696,0.247
737500,0.057,0.698,0.245
738000,0.058,0.712,0.230
738500,0.051,0.693,0.256
739000,0.054,0.735,0.211
739500,0.051,0.730,0.219
740000,0.052,0.749,0.199
740500,0.055,0.722,0.223
741000,0.053,0.738,0.209
741500,0.053,0.752,0.195
742000,0.053,0.734,0.213
742500,0.050,0.741,0.209
743000,0.052,0.721,0.227
743500,0.052,0.702,0.246
744000,0.053,0.725,0.222
744500,0.053,0.737,0.210
745000,0.055,0.744,0.201
745500,0.052,0.760,0.188
746000,0.050,0.723,0.227
746500,0.051,0.742,0.207
747000,0.051,0.784,0.165
747500,0.054,0.725,0.221
748000,0.061,0.701,0.238
748500,0.059,0.697,0.244
749000,0.056,0.705,0.239
749500,0.054,0.701,0.245
750000,0.051,0.744,0.205
750500,0.051,0.761,0.188
751000,0.051,0.736,0.213
751500,0.052,0.719,0.229
752000,0.051,0.778,0.171
752500,0.053,0.744,0.203
753000,0.050,0.751,0.199
753500,0.050,0.781,0.169
754000,0.050,0.765,0.185
754500,0.051,0.710,0.239
755000,0.056,0.673,0.271
755500,0.055,0.687,0.258
756000,0.052,0.698,0.250
756500,0.051,0.677,0.272
757000,0.055,0.656,0.289
757500,0.057,0.675,0.268
758000,0.057,0.708,0.235
758500,0.057,0.711,0.232
759000,0.052,0.699,0.249
759500,0.051,0.718,0.231
760000,0.057,0.693,0.250
760500,0.051,0.664,0.285
761000,0.051,0.685,0.264
761500,0.061,0.653,0.286
762000,0.054,0.673,0.273
762500,0.051,0.696,0.253
763000,0.050,0.719,0.231
763500,0.056,0.706,0.238
764000,0.056,0.681,0.263
764500,0.050,0.668,0.282
765000,0.050,0.671,0.279
765500,0.050,0.704,0.246
766000,0.054,0.722,0.224
766500,0.052,0.737,0.211
767000,0.050,0.722,0.228
767500,0.050,0.732,0.218
768000,0.050,0.696,0.254
768500,0.052,0.703,0.245
769000,0.052,0.693,0.255
769500,0.053,0.695,0.252
770000,0.050,0.708,0.242
770500,0.053,0.729,0.218
771000,0.052,0.752,0.196
771500,0.054,0.765,0.181
772000,0.050,0.742,0.208
772500,0.051,0.742,0.207
773000,0.057,0.694,0.249
773500,0.054,0.692,0.254
774000,0.056,0.702,0.242
774500,0.056,0.727,0.217
775000,0.052,0.711,0.237
775500,0.051,0.765,0.184
776000,0.052,0.746,0.202
776500,0.057,0.765,0.178
777000,0.052,0.780,0.168
777500,0.051,0.778,0.171
778000,0.050,0.756,0.194
778500,0.050,0.762,0.188
779000,0.050,0.833,0.117
779500,0.052,0.798,0.150
780000,0.050,0.727,0.223
780500,0.051,0.726,0.223
781000,0.050,0.747,0.203
781500,0.051,0.774,0.175
782000,0.050,0.767,0.183
782500,0.051,0.745,0.204
783000,0.051,0.749,0.200
783500,0.050,0.746,0.204
784000,0.056,0.730,0.214
784500,0.057,0.705,0.238
785000,0.060,0.677,0.263
785500,0.057,0.644,0.299
786000,0.056,0.677,0.267
786500,0.051,0.688,0.261
787000,0.050,0.711,0.239
787500,0.052,0.699,0.249
788000,0.057,0.715,0.228
788500,0.054,0.707,0.239
789000,0.055,0.686,0.259
789500,0.051,0.712,0.237
790000,0.054,0.723,0.223
790500,0.054,0.723,0.223
791000,0.051,0.713,0.236
791500,0.056,0.694,0.250
792000,0.054,0.702,0.244
792500,0.052,0.711,0.237
793000,0.053,0.748,0.199
793500,0.053,0.708,0.239
794000,0.051,0.688,0.261
794500,0.050,0.737,0.213
795000,0.050,0.710,0.240
795500,0.054,0.731,0.215
796000,0.052,0.728,0.220
796500,0.052,0.755,0.193
797000,0.051,0.758,0.191
797500,0.050,0.713,0.237
798000,0.055,0.704,0.241
798500,0.056,0.744,0.200
799000,0.054,0.758,0.188
799500,0.052,0.753,0.195
800000,0.053,0.734,0.213
800500,0.054,0.707,0.239
801000,0.051,0.717,0.232
801500,0.055,0.706,0.239
802000,0.055,0.683,0.262
802500,0.058,0.675,0.267
803000,0.059,0.702,0.239
803500,0.063,0.688,0.249
804000,0.057,0.741,0.202
804500,0.052,0.760,0.188
805000,0.054,0.732,0.214
805500,0.053,0.708,0.239
806000,0.054,0.703,0.243
806500,0.054,0.705,0.241
807000,0.051,0.691,0.258
807500,0.052,0.728,0.220
808000,0.051,0.743,0.206
808500,0.051,0.785,0.164
809000,0.050,0.746,0.204
809500,0.050,0.747,0.203
810000,0.050,0.756,0.194
810500,0.050,0.764,0.186
811000,0.050,0.756,0.194
811500,0.055,0.757,0.188
812000,0.051,0.765,0.184
812500,0.052,0.735,0.213
813000,0.057,0.717,0.226
813500,0.052,0.742,0.206
814000,0.050,0.749,0.201
814500,0.050,0.763,0.187
815000,0.055,0.771,0.174
815500,0.054,0.775,0.171
816000,0.050,0.738,0.212
816500,0.050,0.769,0.181
817000,0.051,0.716,0.233
817500,0.050,0.711,0.239
818000,0.050,0.713,0.237
818500,0.055,0.665,0.280
819000,0.052,0.695,0.253
819500,0.052,0.716,0.232
820000,0.050,0.744,0.206
820500,0.050,0.783,0.167
821000,0.050,0.740,0.210
821500,0.050,0.736,0.214
822000,0.051,0.730,0.219
822500,0.051,0.737,0.212
823000,0.050,0.738,0.212
823500,0.050,0.748,0.202
824000,0.053,0.725,0.222
824500,0.051,0.729,0.220
825000,0.050,0.745,0.205
825500,0.050,0.774,0.176
826000,0.050,0.751,0.199
826500,0.051,0.700,0.249
827000,0.059,0.728,0.213
827500,0.053,0.718,0.229
828000,0.053,0.737,0.210
828500,0.052,0.715,0.233
829000,0.058,0.705,0.237
829500,0.054,0.731,0.215
830000,0.053,0.691,0.256
830500,0.053,0.723,0.224
831000,0.050,0.718,0.232
831500,0.050,0.713,0.237
832000,0.050,0.694,0.256
832500,0.051,0.708,0.241
833000,0.051,0.711,0.238
833500,0.056,0.703,0.241
834000,0.051,0.713,0.236
834500,0.054,0.703,0.243
835000,0.056,0.726,0.218
835500,0.051,0.741,0.208
836000,0.050,0.741,0.209
836500,0.051,0.728,0.221
837000,0.051,0.744,0.205
837500,0.052,0.723,0.225
838000,0.050,0.704,0.246
838500,0.050,0.724,0.226
839000,0.050,0.743,0.207
839500,0.050,0.737,0.213
840000,0.050,0.733,0.217
840500,0.050,0.783,0.167
841000,0.050,0.775,0.175
841500,0.050,0.777,0.173
842000,0.050,0.773,0.177
842500,0.051,0.747,0.202
843000,0.056,0.725,0.219
843500,0.057,0.708,0.235
844000,0.051,0.697,0.252
844500,0.051,0.714,0.235
845000,0.050,0.749,0.201
845500,0.057,0.713,0.230
846000,0.057,0.702,0.241
846500,0.053,0.725,0.222
847000,0.051,0.744,0.205
847500,0.053,0.760,0.187
848000,0.050,0.791,0.159
848500,0.050,0.797,0.153
849000,0.050,0.784,0.166
849500,0.054,0.729,0.217
850000,0.053,0.763,0.184
850500,0.054,0.751,0.195
851000,0.052,0.764,0.184
851500,0.053,0.762,0.185
852000,0.052,0.723,0.225
852500,0.054,0.728,0.218
853000,0.053,0.741,0.206
853500,0.051,0.719,0.230
854000,0.052,0.699,0.249
854500,0.058,0.705,0.237
855000,0.053,0.688,0.259
855500,0.053,0.686,0.261
856000,0.054,0.711,0.235
856500,0.054,0.708,0.238
857000,0.052,0.701,0.247
857500,0.055,0.694,0.251
858000,0.051,0.717,0.232
858500,0.051,0.715,0.234
859000,0.050,0.728,0.222
859500,0.050,0.706,0.244
860000,0.051,0.719,0.230
860500,0.053,0.742,0.205
861000,0.052,0.740,0.208
861500,0.050,0.736,0.214
862000,0.053,0.747,0.200
862500,0.051,0.749,0.200
863000,0.050,0.711,0.239
863500,0.054,0.727,0.219
864000,0.054,0.735,0.211
864500,0.051,0.744,0.205
865000,0.051,0.716,0.233
865500,0.052,0.690,0.258
866000,0.058,0.727,0.215
866500,0.052,0.724,0.224
867000,0.054,0.737,0.209
867500,0.051,0.744,0.205
868000,0.051,0.741,0.208
868500,0.050,0.752,0.198
869000,0.051,0.727,0.222
869500,0.051,0.698,0.251
870000,0.051,0.734,0.215
870500,0.052,0.705,0.243
871000,0.056,0.709,0.235
871500,0.051,0.694,0.255
872000,0.056,0.684,0.260
872500,0.059,0.664,0.277
873000,0.054,0.700,0.246
873500,0.061,0.690,0.249
874000,0.055,0.675,0.270
874500,0.061,0.677,0.262
875000,0.060,0.699,0.241
875500,0.054,0.700,0.246
876000,0.052,0.747,0.201
876500,0.054,0.737,0.209
877000,0.053,0.695,0.252
877500,0.056,0.700,0.244
878000,0.056,0.710,0.234
878500,0.053,0.712,0.235
879000,0.054,0.704,0.242
879500,0.053,0.682,0.265
880000,0.055,0.672,0.273
880500,0.050,0.670,0.280
881000,0.052,0.702,0.246
881500,0.051,0.707,0.242
882000,0.051,0.704,0.245
882500,0.051,0.681,0.268
883000,0.052,0.727,0.221
883500,0.050,0.725,0.225
884000,0.050,0.703,0.247
884500,0.053,0.700,0.247
885000,0.051,0.678,0.271
885500,0.050,0.729,0.221
886000,0.050,0.754,0.196
886500,0.050,0.745,0.205
887000,0.054,0.674,0.272
887500,0.057,0.696,0.247
888000,0.053,0.705,0.242
888500,0.051,0.701,0.248
889000,0.053,0.732,0.215
889500,0.053,0.702,0.245
890000,0.053,0.724,0.223
890500,0.053,0.736,0.211
891000,0.050,0.741,0.209
891500,0.053,0.744,0.203
892000,0.052,0.762,0.186
892500,0.050,0.729,0.221
893000,0.057,0.702,0.241
893500,0.054,0.707,0.239
894000,0.051,0.721,0.228
894500,0.051,0.750,0.199
895000,0.052,0.741,0.207
895500,0.057,0.724,0.219
896000,0.055,0.715,0.230
896500,0.051,0.718,0.231
897000,0.055,0.712,0.233
897500,0.051,0.742,0.207
898000,0.051,0.752,0.197
898500,0.050,0.721,0.229
899000,0.050,0.736,0.214
899500,0.050,0.777,0.173
900000,0.052,0.774,0.174
900500,0.054,0.764,0.182
901000,0.054,0.778,0.168
901500,0.055,0.748,0.197
902000,0.053,0.703,0.244
902500,0.054,0.685,0.261
903000,0.053,0.713,0.234
903500,0.057,0.664,0.279
904000,0.056,0.682,0.262
904500,0.052,0.734,0.214
905000,0.052,0.789,0.159
905500,0.052,0.746,0.202
906000,0.051,0.748,0.201
906500,0.052,0.744,0.204
907000,0.055,0.711,0.234
907500,0.051,0.698,0.251
908000,0.055,0.692,0.253
908500,0.054,0.712,0.234
909000,0.051,0.723,0.226
909500,0.052,0.708,0.240
910000,0.057,0.728,0.215
910500,0.056,0.715,0.229
911000,0.051,0.772,0.177
911500,0.053,0.777,0.170
912000,0.051,0.745,0.204
912500,0.050,0.708,0.242
913000,0.051,0.746,0.203
913500,0.051,0.735,0.214
914000,0.051,0.704,0.245
914500,0.052,0.713,0.235
915000,0.051,0.726,0.223
915500,0.052,0.726,0.222
916000,0.052,0.756,0.192
916500,0.051,0.725,0.224
917000,0.050,0.759,0.191
917500,0.050,0.721,0.229
918000,0.054,0.722,0.224
918500,0.052,0.728,0.220
919000,0.051,0.733,0.216
919500,0.052,0.701,0.247
920000,0.054,0.738,0.208
920500,0.053,0.717,0.230
921000,0.055,0.676,0.269
921500,0.056,0.680,0.264
922000,0.061,0.665,0.274
922500,0.062,0.632,0.306
923000,0.056,0.685,0.259
923500,0.057,0.692,0.251
924000,0.055,0.690,0.255
924500,0.063,0.691,0.246
925000,0.052,0.711,0.237
925500,0.057,0.693,0.250
926000,0.056,0.720,0.224
926500,0.058,0.666,0.276
927000,0.058,0.695,0.247
927500,0.063,0.648,0.289
928000,0.066,0.633,0.301
928500,0.064,0.654,0.282
929000,0.057,0.697,0.246
929500,0.054,0.740,0.206
930000,0.051,0.721,0.228
930500,0.053,0.695,0.252
931000,0.052,0.692,0.256
931500,0.054,0.693,0.253
932000,0.050,0.674,0.276
932500,0.055,0.698,0.247
933000,0.053,0.712,0.235
933500,0.051,0.707,0.242
934000,0.053,0.682,0.265
934500,0.052,0.720,0.228
935000,0.053,0.709,0.238
935500,0.052,0.712,0.236
936000,0.053,0.708,0.239
936500,0.053,0.722,0.225
937000,0.054,0.703,0.243
937500,0.056,0.722,0.222
938000,0.052,0.728,0.220
938500,0.052,0.779,0.169
939000,0.051,0.759,0.190
939500,0.050,0.764,0.186
940000,0.050,0.707,0.243
940500,0.052,0.699,0.249
941000,0.053,0.721,0.226
941500,0.052,0.737,0.211
942000,0.051,0.774,0.175
942500,0.050,0.749,0.201
943000,0.050,0.759,0.191
943500,0.050,0.749,0.201
944000,0.052,0.739,0.209
944500,0.052,0.747,0.201
945000,0.053,0.753,0.194
945500,0.051,0.761,0.188
946000,0.051,0.760,0.189
946500,0.050,0.773,0.177
947000,0.052,0.729,0.219
947500,0.051,0.727,0.222
948000,0.053,0.710,0.237
948500,0.050,0.726,0.224
949000,0.056,0.736,0.208
949500,0.051,0.754,0.195
950000,0.051,0.758,0.191
950500,0.050,0.780,0.170
951000,0.050,0.787,0.163
951500,0.050,0.800,0.150
952000,0.052,0.762,0.186
952500,0.050,0.728,0.222
953000,0.052,0.784,0.164
953500,0.053,0.737,0.210
954000,0.051,0.728,0.221
954500,0.051,0.748,0.201
955000,0.050,0.687,0.263
955500,0.054,0.673,0.273
956000,0.050,0.720,0.230
956500,0.050,0.759,0.191
957000,0.052,0.741,0.207
957500,0.053,0.725,0.222
958000,0.052,0.703,0.245
958500,0.051,0.656,0.293
959000,0.056,0.664,0.280
959500,0.054,0.697,0.249
960000,0.056,0.700,0.244
960500,0.053,0.727,0.220
961000,0.052,0.713,0.235
961500,0.054,0.724,0.222
962000,0.051,0.714,0.235
962500,0.052,0.716,0.232
963000,0.051,0.705,0.244
963500,0.051,0.700,0.249
964000,0.051,0.714,0.235
964500,0.050,0.749,0.201
965000,0.050,0.732,0.218
965500,0.050,0.731,0.219
966000,0.050,0.732,0.218
966500,0.054,0.757,0.189
967000,0.052,0.752,0.196
967500,0.050,0.743,0.207
968000,0.054,0.722,0.224
968500,0.051,0.730,0.219
969000,0.052,0.730,0.218
969500,0.050,0.693,0.257
970000,0.055,0.713,0.232
970500,0.054,0.692,0.254
971000,0.057,0.683,0.260
971500,0.051,0.701,0.248
972000,0.051,0.682,0.267
972500,0.056,0.696,0.248
973000,0.055,0.694,0.251
973500,0.054,0.704,0.242
974000,0.054,0.687,0.259
974500,0.052,0.701,0.247
975000,0.050,0.734,0.216
975500,0.053,0.713,0.234
976000,0.051,0.727,0.222
976500,0.053,0.713,0.234
977000,0.053,0.699,0.248
977500,0.057,0.733,0.210
978000,0.054,0.719,0.227
978500,0.052,0.738,0.210
979000,0.050,0.731,0.219
979500,0.050,0.703,0.247
980000,0.050,0.700,0.250
980500,0.054,0.689,0.257
981000,0.052,0.749,0.199
981500,0.052,0.723,0.225
982000,0.052,0.705,0.243
982500,0.055,0.719,0.226
983000,0.051,0.762,0.187
983500,0.052,0.787,0.161
984000,0.050,0.746,0.204
984500,0.052,0.720,0.228
985000,0.051,0.749,0.200
985500,0.050,0.724,0.226
986000,0.050,0.744,0.206
986500,0.052,0.728,0.220
987000,0.051,0.716,0.233
987500,0.050,0.701,0.249
988000,0.055,0.695,0.250
988500,0.056,0.710,0.234
989000,0.053,0.719,0.228
989500,0.057,0.709,0.234
990000,0.053,0.673,0.274
990500,0.052,0.680,0.268
991000,0.050,0.674,0.276
991500,0.053,0.716,0.231
992000,0.053,0.728,0.219
992500,0.056,0.710,0.234
993000,0.057,0.721,0.222
993500,0.052,0.725,0.223
994000,0.050,0.708,0.242
994500,0.057,0.704,0.239
995000,0.057,0.719,0.224
995500,0.062,0.699,0.239
996000,0.057,0.709,0.234
996500,0.053,0.702,0.245
997000,0.051,0.736,0.213
997500,0.053,0.672,0.275
998000,0.051,0.676,0.273
998500,0.052,0.733,0.215
999000,0.050,0.740,0.210
999500,0.052,0.732,0.216
1000000,0.053,0.746,0.201
