time,n_A+p,n_B,n_AB
668500,0.010,0.968,0.022
669000,0.010,0.964,0.026
669500,0.010,0.972,0.018
670000,0.010,0.978,0.012
670500,0.010,0.971,0.019
671000,0.010,0.968,0.022
671500,0.010,0.966,0.024
672000,0.010,0.969,0.021
672500,0.010,0.973,0.017
673000,0.010,0.969,0.021
673500,0.010,0.959,0.031
674000,0.010,0.959,0.031
674500,0.010,0.957,0.033
675000,0.010,0.965,0.025
675500,0.010,0.968,0.022
676000,0.010,0.966,0.024
676500,0.010,0.972,0.018
677000,0.010,0.956,0.034
677500,0.010,0.966,0.024
678000,0.010,0.978,0.012
678500,0.010,0.977,0.013
679000,0.010,0.981,0.009
679500,0.010,0.974,0.016
680000,0.010,0.982,0.008
680500,0.010,0.981,0.009
681000,0.010,0.972,0.018
681500,0.010,0.970,0.020
682000,0.010,0.977,0.013
682500,0.010,0.975,0.015
683000,0.010,0.968,0.022
683500,0.010,0.965,0.025
684000,0.010,0.969,0.021
684500,0.010,0.964,0.026
685000,0.010,0.965,0.025
685500,0.010,0.960,0.030
686000,0.010,0.964,0.026
686500,0.010,0.962,0.028
687000,0.010,0.971,0.019
687500,0.010,0.969,0.021
688000,0.010,0.976,0.014
688500,0.010,0.971,0.019
689000,0.010,0.964,0.026
689500,0.010,0.966,0.024
690000,0.010,0.971,0.019
690500,0.010,0.967,0.023
691000,0.010,0.967,0.023
691500,0.010,0.977,0.013
692000,0.010,0.972,0.018
692500,0.010,0.968,0.022
693000,0.010,0.971,0.019
693500,0.010,0.969,0.021
694000,0.010,0.967,0.023
694500,0.010,0.965,0.025
695000,0.010,0.969,0.021
695500,0.010,0.971,0.019
696000,0.010,0.966,0.024
696500,0.010,0.973,0.017
697000,0.010,0.972,0.018
697500,0.010,0.972,0.018
698000,0.010,0.967,0.023
698500,0.010,0.974,0.016
699000,0.010,0.978,0.012
699500,0.010,0.972,0.018
700000,0.010,0.973,0.017
700500,0.010,0.963,0.027
701000,0.010,0.963,0.027
701500,0.010,0.967,0.023
702000,0.010,0.961,0.029
702500,0.010,0.967,0.023
703000,0.010,0.959,0.031
703500,0.010,0.957,0.033
704000,0.010,0.967,0.023
704500,0.010,0.971,0.019
705000,0.010,0.965,0.025
705500,0.010,0.973,0.017
706000,0.010,0.967,0.023
706500,0.010,0.960,0.030
707000,0.010,0.966,0.024
707500,0.010,0.970,0.020
708000,0.010,0.969,0.021
708500,0.010,0.976,0.014
709000,0.010,0.975,0.015
709500,0.010,0.969,0.021
710000,0.010,0.966,0.024
710500,0.010,0.968,0.022
711000,0.010,0.976,0.014
711500,0.010,0.971,0.019
712000,0.010,0.960,0.030
712500,0.010,0.962,0.028
713000,0.010,0.972,0.018
713500,0.010,0.970,0.020
714000,0.010,0.977,0.013
714500,0.010,0.971,0.019
715000,0.010,0.971,0.019
715500,0.010,0.964,0.026
716000,0.010,0.968,0.022
716500,0.010,0.972,0.018
717000,0.010,0.973,0.017
717500,0.010,0.968,0.022
718000,0.010,0.974,0.016
718500,0.010,0.980,0.010
719000,0.010,0.978,0.012
719500,0.010,0.977,0.013
720000,0.010,0.971,0.019
720500,0.010,0.976,0.014
721000,0.010,0.962,0.028
721500,0.010,0.972,0.018
722000,0.010,0.966,0.024
722500,0.010,0.969,0.021
723000,0.010,0.975,0.015
723500,0.010,0.970,0.020
724000,0.010,0.976,0.014
724500,0.010,0.977,0.013
725000,0.010,0.976,0.014
725500,0.010,0.975,0.015
726000,0.010,0.974,0.016
726500,0.010,0.978,0.012
727000,0.010,0.974,0.016
727500,0.010,0.971,0.019
728000,0.010,0.973,0.017
728500,0.010,0.975,0.015
729000,0.010,0.959,0.031
729500,0.010,0.957,0.033
730000,0.010,0.979,0.011
730500,0.010,0.974,0.016
731000,0.010,0.975,0.015
731500,0.010,0.972,0.018
732000,0.010,0.968,0.022
732500,0.010,0.971,0.019
733000,0.010,0.971,0.019
733500,0.010,0.976,0.014
734000,0.010,0.968,0.022
734500,0.010,0.963,0.027
735000,0.010,0.957,0.033
735500,0.010,0.971,0.019
736000,0.010,0.970,0.020
736500,0.010,0.969,0.021
737000,0.010,0.970,0.020
737500,0.010,0.964,0.026
738000,0.010,0.971,0.019
738500,0.010,0.970,0.020
739000,0.010,0.977,0.013
739500,0.010,0.975,0.015
740000,0.010,0.974,0.016
740500,0.010,0.976,0.014
741000,0.010,0.974,0.016
741500,0.010,0.975,0.015
742000,0.010,0.974,0.016
742500,0.010,0.978,0.012
743000,0.010,0.979,0.011
743500,0.010,0.974,0.016
744000,0.010,0.973,0.017
744500,0.010,0.963,0.027
745000,0.010,0.970,0.020
745500,0.010,0.971,0.019
746000,0.010,0.972,0.018
746500,0.010,0.975,0.015
747000,0.010,0.973,0.017
747500,0.010,0.972,0.018
748000,0.010,0.969,0.021
748500,0.010,0.972,0.018
749000,0.010,0.969,0.021
749500,0.010,0.972,0.018
750000,0.010,0.964,0.026
750500,0.010,0.968,0.022
751000,0.010,0.962,0.028
751500,0.010,0.967,0.023
752000,0.010,0.969,0.021
752500,0.010,0.960,0.030
753000,0.010,0.961,0.029
753500,0.010,0.977,0.013
754000,0.010,0.975,0.015
754500,0.010,0.975,0.015
755000,0.010,0.974,0.016
755500,0.010,0.973,0.017
756000,0.010,0.970,0.020
756500,0.010,0.973,0.017
757000,0.010,0.973,0.017
757500,0.010,0.979,0.011
758000,0.010,0.978,0.012
758500,0.010,0.976,0.014
759000,0.010,0.968,0.022
759500,0.010,0.975,0.015
760000,0.010,0.976,0.014
760500,0.010,0.973,0.017
761000,0.010,0.971,0.019
761500,0.010,0.973,0.017
762000,0.010,0.970,0.020
762500,0.010,0.972,0.018
763000,0.010,0.981,0.009
763500,0.010,0.977,0.013
764000,0.010,0.975,0.015
764500,0.010,0.982,0.008
765000,0.010,0.974,0.016
765500,0.010,0.973,0.017
766000,0.010,0.971,0.019
766500,0.010,0.978,0.012
767000,0.010,0.973,0.017
767500,0.010,0.976,0.014
768000,0.010,0.973,0.017
768500,0.010,0.971,0.019
769000,0.010,0.967,0.023
769500,0.010,0.973,0.017
770000,0.010,0.973,0.017
770500,0.010,0.976,0.014
771000,0.010,0.967,0.023
771500,0.010,0.972,0.018
772000,0.010,0.975,0.015
772500,0.010,0.978,0.012
773000,0.010,0.975,0.015
773500,0.010,0.965,0.025
774000,0.010,0.967,0.023
774500,0.010,0.963,0.027
775000,0.010,0.970,0.020
775500,0.010,0.973,0.017
776000,0.010,0.971,0.019
776500,0.010,0.970,0.020
777000,0.010,0.966,0.024
777500,0.010,0.963,0.027
778000,0.010,0.966,0.024
778500,0.010,0.967,0.023
779000,0.010,0.957,0.033
779500,0.010,0.954,0.036
780000,0.010,0.966,0.024
780500,0.010,0.971,0.019
781000,0.010,0.964,0.026
781500,0.010,0.974,0.016
782000,0.010,0.975,0.015
782500,0.010,0.972,0.018
783000,0.010,0.977,0.013
783500,0.010,0.978,0.012
784000,0.010,0.976,0.014
784500,0.010,0.964,0.026
785000,0.010,0.952,0.038
785500,0.010,0.957,0.033
786000,0.010,0.966,0.024
786500,0.010,0.967,0.023
787000,0.010,0.970,0.020
787500,0.010,0.964,0.026
788000,0.010,0.970,0.020
788500,0.010,0.967,0.023
789000,0.010,0.965,0.025
789500,0.010,0.962,0.028
790000,0.010,0.959,0.031
790500,0.010,0.960,0.030
791000,0.010,0.965,0.025
791500,0.010,0.969,0.021
792000,0.010,0.962,0.028
792500,0.010,0.973,0.017
793000,0.010,0.966,0.024
793500,0.010,0.967,0.023
794000,0.010,0.976,0.014
794500,0.010,0.985,0.005
795000,0.010,0.980,0.010
795500,0.010,0.972,0.018
796000,0.010,0.978,0.012
796500,0.010,0.976,0.014
797000,0.010,0.975,0.015
797500,0.010,0.977,0.013
798000,0.010,0.980,0.010
798500,0.010,0.965,0.025
799000,0.010,0.972,0.018
799500,0.010,0.974,0.016
800000,0.010,0.968,0.022
800500,0.010,0.971,0.019
801000,0.010,0.972,0.018
801500,0.010,0.970,0.020
802000,0.010,0.978,0.012
802500,0.010,0.972,0.018
803000,0.010,0.969,0.021
803500,0.010,0.978,0.012
804000,0.010,0.983,0.007
804500,0.010,0.981,0.009
805000,0.010,0.979,0.011
805500,0.010,0.987,0.003
806000,0.010,0.980,0.010
806500,0.010,0.971,0.019
807000,0.010,0.963,0.027
807500,0.010,0.971,0.019
808000,0.010,0.969,0.021
808500,0.010,0.970,0.020
809000,0.010,0.971,0.019
809500,0.010,0.979,0.011
810000,0.010,0.977,0.013
810500,0.010,0.974,0.016
811000,0.010,0.971,0.019
811500,0.010,0.969,0.021
812000,0.010,0.975,0.015
812500,0.010,0.974,0.016
813000,0.010,0.973,0.017
813500,0.010,0.969,0.021
814000,0.010,0.965,0.025
814500,0.010,0.975,0.015
815000,0.010,0.978,0.012
815500,0.010,0.972,0.018
816000,0.010,0.978,0.012
816500,0.010,0.979,0.011
817000,0.010,0.969,0.021
817500,0.010,0.967,0.023
818000,0.010,0.982,0.008
818500,0.010,0.981,0.009
819000,0.010,0.976,0.014
819500,0.010,0.966,0.024
820000,0.010,0.967,0.023
820500,0.010,0.965,0.025
821000,0.010,0.959,0.031
821500,0.010,0.969,0.021
822000,0.010,0.963,0.027
822500,0.010,0.970,0.020
823000,0.010,0.968,0.022
823500,0.010,0.971,0.019
824000,0.010,0.977,0.013
824500,0.010,0.965,0.025
825000,0.010,0.966,0.024
825500,0.010,0.961,0.029
826000,0.010,0.974,0.016
826500,0.010,0.966,0.024
827000,0.010,0.969,0.021
827500,0.010,0.970,0.020
828000,0.010,0.981,0.009
828500,0.010,0.972,0.018
829000,0.010,0.971,0.019
829500,0.010,0.963,0.027
830000,0.010,0.962,0.028
830500,0.010,0.974,0.016
831000,0.010,0.972,0.018
831500,0.010,0.980,0.010
832000,0.010,0.968,0.022
832500,0.010,0.973,0.017
833000,0.010,0.970,0.020
833500,0.010,0.964,0.026
834000,0.010,0.956,0.034
834500,0.010,0.971,0.019
835000,0.010,0.973,0.017
835500,0.010,0.968,0.022
836000,0.010,0.960,0.030
836500,0.010,0.967,0.023
837000,0.010,0.972,0.018
837500,0.010,0.966,0.024
838000,0.010,0.970,0.020
838500,0.010,0.971,0.019
839000,0.010,0.955,0.035
839500,0.010,0.962,0.028
840000,0.010,0.964,0.026
840500,0.010,0.966,0.024
841000,0.010,0.967,0.023
841500,0.010,0.972,0.018
842000,0.010,0.971,0.019
842500,0.010,0.974,0.016
843000,0.010,0.966,0.024
843500,0.010,0.976,0.014
844000,0.010,0.976,0.014
844500,0.010,0.972,0.018
845000,0.010,0.973,0.017
845500,0.010,0.972,0.018
846000,0.010,0.965,0.025
846500,0.010,0.976,0.014
847000,0.010,0.975,0.015
847500,0.010,0.982,0.008
848000,0.010,0.978,0.012
848500,0.010,0.976,0.014
849000,0.010,0.971,0.019
849500,0.010,0.954,0.036
850000,0.010,0.954,0.036
850500,0.010,0.960,0.030
851000,0.010,0.965,0.025
851500,0.010,0.973,0.017
852000,0.010,0.978,0.012
852500,0.010,0.969,0.021
853000,0.010,0.971,0.019
853500,0.010,0.977,0.013
854000,0.010,0.980,0.010
854500,0.010,0.973,0.017
855000,0.010,0.973,0.017
855500,0.010,0.986,0.004
856000,0.010,0.979,0.011
856500,0.010,0.979,0.011
857000,0.010,0.978,0.012
857500,0.010,0.982,0.008
858000,0.010,0.980,0.010
858500,0.010,0.981,0.009
859000,0.010,0.976,0.014
859500,0.010,0.968,0.022
860000,0.010,0.969,0.021
860500,0.010,0.967,0.023
861000,0.010,0.966,0.024
861500,0.010,0.969,0.021
862000,0.010,0.966,0.024
862500,0.010,0.960,0.030
863000,0.010,0.970,0.020
863500,0.010,0.967,0.023
864000,0.010,0.964,0.026
864500,0.010,0.967,0.023
865000,0.010,0.975,0.015
865500,0.010,0.968,0.022
866000,0.010,0.970,0.020
866500,0.010,0.972,0.018
867000,0.010,0.973,0.017
867500,0.010,0.976,0.014
868000,0.010,0.977,0.013
868500,0.010,0.977,0.013
869000,0.010,0.974,0.016
869500,0.010,0.970,0.020
870000,0.010,0.974,0.016
870500,0.010,0.974,0.016
871000,0.010,0.970,0.020
871500,0.010,0.974,0.016
872000,0.010,0.979,0.011
872500,0.010,0.980,0.010
873000,0.010,0.971,0.019
873500,0.010,0.975,0.015
874000,0.010,0.972,0.018
874500,0.010,0.969,0.021
875000,0.010,0.968,0.022
875500,0.010,0.979,0.011
876000,0.010,0.972,0.018
876500,0.010,0.976,0.014
877000,0.010,0.983,0.007
877500,0.010,0.979,0.011
878000,0.010,0.972,0.018
878500,0.010,0.974,0.016
879000,0.010,0.968,0.022
879500,0.010,0.970,0.020
880000,0.010,0.968,0.022
880500,0.010,0.970,0.020
881000,0.010,0.982,0.008
881500,0.010,0.977,0.013
882000,0.010,0.982,0.008
882500,0.010,0.980,0.010
883000,0.010,0.978,0.012
883500,0.010,0.981,0.009
884000,0.010,0.979,0.011
884500,0.010,0.979,0.011
885000,0.010,0.974,0.016
885500,0.010,0.968,0.022
886000,0.010,0.962,0.028
886500,0.010,0.959,0.031
887000,0.010,0.958,0.032
887500,0.010,0.967,0.023
888000,0.010,0.969,0.021
888500,0.010,0.968,0.022
889000,0.010,0.964,0.026
889500,0.010,0.957,0.033
890000,0.010,0.960,0.030
890500,0.010,0.968,0.022
891000,0.010,0.968,0.022
891500,0.010,0.975,0.015
892000,0.010,0.981,0.009
892500,0.010,0.983,0.007
893000,0.010,0.980,0.010
893500,0.010,0.975,0.015
894000,0.010,0.977,0.013
894500,0.010,0.975,0.015
895000,0.010,0.971,0.019
895500,0.010,0.958,0.032
896000,0.010,0.961,0.029
896500,0.010,0.968,0.022
897000,0.010,0.969,0.021
897500,0.010,0.970,0.020
898000,0.010,0.971,0.019
898500,0.010,0.976,0.014
899000,0.010,0.974,0.016
899500,0.010,0.974,0.016
900000,0.010,0.963,0.027
900500,0.010,0.969,0.021
901000,0.010,0.966,0.024
901500,0.010,0.965,0.025
902000,0.010,0.974,0.016
902500,0.010,0.961,0.029
903000,0.010,0.966,0.024
903500,0.010,0.973,0.017
904000,0.010,0.978,0.012
904500,0.010,0.982,0.008
905000,0.010,0.977,0.013
905500,0.010,0.978,0.012
906000,0.010,0.975,0.015
906500,0.010,0.981,0.009
907000,0.010,0.983,0.007
907500,0.010,0.980,0.010
908000,0.010,0.981,0.009
908500,0.010,0.981,0.009
909000,0.010,0.973,0.017
909500,0.010,0.963,0.027
910000,0.010,0.950,0.040
910500,0.010,0.954,0.036
911000,0.010,0.966,0.024
911500,0.010,0.975,0.015
912000,0.010,0.969,0.021
912500,0.010,0.951,0.039
913000,0.010,0.963,0.027
913500,0.010,0.960,0.030
914000,0.010,0.969,0.021
914500,0.010,0.977,0.013
915000,0.010,0.982,0.008
915500,0.010,0.978,0.012
916000,0.010,0.982,0.008
916500,0.010,0.983,0.007
917000,0.010,0.978,0.012
917500,0.010,0.967,0.023
918000,0.010,0.972,0.018
918500,0.010,0.980,0.010
919000,0.010,0.968,0.022
919500,0.010,0.977,0.013
920000,0.010,0.971,0.019
920500,0.010,0.955,0.035
921000,0.010,0.960,0.030
921500,0.010,0.964,0.026
922000,0.010,0.961,0.029
922500,0.010,0.966,0.024
923000,0.010,0.961,0.029
923500,0.010,0.967,0.023
924000,0.010,0.950,0.040
924500,0.010,0.967,0.023
925000,0.010,0.967,0.023
925500,0.010,0.960,0.030
926000,0.010,0.969,0.021
926500,0.010,0.970,0.020
927000,0.010,0.969,0.021
927500,0.010,0.972,0.018
928000,0.010,0.976,0.014
928500,0.010,0.976,0.014
929000,0.010,0.968,0.022
929500,0.010,0.976,0.014
930000,0.010,0.970,0.020
930500,0.010,0.967,0.023
931000,0.010,0.959,0.031
931500,0.010,0.972,0.018
932000,0.010,0.969,0.021
932500,0.010,0.964,0.026
933000,0.010,0.968,0.022
933500,0.010,0.968,0.022
934000,0.010,0.969,0.021
934500,0.010,0.975,0.015
935000,0.010,0.975,0.015
935500,0.010,0.970,0.020
936000,0.010,0.971,0.019
936500,0.010,0.979,0.011
937000,0.010,0.982,0.008
937500,0.010,0.974,0.016
938000,0.010,0.973,0.017
938500,0.010,0.976,0.014
939000,0.010,0.968,0.022
939500,0.010,0.960,0.030
940000,0.010,0.966,0.024
940500,0.010,0.977,0.013
941000,0.010,0.976,0.014
941500,0.010,0.975,0.015
942000,0.010,0.966,0.024
942500,0.010,0.968,0.022
943000,0.010,0.965,0.025
943500,0.010,0.965,0.025
944000,0.010,0.968,0.022
944500,0.010,0.974,0.016
945000,0.010,0.977,0.013
945500,0.010,0.969,0.021
946000,0.010,0.973,0.017
946500,0.010,0.966,0.024
947000,0.010,0.971,0.019
947500,0.010,0.972,0.018
948000,0.010,0.978,0.012
948500,0.010,0.968,0.022
949000,0.010,0.963,0.027
949500,0.010,0.966,0.024
950000,0.010,0.977,0.013
950500,0.010,0.979,0.011
951000,0.010,0.978,0.012
951500,0.010,0.964,0.026
952000,0.010,0.971,0.019
952500,0.010,0.968,0.022
953000,0.010,0.974,0.016
953500,0.010,0.977,0.013
954000,0.010,0.978,0.012
954500,0.010,0.972,0.018
955000,0.010,0.968,0.022
955500,0.010,0.976,0.014
956000,0.010,0.973,0.017
956500,0.010,0.981,0.009
957000,0.010,0.980,0.010
957500,0.010,0.984,0.006
958000,0.010,0.978,0.012
958500,0.010,0.975,0.015
959000,0.010,0.971,0.019
959500,0.010,0.972,0.018
960000,0.010,0.979,0.011
960500,0.010,0.977,0.013
961000,0.010,0.973,0.017
961500,0.010,0.968,0.022
962000,0.010,0.968,0.022
962500,0.010,0.970,0.020
963000,0.010,0.960,0.030
963500,0.010,0.966,0.024
964000,0.010,0.966,0.024
964500,0.010,0.972,0.018
965000,0.010,0.979,0.011
965500,0.010,0.978,0.012
966000,0.010,0.977,0.013
966500,0.010,0.976,0.014
967000,0.010,0.961,0.029
967500,0.010,0.972,0.018
968000,0.010,0.978,0.012
968500,0.010,0.980,0.010
969000,0.010,0.978,0.012
969500,0.010,0.973,0.017
970000,0.010,0.971,0.019
970500,0.010,0.971,0.019
971000,0.010,0.971,0.019
971500,0.010,0.977,0.013
972000,0.010,0.976,0.014
972500,0.010,0.982,0.008
973000,0.010,0.977,0.013
973500,0.010,0.981,0.009
974000,0.010,0.975,0.015
974500,0.010,0.969,0.021
975000,0.010,0.974,0.016
975500,0.010,0.986,0.004
976000,0.010,0.979,0.011
976500,0.010,0.978,0.012
977000,0.010,0.981,0.009
977500,0.010,0.981,0.009
978000,0.010,0.981,0.009
978500,0.010,0.971,0.019
979000,0.010,0.974,0.016
979500,0.010,0.963,0.027
980000,0.010,0.947,0.043
980500,0.010,0.960,0.030
981000,0.010,0.966,0.024
981500,0.010,0.966,0.024
982000,0.010,0.979,0.011
982500,0.010,0.964,0.026
983000,0.010,0.963,0.027
983500,0.010,0.971,0.019
984000,0.010,0.968,0.022
984500,0.010,0.975,0.015
985000,0.010,0.976,0.014
985500,0.010,0.968,0.022
986000,0.010,0.974,0.016
986500,0.010,0.963,0.027
987000,0.010,0.975,0.015
987500,0.010,0.973,0.017
988000,0.010,0.978,0.012
988500,0.010,0.979,0.011
989000,0.010,0.976,0.014
989500,0.010,0.972,0.018
990000,0.010,0.975,0.015
990500,0.010,0.976,0.014
991000,0.010,0.983,0.007
991500,0.010,0.974,0.016
992000,0.010,0.973,0.017
992500,0.010,0.984,0.006
993000,0.010,0.987,0.003
993500,0.010,0.976,0.014
994000,0.010,0.968,0.022
994500,0.010,0.969,0.021
995000,0.010,0.962,0.028
995500,0.010,0.970,0.020
996000,0.010,0.965,0.025
996500,0.010,0.971,0.019
997000,0.010,0.975,0.015
997500,0.010,0.983,0.007
998000,0.010,0.972,0.018
998500,0.010,0.969,0.021
999000,0.010,0.975,0.015
999500,0.010,0.966,0.024
1000000,0.010,0.963,0.027
