time,n_A+p,n_B,n_AB
668500,0.010,0.978,0.012
669000,0.010,0.982,0.008
669500,0.010,0.977,0.013
670000,0.010,0.975,0.015
670500,0.010,0.970,0.020
671000,0.010,0.965,0.025
671500,0.010,0.961,0.029
672000,0.010,0.956,0.034
672500,0.010,0.969,0.021
673000,0.010,0.964,0.026
673500,0.010,0.967,0.023
674000,0.010,0.965,0.025
674500,0.010,0.972,0.018
675000,0.010,0.974,0.016
675500,0.010,0.970,0.020
676000,0.010,0.969,0.021
676500,0.010,0.968,0.022
677000,0.010,0.964,0.026
677500,0.010,0.968,0.022
678000,0.010,0.966,0.024
678500,0.010,0.971,0.019
679000,0.010,0.970,0.020
679500,0.010,0.976,0.014
680000,0.010,0.976,0.014
680500,0.010,0.976,0.014
681000,0.010,0.981,0.009
681500,0.010,0.974,0.016
682000,0.010,0.972,0.018
682500,0.010,0.978,0.012
683000,0.010,0.980,0.010
683500,0.010,0.980,0.010
684000,0.010,0.963,0.027
684500,0.010,0.963,0.027
685000,0.010,0.959,0.031
685500,0.010,0.962,0.028
686000,0.010,0.957,0.033
686500,0.010,0.966,0.024
687000,0.010,0.968,0.022
687500,0.010,0.974,0.016
688000,0.010,0.969,0.021
688500,0.010,0.971,0.019
689000,0.010,0.948,0.042
689500,0.010,0.962,0.028
690000,0.010,0.969,0.021
690500,0.010,0.959,0.031
691000,0.010,0.960,0.030
691500,0.010,0.961,0.029
692000,0.010,0.959,0.031
692500,0.010,0.962,0.028
693000,0.010,0.966,0.024
693500,0.010,0.972,0.018
694000,0.010,0.977,0.013
694500,0.010,0.974,0.016
695000,0.010,0.968,0.022
695500,0.010,0.972,0.018
696000,0.010,0.961,0.029
696500,0.010,0.968,0.022
697000,0.010,0.975,0.015
697500,0.010,0.981,0.009
698000,0.010,0.966,0.024
698500,0.010,0.973,0.017
699000,0.010,0.975,0.015
699500,0.010,0.972,0.018
700000,0.010,0.968,0.022
700500,0.010,0.968,0.022
701000,0.010,0.975,0.015
701500,0.010,0.982,0.008
702000,0.010,0.980,0.010
702500,0.010,0.979,0.011
703000,0.010,0.982,0.008
703500,0.010,0.976,0.014
704000,0.010,0.978,0.012
704500,0.010,0.978,0.012
705000,0.010,0.982,0.008
705500,0.010,0.979,0.011
706000,0.010,0.973,0.017
706500,0.010,0.971,0.019
707000,0.010,0.963,0.027
707500,0.010,0.968,0.022
708000,0.010,0.972,0.018
708500,0.010,0.969,0.021
709000,0.010,0.970,0.020
709500,0.010,0.974,0.016
710000,0.010,0.982,0.008
710500,0.010,0.964,0.026
711000,0.010,0.970,0.020
711500,0.010,0.972,0.018
712000,0.010,0.971,0.019
712500,0.010,0.965,0.025
713000,0.010,0.976,0.014
713500,0.010,0.981,0.009
714000,0.010,0.979,0.011
714500,0.010,0.977,0.013
715000,0.010,0.970,0.020
715500,0.010,0.958,0.032
716000,0.010,0.976,0.014
716500,0.010,0.970,0.020
717000,0.010,0.968,0.022
717500,0.010,0.959,0.031
718000,0.010,0.957,0.033
718500,0.010,0.964,0.026
719000,0.010,0.962,0.028
719500,0.010,0.967,0.023
720000,0.010,0.964,0.026
720500,0.010,0.963,0.027
721000,0.010,0.964,0.026
721500,0.010,0.964,0.026
722000,0.010,0.963,0.027
722500,0.010,0.965,0.025
723000,0.010,0.963,0.027
723500,0.010,0.965,0.025
724000,0.010,0.970,0.020
724500,0.010,0.968,0.022
725000,0.010,0.965,0.025
725500,0.010,0.972,0.018
726000,0.010,0.969,0.021
726500,0.010,0.957,0.033
727000,0.010,0.962,0.028
727500,0.010,0.965,0.025
728000,0.010,0.973,0.017
728500,0.010,0.966,0.024
729000,0.010,0.967,0.023
729500,0.010,0.968,0.022
730000,0.010,0.968,0.022
730500,0.010,0.967,0.023
731000,0.010,0.972,0.018
731500,0.010,0.978,0.012
732000,0.010,0.971,0.019
732500,0.010,0.975,0.015
733000,0.010,0.978,0.012
733500,0.010,0.974,0.016
734000,0.010,0.968,0.022
734500,0.010,0.966,0.024
735000,0.010,0.967,0.023
735500,0.010,0.959,0.031
736000,0.010,0.971,0.019
736500,0.010,0.973,0.017
737000,0.010,0.955,0.035
737500,0.010,0.958,0.032
738000,0.010,0.967,0.023
738500,0.010,0.963,0.027
739000,0.010,0.953,0.037
739500,0.010,0.960,0.030
740000,0.010,0.956,0.034
740500,0.010,0.953,0.037
741000,0.010,0.967,0.023
741500,0.010,0.967,0.023
742000,0.010,0.969,0.021
742500,0.010,0.968,0.022
743000,0.010,0.968,0.022
743500,0.010,0.963,0.027
744000,0.010,0.965,0.025
744500,0.010,0.977,0.013
745000,0.010,0.977,0.013
745500,0.010,0.978,0.012
746000,0.010,0.976,0.014
746500,0.010,0.973,0.017
747000,0.010,0.973,0.017
747500,0.010,0.967,0.023
748000,0.010,0.969,0.021
748500,0.010,0.974,0.016
749000,0.010,0.977,0.013
749500,0.010,0.978,0.012
750000,0.010,0.972,0.018
750500,0.010,0.978,0.012
751000,0.010,0.978,0.012
751500,0.010,0.977,0.013
752000,0.010,0.974,0.016
752500,0.010,0.973,0.017
753000,0.010,0.975,0.015
753500,0.010,0.969,0.021
754000,0.010,0.966,0.024
754500,0.010,0.965,0.025
755000,0.010,0.974,0.016
755500,0.010,0.976,0.014
756000,0.010,0.971,0.019
756500,0.010,0.969,0.021
757000,0.010,0.966,0.024
757500,0.010,0.961,0.029
758000,0.010,0.950,0.040
758500,0.010,0.973,0.017
759000,0.010,0.979,0.011
759500,0.010,0.976,0.014
760000,0.010,0.967,0.023
760500,0.010,0.969,0.021
761000,0.010,0.980,0.010
761500,0.010,0.986,0.004
762000,0.010,0.980,0.010
762500,0.010,0.980,0.010
763000,0.010,0.979,0.011
763500,0.010,0.978,0.012
764000,0.010,0.971,0.019
764500,0.010,0.968,0.022
765000,0.010,0.967,0.023
765500,0.010,0.973,0.017
766000,0.010,0.963,0.027
766500,0.010,0.976,0.014
767000,0.010,0.975,0.015
767500,0.010,0.978,0.012
768000,0.010,0.979,0.011
768500,0.010,0.979,0.011
769000,0.010,0.980,0.010
769500,0.010,0.971,0.019
770000,0.010,0.975,0.015
770500,0.010,0.974,0.016
771000,0.010,0.979,0.011
771500,0.010,0.982,0.008
772000,0.010,0.977,0.013
772500,0.010,0.980,0.010
773000,0.010,0.981,0.009
773500,0.010,0.982,0.008
774000,0.010,0.968,0.022
774500,0.010,0.971,0.019
775000,0.010,0.975,0.015
775500,0.010,0.982,0.008
776000,0.010,0.978,0.012
776500,0.010,0.964,0.026
777000,0.010,0.964,0.026
777500,0.010,0.973,0.017
778000,0.010,0.979,0.011
778500,0.010,0.970,0.020
779000,0.010,0.979,0.011
779500,0.010,0.975,0.015
780000,0.010,0.972,0.018
780500,0.010,0.966,0.024
781000,0.010,0.973,0.017
781500,0.010,0.976,0.014
782000,0.010,0.976,0.014
782500,0.010,0.982,0.008
783000,0.010,0.980,0.010
783500,0.010,0.980,0.010
784000,0.010,0.979,0.011
784500,0.010,0.974,0.016
785000,0.010,0.968,0.022
785500,0.010,0.967,0.023
786000,0.010,0.972,0.018
786500,0.010,0.968,0.022
787000,0.010,0.970,0.020
787500,0.010,0.960,0.030
788000,0.010,0.941,0.049
788500,0.010,0.939,0.051
789000,0.010,0.946,0.044
789500,0.010,0.959,0.031
790000,0.010,0.961,0.029
790500,0.010,0.968,0.022
791000,0.010,0.968,0.022
791500,0.010,0.965,0.025
792000,0.010,0.966,0.024
792500,0.010,0.966,0.024
793000,0.010,0.962,0.028
793500,0.010,0.965,0.025
794000,0.010,0.969,0.021
794500,0.010,0.975,0.015
795000,0.010,0.979,0.011
795500,0.010,0.965,0.025
796000,0.010,0.967,0.023
796500,0.010,0.979,0.011
797000,0.010,0.967,0.023
797500,0.010,0.968,0.022
798000,0.010,0.972,0.018
798500,0.010,0.973,0.017
799000,0.010,0.976,0.014
799500,0.010,0.960,0.030
800000,0.010,0.955,0.035
800500,0.010,0.957,0.033
801000,0.010,0.963,0.027
801500,0.010,0.965,0.025
802000,0.010,0.964,0.026
802500,0.010,0.976,0.014
803000,0.010,0.969,0.021
803500,0.010,0.977,0.013
804000,0.010,0.971,0.019
804500,0.010,0.971,0.019
805000,0.010,0.963,0.027
805500,0.010,0.975,0.015
806000,0.010,0.968,0.022
806500,0.010,0.966,0.024
807000,0.010,0.963,0.027
807500,0.010,0.968,0.022
808000,0.010,0.973,0.017
808500,0.010,0.974,0.016
809000,0.010,0.965,0.025
809500,0.010,0.951,0.039
810000,0.010,0.967,0.023
810500,0.010,0.951,0.039
811000,0.010,0.958,0.032
811500,0.010,0.963,0.027
812000,0.010,0.968,0.022
812500,0.010,0.969,0.021
813000,0.010,0.965,0.025
813500,0.010,0.970,0.020
814000,0.010,0.974,0.016
814500,0.010,0.957,0.033
815000,0.010,0.970,0.020
815500,0.010,0.967,0.023
816000,0.010,0.970,0.020
816500,0.010,0.973,0.017
817000,0.010,0.967,0.023
817500,0.010,0.959,0.031
818000,0.010,0.954,0.036
818500,0.010,0.953,0.037
819000,0.010,0.944,0.046
819500,0.010,0.956,0.034
820000,0.010,0.965,0.025
820500,0.010,0.963,0.027
821000,0.010,0.972,0.018
821500,0.010,0.979,0.011
822000,0.010,0.971,0.019
822500,0.010,0.966,0.024
823000,0.010,0.960,0.030
823500,0.010,0.966,0.024
824000,0.010,0.968,0.022
824500,0.010,0.966,0.024
825000,0.010,0.979,0.011
825500,0.010,0.975,0.015
826000,0.010,0.976,0.014
826500,0.010,0.969,0.021
827000,0.010,0.971,0.019
827500,0.010,0.963,0.027
828000,0.010,0.962,0.028
828500,0.010,0.966,0.024
829000,0.010,0.964,0.026
829500,0.010,0.968,0.022
830000,0.010,0.964,0.026
830500,0.010,0.966,0.024
831000,0.010,0.971,0.019
831500,0.010,0.970,0.020
832000,0.010,0.969,0.021
832500,0.010,0.970,0.020
833000,0.010,0.972,0.018
833500,0.010,0.963,0.027
834000,0.010,0.964,0.026
834500,0.010,0.966,0.024
835000,0.010,0.977,0.013
835500,0.010,0.974,0.016
836000,0.010,0.971,0.019
836500,0.010,0.968,0.022
837000,0.010,0.963,0.027
837500,0.010,0.954,0.036
838000,0.010,0.966,0.024
838500,0.010,0.966,0.024
839000,0.010,0.966,0.024
839500,0.010,0.961,0.029
840000,0.010,0.966,0.024
840500,0.010,0.967,0.023
841000,0.010,0.967,0.023
841500,0.010,0.966,0.024
842000,0.010,0.973,0.017
842500,0.010,0.970,0.020
843000,0.010,0.975,0.015
843500,0.010,0.968,0.022
844000,0.010,0.959,0.031
844500,0.010,0.962,0.028
845000,0.010,0.965,0.025
845500,0.010,0.960,0.030
846000,0.010,0.954,0.036
846500,0.010,0.967,0.023
847000,0.010,0.961,0.029
847500,0.010,0.962,0.028
848000,0.010,0.964,0.026
848500,0.010,0.972,0.018
849000,0.010,0.978,0.012
849500,0.010,0.979,0.011
850000,0.010,0.964,0.026
850500,0.010,0.970,0.020
851000,0.010,0.973,0.017
851500,0.010,0.976,0.014
852000,0.010,0.975,0.015
852500,0.010,0.971,0.019
853000,0.010,0.973,0.017
853500,0.010,0.967,0.023
854000,0.010,0.959,0.031
854500,0.010,0.961,0.029
855000,0.010,0.959,0.031
855500,0.010,0.964,0.026
856000,0.010,0.969,0.021
856500,0.010,0.967,0.023
857000,0.010,0.971,0.019
857500,0.010,0.973,0.017
858000,0.010,0.982,0.008
858500,0.010,0.980,0.010
859000,0.010,0.973,0.017
859500,0.010,0.971,0.019
860000,0.010,0.967,0.023
860500,0.010,0.970,0.020
861000,0.010,0.977,0.013
861500,0.010,0.968,0.022
862000,0.010,0.966,0.024
862500,0.010,0.967,0.023
863000,0.010,0.967,0.023
863500,0.010,0.970,0.020
864000,0.010,0.967,0.023
864500,0.010,0.966,0.024
865000,0.010,0.970,0.020
865500,0.010,0.974,0.016
866000,0.010,0.974,0.016
866500,0.010,0.971,0.019
867000,0.010,0.967,0.023
867500,0.010,0.967,0.023
868000,0.010,0.971,0.019
868500,0.010,0.967,0.023
869000,0.010,0.977,0.013
869500,0.010,0.972,0.018
870000,0.010,0.974,0.016
870500,0.010,0.969,0.021
871000,0.010,0.968,0.022
871500,0.010,0.970,0.020
872000,0.010,0.964,0.026
872500,0.010,0.971,0.019
873000,0.010,0.971,0.019
873500,0.010,0.976,0.014
874000,0.010,0.975,0.015
874500,0.010,0.970,0.020
875000,0.010,0.965,0.025
875500,0.010,0.976,0.014
876000,0.010,0.974,0.016
876500,0.010,0.971,0.019
877000,0.010,0.976,0.014
877500,0.010,0.980,0.010
878000,0.010,0.978,0.012
878500,0.010,0.979,0.011
879000,0.010,0.976,0.014
879500,0.010,0.967,0.023
880000,0.010,0.960,0.030
880500,0.010,0.954,0.036
881000,0.010,0.959,0.031
881500,0.010,0.952,0.038
882000,0.010,0.959,0.031
882500,0.010,0.966,0.024
883000,0.010,0.956,0.034
883500,0.010,0.956,0.034
884000,0.010,0.967,0.023
884500,0.010,0.970,0.020
885000,0.010,0.974,0.016
885500,0.010,0.971,0.019
886000,0.010,0.959,0.031
886500,0.010,0.967,0.023
887000,0.010,0.968,0.022
887500,0.010,0.973,0.017
888000,0.010,0.959,0.031
888500,0.010,0.969,0.021
889000,0.010,0.965,0.025
889500,0.010,0.966,0.024
890000,0.010,0.971,0.019
890500,0.010,0.966,0.024
891000,0.010,0.964,0.026
891500,0.010,0.968,0.022
892000,0.010,0.965,0.025
892500,0.010,0.960,0.030
893000,0.010,0.969,0.021
893500,0.010,0.965,0.025
894000,0.010,0.971,0.019
894500,0.010,0.970,0.020
895000,0.010,0.970,0.020
895500,0.010,0.972,0.018
896000,0.010,0.978,0.012
896500,0.010,0.974,0.016
897000,0.010,0.980,0.010
897500,0.010,0.976,0.014
898000,0.010,0.967,0.023
898500,0.010,0.964,0.026
899000,0.010,0.968,0.022
899500,0.010,0.966,0.024
900000,0.010,0.954,0.036
900500,0.010,0.952,0.038
901000,0.010,0.950,0.040
901500,0.010,0.970,0.020
902000,0.010,0.972,0.018
902500,0.010,0.978,0.012
903000,0.010,0.981,0.009
903500,0.010,0.982,0.008
904000,0.010,0.984,0.006
904500,0.010,0.984,0.006
905000,0.010,0.975,0.015
905500,0.010,0.971,0.019
906000,0.010,0.978,0.012
906500,0.010,0.976,0.014
907000,0.010,0.962,0.028
907500,0.010,0.963,0.027
908000,0.010,0.970,0.020
908500,0.010,0.957,0.033
909000,0.010,0.962,0.028
909500,0.010,0.964,0.026
910000,0.010,0.966,0.024
910500,0.010,0.965,0.025
911000,0.010,0.967,0.023
911500,0.010,0.970,0.020
912000,0.010,0.968,0.022
912500,0.010,0.974,0.016
913000,0.010,0.982,0.008
913500,0.010,0.977,0.013
914000,0.010,0.976,0.014
914500,0.010,0.968,0.022
915000,0.010,0.972,0.018
915500,0.010,0.974,0.016
916000,0.010,0.974,0.016
916500,0.010,0.969,0.021
917000,0.010,0.968,0.022
917500,0.010,0.978,0.012
918000,0.010,0.974,0.016
918500,0.010,0.976,0.014
919000,0.010,0.971,0.019
919500,0.010,0.964,0.026
920000,0.010,0.976,0.014
920500,0.010,0.969,0.021
921000,0.010,0.957,0.033
921500,0.010,0.955,0.035
922000,0.010,0.967,0.023
922500,0.010,0.958,0.032
923000,0.010,0.972,0.018
923500,0.010,0.975,0.015
924000,0.010,0.967,0.023
924500,0.010,0.973,0.017
925000,0.010,0.967,0.023
925500,0.010,0.964,0.026
926000,0.010,0.965,0.025
926500,0.010,0.966,0.024
927000,0.010,0.973,0.017
927500,0.010,0.983,0.007
928000,0.010,0.984,0.006
928500,0.010,0.977,0.013
929000,0.010,0.972,0.018
929500,0.010,0.970,0.020
930000,0.010,0.974,0.016
930500,0.010,0.972,0.018
931000,0.010,0.965,0.025
931500,0.010,0.960,0.030
932000,0.010,0.966,0.024
932500,0.010,0.974,0.016
933000,0.010,0.976,0.014
933500,0.010,0.974,0.016
934000,0.010,0.971,0.019
934500,0.010,0.963,0.027
935000,0.010,0.978,0.012
935500,0.010,0.978,0.012
936000,0.010,0.980,0.010
936500,0.010,0.980,0.010
937000,0.010,0.978,0.012
937500,0.010,0.976,0.014
938000,0.010,0.978,0.012
938500,0.010,0.977,0.013
939000,0.010,0.975,0.015
939500,0.010,0.962,0.028
940000,0.010,0.956,0.034
940500,0.010,0.967,0.023
941000,0.010,0.972,0.018
941500,0.010,0.963,0.027
942000,0.010,0.963,0.027
942500,0.010,0.962,0.028
943000,0.010,0.965,0.025
943500,0.010,0.966,0.024
944000,0.010,0.969,0.021
944500,0.010,0.976,0.014
945000,0.010,0.964,0.026
945500,0.010,0.959,0.031
946000,0.010,0.960,0.030
946500,0.010,0.966,0.024
947000,0.010,0.972,0.018
947500,0.010,0.967,0.023
948000,0.010,0.960,0.030
948500,0.010,0.965,0.025
949000,0.010,0.963,0.027
949500,0.010,0.974,0.016
950000,0.010,0.974,0.016
950500,0.010,0.960,0.030
951000,0.010,0.966,0.024
951500,0.010,0.973,0.017
952000,0.010,0.967,0.023
952500,0.010,0.975,0.015
953000,0.010,0.974,0.016
953500,0.010,0.964,0.026
954000,0.010,0.967,0.023
954500,0.010,0.967,0.023
955000,0.010,0.970,0.020
955500,0.010,0.974,0.016
956000,0.010,0.970,0.020
956500,0.010,0.973,0.017
957000,0.010,0.975,0.015
957500,0.010,0.967,0.023
958000,0.010,0.969,0.021
958500,0.010,0.977,0.013
959000,0.010,0.977,0.013
959500,0.010,0.960,0.030
960000,0.010,0.968,0.022
960500,0.010,0.968,0.022
961000,0.010,0.966,0.024
961500,0.010,0.966,0.024
962000,0.010,0.960,0.030
962500,0.010,0.964,0.026
963000,0.010,0.960,0.030
963500,0.010,0.957,0.033
964000,0.010,0.965,0.025
964500,0.010,0.955,0.035
965000,0.010,0.948,0.042
965500,0.010,0.958,0.032
966000,0.010,0.961,0.029
966500,0.010,0.965,0.025
967000,0.010,0.972,0.018
967500,0.010,0.972,0.018
968000,0.010,0.967,0.023
968500,0.010,0.964,0.026
969000,0.010,0.963,0.027
969500,0.010,0.959,0.031
970000,0.010,0.965,0.025
970500,0.010,0.965,0.025
971000,0.010,0.968,0.022
971500,0.010,0.977,0.013
972000,0.010,0.969,0.021
972500,0.010,0.974,0.016
973000,0.010,0.970,0.020
973500,0.010,0.961,0.029
974000,0.010,0.956,0.034
974500,0.010,0.960,0.030
975000,0.010,0.960,0.030
975500,0.010,0.957,0.033
976000,0.010,0.949,0.041
976500,0.010,0.967,0.023
977000,0.010,0.979,0.011
977500,0.010,0.975,0.015
978000,0.010,0.970,0.020
978500,0.010,0.977,0.013
979000,0.010,0.979,0.011
979500,0.010,0.980,0.010
980000,0.010,0.975,0.015
980500,0.010,0.973,0.017
981000,0.010,0.970,0.020
981500,0.010,0.962,0.028
982000,0.010,0.966,0.024
982500,0.010,0.967,0.023
983000,0.010,0.971,0.019
983500,0.010,0.978,0.012
984000,0.010,0.973,0.017
984500,0.010,0.978,0.012
985000,0.010,0.981,0.009
985500,0.010,0.972,0.018
986000,0.010,0.973,0.017
986500,0.010,0.968,0.022
987000,0.010,0.975,0.015
987500,0.010,0.972,0.018
988000,0.010,0.973,0.017
988500,0.010,0.965,0.025
989000,0.010,0.970,0.020
989500,0.010,0.967,0.023
990000,0.010,0.969,0.021
990500,0.010,0.968,0.022
991000,0.010,0.973,0.017
991500,0.010,0.978,0.012
992000,0.010,0.966,0.024
992500,0.010,0.961,0.029
993000,0.010,0.964,0.026
993500,0.010,0.956,0.034
994000,0.010,0.957,0.033
994500,0.010,0.967,0.023
995000,0.010,0.965,0.025
995500,0.010,0.967,0.023
996000,0.010,0.962,0.028
996500,0.010,0.970,0.020
997000,0.010,0.963,0.027
997500,0.010,0.963,0.027
998000,0.010,0.960,0.030
998500,0.010,0.963,0.027
999000,0.010,0.967,0.023
999500,0.010,0.971,0.019
1000000,0.010,0.965,0.025
