time,n_A+p,n_B,n_AB
668500,0.012,0.508,0.480
669000,0.013,0.526,0.461
669500,0.010,0.559,0.430
670000,0.011,0.530,0.459
670500,0.011,0.527,0.463
671000,0.011,0.508,0.482
671500,0.010,0.515,0.475
672000,0.015,0.536,0.449
672500,0.014,0.551,0.435
673000,0.015,0.565,0.421
673500,0.017,0.544,0.439
674000,0.013,0.550,0.437
674500,0.012,0.580,0.408
675000,0.011,0.545,0.444
675500,0.015,0.535,0.450
676000,0.015,0.560,0.425
676500,0.015,0.573,0.412
677000,0.012,0.551,0.436
677500,0.016,0.564,0.420
678000,0.016,0.548,0.435
678500,0.016,0.527,0.457
679000,0.016,0.500,0.484
679500,0.013,0.500,0.488
680000,0.017,0.481,0.503
680500,0.015,0.492,0.493
681000,0.017,0.446,0.538
681500,0.017,0.452,0.531
682000,0.015,0.465,0.520
682500,0.015,0.465,0.520
683000,0.015,0.472,0.512
683500,0.015,0.519,0.467
684000,0.013,0.508,0.479
684500,0.013,0.487,0.500
685000,0.011,0.476,0.513
685500,0.011,0.495,0.495
686000,0.011,0.522,0.468
686500,0.013,0.527,0.461
687000,0.011,0.490,0.499
687500,0.010,0.535,0.455
688000,0.010,0.567,0.423
688500,0.010,0.552,0.438
689000,0.013,0.567,0.421
689500,0.013,0.526,0.461
690000,0.013,0.513,0.473
690500,0.011,0.496,0.492
691000,0.011,0.510,0.478
691500,0.010,0.504,0.486
692000,0.015,0.489,0.495
692500,0.013,0.498,0.489
693000,0.011,0.493,0.496
693500,0.015,0.513,0.473
694000,0.022,0.472,0.506
694500,0.017,0.488,0.496
695000,0.013,0.482,0.504
695500,0.017,0.457,0.526
696000,0.013,0.448,0.538
696500,0.012,0.460,0.528
697000,0.018,0.448,0.534
697500,0.024,0.465,0.512
698000,0.018,0.505,0.478
698500,0.015,0.502,0.483
699000,0.016,0.507,0.477
699500,0.011,0.551,0.438
700000,0.013,0.552,0.434
700500,0.011,0.546,0.443
701000,0.011,0.561,0.428
701500,0.011,0.580,0.409
702000,0.011,0.578,0.411
702500,0.011,0.576,0.414
703000,0.010,0.559,0.430
703500,0.010,0.533,0.457
704000,0.010,0.525,0.465
704500,0.016,0.504,0.480
705000,0.015,0.499,0.487
705500,0.014,0.532,0.454
706000,0.015,0.559,0.426
706500,0.011,0.553,0.436
707000,0.010,0.532,0.458
707500,0.015,0.558,0.426
708000,0.013,0.554,0.432
708500,0.013,0.531,0.455
709000,0.015,0.522,0.463
709500,0.013,0.533,0.453
710000,0.013,0.528,0.459
710500,0.013,0.527,0.460
711000,0.011,0.501,0.488
711500,0.015,0.502,0.483
712000,0.013,0.522,0.465
712500,0.012,0.548,0.440
713000,0.012,0.567,0.421
713500,0.010,0.566,0.424
714000,0.013,0.588,0.400
714500,0.015,0.577,0.408
715000,0.013,0.543,0.443
715500,0.014,0.526,0.460
716000,0.011,0.514,0.475
716500,0.010,0.481,0.508
717000,0.014,0.495,0.490
717500,0.017,0.491,0.493
718000,0.015,0.530,0.455
718500,0.015,0.528,0.458
719000,0.015,0.511,0.474
719500,0.015,0.500,0.486
720000,0.012,0.507,0.481
720500,0.017,0.494,0.489
721000,0.017,0.490,0.494
721500,0.014,0.486,0.499
722000,0.014,0.474,0.512
722500,0.015,0.486,0.500
723000,0.015,0.518,0.468
723500,0.015,0.541,0.444
724000,0.011,0.563,0.426
724500,0.011,0.621,0.369
725000,0.013,0.588,0.399
725500,0.011,0.578,0.412
726000,0.011,0.566,0.423
726500,0.011,0.583,0.406
727000,0.011,0.584,0.406
727500,0.015,0.539,0.446
728000,0.018,0.515,0.467
728500,0.018,0.481,0.501
729000,0.021,0.508,0.471
729500,0.015,0.538,0.447
730000,0.011,0.551,0.438
730500,0.011,0.526,0.463
731000,0.011,0.499,0.489
731500,0.011,0.512,0.477
732000,0.015,0.520,0.466
732500,0.012,0.541,0.447
733000,0.013,0.526,0.462
733500,0.011,0.501,0.487
734000,0.013,0.524,0.463
734500,0.011,0.569,0.420
735000,0.013,0.570,0.418
735500,0.011,0.590,0.400
736000,0.010,0.578,0.412
736500,0.011,0.600,0.389
737000,0.011,0.559,0.430
737500,0.011,0.548,0.442
738000,0.010,0.564,0.426
738500,0.010,0.578,0.412
739000,0.010,0.569,0.421
739500,0.015,0.580,0.406
740000,0.011,0.592,0.397
740500,0.011,0.582,0.407
741000,0.013,0.590,0.397
741500,0.014,0.557,0.429
742000,0.015,0.523,0.462
742500,0.011,0.553,0.436
743000,0.013,0.552,0.434
743500,0.011,0.572,0.417
744000,0.013,0.548,0.439
744500,0.015,0.545,0.440
745000,0.014,0.544,0.442
745500,0.011,0.531,0.458
746000,0.011,0.567,0.422
746500,0.014,0.536,0.450
747000,0.015,0.514,0.471
747500,0.015,0.508,0.476
748000,0.013,0.481,0.506
748500,0.011,0.460,0.530
749000,0.019,0.453,0.528
749500,0.015,0.490,0.494
750000,0.018,0.512,0.469
750500,0.013,0.528,0.458
751000,0.012,0.553,0.434
751500,0.011,0.568,0.421
752000,0.011,0.533,0.456
752500,0.013,0.544,0.443
753000,0.013,0.548,0.440
753500,0.017,0.528,0.455
754000,0.017,0.540,0.443
754500,0.013,0.528,0.458
755000,0.011,0.535,0.454
755500,0.011,0.558,0.431
756000,0.011,0.538,0.451
756500,0.010,0.552,0.438
757000,0.011,0.577,0.412
757500,0.011,0.581,0.408
758000,0.013,0.584,0.403
758500,0.010,0.591,0.399
759000,0.010,0.558,0.431
759500,0.010,0.572,0.418
760000,0.010,0.586,0.404
760500,0.013,0.535,0.452
761000,0.015,0.518,0.468
761500,0.013,0.526,0.461
762000,0.014,0.504,0.482
762500,0.013,0.477,0.510
763000,0.011,0.476,0.513
763500,0.011,0.491,0.498
764000,0.013,0.515,0.472
764500,0.015,0.525,0.459
765000,0.013,0.530,0.457
765500,0.016,0.525,0.459
766000,0.015,0.541,0.445
766500,0.012,0.503,0.485
767000,0.012,0.526,0.462
767500,0.013,0.543,0.444
768000,0.011,0.557,0.432
768500,0.011,0.571,0.419
769000,0.011,0.510,0.478
769500,0.015,0.502,0.482
770000,0.017,0.488,0.496
770500,0.016,0.468,0.516
771000,0.017,0.476,0.508
771500,0.015,0.465,0.520
772000,0.018,0.477,0.504
772500,0.015,0.504,0.481
773000,0.013,0.490,0.496
773500,0.014,0.504,0.482
774000,0.018,0.530,0.451
774500,0.013,0.546,0.441
775000,0.015,0.550,0.434
775500,0.018,0.509,0.473
776000,0.012,0.505,0.483
776500,0.011,0.513,0.476
777000,0.013,0.527,0.460
777500,0.013,0.542,0.445
778000,0.014,0.511,0.475
778500,0.013,0.509,0.479
779000,0.011,0.488,0.502
779500,0.012,0.553,0.434
780000,0.013,0.553,0.434
780500,0.013,0.537,0.450
781000,0.011,0.560,0.428
781500,0.010,0.560,0.430
782000,0.010,0.575,0.415
782500,0.011,0.595,0.394
783000,0.011,0.560,0.429
783500,0.011,0.535,0.453
784000,0.015,0.542,0.443
784500,0.011,0.513,0.476
785000,0.010,0.517,0.473
785500,0.010,0.523,0.467
786000,0.010,0.507,0.483
786500,0.013,0.514,0.473
787000,0.011,0.503,0.486
787500,0.013,0.510,0.476
788000,0.011,0.515,0.474
788500,0.013,0.514,0.474
789000,0.011,0.527,0.462
789500,0.010,0.506,0.484
790000,0.015,0.503,0.482
790500,0.012,0.527,0.461
791000,0.015,0.493,0.492
791500,0.020,0.506,0.474
792000,0.019,0.505,0.475
792500,0.015,0.505,0.479
793000,0.013,0.496,0.491
793500,0.018,0.534,0.449
794000,0.014,0.522,0.464
794500,0.011,0.492,0.496
795000,0.015,0.516,0.469
795500,0.014,0.485,0.501
796000,0.011,0.485,0.504
796500,0.011,0.510,0.479
797000,0.013,0.523,0.463
797500,0.011,0.539,0.450
798000,0.011,0.551,0.438
798500,0.010,0.542,0.448
799000,0.013,0.540,0.446
799500,0.011,0.561,0.427
800000,0.012,0.573,0.415
800500,0.011,0.581,0.408
801000,0.012,0.576,0.412
801500,0.011,0.556,0.433
802000,0.010,0.538,0.452
802500,0.011,0.550,0.438
803000,0.011,0.530,0.460
803500,0.015,0.530,0.455
804000,0.015,0.536,0.449
804500,0.014,0.558,0.428
805000,0.016,0.553,0.430
805500,0.015,0.581,0.404
806000,0.013,0.560,0.427
806500,0.011,0.543,0.446
807000,0.013,0.524,0.464
807500,0.011,0.527,0.463
808000,0.010,0.530,0.460
808500,0.015,0.500,0.486
809000,0.024,0.489,0.487
809500,0.017,0.493,0.490
810000,0.013,0.500,0.487
810500,0.011,0.517,0.472
811000,0.011,0.516,0.473
811500,0.015,0.532,0.453
812000,0.016,0.516,0.468
812500,0.013,0.540,0.447
813000,0.011,0.527,0.462
813500,0.011,0.555,0.433
814000,0.013,0.541,0.446
814500,0.011,0.514,0.474
815000,0.013,0.509,0.478
815500,0.013,0.518,0.469
816000,0.018,0.502,0.480
816500,0.018,0.504,0.478
817000,0.015,0.530,0.455
817500,0.013,0.543,0.444
818000,0.011,0.524,0.465
818500,0.011,0.517,0.473
819000,0.021,0.472,0.506
819500,0.026,0.431,0.542
820000,0.023,0.425,0.551
820500,0.021,0.442,0.537
821000,0.019,0.467,0.514
821500,0.019,0.461,0.520
822000,0.017,0.456,0.527
822500,0.015,0.486,0.499
823000,0.018,0.498,0.485
823500,0.013,0.511,0.476
824000,0.013,0.515,0.473
824500,0.013,0.544,0.443
825000,0.011,0.493,0.495
825500,0.015,0.491,0.493
826000,0.013,0.497,0.490
826500,0.021,0.464,0.516
827000,0.017,0.494,0.490
827500,0.012,0.513,0.475
828000,0.013,0.548,0.439
828500,0.012,0.540,0.448
829000,0.011,0.538,0.450
829500,0.011,0.532,0.458
830000,0.011,0.502,0.488
830500,0.013,0.530,0.457
831000,0.012,0.540,0.448
831500,0.013,0.545,0.442
832000,0.013,0.543,0.445
832500,0.013,0.556,0.431
833000,0.013,0.557,0.429
833500,0.015,0.586,0.400
834000,0.011,0.596,0.393
834500,0.013,0.583,0.404
835000,0.011,0.576,0.413
835500,0.010,0.566,0.424
836000,0.010,0.599,0.391
836500,0.010,0.577,0.413
837000,0.010,0.563,0.427
837500,0.012,0.576,0.412
838000,0.014,0.570,0.416
838500,0.015,0.576,0.409
839000,0.011,0.537,0.452
839500,0.013,0.535,0.453
840000,0.021,0.467,0.512
840500,0.014,0.467,0.519
841000,0.013,0.505,0.483
841500,0.013,0.477,0.509
842000,0.013,0.464,0.523
842500,0.017,0.502,0.482
843000,0.018,0.519,0.464
843500,0.013,0.494,0.493
844000,0.015,0.467,0.518
844500,0.011,0.476,0.513
845000,0.013,0.479,0.509
845500,0.011,0.524,0.466
846000,0.016,0.508,0.476
846500,0.015,0.477,0.508
847000,0.016,0.468,0.516
847500,0.015,0.468,0.516
848000,0.022,0.428,0.549
848500,0.018,0.427,0.554
849000,0.018,0.459,0.522
849500,0.018,0.439,0.543
850000,0.017,0.425,0.557
850500,0.014,0.442,0.544
851000,0.021,0.445,0.534
851500,0.018,0.439,0.543
852000,0.014,0.442,0.544
852500,0.018,0.455,0.526
853000,0.023,0.475,0.502
853500,0.016,0.461,0.523
854000,0.013,0.508,0.479
854500,0.011,0.513,0.477
855000,0.015,0.519,0.466
855500,0.014,0.530,0.456
856000,0.013,0.564,0.424
856500,0.014,0.562,0.424
857000,0.013,0.535,0.453
857500,0.014,0.509,0.477
858000,0.015,0.544,0.442
858500,0.011,0.563,0.427
859000,0.015,0.550,0.434
859500,0.013,0.573,0.414
860000,0.011,0.598,0.391
860500,0.011,0.597,0.392
861000,0.011,0.596,0.393
861500,0.011,0.608,0.381
862000,0.013,0.568,0.419
862500,0.013,0.530,0.457
863000,0.013,0.549,0.438
863500,0.014,0.530,0.456
864000,0.012,0.544,0.444
864500,0.013,0.568,0.419
865000,0.013,0.541,0.446
865500,0.011,0.550,0.439
866000,0.012,0.553,0.435
866500,0.011,0.548,0.441
867000,0.011,0.547,0.442
867500,0.011,0.541,0.448
868000,0.013,0.519,0.468
868500,0.015,0.535,0.450
869000,0.016,0.553,0.431
869500,0.013,0.494,0.494
870000,0.013,0.490,0.498
870500,0.021,0.506,0.473
871000,0.017,0.505,0.478
871500,0.015,0.479,0.506
872000,0.018,0.482,0.500
872500,0.013,0.476,0.510
873000,0.015,0.494,0.492
873500,0.015,0.491,0.495
874000,0.011,0.481,0.508
874500,0.017,0.465,0.519
875000,0.017,0.476,0.508
875500,0.014,0.497,0.489
876000,0.014,0.491,0.494
876500,0.013,0.518,0.468
877000,0.015,0.478,0.507
877500,0.013,0.492,0.494
878000,0.015,0.505,0.481
878500,0.015,0.491,0.494
879000,0.015,0.484,0.502
879500,0.019,0.510,0.471
880000,0.015,0.517,0.469
880500,0.018,0.514,0.467
881000,0.011,0.512,0.477
881500,0.013,0.495,0.491
882000,0.012,0.477,0.510
882500,0.011,0.480,0.509
883000,0.011,0.506,0.483
883500,0.017,0.459,0.525
884000,0.013,0.485,0.502
884500,0.014,0.494,0.492
885000,0.011,0.501,0.487
885500,0.015,0.506,0.479
886000,0.020,0.516,0.464
886500,0.015,0.493,0.492
887000,0.016,0.501,0.483
887500,0.013,0.502,0.485
888000,0.011,0.494,0.495
888500,0.013,0.492,0.495
889000,0.016,0.502,0.482
889500,0.018,0.529,0.453
890000,0.014,0.530,0.456
890500,0.011,0.557,0.431
891000,0.011,0.595,0.394
891500,0.010,0.559,0.430
892000,0.010,0.567,0.423
892500,0.010,0.530,0.460
893000,0.012,0.513,0.475
893500,0.013,0.518,0.469
894000,0.013,0.517,0.470
894500,0.013,0.543,0.444
895000,0.012,0.539,0.449
895500,0.014,0.538,0.448
896000,0.015,0.522,0.464
896500,0.011,0.525,0.464
897000,0.013,0.525,0.462
897500,0.011,0.507,0.482
898000,0.013,0.492,0.495
898500,0.012,0.503,0.485
899000,0.012,0.522,0.466
899500,0.017,0.512,0.471
900000,0.014,0.507,0.479
900500,0.011,0.476,0.512
901000,0.013,0.500,0.487
901500,0.013,0.484,0.503
902000,0.016,0.505,0.479
902500,0.013,0.536,0.450
903000,0.011,0.543,0.446
903500,0.011,0.549,0.441
904000,0.017,0.568,0.416
904500,0.012,0.543,0.445
905000,0.011,0.573,0.416
905500,0.010,0.582,0.408
906000,0.010,0.550,0.440
906500,0.010,0.540,0.450
907000,0.010,0.552,0.438
907500,0.010,0.574,0.416
908000,0.010,0.522,0.468
908500,0.010,0.532,0.458
909000,0.010,0.512,0.478
909500,0.012,0.527,0.461
910000,0.013,0.550,0.436
910500,0.011,0.547,0.442
911000,0.011,0.533,0.456
911500,0.013,0.492,0.494
912000,0.017,0.479,0.504
912500,0.016,0.488,0.495
913000,0.013,0.507,0.479
913500,0.015,0.510,0.476
914000,0.011,0.526,0.463
914500,0.012,0.555,0.433
915000,0.011,0.540,0.449
915500,0.011,0.522,0.467
916000,0.010,0.535,0.455
916500,0.010,0.492,0.498
917000,0.012,0.505,0.483
917500,0.014,0.490,0.496
918000,0.013,0.483,0.504
918500,0.011,0.494,0.495
919000,0.011,0.507,0.483
919500,0.012,0.501,0.487
920000,0.010,0.535,0.455
920500,0.010,0.587,0.403
921000,0.011,0.577,0.412
921500,0.013,0.585,0.403
922000,0.010,0.584,0.406
922500,0.011,0.569,0.420
923000,0.011,0.536,0.454
923500,0.013,0.513,0.474
924000,0.013,0.487,0.500
924500,0.017,0.457,0.526
925000,0.018,0.470,0.513
925500,0.021,0.473,0.506
926000,0.016,0.481,0.503
926500,0.011,0.492,0.497
927000,0.012,0.499,0.489
927500,0.014,0.481,0.504
928000,0.013,0.517,0.469
928500,0.011,0.536,0.454
929000,0.011,0.539,0.451
929500,0.012,0.562,0.426
930000,0.011,0.563,0.427
930500,0.013,0.555,0.432
931000,0.011,0.530,0.459
931500,0.013,0.549,0.438
932000,0.011,0.547,0.443
932500,0.010,0.574,0.416
933000,0.010,0.584,0.406
933500,0.010,0.580,0.410
934000,0.010,0.570,0.420
934500,0.010,0.555,0.435
935000,0.014,0.537,0.449
935500,0.012,0.550,0.438
936000,0.013,0.578,0.409
936500,0.011,0.615,0.374
937000,0.011,0.583,0.406
937500,0.011,0.567,0.423
938000,0.011,0.551,0.437
938500,0.011,0.541,0.449
939000,0.010,0.559,0.431
939500,0.010,0.597,0.393
940000,0.013,0.589,0.399
940500,0.013,0.581,0.406
941000,0.013,0.559,0.428
941500,0.015,0.498,0.487
942000,0.011,0.515,0.473
942500,0.011,0.529,0.459
943000,0.011,0.530,0.459
943500,0.011,0.535,0.454
944000,0.011,0.536,0.453
944500,0.011,0.555,0.434
945000,0.018,0.526,0.457
945500,0.013,0.469,0.517
946000,0.018,0.490,0.491
946500,0.018,0.481,0.501
947000,0.013,0.526,0.461
947500,0.016,0.534,0.450
948000,0.013,0.525,0.462
948500,0.015,0.523,0.462
949000,0.011,0.540,0.449
949500,0.012,0.546,0.442
950000,0.010,0.542,0.448
950500,0.010,0.534,0.456
951000,0.010,0.534,0.456
951500,0.012,0.554,0.433
952000,0.013,0.537,0.450
952500,0.015,0.535,0.449
953000,0.015,0.511,0.475
953500,0.014,0.525,0.461
954000,0.021,0.517,0.462
954500,0.017,0.504,0.479
955000,0.022,0.495,0.482
955500,0.015,0.498,0.487
956000,0.017,0.492,0.492
956500,0.013,0.468,0.518
957000,0.013,0.487,0.499
957500,0.011,0.505,0.484
958000,0.014,0.550,0.435
958500,0.015,0.549,0.436
959000,0.011,0.567,0.422
959500,0.011,0.600,0.390
960000,0.012,0.587,0.401
960500,0.011,0.562,0.427
961000,0.011,0.561,0.428
961500,0.011,0.552,0.436
962000,0.011,0.558,0.431
962500,0.010,0.560,0.429
963000,0.010,0.568,0.422
963500,0.012,0.553,0.435
964000,0.013,0.557,0.430
964500,0.011,0.553,0.436
965000,0.010,0.556,0.433
965500,0.010,0.547,0.443
966000,0.012,0.533,0.455
966500,0.012,0.523,0.465
967000,0.010,0.478,0.512
967500,0.012,0.506,0.482
968000,0.017,0.503,0.481
968500,0.013,0.515,0.471
969000,0.019,0.505,0.475
969500,0.017,0.545,0.438
970000,0.018,0.518,0.464
970500,0.018,0.504,0.478
971000,0.016,0.483,0.501
971500,0.015,0.513,0.471
972000,0.017,0.518,0.466
972500,0.016,0.515,0.469
973000,0.015,0.514,0.472
973500,0.013,0.495,0.492
974000,0.011,0.501,0.488
974500,0.012,0.534,0.454
975000,0.011,0.547,0.442
975500,0.017,0.538,0.445
976000,0.013,0.576,0.412
976500,0.015,0.574,0.411
977000,0.015,0.575,0.411
977500,0.011,0.552,0.436
978000,0.012,0.548,0.440
978500,0.013,0.532,0.455
979000,0.013,0.542,0.445
979500,0.013,0.532,0.456
980000,0.012,0.524,0.464
980500,0.011,0.506,0.483
981000,0.011,0.511,0.479
981500,0.011,0.505,0.485
982000,0.012,0.487,0.500
982500,0.014,0.507,0.479
983000,0.013,0.505,0.482
983500,0.011,0.525,0.464
984000,0.011,0.551,0.438
984500,0.018,0.528,0.454
985000,0.015,0.506,0.479
985500,0.013,0.502,0.484
986000,0.012,0.508,0.480
986500,0.011,0.541,0.449
987000,0.011,0.535,0.455
987500,0.012,0.575,0.413
988000,0.011,0.590,0.400
988500,0.013,0.529,0.459
989000,0.013,0.521,0.466
989500,0.011,0.553,0.435
990000,0.013,0.543,0.444
990500,0.013,0.554,0.432
991000,0.011,0.542,0.447
991500,0.012,0.481,0.507
992000,0.013,0.466,0.522
992500,0.014,0.482,0.504
993000,0.015,0.493,0.492
993500,0.013,0.499,0.489
994000,0.011,0.538,0.452
994500,0.010,0.547,0.443
995000,0.010,0.567,0.423
995500,0.012,0.577,0.411
996000,0.011,0.572,0.418
996500,0.011,0.545,0.444
997000,0.011,0.537,0.453
997500,0.011,0.537,0.452
998000,0.011,0.549,0.440
998500,0.011,0.551,0.438
999000,0.010,0.556,0.433
999500,0.013,0.557,0.429
1000000,0.011,0.551,0.438
