time,n_A+p,n_B,n_AB
668500,0.050,0.668,0.282
669000,0.050,0.650,0.300
669500,0.050,0.607,0.343
670000,0.050,0.692,0.258
670500,0.051,0.722,0.227
671000,0.050,0.712,0.238
671500,0.050,0.685,0.265
672000,0.050,0.667,0.283
672500,0.054,0.665,0.281
673000,0.050,0.644,0.306
673500,0.050,0.633,0.317
674000,0.050,0.620,0.330
674500,0.051,0.668,0.281
675000,0.050,0.608,0.342
675500,0.050,0.644,0.306
676000,0.050,0.601,0.349
676500,0.050,0.623,0.327
677000,0.050,0.630,0.320
677500,0.050,0.668,0.282
678000,0.054,0.702,0.244
678500,0.050,0.741,0.209
679000,0.050,0.653,0.297
679500,0.050,0.643,0.307
680000,0.052,0.661,0.287
680500,0.051,0.624,0.325
681000,0.050,0.616,0.334
681500,0.053,0.668,0.279
682000,0.050,0.625,0.325
682500,0.054,0.665,0.281
683000,0.050,0.584,0.366
683500,0.051,0.640,0.309
684000,0.051,0.618,0.331
684500,0.052,0.641,0.307
685000,0.054,0.660,0.286
685500,0.051,0.653,0.296
686000,0.051,0.617,0.332
686500,0.059,0.633,0.308
687000,0.059,0.615,0.326
687500,0.052,0.562,0.386
688000,0.050,0.658,0.292
688500,0.052,0.690,0.258
689000,0.051,0.724,0.225
689500,0.050,0.677,0.273
690000,0.050,0.676,0.274
690500,0.050,0.671,0.279
691000,0.050,0.714,0.236
691500,0.050,0.697,0.253
692000,0.050,0.698,0.252
692500,0.050,0.695,0.255
693000,0.050,0.677,0.273
693500,0.050,0.617,0.333
694000,0.050,0.630,0.320
694500,0.050,0.657,0.293
695000,0.050,0.687,0.263
695500,0.053,0.647,0.300
696000,0.054,0.645,0.301
696500,0.053,0.631,0.316
697000,0.050,0.655,0.295
697500,0.050,0.670,0.280
698000,0.050,0.672,0.278
698500,0.050,0.707,0.243
699000,0.052,0.643,0.305
699500,0.051,0.700,0.249
700000,0.050,0.656,0.294
700500,0.050,0.574,0.376
701000,0.051,0.626,0.323
701500,0.057,0.616,0.327
702000,0.052,0.688,0.260
702500,0.051,0.694,0.255
703000,0.051,0.628,0.321
703500,0.050,0.613,0.337
704000,0.050,0.578,0.372
704500,0.050,0.675,0.275
705000,0.050,0.633,0.317
705500,0.050,0.596,0.354
706000,0.050,0.662,0.288
706500,0.050,0.646,0.304
707000,0.050,0.685,0.265
707500,0.050,0.641,0.309
708000,0.051,0.650,0.299
708500,0.050,0.630,0.320
709000,0.050,0.568,0.382
709500,0.050,0.601,0.349
710000,0.050,0.608,0.342
710500,0.050,0.619,0.331
711000,0.050,0.664,0.286
711500,0.050,0.691,0.259
712000,0.050,0.648,0.302
712500,0.051,0.624,0.325
713000,0.050,0.597,0.353
713500,0.050,0.622,0.328
714000,0.050,0.623,0.327
714500,0.053,0.624,0.323
715000,0.050,0.593,0.357
715500,0.050,0.623,0.327
716000,0.050,0.661,0.289
716500,0.050,0.624,0.326
717000,0.050,0.675,0.275
717500,0.050,0.693,0.257
718000,0.050,0.694,0.256
718500,0.050,0.683,0.267
719000,0.050,0.681,0.269
719500,0.050,0.612,0.338
720000,0.051,0.654,0.295
720500,0.050,0.727,0.223
721000,0.053,0.681,0.266
721500,0.050,0.675,0.275
722000,0.050,0.681,0.269
722500,0.050,0.734,0.216
723000,0.050,0.725,0.225
723500,0.050,0.672,0.278
724000,0.050,0.626,0.324
724500,0.050,0.614,0.336
725000,0.051,0.656,0.293
725500,0.050,0.638,0.312
726000,0.050,0.622,0.328
726500,0.050,0.614,0.336
727000,0.050,0.605,0.345
727500,0.050,0.594,0.356
728000,0.051,0.646,0.303
728500,0.050,0.657,0.293
729000,0.050,0.635,0.315
729500,0.051,0.649,0.300
730000,0.051,0.648,0.301
730500,0.050,0.574,0.376
731000,0.050,0.597,0.353
731500,0.053,0.682,0.265
732000,0.051,0.696,0.253
732500,0.050,0.661,0.289
733000,0.050,0.652,0.298
733500,0.053,0.660,0.287
734000,0.051,0.621,0.328
734500,0.051,0.635,0.314
735000,0.050,0.695,0.255
735500,0.050,0.695,0.255
736000,0.050,0.612,0.338
736500,0.050,0.640,0.310
737000,0.051,0.634,0.315
737500,0.050,0.653,0.297
738000,0.050,0.658,0.292
738500,0.054,0.625,0.321
739000,0.052,0.641,0.307
739500,0.050,0.665,0.285
740000,0.052,0.658,0.290
740500,0.052,0.715,0.233
741000,0.050,0.689,0.261
741500,0.050,0.708,0.242
742000,0.050,0.737,0.213
742500,0.050,0.659,0.291
743000,0.050,0.687,0.263
743500,0.050,0.647,0.303
744000,0.050,0.631,0.319
744500,0.050,0.676,0.274
745000,0.050,0.661,0.289
745500,0.057,0.581,0.362
746000,0.053,0.596,0.351
746500,0.053,0.592,0.355
747000,0.054,0.624,0.322
747500,0.053,0.643,0.304
748000,0.050,0.635,0.315
748500,0.050,0.669,0.281
749000,0.053,0.626,0.321
749500,0.050,0.614,0.336
750000,0.065,0.631,0.304
750500,0.052,0.664,0.284
751000,0.050,0.669,0.281
751500,0.050,0.644,0.306
752000,0.050,0.680,0.270
752500,0.050,0.624,0.326
753000,0.052,0.570,0.378
753500,0.062,0.591,0.347
754000,0.055,0.625,0.320
754500,0.056,0.601,0.343
755000,0.052,0.637,0.311
755500,0.050,0.620,0.330
756000,0.050,0.639,0.311
756500,0.056,0.644,0.300
757000,0.050,0.688,0.262
757500,0.050,0.700,0.250
758000,0.050,0.661,0.289
758500,0.052,0.597,0.351
759000,0.050,0.607,0.343
759500,0.050,0.634,0.316
760000,0.056,0.562,0.382
760500,0.052,0.674,0.274
761000,0.051,0.653,0.296
761500,0.052,0.687,0.261
762000,0.050,0.666,0.284
762500,0.050,0.694,0.256
763000,0.050,0.648,0.302
763500,0.050,0.642,0.308
764000,0.050,0.626,0.324
764500,0.050,0.671,0.279
765000,0.052,0.638,0.310
765500,0.051,0.663,0.286
766000,0.050,0.654,0.296
766500,0.050,0.660,0.290
767000,0.050,0.635,0.315
767500,0.050,0.672,0.278
768000,0.050,0.691,0.259
768500,0.050,0.709,0.241
769000,0.050,0.710,0.240
769500,0.050,0.702,0.248
770000,0.050,0.721,0.229
770500,0.050,0.733,0.217
771000,0.050,0.714,0.236
771500,0.050,0.678,0.272
772000,0.055,0.646,0.299
772500,0.051,0.681,0.268
773000,0.050,0.670,0.280
773500,0.050,0.714,0.236
774000,0.050,0.685,0.265
774500,0.050,0.717,0.233
775000,0.050,0.721,0.229
775500,0.050,0.651,0.299
776000,0.050,0.659,0.291
776500,0.053,0.651,0.296
777000,0.050,0.666,0.284
777500,0.050,0.628,0.322
778000,0.050,0.623,0.327
778500,0.050,0.607,0.343
779000,0.054,0.626,0.320
779500,0.050,0.649,0.301
780000,0.050,0.617,0.333
780500,0.053,0.650,0.297
781000,0.050,0.678,0.272
781500,0.050,0.690,0.260
782000,0.050,0.673,0.277
782500,0.050,0.661,0.289
783000,0.050,0.667,0.283
783500,0.050,0.684,0.266
784000,0.050,0.721,0.229
784500,0.050,0.714,0.236
785000,0.050,0.713,0.237
785500,0.054,0.684,0.262
786000,0.051,0.634,0.315
786500,0.050,0.666,0.284
787000,0.050,0.624,0.326
787500,0.050,0.649,0.301
788000,0.050,0.629,0.321
788500,0.050,0.567,0.383
789000,0.050,0.600,0.350
789500,0.054,0.631,0.315
790000,0.050,0.656,0.294
790500,0.050,0.673,0.277
791000,0.050,0.711,0.239
791500,0.050,0.675,0.275
792000,0.050,0.651,0.299
792500,0.050,0.621,0.329
793000,0.051,0.692,0.257
793500,0.050,0.679,0.271
794000,0.055,0.628,0.317
794500,0.050,0.675,0.275
795000,0.050,0.662,0.288
795500,0.055,0.645,0.300
796000,0.051,0.715,0.234
796500,0.050,0.672,0.278
797000,0.050,0.687,0.263
797500,0.050,0.698,0.252
798000,0.050,0.694,0.256
798500,0.050,0.718,0.232
799000,0.050,0.577,0.373
799500,0.050,0.616,0.334
800000,0.050,0.668,0.282
800500,0.050,0.663,0.287
801000,0.050,0.669,0.281
801500,0.050,0.642,0.308
802000,0.053,0.640,0.307
802500,0.054,0.629,0.317
803000,0.052,0.593,0.355
803500,0.050,0.686,0.264
804000,0.050,0.634,0.316
804500,0.050,0.653,0.297
805000,0.050,0.633,0.317
805500,0.050,0.631,0.319
806000,0.050,0.671,0.279
806500,0.050,0.657,0.293
807000,0.054,0.650,0.296
807500,0.050,0.587,0.363
808000,0.050,0.584,0.366
808500,0.050,0.621,0.329
809000,0.050,0.633,0.317
809500,0.050,0.652,0.298
810000,0.051,0.668,0.281
810500,0.050,0.665,0.285
811000,0.050,0.649,0.301
811500,0.055,0.633,0.312
812000,0.050,0.622,0.328
812500,0.050,0.600,0.350
813000,0.050,0.644,0.306
813500,0.050,0.667,0.283
814000,0.050,0.670,0.280
814500,0.050,0.655,0.295
815000,0.050,0.669,0.281
815500,0.051,0.700,0.249
816000,0.050,0.675,0.275
816500,0.050,0.687,0.263
817000,0.050,0.658,0.292
817500,0.050,0.632,0.318
818000,0.050,0.696,0.254
818500,0.050,0.673,0.277
819000,0.050,0.705,0.245
819500,0.050,0.726,0.224
820000,0.054,0.657,0.289
820500,0.051,0.651,0.298
821000,0.052,0.670,0.278
821500,0.051,0.678,0.271
822000,0.050,0.609,0.341
822500,0.052,0.645,0.303
823000,0.050,0.632,0.318
823500,0.050,0.656,0.294
824000,0.050,0.631,0.319
824500,0.050,0.598,0.352
825000,0.054,0.629,0.317
825500,0.050,0.607,0.343
826000,0.052,0.656,0.292
826500,0.050,0.708,0.242
827000,0.050,0.688,0.262
827500,0.050,0.736,0.214
828000,0.050,0.743,0.207
828500,0.050,0.700,0.250
829000,0.050,0.703,0.247
829500,0.050,0.706,0.244
830000,0.050,0.686,0.264
830500,0.050,0.650,0.300
831000,0.050,0.642,0.308
831500,0.050,0.622,0.328
832000,0.050,0.548,0.402
832500,0.051,0.569,0.380
833000,0.050,0.680,0.270
833500,0.050,0.692,0.258
834000,0.050,0.676,0.274
834500,0.050,0.638,0.312
835000,0.050,0.636,0.314
835500,0.050,0.610,0.340
836000,0.054,0.617,0.329
836500,0.053,0.628,0.319
837000,0.050,0.626,0.324
837500,0.052,0.650,0.298
838000,0.051,0.683,0.266
838500,0.050,0.646,0.304
839000,0.051,0.643,0.306
839500,0.051,0.635,0.314
840000,0.056,0.589,0.355
840500,0.052,0.654,0.294
841000,0.053,0.674,0.273
841500,0.051,0.683,0.266
842000,0.050,0.640,0.310
842500,0.050,0.670,0.280
843000,0.050,0.643,0.307
843500,0.050,0.689,0.261
844000,0.050,0.704,0.246
844500,0.050,0.690,0.260
845000,0.050,0.696,0.254
845500,0.050,0.680,0.270
846000,0.051,0.663,0.286
846500,0.056,0.618,0.326
847000,0.056,0.639,0.305
847500,0.053,0.666,0.281
848000,0.050,0.676,0.274
848500,0.050,0.666,0.284
849000,0.050,0.627,0.323
849500,0.050,0.675,0.275
850000,0.050,0.625,0.325
850500,0.050,0.631,0.319
851000,0.050,0.618,0.332
851500,0.057,0.575,0.368
852000,0.051,0.628,0.321
852500,0.050,0.669,0.281
853000,0.053,0.672,0.275
853500,0.050,0.640,0.310
854000,0.050,0.635,0.315
854500,0.050,0.625,0.325
855000,0.051,0.629,0.320
855500,0.050,0.652,0.298
856000,0.050,0.625,0.325
856500,0.053,0.601,0.346
857000,0.056,0.588,0.356
857500,0.052,0.549,0.399
858000,0.050,0.624,0.326
858500,0.054,0.659,0.287
859000,0.051,0.578,0.371
859500,0.050,0.694,0.256
860000,0.050,0.663,0.287
860500,0.050,0.644,0.306
861000,0.050,0.705,0.245
861500,0.054,0.666,0.280
862000,0.050,0.660,0.290
862500,0.053,0.611,0.336
863000,0.054,0.636,0.310
863500,0.051,0.621,0.328
864000,0.053,0.663,0.284
864500,0.050,0.690,0.260
865000,0.050,0.695,0.255
865500,0.050,0.613,0.337
866000,0.050,0.668,0.282
866500,0.050,0.721,0.229
867000,0.053,0.721,0.226
867500,0.052,0.688,0.260
868000,0.053,0.707,0.240
868500,0.053,0.642,0.305
869000,0.050,0.640,0.310
869500,0.050,0.625,0.325
870000,0.053,0.677,0.270
870500,0.050,0.644,0.306
871000,0.050,0.673,0.277
871500,0.050,0.685,0.265
872000,0.050,0.640,0.310
872500,0.050,0.690,0.260
873000,0.050,0.663,0.287
873500,0.054,0.619,0.327
874000,0.056,0.574,0.370
874500,0.051,0.631,0.318
875000,0.053,0.639,0.308
875500,0.051,0.593,0.356
876000,0.054,0.584,0.362
876500,0.058,0.599,0.343
877000,0.052,0.660,0.288
877500,0.053,0.657,0.290
878000,0.051,0.605,0.344
878500,0.058,0.611,0.331
879000,0.050,0.641,0.309
879500,0.050,0.617,0.333
880000,0.053,0.597,0.350
880500,0.056,0.582,0.362
881000,0.051,0.547,0.402
881500,0.053,0.602,0.345
882000,0.054,0.610,0.336
882500,0.050,0.647,0.303
883000,0.050,0.666,0.284
883500,0.050,0.636,0.314
884000,0.050,0.707,0.243
884500,0.050,0.737,0.213
885000,0.050,0.663,0.287
885500,0.050,0.577,0.373
886000,0.054,0.616,0.330
886500,0.054,0.648,0.298
887000,0.051,0.701,0.248
887500,0.050,0.690,0.260
888000,0.050,0.689,0.261
888500,0.050,0.675,0.275
889000,0.050,0.765,0.185
889500,0.050,0.731,0.219
890000,0.051,0.695,0.254
890500,0.054,0.667,0.279
891000,0.052,0.660,0.288
891500,0.050,0.595,0.355
892000,0.050,0.633,0.317
892500,0.053,0.641,0.306
893000,0.053,0.630,0.317
893500,0.050,0.657,0.293
894000,0.050,0.708,0.242
894500,0.050,0.709,0.241
895000,0.050,0.720,0.230
895500,0.050,0.741,0.209
896000,0.050,0.692,0.258
896500,0.050,0.772,0.178
897000,0.050,0.715,0.235
897500,0.050,0.698,0.252
898000,0.050,0.663,0.287
898500,0.051,0.581,0.368
899000,0.050,0.611,0.339
899500,0.052,0.637,0.311
900000,0.050,0.664,0.286
900500,0.052,0.728,0.220
901000,0.052,0.689,0.259
901500,0.050,0.683,0.267
902000,0.051,0.644,0.305
902500,0.050,0.706,0.244
903000,0.050,0.639,0.311
903500,0.050,0.665,0.285
904000,0.050,0.646,0.304
904500,0.050,0.699,0.251
905000,0.050,0.693,0.257
905500,0.050,0.696,0.254
906000,0.050,0.724,0.226
906500,0.050,0.616,0.334
907000,0.050,0.652,0.298
907500,0.050,0.633,0.317
908000,0.051,0.581,0.368
908500,0.055,0.663,0.282
909000,0.052,0.676,0.272
909500,0.050,0.631,0.319
910000,0.050,0.601,0.349
910500,0.051,0.611,0.338
911000,0.052,0.584,0.364
911500,0.055,0.599,0.346
912000,0.057,0.612,0.331
912500,0.055,0.611,0.334
913000,0.050,0.651,0.299
913500,0.050,0.681,0.269
914000,0.051,0.608,0.341
914500,0.050,0.628,0.322
915000,0.057,0.667,0.276
915500,0.050,0.653,0.297
916000,0.050,0.680,0.270
916500,0.050,0.680,0.270
917000,0.053,0.643,0.304
917500,0.050,0.620,0.330
918000,0.050,0.622,0.328
918500,0.050,0.633,0.317
919000,0.050,0.618,0.332
919500,0.055,0.644,0.301
920000,0.053,0.619,0.328
920500,0.050,0.672,0.278
921000,0.050,0.695,0.255
921500,0.050,0.688,0.262
922000,0.052,0.684,0.264
922500,0.050,0.598,0.352
923000,0.050,0.662,0.288
923500,0.051,0.663,0.286
924000,0.052,0.695,0.253
924500,0.050,0.651,0.299
925000,0.050,0.738,0.212
925500,0.050,0.653,0.297
926000,0.050,0.677,0.273
926500,0.050,0.682,0.268
927000,0.050,0.625,0.325
927500,0.050,0.613,0.337
928000,0.055,0.568,0.377
928500,0.050,0.594,0.356
929000,0.050,0.602,0.348
929500,0.050,0.666,0.284
930000,0.065,0.620,0.315
930500,0.054,0.593,0.353
931000,0.051,0.647,0.302
931500,0.050,0.643,0.307
932000,0.051,0.649,0.300
932500,0.054,0.605,0.341
933000,0.050,0.655,0.295
933500,0.050,0.685,0.265
934000,0.050,0.706,0.244
934500,0.050,0.659,0.291
935000,0.050,0.692,0.258
935500,0.050,0.664,0.286
936000,0.050,0.654,0.296
936500,0.055,0.670,0.275
937000,0.051,0.677,0.272
937500,0.050,0.678,0.272
938000,0.050,0.678,0.272
938500,0.050,0.682,0.268
939000,0.050,0.638,0.312
939500,0.052,0.651,0.297
940000,0.050,0.644,0.306
940500,0.053,0.644,0.303
941000,0.054,0.598,0.348
941500,0.053,0.564,0.383
942000,0.050,0.646,0.304
942500,0.050,0.721,0.229
943000,0.050,0.686,0.264
943500,0.050,0.666,0.284
944000,0.050,0.640,0.310
944500,0.050,0.600,0.350
945000,0.050,0.656,0.294
945500,0.051,0.698,0.251
946000,0.050,0.729,0.221
946500,0.050,0.685,0.265
947000,0.050,0.684,0.266
947500,0.050,0.632,0.318
948000,0.050,0.660,0.290
948500,0.050,0.733,0.217
949000,0.055,0.758,0.187
949500,0.052,0.667,0.281
950000,0.050,0.618,0.332
950500,0.050,0.614,0.336
951000,0.050,0.623,0.327
951500,0.050,0.636,0.314
952000,0.051,0.586,0.363
952500,0.051,0.610,0.339
953000,0.050,0.711,0.239
953500,0.050,0.679,0.271
954000,0.050,0.713,0.237
954500,0.050,0.701,0.249
955000,0.050,0.695,0.255
955500,0.050,0.646,0.304
956000,0.050,0.662,0.288
956500,0.050,0.715,0.235
957000,0.050,0.674,0.276
957500,0.050,0.697,0.253
958000,0.050,0.697,0.253
958500,0.050,0.675,0.275
959000,0.050,0.622,0.328
959500,0.050,0.637,0.313
960000,0.050,0.723,0.227
960500,0.050,0.735,0.215
961000,0.050,0.751,0.199
961500,0.050,0.797,0.153
962000,0.050,0.754,0.196
962500,0.050,0.700,0.250
963000,0.050,0.723,0.227
963500,0.050,0.713,0.237
964000,0.050,0.717,0.233
964500,0.050,0.654,0.296
965000,0.050,0.692,0.258
965500,0.050,0.666,0.284
966000,0.050,0.701,0.249
966500,0.050,0.683,0.267
967000,0.050,0.668,0.282
967500,0.050,0.627,0.323
968000,0.050,0.679,0.271
968500,0.050,0.643,0.307
969000,0.050,0.677,0.273
969500,0.051,0.692,0.257
970000,0.050,0.699,0.251
970500,0.050,0.701,0.249
971000,0.050,0.714,0.236
971500,0.052,0.689,0.259
972000,0.050,0.698,0.252
972500,0.050,0.747,0.203
973000,0.050,0.714,0.236
973500,0.050,0.658,0.292
974000,0.050,0.711,0.239
974500,0.050,0.650,0.300
975000,0.050,0.639,0.311
975500,0.050,0.653,0.297
976000,0.050,0.659,0.291
976500,0.052,0.616,0.332
977000,0.055,0.636,0.309
977500,0.052,0.648,0.300
978000,0.050,0.648,0.302
978500,0.050,0.581,0.369
979000,0.050,0.668,0.282
979500,0.050,0.655,0.295
980000,0.055,0.621,0.324
980500,0.059,0.578,0.363
981000,0.052,0.646,0.302
981500,0.051,0.592,0.357
982000,0.051,0.659,0.290
982500,0.050,0.720,0.230
983000,0.050,0.660,0.290
983500,0.050,0.661,0.289
984000,0.050,0.664,0.286
984500,0.050,0.711,0.239
985000,0.050,0.690,0.260
985500,0.050,0.665,0.285
986000,0.050,0.673,0.277
986500,0.052,0.647,0.301
987000,0.050,0.635,0.315
987500,0.055,0.612,0.333
988000,0.055,0.603,0.342
988500,0.052,0.669,0.279
989000,0.050,0.718,0.232
989500,0.050,0.726,0.224
990000,0.050,0.728,0.222
990500,0.050,0.752,0.198
991000,0.050,0.670,0.280
991500,0.050,0.698,0.252
992000,0.050,0.650,0.300
992500,0.050,0.651,0.299
993000,0.053,0.642,0.305
993500,0.050,0.652,0.298
994000,0.050,0.691,0.259
994500,0.050,0.717,0.233
995000,0.050,0.746,0.204
995500,0.050,0.729,0.221
996000,0.050,0.707,0.243
996500,0.050,0.666,0.284
997000,0.050,0.647,0.303
997500,0.054,0.641,0.305
998000,0.050,0.661,0.289
998500,0.050,0.691,0.259
999000,0.050,0.624,0.326
999500,0.050,0.652,0.298
1000000,0.052,0.677,0.271
