time,n_A+p,n_B,n_AB
668500,0.030,0.761,0.209
669000,0.030,0.773,0.197
669500,0.030,0.766,0.204
670000,0.030,0.743,0.227
670500,0.030,0.739,0.231
671000,0.030,0.786,0.184
671500,0.030,0.792,0.177
672000,0.030,0.797,0.172
672500,0.030,0.817,0.153
673000,0.030,0.788,0.182
673500,0.030,0.805,0.164
674000,0.030,0.799,0.171
674500,0.030,0.810,0.159
675000,0.030,0.807,0.162
675500,0.030,0.730,0.240
676000,0.030,0.718,0.252
676500,0.030,0.750,0.220
677000,0.030,0.759,0.211
677500,0.030,0.776,0.194
678000,0.030,0.757,0.213
678500,0.030,0.779,0.191
679000,0.030,0.778,0.192
679500,0.030,0.779,0.191
680000,0.030,0.762,0.208
680500,0.030,0.788,0.181
681000,0.030,0.771,0.199
681500,0.030,0.806,0.164
682000,0.030,0.802,0.167
682500,0.030,0.799,0.170
683000,0.030,0.806,0.163
683500,0.030,0.804,0.166
684000,0.030,0.827,0.143
684500,0.030,0.836,0.134
685000,0.030,0.862,0.108
685500,0.030,0.859,0.111
686000,0.030,0.874,0.096
686500,0.030,0.869,0.101
687000,0.030,0.844,0.126
687500,0.030,0.817,0.153
688000,0.030,0.800,0.170
688500,0.030,0.826,0.144
689000,0.030,0.805,0.165
689500,0.030,0.815,0.155
690000,0.030,0.819,0.151
690500,0.030,0.805,0.165
691000,0.030,0.794,0.176
691500,0.030,0.829,0.141
692000,0.030,0.798,0.172
692500,0.030,0.792,0.177
693000,0.030,0.754,0.216
693500,0.030,0.732,0.238
694000,0.030,0.779,0.191
694500,0.030,0.794,0.175
695000,0.030,0.800,0.169
695500,0.030,0.806,0.163
696000,0.030,0.787,0.183
696500,0.030,0.757,0.213
697000,0.030,0.738,0.232
697500,0.030,0.769,0.201
698000,0.030,0.765,0.205
698500,0.030,0.768,0.202
699000,0.030,0.788,0.182
699500,0.033,0.752,0.215
700000,0.031,0.739,0.230
700500,0.030,0.718,0.252
701000,0.030,0.711,0.259
701500,0.030,0.715,0.255
702000,0.030,0.719,0.251
702500,0.030,0.738,0.232
703000,0.030,0.759,0.211
703500,0.030,0.750,0.220
704000,0.030,0.763,0.207
704500,0.030,0.809,0.160
705000,0.030,0.821,0.149
705500,0.030,0.820,0.150
706000,0.030,0.757,0.213
706500,0.030,0.752,0.218
707000,0.030,0.755,0.215
707500,0.030,0.755,0.215
708000,0.030,0.726,0.244
708500,0.030,0.764,0.206
709000,0.030,0.774,0.196
709500,0.030,0.760,0.210
710000,0.030,0.766,0.204
710500,0.030,0.780,0.190
711000,0.030,0.788,0.181
711500,0.030,0.794,0.176
712000,0.030,0.771,0.199
712500,0.030,0.764,0.206
713000,0.030,0.772,0.198
713500,0.030,0.744,0.226
714000,0.030,0.751,0.219
714500,0.030,0.730,0.240
715000,0.030,0.753,0.217
715500,0.030,0.798,0.171
716000,0.030,0.775,0.195
716500,0.030,0.789,0.181
717000,0.030,0.794,0.176
717500,0.030,0.789,0.180
718000,0.030,0.735,0.235
718500,0.030,0.772,0.198
719000,0.030,0.750,0.220
719500,0.030,0.737,0.233
720000,0.030,0.733,0.237
720500,0.030,0.760,0.210
721000,0.030,0.746,0.224
721500,0.030,0.748,0.222
722000,0.030,0.753,0.217
722500,0.030,0.765,0.205
723000,0.030,0.720,0.250
723500,0.030,0.686,0.284
724000,0.030,0.753,0.217
724500,0.030,0.750,0.220
725000,0.030,0.771,0.199
725500,0.030,0.820,0.150
726000,0.030,0.837,0.133
726500,0.030,0.821,0.149
727000,0.030,0.807,0.162
727500,0.030,0.811,0.158
728000,0.030,0.810,0.160
728500,0.030,0.784,0.185
729000,0.030,0.755,0.215
729500,0.030,0.745,0.225
730000,0.030,0.731,0.239
730500,0.030,0.767,0.203
731000,0.030,0.779,0.191
731500,0.030,0.785,0.185
732000,0.030,0.780,0.190
732500,0.030,0.779,0.191
733000,0.030,0.794,0.176
733500,0.030,0.799,0.171
734000,0.030,0.799,0.171
734500,0.030,0.783,0.187
735000,0.030,0.795,0.175
735500,0.030,0.799,0.171
736000,0.030,0.789,0.181
736500,0.030,0.757,0.213
737000,0.030,0.771,0.199
737500,0.030,0.759,0.211
738000,0.030,0.733,0.237
738500,0.030,0.704,0.266
739000,0.030,0.739,0.231
739500,0.030,0.766,0.204
740000,0.030,0.749,0.221
740500,0.030,0.760,0.210
741000,0.030,0.782,0.188
741500,0.030,0.793,0.176
742000,0.030,0.756,0.214
742500,0.030,0.735,0.235
743000,0.030,0.763,0.207
743500,0.030,0.747,0.223
744000,0.030,0.734,0.236
744500,0.030,0.760,0.210
745000,0.030,0.763,0.207
745500,0.030,0.785,0.184
746000,0.030,0.777,0.193
746500,0.030,0.784,0.185
747000,0.030,0.809,0.160
747500,0.030,0.775,0.195
748000,0.030,0.761,0.209
748500,0.030,0.780,0.190
749000,0.030,0.784,0.185
749500,0.030,0.805,0.165
750000,0.030,0.798,0.171
750500,0.030,0.811,0.159
751000,0.030,0.789,0.180
751500,0.030,0.798,0.171
752000,0.030,0.811,0.158
752500,0.030,0.769,0.201
753000,0.030,0.781,0.189
753500,0.030,0.769,0.201
754000,0.030,0.802,0.168
754500,0.030,0.762,0.208
755000,0.030,0.729,0.241
755500,0.030,0.745,0.225
756000,0.030,0.763,0.207
756500,0.030,0.780,0.190
757000,0.030,0.781,0.189
757500,0.030,0.773,0.197
758000,0.030,0.768,0.202
758500,0.030,0.753,0.217
759000,0.030,0.725,0.245
759500,0.030,0.725,0.245
760000,0.030,0.731,0.239
760500,0.030,0.728,0.242
761000,0.030,0.765,0.205
761500,0.030,0.744,0.226
762000,0.030,0.750,0.220
762500,0.030,0.797,0.173
763000,0.030,0.772,0.198
763500,0.030,0.768,0.202
764000,0.030,0.776,0.194
764500,0.030,0.757,0.213
765000,0.030,0.744,0.226
765500,0.030,0.755,0.215
766000,0.030,0.735,0.235
766500,0.030,0.718,0.252
767000,0.030,0.716,0.254
767500,0.030,0.725,0.245
768000,0.030,0.742,0.228
768500,0.030,0.754,0.216
769000,0.030,0.752,0.218
769500,0.030,0.750,0.220
770000,0.030,0.720,0.250
770500,0.030,0.720,0.250
771000,0.030,0.686,0.283
771500,0.030,0.731,0.239
772000,0.030,0.739,0.231
772500,0.030,0.746,0.224
773000,0.030,0.734,0.236
773500,0.030,0.761,0.209
774000,0.030,0.724,0.246
774500,0.030,0.762,0.208
775000,0.030,0.750,0.220
775500,0.030,0.745,0.225
776000,0.030,0.776,0.194
776500,0.030,0.736,0.234
777000,0.030,0.724,0.246
777500,0.030,0.720,0.250
778000,0.030,0.735,0.235
778500,0.030,0.733,0.237
779000,0.030,0.724,0.246
779500,0.030,0.722,0.248
780000,0.030,0.722,0.248
780500,0.030,0.743,0.227
781000,0.030,0.750,0.220
781500,0.030,0.748,0.222
782000,0.030,0.783,0.186
782500,0.030,0.777,0.193
783000,0.030,0.800,0.169
783500,0.030,0.801,0.169
784000,0.030,0.791,0.179
784500,0.030,0.763,0.207
785000,0.030,0.788,0.181
785500,0.030,0.804,0.165
786000,0.030,0.762,0.208
786500,0.030,0.753,0.217
787000,0.030,0.772,0.198
787500,0.030,0.781,0.189
788000,0.030,0.751,0.219
788500,0.030,0.743,0.227
789000,0.030,0.731,0.239
789500,0.030,0.757,0.213
790000,0.030,0.787,0.183
790500,0.030,0.780,0.190
791000,0.030,0.805,0.165
791500,0.030,0.811,0.159
792000,0.030,0.819,0.151
792500,0.030,0.800,0.169
793000,0.030,0.824,0.146
793500,0.030,0.753,0.217
794000,0.030,0.755,0.215
794500,0.030,0.741,0.229
795000,0.030,0.749,0.221
795500,0.030,0.763,0.207
796000,0.030,0.777,0.193
796500,0.030,0.793,0.177
797000,0.030,0.765,0.205
797500,0.030,0.772,0.198
798000,0.030,0.725,0.245
798500,0.030,0.714,0.256
799000,0.030,0.743,0.227
799500,0.030,0.768,0.202
800000,0.030,0.750,0.220
800500,0.030,0.766,0.204
801000,0.030,0.763,0.207
801500,0.030,0.793,0.176
802000,0.030,0.780,0.190
802500,0.030,0.777,0.193
803000,0.030,0.784,0.185
803500,0.030,0.783,0.186
804000,0.030,0.793,0.176
804500,0.030,0.764,0.206
805000,0.030,0.750,0.220
805500,0.030,0.777,0.193
806000,0.030,0.773,0.197
806500,0.030,0.770,0.200
807000,0.030,0.765,0.205
807500,0.030,0.755,0.215
808000,0.030,0.769,0.201
808500,0.030,0.765,0.205
809000,0.030,0.779,0.191
809500,0.030,0.802,0.168
810000,0.030,0.794,0.175
810500,0.030,0.802,0.167
811000,0.030,0.792,0.177
811500,0.030,0.790,0.180
812000,0.030,0.843,0.127
812500,0.030,0.850,0.120
813000,0.030,0.829,0.141
813500,0.030,0.819,0.151
814000,0.030,0.806,0.164
814500,0.030,0.787,0.182
815000,0.030,0.806,0.164
815500,0.030,0.803,0.167
816000,0.030,0.799,0.170
816500,0.030,0.812,0.157
817000,0.030,0.813,0.157
817500,0.030,0.793,0.176
818000,0.030,0.743,0.227
818500,0.030,0.756,0.214
819000,0.030,0.724,0.246
819500,0.030,0.716,0.254
820000,0.030,0.747,0.223
820500,0.030,0.760,0.210
821000,0.030,0.741,0.229
821500,0.030,0.736,0.234
822000,0.030,0.749,0.221
822500,0.030,0.747,0.223
823000,0.030,0.728,0.242
823500,0.030,0.728,0.242
824000,0.030,0.730,0.240
824500,0.030,0.753,0.217
825000,0.030,0.729,0.241
825500,0.030,0.735,0.235
826000,0.030,0.704,0.266
826500,0.030,0.729,0.241
827000,0.030,0.721,0.249
827500,0.030,0.774,0.196
828000,0.030,0.767,0.203
828500,0.030,0.765,0.205
829000,0.030,0.767,0.203
829500,0.030,0.770,0.200
830000,0.030,0.771,0.199
830500,0.030,0.781,0.189
831000,0.030,0.778,0.192
831500,0.030,0.770,0.200
832000,0.030,0.757,0.213
832500,0.030,0.759,0.211
833000,0.030,0.757,0.213
833500,0.030,0.746,0.224
834000,0.030,0.768,0.202
834500,0.030,0.721,0.249
835000,0.030,0.739,0.231
835500,0.030,0.738,0.232
836000,0.030,0.738,0.232
836500,0.030,0.766,0.204
837000,0.030,0.770,0.200
837500,0.030,0.771,0.199
838000,0.030,0.772,0.198
838500,0.030,0.807,0.163
839000,0.030,0.805,0.164
839500,0.030,0.834,0.136
840000,0.030,0.817,0.153
840500,0.030,0.802,0.168
841000,0.030,0.796,0.174
841500,0.030,0.790,0.180
842000,0.030,0.761,0.209
842500,0.030,0.723,0.247
843000,0.030,0.739,0.231
843500,0.030,0.763,0.207
844000,0.030,0.745,0.225
844500,0.030,0.778,0.192
845000,0.030,0.758,0.212
845500,0.030,0.771,0.199
846000,0.030,0.763,0.207
846500,0.030,0.783,0.187
847000,0.030,0.789,0.180
847500,0.030,0.775,0.195
848000,0.030,0.789,0.181
848500,0.030,0.817,0.153
849000,0.030,0.804,0.166
849500,0.030,0.795,0.174
850000,0.030,0.787,0.182
850500,0.030,0.792,0.178
851000,0.030,0.787,0.183
851500,0.030,0.797,0.173
852000,0.030,0.796,0.173
852500,0.030,0.821,0.149
853000,0.030,0.818,0.152
853500,0.030,0.752,0.218
854000,0.030,0.738,0.232
854500,0.030,0.780,0.190
855000,0.030,0.793,0.176
855500,0.030,0.786,0.183
856000,0.030,0.776,0.194
856500,0.030,0.741,0.229
857000,0.030,0.759,0.211
857500,0.030,0.780,0.190
858000,0.030,0.769,0.201
858500,0.030,0.794,0.175
859000,0.030,0.768,0.202
859500,0.030,0.780,0.190
860000,0.030,0.782,0.188
860500,0.030,0.809,0.160
861000,0.030,0.809,0.160
861500,0.030,0.815,0.155
862000,0.030,0.807,0.162
862500,0.030,0.803,0.166
863000,0.030,0.830,0.140
863500,0.030,0.843,0.127
864000,0.030,0.834,0.136
864500,0.030,0.804,0.165
865000,0.030,0.786,0.183
865500,0.030,0.760,0.210
866000,0.030,0.750,0.220
866500,0.030,0.741,0.229
867000,0.030,0.713,0.257
867500,0.030,0.690,0.280
868000,0.030,0.707,0.263
868500,0.030,0.682,0.288
869000,0.030,0.658,0.311
869500,0.030,0.674,0.296
870000,0.030,0.732,0.238
870500,0.030,0.712,0.258
871000,0.030,0.748,0.222
871500,0.030,0.733,0.237
872000,0.030,0.762,0.208
872500,0.030,0.756,0.214
873000,0.030,0.763,0.207
873500,0.030,0.720,0.250
874000,0.030,0.765,0.205
874500,0.030,0.773,0.197
875000,0.030,0.787,0.183
875500,0.030,0.785,0.184
876000,0.030,0.793,0.177
876500,0.030,0.783,0.187
877000,0.030,0.756,0.214
877500,0.030,0.762,0.208
878000,0.030,0.717,0.253
878500,0.030,0.676,0.294
879000,0.030,0.683,0.286
879500,0.030,0.731,0.239
880000,0.030,0.773,0.197
880500,0.030,0.780,0.190
881000,0.030,0.800,0.169
881500,0.030,0.804,0.165
882000,0.030,0.770,0.200
882500,0.030,0.770,0.200
883000,0.030,0.802,0.168
883500,0.030,0.806,0.163
884000,0.030,0.786,0.183
884500,0.030,0.804,0.165
885000,0.030,0.766,0.204
885500,0.030,0.780,0.190
886000,0.030,0.782,0.188
886500,0.030,0.799,0.171
887000,0.030,0.798,0.172
887500,0.030,0.804,0.166
888000,0.030,0.797,0.173
888500,0.030,0.811,0.158
889000,0.030,0.795,0.175
889500,0.030,0.800,0.170
890000,0.030,0.789,0.181
890500,0.030,0.810,0.160
891000,0.030,0.815,0.155
891500,0.030,0.816,0.154
892000,0.030,0.809,0.161
892500,0.030,0.806,0.163
893000,0.030,0.758,0.212
893500,0.030,0.717,0.253
894000,0.030,0.743,0.227
894500,0.030,0.772,0.198
895000,0.030,0.751,0.219
895500,0.030,0.711,0.259
896000,0.030,0.706,0.264
896500,0.030,0.704,0.266
897000,0.030,0.740,0.230
897500,0.030,0.766,0.204
898000,0.030,0.768,0.202
898500,0.030,0.750,0.220
899000,0.030,0.768,0.202
899500,0.030,0.760,0.210
900000,0.030,0.772,0.198
900500,0.030,0.773,0.197
901000,0.030,0.779,0.191
901500,0.030,0.776,0.194
902000,0.030,0.772,0.198
902500,0.030,0.790,0.180
903000,0.030,0.807,0.162
903500,0.030,0.776,0.194
904000,0.030,0.801,0.168
904500,0.030,0.791,0.178
905000,0.030,0.796,0.174
905500,0.030,0.760,0.210
906000,0.030,0.732,0.238
906500,0.030,0.756,0.214
907000,0.030,0.757,0.213
907500,0.030,0.719,0.251
908000,0.030,0.747,0.223
908500,0.030,0.760,0.210
909000,0.030,0.750,0.220
909500,0.030,0.749,0.221
910000,0.030,0.745,0.225
910500,0.030,0.763,0.207
911000,0.030,0.750,0.220
911500,0.030,0.734,0.236
912000,0.030,0.750,0.220
912500,0.030,0.797,0.173
913000,0.030,0.817,0.153
913500,0.030,0.806,0.163
914000,0.030,0.835,0.135
914500,0.030,0.795,0.175
915000,0.030,0.766,0.204
915500,0.030,0.760,0.210
916000,0.030,0.729,0.241
916500,0.030,0.737,0.233
917000,0.030,0.743,0.227
917500,0.030,0.764,0.206
918000,0.030,0.748,0.222
918500,0.030,0.746,0.224
919000,0.030,0.713,0.257
919500,0.030,0.699,0.271
920000,0.030,0.707,0.263
920500,0.030,0.730,0.240
921000,0.030,0.725,0.245
921500,0.030,0.725,0.245
922000,0.030,0.720,0.250
922500,0.030,0.719,0.251
923000,0.030,0.735,0.235
923500,0.030,0.723,0.247
924000,0.030,0.736,0.234
924500,0.030,0.742,0.228
925000,0.030,0.733,0.237
925500,0.030,0.769,0.201
926000,0.030,0.793,0.176
926500,0.030,0.790,0.179
927000,0.030,0.791,0.179
927500,0.030,0.777,0.193
928000,0.030,0.822,0.148
928500,0.030,0.822,0.148
929000,0.030,0.837,0.133
929500,0.030,0.813,0.157
930000,0.030,0.802,0.167
930500,0.030,0.782,0.188
931000,0.030,0.754,0.216
931500,0.030,0.741,0.229
932000,0.030,0.764,0.206
932500,0.030,0.755,0.215
933000,0.030,0.771,0.199
933500,0.030,0.779,0.191
934000,0.030,0.775,0.195
934500,0.030,0.774,0.196
935000,0.030,0.751,0.219
935500,0.030,0.745,0.225
936000,0.030,0.729,0.241
936500,0.030,0.735,0.235
937000,0.030,0.735,0.235
937500,0.030,0.734,0.236
938000,0.030,0.727,0.243
938500,0.030,0.701,0.269
939000,0.030,0.721,0.249
939500,0.030,0.710,0.260
940000,0.030,0.713,0.257
940500,0.030,0.750,0.220
941000,0.030,0.758,0.212
941500,0.030,0.779,0.191
942000,0.030,0.789,0.181
942500,0.030,0.777,0.193
943000,0.030,0.767,0.203
943500,0.030,0.765,0.205
944000,0.030,0.791,0.178
944500,0.030,0.821,0.149
945000,0.030,0.810,0.159
945500,0.030,0.803,0.166
946000,0.030,0.809,0.160
946500,0.030,0.804,0.165
947000,0.030,0.820,0.150
947500,0.030,0.803,0.167
948000,0.030,0.797,0.172
948500,0.030,0.736,0.234
949000,0.030,0.744,0.226
949500,0.030,0.730,0.240
950000,0.030,0.738,0.232
950500,0.030,0.726,0.244
951000,0.030,0.739,0.231
951500,0.030,0.724,0.246
952000,0.030,0.743,0.227
952500,0.030,0.752,0.218
953000,0.030,0.795,0.174
953500,0.030,0.773,0.197
954000,0.030,0.771,0.199
954500,0.030,0.751,0.219
955000,0.030,0.740,0.230
955500,0.030,0.801,0.168
956000,0.030,0.780,0.190
956500,0.030,0.791,0.178
957000,0.030,0.835,0.135
957500,0.030,0.807,0.163
958000,0.030,0.817,0.153
958500,0.030,0.834,0.136
959000,0.030,0.835,0.135
959500,0.030,0.819,0.151
960000,0.030,0.808,0.161
960500,0.030,0.783,0.187
961000,0.030,0.738,0.232
961500,0.030,0.735,0.235
962000,0.030,0.754,0.216
962500,0.030,0.771,0.199
963000,0.030,0.771,0.199
963500,0.030,0.785,0.184
964000,0.030,0.805,0.164
964500,0.030,0.785,0.185
965000,0.030,0.763,0.207
965500,0.030,0.784,0.185
966000,0.030,0.768,0.202
966500,0.030,0.750,0.220
967000,0.030,0.759,0.211
967500,0.030,0.747,0.223
968000,0.030,0.731,0.239
968500,0.030,0.736,0.234
969000,0.030,0.743,0.227
969500,0.030,0.768,0.202
970000,0.030,0.762,0.208
970500,0.030,0.768,0.202
971000,0.030,0.745,0.225
971500,0.030,0.750,0.220
972000,0.030,0.758,0.212
972500,0.030,0.754,0.216
973000,0.030,0.767,0.203
973500,0.030,0.741,0.229
974000,0.030,0.739,0.231
974500,0.030,0.777,0.193
975000,0.030,0.774,0.196
975500,0.030,0.791,0.178
976000,0.030,0.778,0.192
976500,0.030,0.762,0.208
977000,0.030,0.739,0.231
977500,0.030,0.744,0.226
978000,0.030,0.709,0.261
978500,0.030,0.723,0.247
979000,0.030,0.750,0.220
979500,0.030,0.751,0.219
980000,0.030,0.720,0.250
980500,0.030,0.729,0.241
981000,0.030,0.736,0.234
981500,0.030,0.736,0.234
982000,0.030,0.737,0.233
982500,0.030,0.758,0.212
983000,0.030,0.768,0.202
983500,0.030,0.724,0.246
984000,0.030,0.774,0.196
984500,0.030,0.762,0.208
985000,0.030,0.798,0.172
985500,0.030,0.796,0.173
986000,0.030,0.793,0.176
986500,0.030,0.782,0.188
987000,0.030,0.776,0.194
987500,0.030,0.783,0.186
988000,0.030,0.751,0.219
988500,0.030,0.769,0.201
989000,0.030,0.759,0.211
989500,0.030,0.764,0.206
990000,0.030,0.756,0.214
990500,0.030,0.725,0.245
991000,0.030,0.732,0.238
991500,0.030,0.727,0.243
992000,0.030,0.727,0.243
992500,0.030,0.716,0.254
993000,0.030,0.762,0.208
993500,0.030,0.778,0.192
994000,0.030,0.756,0.214
994500,0.030,0.752,0.218
995000,0.030,0.770,0.200
995500,0.030,0.815,0.155
996000,0.030,0.770,0.200
996500,0.030,0.802,0.167
997000,0.030,0.779,0.191
997500,0.030,0.782,0.188
998000,0.030,0.775,0.195
998500,0.030,0.741,0.229
999000,0.030,0.741,0.229
999500,0.030,0.752,0.218
1000000,0.030,0.784,0.185
