time,n_A+p,n_B,n_AB
668500,0.257,0.040,0.704
669000,0.256,0.022,0.722
669500,0.276,0.022,0.702
670000,0.270,0.019,0.711
670500,0.280,0.025,0.695
671000,0.274,0.021,0.706
671500,0.291,0.016,0.693
672000,0.272,0.026,0.702
672500,0.256,0.026,0.718
673000,0.222,0.019,0.759
673500,0.218,0.027,0.754
674000,0.259,0.028,0.714
674500,0.255,0.012,0.733
675000,0.243,0.021,0.735
675500,0.233,0.026,0.741
676000,0.240,0.015,0.745
676500,0.254,0.015,0.732
677000,0.260,0.015,0.726
677500,0.257,0.017,0.727
678000,0.236,0.019,0.745
678500,0.225,0.022,0.753
679000,0.255,0.015,0.730
679500,0.240,0.015,0.745
680000,0.261,0.015,0.725
680500,0.239,0.025,0.736
681000,0.240,0.018,0.742
681500,0.248,0.022,0.730
682000,0.251,0.018,0.731
682500,0.258,0.019,0.723
683000,0.254,0.021,0.726
683500,0.235,0.026,0.738
684000,0.247,0.022,0.731
684500,0.253,0.025,0.723
685000,0.257,0.015,0.729
685500,0.234,0.017,0.749
686000,0.239,0.009,0.751
686500,0.236,0.013,0.751
687000,0.235,0.021,0.744
687500,0.230,0.030,0.740
688000,0.233,0.027,0.740
688500,0.240,0.028,0.732
689000,0.228,0.025,0.747
689500,0.229,0.028,0.744
690000,0.220,0.022,0.758
690500,0.237,0.024,0.740
691000,0.272,0.025,0.703
691500,0.248,0.032,0.721
692000,0.253,0.020,0.728
692500,0.253,0.017,0.731
693000,0.234,0.013,0.753
693500,0.243,0.025,0.731
694000,0.203,0.032,0.765
694500,0.225,0.021,0.755
695000,0.225,0.031,0.744
695500,0.207,0.037,0.755
696000,0.215,0.040,0.745
696500,0.225,0.034,0.742
697000,0.238,0.030,0.732
697500,0.256,0.024,0.721
698000,0.272,0.019,0.709
698500,0.270,0.028,0.702
699000,0.269,0.024,0.708
699500,0.265,0.018,0.717
700000,0.259,0.013,0.728
700500,0.258,0.015,0.727
701000,0.236,0.016,0.748
701500,0.226,0.009,0.765
702000,0.235,0.021,0.743
702500,0.228,0.015,0.758
703000,0.234,0.031,0.735
703500,0.240,0.029,0.730
704000,0.235,0.029,0.735
704500,0.266,0.022,0.712
705000,0.255,0.024,0.722
705500,0.236,0.019,0.744
706000,0.279,0.011,0.711
706500,0.243,0.024,0.732
707000,0.235,0.025,0.740
707500,0.232,0.033,0.735
708000,0.243,0.029,0.729
708500,0.238,0.023,0.739
709000,0.256,0.016,0.728
709500,0.243,0.013,0.743
710000,0.282,0.023,0.695
710500,0.266,0.028,0.706
711000,0.232,0.025,0.743
711500,0.243,0.018,0.739
712000,0.264,0.024,0.713
712500,0.274,0.022,0.704
713000,0.248,0.015,0.737
713500,0.264,0.019,0.717
714000,0.257,0.015,0.728
714500,0.275,0.022,0.703
715000,0.273,0.025,0.703
715500,0.282,0.021,0.697
716000,0.315,0.007,0.678
716500,0.318,0.004,0.677
717000,0.296,0.008,0.696
717500,0.274,0.013,0.713
718000,0.283,0.013,0.705
718500,0.322,0.009,0.668
719000,0.325,0.014,0.661
719500,0.319,0.006,0.675
720000,0.324,0.008,0.668
720500,0.305,0.007,0.688
721000,0.281,0.006,0.713
721500,0.251,0.010,0.739
722000,0.246,0.017,0.737
722500,0.278,0.018,0.705
723000,0.257,0.009,0.734
723500,0.248,0.016,0.736
724000,0.249,0.029,0.723
724500,0.233,0.028,0.739
725000,0.243,0.025,0.731
725500,0.253,0.025,0.722
726000,0.248,0.017,0.735
726500,0.248,0.021,0.730
727000,0.254,0.018,0.728
727500,0.262,0.018,0.721
728000,0.214,0.028,0.759
728500,0.228,0.027,0.745
729000,0.230,0.021,0.750
729500,0.215,0.020,0.765
730000,0.279,0.020,0.701
730500,0.269,0.013,0.718
731000,0.263,0.014,0.723
731500,0.266,0.021,0.713
732000,0.241,0.018,0.740
732500,0.259,0.026,0.716
733000,0.293,0.025,0.681
733500,0.270,0.013,0.717
734000,0.266,0.009,0.726
734500,0.293,0.013,0.694
735000,0.274,0.009,0.717
735500,0.276,0.017,0.707
736000,0.265,0.015,0.720
736500,0.250,0.006,0.744
737000,0.241,0.016,0.742
737500,0.263,0.015,0.722
738000,0.233,0.030,0.737
738500,0.249,0.019,0.731
739000,0.276,0.019,0.705
739500,0.270,0.014,0.716
740000,0.260,0.018,0.723
740500,0.242,0.013,0.744
741000,0.239,0.021,0.739
741500,0.212,0.028,0.760
742000,0.218,0.028,0.755
742500,0.241,0.034,0.724
743000,0.261,0.025,0.715
743500,0.261,0.027,0.712
744000,0.274,0.015,0.712
744500,0.285,0.011,0.704
745000,0.290,0.011,0.699
745500,0.296,0.010,0.694
746000,0.295,0.010,0.695
746500,0.302,0.013,0.684
747000,0.279,0.013,0.708
747500,0.272,0.007,0.721
748000,0.260,0.013,0.728
748500,0.267,0.011,0.723
749000,0.277,0.019,0.704
749500,0.265,0.013,0.723
750000,0.271,0.017,0.713
750500,0.275,0.012,0.713
751000,0.251,0.018,0.732
751500,0.266,0.019,0.715
752000,0.261,0.019,0.720
752500,0.252,0.015,0.733
753000,0.243,0.018,0.739
753500,0.260,0.013,0.727
754000,0.274,0.008,0.718
754500,0.235,0.024,0.741
755000,0.230,0.023,0.747
755500,0.229,0.015,0.757
756000,0.257,0.026,0.717
756500,0.246,0.019,0.735
757000,0.259,0.030,0.712
757500,0.287,0.034,0.679
758000,0.280,0.024,0.697
758500,0.265,0.015,0.720
759000,0.269,0.019,0.712
759500,0.281,0.009,0.709
760000,0.299,0.009,0.693
760500,0.323,0.002,0.675
761000,0.299,0.023,0.678
761500,0.263,0.013,0.725
762000,0.252,0.019,0.729
762500,0.271,0.021,0.708
763000,0.271,0.015,0.715
763500,0.263,0.015,0.722
764000,0.270,0.009,0.721
764500,0.252,0.010,0.738
765000,0.252,0.019,0.729
765500,0.270,0.015,0.715
766000,0.254,0.015,0.732
766500,0.239,0.017,0.743
767000,0.221,0.033,0.746
767500,0.248,0.018,0.734
768000,0.261,0.023,0.716
768500,0.247,0.024,0.729
769000,0.234,0.033,0.733
769500,0.215,0.029,0.755
770000,0.209,0.029,0.763
770500,0.227,0.024,0.749
771000,0.264,0.018,0.719
771500,0.276,0.015,0.709
772000,0.278,0.006,0.716
772500,0.281,0.013,0.706
773000,0.279,0.008,0.713
773500,0.281,0.009,0.709
774000,0.238,0.017,0.745
774500,0.216,0.032,0.752
775000,0.230,0.029,0.742
775500,0.213,0.029,0.757
776000,0.248,0.041,0.712
776500,0.239,0.018,0.742
777000,0.220,0.016,0.764
777500,0.234,0.018,0.748
778000,0.230,0.013,0.758
778500,0.227,0.013,0.760
779000,0.240,0.025,0.735
779500,0.235,0.033,0.732
780000,0.205,0.033,0.762
780500,0.251,0.029,0.721
781000,0.241,0.015,0.744
781500,0.247,0.028,0.724
782000,0.264,0.020,0.716
782500,0.234,0.017,0.750
783000,0.241,0.025,0.733
783500,0.244,0.025,0.731
784000,0.228,0.022,0.750
784500,0.228,0.025,0.748
785000,0.231,0.033,0.736
785500,0.216,0.042,0.743
786000,0.238,0.039,0.723
786500,0.234,0.037,0.729
787000,0.215,0.028,0.756
787500,0.212,0.032,0.757
788000,0.218,0.028,0.753
788500,0.237,0.028,0.734
789000,0.257,0.028,0.715
789500,0.270,0.026,0.704
790000,0.236,0.042,0.722
790500,0.250,0.031,0.719
791000,0.249,0.015,0.736
791500,0.229,0.026,0.745
792000,0.227,0.025,0.748
792500,0.233,0.040,0.728
793000,0.218,0.035,0.747
793500,0.221,0.038,0.741
794000,0.216,0.033,0.751
794500,0.218,0.032,0.750
795000,0.211,0.041,0.748
795500,0.208,0.044,0.748
796000,0.199,0.051,0.750
796500,0.224,0.028,0.748
797000,0.239,0.034,0.727
797500,0.240,0.029,0.730
798000,0.228,0.035,0.737
798500,0.228,0.035,0.737
799000,0.251,0.029,0.721
799500,0.229,0.029,0.742
800000,0.256,0.021,0.723
800500,0.242,0.026,0.732
801000,0.231,0.020,0.749
801500,0.234,0.022,0.743
802000,0.236,0.022,0.741
802500,0.257,0.018,0.725
803000,0.274,0.021,0.706
803500,0.278,0.018,0.705
804000,0.255,0.022,0.724
804500,0.258,0.029,0.713
805000,0.260,0.029,0.712
805500,0.254,0.020,0.726
806000,0.245,0.042,0.713
806500,0.231,0.038,0.731
807000,0.228,0.025,0.747
807500,0.223,0.019,0.758
808000,0.241,0.020,0.738
808500,0.227,0.025,0.749
809000,0.224,0.021,0.755
809500,0.214,0.022,0.763
810000,0.209,0.022,0.768
810500,0.228,0.025,0.748
811000,0.236,0.028,0.736
811500,0.233,0.028,0.739
812000,0.223,0.027,0.750
812500,0.236,0.029,0.735
813000,0.243,0.028,0.729
813500,0.242,0.025,0.732
814000,0.234,0.029,0.738
814500,0.258,0.017,0.726
815000,0.240,0.019,0.741
815500,0.263,0.019,0.718
816000,0.275,0.021,0.704
816500,0.257,0.029,0.714
817000,0.234,0.021,0.745
817500,0.238,0.018,0.744
818000,0.256,0.017,0.727
818500,0.265,0.015,0.720
819000,0.265,0.014,0.722
819500,0.311,0.018,0.671
820000,0.306,0.013,0.681
820500,0.291,0.009,0.699
821000,0.289,0.003,0.708
821500,0.290,0.005,0.705
822000,0.263,0.013,0.724
822500,0.272,0.021,0.707
823000,0.282,0.018,0.700
823500,0.237,0.018,0.746
824000,0.247,0.015,0.738
824500,0.248,0.033,0.719
825000,0.250,0.025,0.725
825500,0.269,0.022,0.709
826000,0.265,0.015,0.720
826500,0.253,0.015,0.733
827000,0.219,0.034,0.748
827500,0.219,0.034,0.748
828000,0.217,0.025,0.758
828500,0.242,0.018,0.740
829000,0.238,0.028,0.734
829500,0.246,0.018,0.735
830000,0.275,0.013,0.713
830500,0.273,0.013,0.714
831000,0.284,0.019,0.697
831500,0.274,0.015,0.712
832000,0.258,0.013,0.730
832500,0.270,0.017,0.713
833000,0.284,0.013,0.703
833500,0.279,0.011,0.711
834000,0.266,0.017,0.717
834500,0.294,0.009,0.697
835000,0.310,0.011,0.678
835500,0.310,0.007,0.682
836000,0.314,0.009,0.677
836500,0.344,0.006,0.650
837000,0.317,0.007,0.676
837500,0.268,0.021,0.711
838000,0.275,0.014,0.711
838500,0.265,0.009,0.726
839000,0.243,0.012,0.744
839500,0.253,0.018,0.729
840000,0.226,0.024,0.750
840500,0.227,0.023,0.750
841000,0.216,0.025,0.760
841500,0.231,0.019,0.750
842000,0.266,0.014,0.720
842500,0.238,0.015,0.748
843000,0.254,0.018,0.728
843500,0.257,0.013,0.731
844000,0.260,0.015,0.726
844500,0.272,0.016,0.712
845000,0.266,0.013,0.721
845500,0.279,0.022,0.699
846000,0.261,0.018,0.722
846500,0.269,0.025,0.706
847000,0.288,0.021,0.692
847500,0.255,0.021,0.724
848000,0.292,0.026,0.681
848500,0.286,0.015,0.700
849000,0.264,0.013,0.724
849500,0.246,0.021,0.733
850000,0.272,0.013,0.716
850500,0.268,0.018,0.715
851000,0.256,0.012,0.732
851500,0.258,0.013,0.729
852000,0.220,0.025,0.755
852500,0.208,0.027,0.764
853000,0.218,0.025,0.756
853500,0.207,0.039,0.753
854000,0.200,0.043,0.758
854500,0.200,0.040,0.760
855000,0.237,0.027,0.736
855500,0.215,0.036,0.749
856000,0.204,0.035,0.761
856500,0.201,0.029,0.770
857000,0.220,0.026,0.754
857500,0.203,0.030,0.766
858000,0.219,0.033,0.748
858500,0.215,0.025,0.759
859000,0.217,0.034,0.749
859500,0.221,0.034,0.746
860000,0.208,0.035,0.757
860500,0.206,0.036,0.758
861000,0.211,0.025,0.763
861500,0.234,0.031,0.735
862000,0.216,0.029,0.754
862500,0.225,0.021,0.755
863000,0.219,0.022,0.759
863500,0.217,0.023,0.759
864000,0.229,0.015,0.756
864500,0.239,0.022,0.739
865000,0.268,0.012,0.720
865500,0.268,0.009,0.723
866000,0.253,0.032,0.715
866500,0.225,0.033,0.743
867000,0.241,0.018,0.742
867500,0.236,0.013,0.751
868000,0.260,0.008,0.732
868500,0.291,0.014,0.695
869000,0.285,0.015,0.700
869500,0.278,0.028,0.695
870000,0.259,0.015,0.726
870500,0.258,0.011,0.731
871000,0.260,0.013,0.727
871500,0.234,0.014,0.752
872000,0.244,0.013,0.743
872500,0.242,0.029,0.730
873000,0.219,0.036,0.745
873500,0.235,0.028,0.736
874000,0.230,0.044,0.726
874500,0.238,0.025,0.737
875000,0.262,0.015,0.723
875500,0.247,0.018,0.735
876000,0.289,0.015,0.697
876500,0.268,0.012,0.720
877000,0.262,0.010,0.728
877500,0.264,0.010,0.726
878000,0.236,0.016,0.748
878500,0.252,0.018,0.731
879000,0.247,0.011,0.742
879500,0.241,0.025,0.733
880000,0.276,0.023,0.701
880500,0.246,0.018,0.736
881000,0.230,0.023,0.747
881500,0.250,0.030,0.720
882000,0.240,0.018,0.742
882500,0.257,0.015,0.729
883000,0.259,0.025,0.717
883500,0.262,0.013,0.725
884000,0.240,0.013,0.747
884500,0.241,0.017,0.743
885000,0.236,0.019,0.745
885500,0.225,0.017,0.758
886000,0.243,0.015,0.743
886500,0.248,0.016,0.736
887000,0.251,0.009,0.740
887500,0.267,0.006,0.728
888000,0.283,0.005,0.712
888500,0.279,0.003,0.718
889000,0.267,0.016,0.718
889500,0.279,0.028,0.693
890000,0.258,0.036,0.706
890500,0.269,0.021,0.711
891000,0.292,0.015,0.693
891500,0.281,0.011,0.708
892000,0.262,0.011,0.728
892500,0.302,0.021,0.676
893000,0.294,0.019,0.686
893500,0.294,0.007,0.699
894000,0.272,0.009,0.720
894500,0.268,0.018,0.714
895000,0.262,0.018,0.720
895500,0.260,0.013,0.727
896000,0.250,0.018,0.733
896500,0.238,0.025,0.736
897000,0.247,0.036,0.716
897500,0.246,0.033,0.722
898000,0.225,0.033,0.742
898500,0.237,0.026,0.736
899000,0.233,0.030,0.737
899500,0.242,0.021,0.737
900000,0.252,0.014,0.734
900500,0.237,0.021,0.741
901000,0.226,0.021,0.754
901500,0.264,0.019,0.717
902000,0.259,0.015,0.727
902500,0.255,0.015,0.730
903000,0.243,0.018,0.739
903500,0.278,0.015,0.708
904000,0.280,0.017,0.704
904500,0.246,0.020,0.734
905000,0.265,0.018,0.718
905500,0.260,0.018,0.723
906000,0.236,0.021,0.744
906500,0.198,0.026,0.776
907000,0.205,0.052,0.742
907500,0.217,0.029,0.755
908000,0.242,0.027,0.731
908500,0.264,0.023,0.713
909000,0.261,0.022,0.717
909500,0.238,0.029,0.732
910000,0.236,0.037,0.726
910500,0.240,0.029,0.731
911000,0.250,0.022,0.728
911500,0.279,0.023,0.698
912000,0.275,0.021,0.705
912500,0.257,0.021,0.722
913000,0.274,0.015,0.712
913500,0.270,0.015,0.715
914000,0.263,0.016,0.722
914500,0.252,0.020,0.728
915000,0.235,0.022,0.743
915500,0.231,0.015,0.754
916000,0.254,0.022,0.724
916500,0.241,0.038,0.721
917000,0.216,0.033,0.752
917500,0.199,0.029,0.772
918000,0.245,0.032,0.723
918500,0.241,0.032,0.726
919000,0.227,0.025,0.748
919500,0.225,0.032,0.744
920000,0.248,0.037,0.715
920500,0.223,0.028,0.750
921000,0.221,0.022,0.757
921500,0.221,0.029,0.750
922000,0.223,0.029,0.748
922500,0.243,0.031,0.725
923000,0.249,0.017,0.734
923500,0.245,0.029,0.725
924000,0.214,0.035,0.752
924500,0.222,0.044,0.734
925000,0.210,0.042,0.748
925500,0.242,0.030,0.728
926000,0.249,0.030,0.720
926500,0.229,0.029,0.742
927000,0.235,0.043,0.723
927500,0.259,0.029,0.713
928000,0.242,0.025,0.732
928500,0.221,0.029,0.750
929000,0.241,0.031,0.727
929500,0.217,0.044,0.739
930000,0.207,0.041,0.752
930500,0.235,0.035,0.730
931000,0.278,0.019,0.703
931500,0.267,0.021,0.712
932000,0.296,0.013,0.691
932500,0.278,0.015,0.707
933000,0.279,0.007,0.714
933500,0.260,0.012,0.728
934000,0.254,0.019,0.727
934500,0.215,0.018,0.767
935000,0.267,0.017,0.717
935500,0.264,0.007,0.729
936000,0.271,0.003,0.727
936500,0.307,0.013,0.680
937000,0.313,0.011,0.677
937500,0.288,0.012,0.700
938000,0.295,0.014,0.691
938500,0.272,0.015,0.713
939000,0.269,0.015,0.716
939500,0.261,0.013,0.727
940000,0.247,0.009,0.744
940500,0.285,0.013,0.702
941000,0.283,0.011,0.706
941500,0.279,0.026,0.696
942000,0.281,0.030,0.689
942500,0.265,0.025,0.710
943000,0.234,0.020,0.746
943500,0.248,0.022,0.729
944000,0.263,0.016,0.722
944500,0.270,0.011,0.719
945000,0.251,0.013,0.737
945500,0.234,0.026,0.740
946000,0.249,0.031,0.719
946500,0.244,0.036,0.720
947000,0.203,0.042,0.755
947500,0.184,0.024,0.793
948000,0.203,0.018,0.779
948500,0.211,0.026,0.762
949000,0.230,0.026,0.744
949500,0.228,0.036,0.736
950000,0.228,0.032,0.741
950500,0.213,0.018,0.768
951000,0.253,0.025,0.722
951500,0.263,0.019,0.718
952000,0.281,0.013,0.706
952500,0.275,0.020,0.705
953000,0.279,0.009,0.713
953500,0.276,0.018,0.707
954000,0.265,0.024,0.712
954500,0.256,0.020,0.724
955000,0.261,0.019,0.720
955500,0.259,0.015,0.727
956000,0.246,0.017,0.737
956500,0.266,0.018,0.716
957000,0.281,0.011,0.708
957500,0.263,0.021,0.717
958000,0.273,0.013,0.714
958500,0.253,0.009,0.738
959000,0.231,0.013,0.756
959500,0.211,0.036,0.753
960000,0.229,0.035,0.737
960500,0.226,0.025,0.749
961000,0.237,0.026,0.737
961500,0.242,0.032,0.727
962000,0.236,0.031,0.733
962500,0.225,0.028,0.747
963000,0.193,0.036,0.771
963500,0.203,0.046,0.751
964000,0.217,0.028,0.755
964500,0.253,0.018,0.730
965000,0.262,0.026,0.712
965500,0.260,0.022,0.718
966000,0.225,0.024,0.751
966500,0.238,0.018,0.743
967000,0.267,0.018,0.716
967500,0.265,0.009,0.726
968000,0.262,0.018,0.720
968500,0.246,0.022,0.732
969000,0.226,0.020,0.754
969500,0.251,0.020,0.730
970000,0.273,0.032,0.696
970500,0.251,0.027,0.723
971000,0.250,0.026,0.724
971500,0.267,0.022,0.711
972000,0.260,0.019,0.721
972500,0.245,0.015,0.740
973000,0.272,0.009,0.720
973500,0.236,0.018,0.745
974000,0.236,0.018,0.746
974500,0.210,0.024,0.766
975000,0.223,0.026,0.751
975500,0.241,0.027,0.731
976000,0.237,0.025,0.739
976500,0.244,0.018,0.738
977000,0.261,0.018,0.722
977500,0.253,0.020,0.727
978000,0.271,0.018,0.711
978500,0.271,0.016,0.713
979000,0.276,0.021,0.703
979500,0.256,0.025,0.719
980000,0.244,0.020,0.736
980500,0.226,0.018,0.756
981000,0.244,0.028,0.728
981500,0.260,0.021,0.720
982000,0.252,0.017,0.731
982500,0.227,0.022,0.751
983000,0.230,0.023,0.747
983500,0.228,0.020,0.752
984000,0.252,0.013,0.736
984500,0.272,0.015,0.713
985000,0.266,0.013,0.721
985500,0.276,0.018,0.707
986000,0.271,0.013,0.716
986500,0.255,0.015,0.731
987000,0.272,0.016,0.712
987500,0.270,0.021,0.709
988000,0.284,0.018,0.698
988500,0.261,0.021,0.719
989000,0.259,0.025,0.717
989500,0.253,0.026,0.721
990000,0.280,0.015,0.705
990500,0.286,0.012,0.702
991000,0.301,0.018,0.681
991500,0.293,0.018,0.688
992000,0.264,0.011,0.725
992500,0.288,0.019,0.693
993000,0.248,0.018,0.734
993500,0.268,0.019,0.713
994000,0.227,0.021,0.753
994500,0.248,0.015,0.736
995000,0.246,0.018,0.736
995500,0.258,0.013,0.730
996000,0.259,0.013,0.728
996500,0.238,0.017,0.745
997000,0.242,0.032,0.726
997500,0.224,0.037,0.739
998000,0.237,0.028,0.735
998500,0.221,0.025,0.754
999000,0.206,0.016,0.778
999500,0.203,0.021,0.776
1000000,0.236,0.026,0.738
