time,n_A+p,n_B,n_AB
668500,0.010,0.934,0.055
669000,0.010,0.939,0.051
669500,0.010,0.920,0.070
670000,0.010,0.911,0.079
670500,0.010,0.901,0.089
671000,0.010,0.924,0.066
671500,0.010,0.946,0.044
672000,0.010,0.946,0.044
672500,0.010,0.954,0.036
673000,0.010,0.959,0.031
673500,0.010,0.951,0.039
674000,0.010,0.943,0.047
674500,0.010,0.949,0.041
675000,0.010,0.911,0.079
675500,0.010,0.914,0.076
676000,0.010,0.903,0.087
676500,0.010,0.900,0.090
677000,0.010,0.892,0.098
677500,0.010,0.905,0.085
678000,0.010,0.898,0.092
678500,0.010,0.922,0.068
679000,0.010,0.936,0.054
679500,0.010,0.944,0.046
680000,0.010,0.954,0.036
680500,0.010,0.945,0.045
681000,0.010,0.940,0.050
681500,0.010,0.921,0.069
682000,0.010,0.936,0.053
682500,0.010,0.922,0.068
683000,0.010,0.919,0.071
683500,0.010,0.890,0.100
684000,0.010,0.926,0.064
684500,0.010,0.904,0.086
685000,0.010,0.868,0.122
685500,0.010,0.881,0.109
686000,0.010,0.879,0.111
686500,0.010,0.867,0.123
687000,0.010,0.887,0.103
687500,0.010,0.894,0.096
688000,0.010,0.929,0.060
688500,0.010,0.940,0.050
689000,0.010,0.945,0.045
689500,0.010,0.954,0.036
690000,0.010,0.948,0.042
690500,0.010,0.927,0.062
691000,0.010,0.930,0.059
691500,0.010,0.932,0.057
692000,0.010,0.919,0.071
692500,0.010,0.922,0.068
693000,0.010,0.928,0.062
693500,0.010,0.940,0.050
694000,0.010,0.947,0.043
694500,0.010,0.967,0.023
695000,0.010,0.943,0.047
695500,0.010,0.956,0.034
696000,0.010,0.941,0.049
696500,0.010,0.942,0.048
697000,0.010,0.938,0.052
697500,0.010,0.912,0.078
698000,0.010,0.871,0.119
698500,0.010,0.852,0.138
699000,0.010,0.880,0.110
699500,0.010,0.850,0.140
700000,0.010,0.853,0.137
700500,0.010,0.877,0.113
701000,0.010,0.899,0.091
701500,0.010,0.926,0.064
702000,0.010,0.935,0.055
702500,0.010,0.944,0.046
703000,0.010,0.940,0.050
703500,0.010,0.923,0.067
704000,0.010,0.933,0.056
704500,0.010,0.918,0.072
705000,0.010,0.924,0.066
705500,0.010,0.950,0.040
706000,0.010,0.942,0.048
706500,0.010,0.928,0.062
707000,0.010,0.931,0.059
707500,0.010,0.929,0.061
708000,0.010,0.951,0.039
708500,0.010,0.951,0.039
709000,0.010,0.971,0.019
709500,0.010,0.965,0.025
710000,0.010,0.961,0.029
710500,0.010,0.967,0.023
711000,0.010,0.948,0.042
711500,0.010,0.939,0.051
712000,0.010,0.920,0.070
712500,0.010,0.928,0.062
713000,0.010,0.945,0.045
713500,0.010,0.925,0.065
714000,0.010,0.873,0.117
714500,0.010,0.893,0.097
715000,0.010,0.912,0.078
715500,0.010,0.928,0.062
716000,0.010,0.898,0.092
716500,0.010,0.920,0.070
717000,0.010,0.934,0.055
717500,0.010,0.943,0.047
718000,0.010,0.946,0.044
718500,0.010,0.953,0.037
719000,0.010,0.931,0.058
719500,0.010,0.917,0.073
720000,0.010,0.922,0.068
720500,0.010,0.915,0.075
721000,0.010,0.914,0.076
721500,0.010,0.905,0.085
722000,0.010,0.892,0.098
722500,0.010,0.891,0.099
723000,0.010,0.899,0.091
723500,0.010,0.910,0.080
724000,0.010,0.920,0.070
724500,0.010,0.909,0.081
725000,0.010,0.921,0.069
725500,0.010,0.928,0.062
726000,0.010,0.932,0.058
726500,0.010,0.953,0.037
727000,0.010,0.950,0.040
727500,0.010,0.935,0.055
728000,0.010,0.922,0.068
728500,0.010,0.948,0.042
729000,0.010,0.942,0.048
729500,0.010,0.954,0.036
730000,0.010,0.956,0.034
730500,0.010,0.962,0.028
731000,0.010,0.952,0.038
731500,0.010,0.929,0.060
732000,0.010,0.943,0.047
732500,0.010,0.941,0.049
733000,0.010,0.954,0.036
733500,0.010,0.943,0.047
734000,0.010,0.924,0.066
734500,0.010,0.932,0.057
735000,0.010,0.942,0.048
735500,0.010,0.946,0.044
736000,0.010,0.958,0.032
736500,0.010,0.969,0.021
737000,0.010,0.956,0.034
737500,0.010,0.947,0.043
738000,0.010,0.939,0.051
738500,0.010,0.944,0.046
739000,0.010,0.925,0.065
739500,0.010,0.924,0.066
740000,0.010,0.911,0.079
740500,0.010,0.933,0.056
741000,0.010,0.923,0.067
741500,0.010,0.924,0.066
742000,0.010,0.882,0.108
742500,0.010,0.906,0.084
743000,0.010,0.920,0.070
743500,0.010,0.925,0.065
744000,0.010,0.942,0.048
744500,0.010,0.943,0.047
745000,0.010,0.946,0.044
745500,0.010,0.943,0.047
746000,0.010,0.940,0.050
746500,0.010,0.935,0.055
747000,0.010,0.958,0.032
747500,0.010,0.935,0.055
748000,0.010,0.878,0.112
748500,0.010,0.874,0.116
749000,0.010,0.902,0.088
749500,0.010,0.882,0.108
750000,0.010,0.891,0.099
750500,0.010,0.913,0.077
751000,0.010,0.921,0.069
751500,0.010,0.914,0.076
752000,0.010,0.928,0.062
752500,0.010,0.943,0.047
753000,0.010,0.943,0.047
753500,0.010,0.918,0.072
754000,0.010,0.923,0.067
754500,0.010,0.919,0.071
755000,0.010,0.926,0.064
755500,0.010,0.924,0.066
756000,0.010,0.916,0.074
756500,0.010,0.902,0.088
757000,0.010,0.872,0.118
757500,0.010,0.865,0.125
758000,0.010,0.869,0.121
758500,0.010,0.853,0.137
759000,0.010,0.866,0.124
759500,0.010,0.879,0.111
760000,0.010,0.881,0.109
760500,0.010,0.908,0.082
761000,0.010,0.929,0.061
761500,0.010,0.944,0.046
762000,0.010,0.911,0.079
762500,0.010,0.933,0.056
763000,0.010,0.929,0.060
763500,0.010,0.891,0.099
764000,0.010,0.907,0.083
764500,0.010,0.914,0.076
765000,0.010,0.928,0.062
765500,0.010,0.934,0.056
766000,0.010,0.930,0.060
766500,0.010,0.934,0.055
767000,0.010,0.941,0.049
767500,0.010,0.931,0.058
768000,0.010,0.952,0.038
768500,0.010,0.955,0.035
769000,0.010,0.945,0.045
769500,0.010,0.944,0.046
770000,0.010,0.945,0.045
770500,0.010,0.944,0.046
771000,0.010,0.922,0.068
771500,0.010,0.929,0.060
772000,0.010,0.924,0.066
772500,0.010,0.929,0.061
773000,0.010,0.932,0.057
773500,0.010,0.934,0.056
774000,0.010,0.903,0.087
774500,0.010,0.916,0.074
775000,0.010,0.904,0.086
775500,0.010,0.891,0.099
776000,0.010,0.902,0.088
776500,0.010,0.895,0.095
777000,0.010,0.910,0.080
777500,0.010,0.926,0.064
778000,0.010,0.919,0.071
778500,0.010,0.918,0.072
779000,0.010,0.916,0.074
779500,0.010,0.941,0.049
780000,0.010,0.921,0.069
780500,0.010,0.932,0.058
781000,0.010,0.925,0.065
781500,0.010,0.915,0.075
782000,0.010,0.907,0.083
782500,0.010,0.914,0.076
783000,0.010,0.913,0.077
783500,0.010,0.895,0.095
784000,0.010,0.910,0.080
784500,0.010,0.929,0.061
785000,0.010,0.921,0.069
785500,0.010,0.941,0.049
786000,0.010,0.943,0.047
786500,0.010,0.950,0.040
787000,0.010,0.957,0.033
787500,0.010,0.940,0.050
788000,0.010,0.949,0.041
788500,0.010,0.941,0.049
789000,0.010,0.932,0.057
789500,0.010,0.946,0.044
790000,0.010,0.959,0.031
790500,0.010,0.942,0.048
791000,0.010,0.936,0.053
791500,0.010,0.901,0.089
792000,0.010,0.911,0.079
792500,0.010,0.919,0.071
793000,0.010,0.920,0.070
793500,0.010,0.907,0.083
794000,0.010,0.914,0.076
794500,0.010,0.923,0.067
795000,0.010,0.876,0.114
795500,0.010,0.875,0.115
796000,0.010,0.888,0.102
796500,0.010,0.892,0.098
797000,0.010,0.910,0.080
797500,0.010,0.920,0.070
798000,0.010,0.898,0.092
798500,0.010,0.915,0.075
799000,0.010,0.922,0.068
799500,0.010,0.926,0.064
800000,0.010,0.924,0.066
800500,0.010,0.934,0.056
801000,0.010,0.934,0.056
801500,0.010,0.948,0.042
802000,0.010,0.953,0.037
802500,0.010,0.967,0.023
803000,0.010,0.926,0.064
803500,0.010,0.939,0.051
804000,0.010,0.944,0.046
804500,0.010,0.954,0.036
805000,0.010,0.953,0.037
805500,0.010,0.964,0.026
806000,0.010,0.931,0.059
806500,0.010,0.933,0.056
807000,0.010,0.939,0.051
807500,0.010,0.917,0.073
808000,0.010,0.926,0.064
808500,0.010,0.889,0.101
809000,0.010,0.867,0.123
809500,0.010,0.903,0.087
810000,0.010,0.932,0.057
810500,0.010,0.933,0.056
811000,0.010,0.897,0.093
811500,0.010,0.904,0.086
812000,0.010,0.931,0.058
812500,0.010,0.942,0.048
813000,0.010,0.925,0.065
813500,0.010,0.930,0.060
814000,0.010,0.910,0.080
814500,0.010,0.905,0.085
815000,0.010,0.913,0.077
815500,0.010,0.905,0.085
816000,0.010,0.930,0.059
816500,0.010,0.940,0.050
817000,0.010,0.917,0.073
817500,0.010,0.917,0.073
818000,0.010,0.928,0.062
818500,0.010,0.936,0.054
819000,0.010,0.921,0.069
819500,0.010,0.910,0.080
820000,0.010,0.922,0.068
820500,0.010,0.920,0.070
821000,0.010,0.926,0.064
821500,0.010,0.908,0.082
822000,0.010,0.930,0.059
822500,0.010,0.935,0.054
823000,0.010,0.926,0.064
823500,0.010,0.927,0.062
824000,0.010,0.947,0.043
824500,0.010,0.939,0.051
825000,0.010,0.940,0.050
825500,0.010,0.933,0.057
826000,0.010,0.946,0.044
826500,0.010,0.946,0.044
827000,0.010,0.912,0.078
827500,0.010,0.936,0.054
828000,0.010,0.930,0.059
828500,0.010,0.936,0.053
829000,0.010,0.951,0.039
829500,0.010,0.955,0.035
830000,0.010,0.953,0.037
830500,0.010,0.918,0.072
831000,0.010,0.909,0.081
831500,0.010,0.913,0.077
832000,0.010,0.923,0.067
832500,0.010,0.921,0.069
833000,0.010,0.933,0.056
833500,0.010,0.941,0.049
834000,0.010,0.949,0.041
834500,0.010,0.928,0.061
835000,0.010,0.936,0.053
835500,0.010,0.920,0.070
836000,0.010,0.906,0.084
836500,0.010,0.896,0.094
837000,0.010,0.900,0.090
837500,0.010,0.917,0.073
838000,0.010,0.896,0.094
838500,0.010,0.930,0.060
839000,0.010,0.900,0.090
839500,0.010,0.916,0.074
840000,0.010,0.906,0.084
840500,0.010,0.912,0.078
841000,0.010,0.932,0.058
841500,0.010,0.920,0.070
842000,0.010,0.916,0.074
842500,0.010,0.934,0.055
843000,0.010,0.930,0.059
843500,0.010,0.931,0.058
844000,0.010,0.938,0.052
844500,0.010,0.915,0.075
845000,0.010,0.912,0.078
845500,0.010,0.926,0.064
846000,0.010,0.910,0.080
846500,0.010,0.935,0.055
847000,0.010,0.948,0.042
847500,0.010,0.929,0.060
848000,0.010,0.910,0.080
848500,0.010,0.936,0.054
849000,0.010,0.895,0.095
849500,0.010,0.913,0.077
850000,0.010,0.933,0.056
850500,0.010,0.931,0.059
851000,0.010,0.933,0.056
851500,0.010,0.918,0.072
852000,0.010,0.927,0.062
852500,0.010,0.909,0.081
853000,0.010,0.891,0.099
853500,0.010,0.897,0.093
854000,0.010,0.906,0.084
854500,0.010,0.892,0.098
855000,0.010,0.915,0.075
855500,0.010,0.920,0.070
856000,0.010,0.917,0.073
856500,0.010,0.927,0.063
857000,0.010,0.897,0.093
857500,0.010,0.903,0.087
858000,0.010,0.899,0.091
858500,0.010,0.900,0.090
859000,0.010,0.922,0.068
859500,0.010,0.916,0.074
860000,0.010,0.926,0.064
860500,0.010,0.929,0.061
861000,0.010,0.913,0.077
861500,0.010,0.918,0.072
862000,0.010,0.916,0.074
862500,0.010,0.906,0.084
863000,0.010,0.945,0.045
863500,0.010,0.924,0.066
864000,0.010,0.913,0.077
864500,0.010,0.926,0.064
865000,0.010,0.919,0.071
865500,0.010,0.917,0.073
866000,0.010,0.940,0.050
866500,0.010,0.934,0.056
867000,0.010,0.919,0.071
867500,0.010,0.935,0.054
868000,0.010,0.936,0.053
868500,0.010,0.912,0.078
869000,0.010,0.910,0.080
869500,0.010,0.932,0.058
870000,0.010,0.910,0.080
870500,0.010,0.938,0.052
871000,0.010,0.938,0.052
871500,0.010,0.914,0.076
872000,0.010,0.902,0.088
872500,0.010,0.925,0.065
873000,0.010,0.938,0.052
873500,0.010,0.921,0.069
874000,0.010,0.913,0.077
874500,0.010,0.908,0.082
875000,0.010,0.937,0.053
875500,0.010,0.934,0.056
876000,0.010,0.938,0.052
876500,0.010,0.952,0.038
877000,0.010,0.942,0.048
877500,0.010,0.935,0.054
878000,0.010,0.953,0.037
878500,0.010,0.938,0.052
879000,0.010,0.907,0.083
879500,0.010,0.919,0.071
880000,0.010,0.912,0.078
880500,0.010,0.923,0.067
881000,0.010,0.918,0.072
881500,0.010,0.918,0.072
882000,0.010,0.913,0.077
882500,0.010,0.931,0.059
883000,0.010,0.927,0.062
883500,0.010,0.926,0.064
884000,0.010,0.923,0.067
884500,0.010,0.904,0.086
885000,0.010,0.906,0.084
885500,0.010,0.893,0.097
886000,0.010,0.900,0.090
886500,0.010,0.910,0.080
887000,0.010,0.923,0.067
887500,0.010,0.916,0.074
888000,0.010,0.918,0.072
888500,0.010,0.913,0.077
889000,0.010,0.910,0.080
889500,0.010,0.903,0.087
890000,0.010,0.919,0.071
890500,0.010,0.915,0.075
891000,0.010,0.915,0.075
891500,0.010,0.895,0.095
892000,0.010,0.872,0.118
892500,0.010,0.853,0.137
893000,0.010,0.859,0.131
893500,0.010,0.862,0.128
894000,0.010,0.859,0.131
894500,0.010,0.886,0.104
895000,0.010,0.903,0.087
895500,0.010,0.922,0.068
896000,0.010,0.948,0.042
896500,0.010,0.945,0.045
897000,0.010,0.931,0.059
897500,0.010,0.932,0.057
898000,0.010,0.925,0.065
898500,0.010,0.921,0.069
899000,0.010,0.932,0.058
899500,0.010,0.928,0.061
900000,0.010,0.934,0.055
900500,0.010,0.916,0.074
901000,0.010,0.884,0.106
901500,0.010,0.911,0.079
902000,0.010,0.896,0.094
902500,0.010,0.884,0.106
903000,0.010,0.895,0.095
903500,0.010,0.914,0.076
904000,0.010,0.895,0.095
904500,0.010,0.890,0.100
905000,0.010,0.913,0.077
905500,0.010,0.934,0.055
906000,0.010,0.931,0.058
906500,0.010,0.945,0.045
907000,0.010,0.933,0.057
907500,0.010,0.936,0.054
908000,0.010,0.935,0.054
908500,0.010,0.935,0.055
909000,0.010,0.944,0.046
909500,0.010,0.952,0.038
910000,0.010,0.941,0.049
910500,0.010,0.931,0.058
911000,0.010,0.924,0.066
911500,0.010,0.904,0.086
912000,0.010,0.916,0.074
912500,0.010,0.929,0.060
913000,0.010,0.929,0.060
913500,0.010,0.928,0.062
914000,0.010,0.921,0.069
914500,0.010,0.926,0.064
915000,0.010,0.959,0.031
915500,0.010,0.970,0.020
916000,0.010,0.955,0.035
916500,0.010,0.949,0.041
917000,0.010,0.941,0.049
917500,0.010,0.927,0.063
918000,0.010,0.907,0.083
918500,0.010,0.889,0.101
919000,0.010,0.868,0.122
919500,0.010,0.846,0.144
920000,0.010,0.883,0.107
920500,0.010,0.890,0.100
921000,0.010,0.908,0.082
921500,0.010,0.908,0.082
922000,0.010,0.909,0.081
922500,0.010,0.924,0.066
923000,0.010,0.942,0.048
923500,0.010,0.927,0.063
924000,0.010,0.928,0.061
924500,0.010,0.929,0.060
925000,0.010,0.944,0.046
925500,0.010,0.937,0.053
926000,0.010,0.947,0.043
926500,0.010,0.931,0.059
927000,0.010,0.908,0.082
927500,0.010,0.904,0.086
928000,0.010,0.898,0.092
928500,0.010,0.912,0.078
929000,0.010,0.908,0.082
929500,0.010,0.922,0.068
930000,0.010,0.923,0.067
930500,0.010,0.927,0.063
931000,0.010,0.912,0.078
931500,0.010,0.927,0.063
932000,0.010,0.925,0.065
932500,0.010,0.901,0.089
933000,0.010,0.879,0.111
933500,0.010,0.897,0.093
934000,0.010,0.905,0.085
934500,0.010,0.895,0.095
935000,0.010,0.921,0.069
935500,0.010,0.903,0.087
936000,0.010,0.897,0.093
936500,0.010,0.920,0.070
937000,0.010,0.928,0.062
937500,0.010,0.948,0.042
938000,0.010,0.931,0.059
938500,0.010,0.914,0.076
939000,0.010,0.896,0.094
939500,0.010,0.921,0.069
940000,0.010,0.925,0.065
940500,0.010,0.920,0.070
941000,0.010,0.940,0.050
941500,0.010,0.938,0.052
942000,0.010,0.937,0.053
942500,0.010,0.933,0.057
943000,0.010,0.898,0.092
943500,0.010,0.875,0.115
944000,0.010,0.902,0.088
944500,0.010,0.929,0.060
945000,0.010,0.928,0.061
945500,0.010,0.928,0.061
946000,0.010,0.921,0.069
946500,0.010,0.904,0.086
947000,0.010,0.907,0.083
947500,0.010,0.897,0.093
948000,0.010,0.901,0.089
948500,0.010,0.898,0.092
949000,0.010,0.929,0.061
949500,0.010,0.905,0.085
950000,0.010,0.918,0.072
950500,0.010,0.921,0.069
951000,0.010,0.897,0.093
951500,0.010,0.917,0.073
952000,0.010,0.931,0.058
952500,0.010,0.936,0.053
953000,0.010,0.942,0.048
953500,0.010,0.946,0.044
954000,0.010,0.945,0.045
954500,0.010,0.913,0.077
955000,0.010,0.886,0.104
955500,0.010,0.907,0.083
956000,0.010,0.894,0.096
956500,0.010,0.906,0.084
957000,0.010,0.920,0.070
957500,0.010,0.943,0.047
958000,0.010,0.931,0.059
958500,0.010,0.940,0.050
959000,0.010,0.939,0.051
959500,0.010,0.942,0.048
960000,0.010,0.945,0.045
960500,0.010,0.953,0.037
961000,0.010,0.951,0.039
961500,0.010,0.936,0.053
962000,0.010,0.949,0.041
962500,0.010,0.948,0.042
963000,0.010,0.925,0.065
963500,0.010,0.914,0.076
964000,0.010,0.904,0.086
964500,0.010,0.903,0.087
965000,0.010,0.905,0.085
965500,0.010,0.912,0.078
966000,0.010,0.903,0.087
966500,0.010,0.922,0.068
967000,0.010,0.907,0.083
967500,0.010,0.920,0.070
968000,0.010,0.930,0.060
968500,0.010,0.921,0.069
969000,0.010,0.922,0.068
969500,0.010,0.940,0.050
970000,0.010,0.935,0.055
970500,0.010,0.923,0.067
971000,0.010,0.928,0.061
971500,0.010,0.936,0.054
972000,0.010,0.920,0.070
972500,0.010,0.920,0.070
973000,0.010,0.933,0.057
973500,0.010,0.945,0.045
974000,0.010,0.923,0.067
974500,0.010,0.903,0.087
975000,0.010,0.912,0.078
975500,0.010,0.891,0.099
976000,0.010,0.890,0.100
976500,0.010,0.913,0.077
977000,0.010,0.933,0.057
977500,0.010,0.895,0.095
978000,0.010,0.891,0.099
978500,0.010,0.905,0.085
979000,0.010,0.893,0.097
979500,0.010,0.903,0.087
980000,0.010,0.894,0.096
980500,0.010,0.924,0.066
981000,0.010,0.933,0.056
981500,0.010,0.945,0.045
982000,0.010,0.947,0.043
982500,0.010,0.936,0.054
983000,0.010,0.933,0.056
983500,0.010,0.932,0.058
984000,0.010,0.922,0.068
984500,0.010,0.917,0.073
985000,0.010,0.911,0.079
985500,0.010,0.899,0.091
986000,0.010,0.928,0.061
986500,0.010,0.909,0.081
987000,0.010,0.891,0.099
987500,0.010,0.909,0.081
988000,0.010,0.918,0.072
988500,0.010,0.906,0.084
989000,0.010,0.906,0.084
989500,0.010,0.891,0.099
990000,0.010,0.899,0.091
990500,0.010,0.882,0.108
991000,0.010,0.909,0.081
991500,0.010,0.919,0.071
992000,0.010,0.927,0.063
992500,0.010,0.920,0.070
993000,0.010,0.925,0.065
993500,0.010,0.923,0.067
994000,0.010,0.902,0.088
994500,0.010,0.894,0.096
995000,0.010,0.909,0.081
995500,0.010,0.890,0.100
996000,0.010,0.905,0.085
996500,0.010,0.891,0.099
997000,0.010,0.898,0.092
997500,0.010,0.905,0.085
998000,0.010,0.921,0.069
998500,0.010,0.913,0.077
999000,0.010,0.916,0.074
999500,0.010,0.909,0.081
1000000,0.010,0.891,0.099
