time,n_A+p,n_B,n_AB
668500,0.036,0.402,0.562
669000,0.034,0.443,0.523
669500,0.030,0.465,0.505
670000,0.032,0.366,0.602
670500,0.030,0.487,0.483
671000,0.030,0.502,0.468
671500,0.030,0.465,0.505
672000,0.030,0.507,0.463
672500,0.030,0.458,0.512
673000,0.030,0.437,0.533
673500,0.031,0.462,0.507
674000,0.030,0.417,0.553
674500,0.031,0.373,0.596
675000,0.031,0.436,0.533
675500,0.052,0.367,0.581
676000,0.031,0.423,0.546
676500,0.037,0.441,0.522
677000,0.032,0.460,0.508
677500,0.030,0.452,0.518
678000,0.034,0.448,0.518
678500,0.039,0.370,0.591
679000,0.031,0.421,0.548
679500,0.030,0.447,0.523
680000,0.030,0.439,0.531
680500,0.035,0.400,0.565
681000,0.030,0.508,0.462
681500,0.035,0.468,0.497
682000,0.030,0.469,0.501
682500,0.030,0.523,0.447
683000,0.030,0.581,0.389
683500,0.030,0.504,0.466
684000,0.043,0.468,0.489
684500,0.032,0.415,0.553
685000,0.030,0.514,0.456
685500,0.030,0.426,0.544
686000,0.032,0.389,0.579
686500,0.034,0.487,0.479
687000,0.032,0.376,0.592
687500,0.039,0.421,0.540
688000,0.030,0.479,0.491
688500,0.030,0.422,0.548
689000,0.034,0.411,0.555
689500,0.030,0.473,0.497
690000,0.030,0.490,0.480
690500,0.030,0.483,0.487
691000,0.035,0.433,0.532
691500,0.039,0.391,0.570
692000,0.034,0.440,0.526
692500,0.030,0.439,0.531
693000,0.032,0.450,0.518
693500,0.031,0.411,0.558
694000,0.037,0.372,0.591
694500,0.034,0.461,0.505
695000,0.030,0.477,0.493
695500,0.030,0.450,0.520
696000,0.030,0.510,0.460
696500,0.030,0.512,0.458
697000,0.030,0.466,0.504
697500,0.030,0.456,0.514
698000,0.033,0.449,0.518
698500,0.030,0.398,0.572
699000,0.033,0.367,0.600
699500,0.031,0.433,0.536
700000,0.040,0.322,0.638
700500,0.031,0.487,0.482
701000,0.045,0.388,0.567
701500,0.061,0.329,0.610
702000,0.032,0.462,0.506
702500,0.030,0.533,0.437
703000,0.041,0.407,0.552
703500,0.032,0.485,0.483
704000,0.030,0.494,0.476
704500,0.030,0.481,0.489
705000,0.034,0.553,0.413
705500,0.030,0.469,0.501
706000,0.034,0.400,0.566
706500,0.032,0.484,0.484
707000,0.030,0.448,0.522
707500,0.030,0.394,0.576
708000,0.032,0.446,0.522
708500,0.030,0.498,0.472
709000,0.030,0.562,0.408
709500,0.030,0.528,0.442
710000,0.030,0.456,0.514
710500,0.030,0.422,0.548
711000,0.030,0.402,0.568
711500,0.030,0.460,0.510
712000,0.030,0.482,0.488
712500,0.030,0.531,0.439
713000,0.030,0.594,0.376
713500,0.030,0.546,0.424
714000,0.030,0.545,0.425
714500,0.030,0.416,0.554
715000,0.044,0.369,0.587
715500,0.033,0.396,0.571
716000,0.032,0.360,0.608
716500,0.039,0.391,0.570
717000,0.034,0.436,0.530
717500,0.030,0.492,0.478
718000,0.030,0.517,0.453
718500,0.030,0.498,0.472
719000,0.030,0.502,0.468
719500,0.030,0.473,0.497
720000,0.030,0.510,0.460
720500,0.030,0.505,0.465
721000,0.034,0.373,0.593
721500,0.042,0.353,0.605
722000,0.040,0.425,0.535
722500,0.030,0.409,0.561
723000,0.034,0.428,0.538
723500,0.038,0.385,0.577
724000,0.045,0.415,0.540
724500,0.033,0.359,0.608
725000,0.030,0.443,0.527
725500,0.030,0.473,0.497
726000,0.031,0.504,0.465
726500,0.030,0.457,0.513
727000,0.030,0.424,0.546
727500,0.039,0.364,0.597
728000,0.038,0.439,0.523
728500,0.030,0.493,0.477
729000,0.030,0.504,0.466
729500,0.030,0.476,0.494
730000,0.032,0.419,0.549
730500,0.042,0.429,0.529
731000,0.030,0.458,0.512
731500,0.039,0.369,0.592
732000,0.049,0.324,0.627
732500,0.030,0.375,0.595
733000,0.030,0.476,0.494
733500,0.036,0.463,0.501
734000,0.033,0.410,0.557
734500,0.036,0.367,0.597
735000,0.039,0.400,0.561
735500,0.031,0.480,0.489
736000,0.031,0.431,0.538
736500,0.030,0.520,0.450
737000,0.030,0.400,0.570
737500,0.032,0.417,0.551
738000,0.032,0.397,0.571
738500,0.031,0.462,0.507
739000,0.030,0.488,0.482
739500,0.030,0.498,0.472
740000,0.030,0.414,0.556
740500,0.030,0.418,0.552
741000,0.032,0.372,0.596
741500,0.034,0.364,0.602
742000,0.032,0.454,0.514
742500,0.030,0.543,0.427
743000,0.030,0.533,0.437
743500,0.030,0.453,0.517
744000,0.043,0.324,0.633
744500,0.040,0.438,0.522
745000,0.033,0.375,0.592
745500,0.031,0.597,0.372
746000,0.030,0.516,0.454
746500,0.030,0.472,0.498
747000,0.030,0.469,0.501
747500,0.030,0.515,0.455
748000,0.030,0.490,0.480
748500,0.030,0.461,0.509
749000,0.037,0.388,0.575
749500,0.032,0.429,0.539
750000,0.030,0.468,0.502
750500,0.032,0.483,0.485
751000,0.030,0.487,0.483
751500,0.030,0.467,0.503
752000,0.030,0.494,0.476
752500,0.030,0.455,0.515
753000,0.030,0.425,0.545
753500,0.030,0.501,0.469
754000,0.030,0.451,0.519
754500,0.033,0.440,0.527
755000,0.031,0.519,0.450
755500,0.030,0.504,0.466
756000,0.033,0.413,0.554
756500,0.032,0.417,0.551
757000,0.033,0.437,0.530
757500,0.030,0.458,0.512
758000,0.040,0.328,0.632
758500,0.037,0.342,0.621
759000,0.041,0.324,0.635
759500,0.039,0.344,0.617
760000,0.032,0.376,0.592
760500,0.031,0.481,0.488
761000,0.031,0.425,0.544
761500,0.030,0.449,0.521
762000,0.031,0.465,0.504
762500,0.030,0.456,0.514
763000,0.030,0.340,0.630
763500,0.032,0.410,0.558
764000,0.031,0.377,0.592
764500,0.034,0.451,0.515
765000,0.030,0.445,0.525
765500,0.030,0.501,0.469
766000,0.031,0.407,0.562
766500,0.030,0.505,0.465
767000,0.030,0.515,0.455
767500,0.030,0.444,0.526
768000,0.030,0.446,0.524
768500,0.035,0.458,0.507
769000,0.030,0.424,0.546
769500,0.032,0.324,0.644
770000,0.033,0.380,0.587
770500,0.037,0.310,0.653
771000,0.038,0.405,0.557
771500,0.031,0.488,0.481
772000,0.030,0.413,0.557
772500,0.031,0.478,0.491
773000,0.030,0.466,0.504
773500,0.030,0.469,0.501
774000,0.030,0.473,0.497
774500,0.038,0.419,0.543
775000,0.030,0.449,0.521
775500,0.030,0.412,0.558
776000,0.035,0.380,0.585
776500,0.032,0.522,0.446
777000,0.030,0.479,0.491
777500,0.043,0.399,0.558
778000,0.031,0.366,0.603
778500,0.034,0.355,0.611
779000,0.030,0.445,0.525
779500,0.030,0.458,0.512
780000,0.030,0.489,0.481
780500,0.030,0.464,0.506
781000,0.030,0.475,0.495
781500,0.030,0.447,0.523
782000,0.032,0.484,0.484
782500,0.032,0.499,0.469
783000,0.030,0.499,0.471
783500,0.030,0.390,0.580
784000,0.030,0.447,0.523
784500,0.030,0.492,0.478
785000,0.034,0.539,0.427
785500,0.036,0.449,0.515
786000,0.030,0.563,0.407
786500,0.030,0.482,0.488
787000,0.030,0.464,0.506
787500,0.030,0.436,0.534
788000,0.042,0.383,0.575
788500,0.039,0.384,0.577
789000,0.036,0.315,0.649
789500,0.031,0.452,0.517
790000,0.030,0.397,0.573
790500,0.030,0.470,0.500
791000,0.030,0.559,0.411
791500,0.039,0.505,0.456
792000,0.030,0.479,0.491
792500,0.030,0.506,0.464
793000,0.030,0.476,0.494
793500,0.030,0.536,0.434
794000,0.030,0.521,0.449
794500,0.030,0.598,0.372
795000,0.030,0.544,0.426
795500,0.030,0.381,0.589
796000,0.030,0.382,0.588
796500,0.043,0.430,0.527
797000,0.030,0.525,0.445
797500,0.030,0.434,0.536
798000,0.030,0.518,0.452
798500,0.035,0.415,0.550
799000,0.036,0.434,0.530
799500,0.030,0.477,0.493
800000,0.030,0.465,0.505
800500,0.040,0.414,0.546
801000,0.031,0.389,0.580
801500,0.034,0.439,0.527
802000,0.030,0.441,0.529
802500,0.030,0.515,0.455
803000,0.030,0.568,0.402
803500,0.030,0.540,0.430
804000,0.030,0.554,0.416
804500,0.030,0.432,0.538
805000,0.031,0.417,0.552
805500,0.030,0.354,0.616
806000,0.030,0.470,0.500
806500,0.030,0.451,0.519
807000,0.030,0.432,0.538
807500,0.030,0.400,0.570
808000,0.034,0.507,0.459
808500,0.030,0.522,0.448
809000,0.031,0.388,0.581
809500,0.030,0.409,0.561
810000,0.034,0.437,0.529
810500,0.034,0.382,0.584
811000,0.031,0.428,0.541
811500,0.030,0.563,0.407
812000,0.038,0.488,0.474
812500,0.030,0.485,0.485
813000,0.030,0.482,0.488
813500,0.030,0.417,0.553
814000,0.030,0.429,0.541
814500,0.031,0.338,0.631
815000,0.031,0.452,0.517
815500,0.030,0.531,0.439
816000,0.030,0.483,0.487
816500,0.031,0.436,0.533
817000,0.030,0.409,0.561
817500,0.046,0.407,0.547
818000,0.034,0.482,0.484
818500,0.030,0.498,0.472
819000,0.030,0.380,0.590
819500,0.033,0.532,0.435
820000,0.030,0.525,0.445
820500,0.030,0.557,0.413
821000,0.030,0.492,0.478
821500,0.030,0.370,0.600
822000,0.031,0.448,0.521
822500,0.030,0.521,0.449
823000,0.030,0.515,0.455
823500,0.030,0.448,0.522
824000,0.030,0.461,0.509
824500,0.032,0.437,0.531
825000,0.030,0.474,0.496
825500,0.030,0.473,0.497
826000,0.030,0.470,0.500
826500,0.038,0.444,0.518
827000,0.032,0.447,0.521
827500,0.030,0.471,0.499
828000,0.030,0.449,0.521
828500,0.030,0.477,0.493
829000,0.030,0.378,0.592
829500,0.030,0.477,0.493
830000,0.030,0.445,0.525
830500,0.030,0.426,0.544
831000,0.039,0.391,0.570
831500,0.031,0.428,0.541
832000,0.031,0.508,0.461
832500,0.030,0.437,0.533
833000,0.040,0.368,0.592
833500,0.031,0.429,0.540
834000,0.032,0.474,0.494
834500,0.030,0.497,0.473
835000,0.030,0.482,0.488
835500,0.030,0.628,0.342
836000,0.030,0.621,0.349
836500,0.030,0.521,0.449
837000,0.030,0.584,0.386
837500,0.030,0.530,0.440
838000,0.030,0.510,0.460
838500,0.035,0.483,0.482
839000,0.031,0.542,0.427
839500,0.030,0.481,0.489
840000,0.030,0.567,0.403
840500,0.030,0.576,0.394
841000,0.030,0.559,0.411
841500,0.030,0.523,0.447
842000,0.030,0.533,0.437
842500,0.030,0.363,0.607
843000,0.030,0.451,0.519
843500,0.031,0.391,0.578
844000,0.031,0.443,0.526
844500,0.033,0.517,0.450
845000,0.041,0.415,0.544
845500,0.030,0.396,0.574
846000,0.030,0.483,0.487
846500,0.030,0.496,0.474
847000,0.030,0.479,0.491
847500,0.030,0.448,0.522
848000,0.036,0.408,0.556
848500,0.036,0.465,0.499
849000,0.030,0.453,0.517
849500,0.030,0.470,0.500
850000,0.030,0.448,0.522
850500,0.030,0.451,0.519
851000,0.030,0.482,0.488
851500,0.030,0.503,0.467
852000,0.030,0.449,0.521
852500,0.030,0.476,0.494
853000,0.030,0.567,0.403
853500,0.030,0.461,0.509
854000,0.037,0.445,0.518
854500,0.030,0.433,0.537
855000,0.030,0.371,0.599
855500,0.030,0.360,0.610
856000,0.038,0.385,0.577
856500,0.031,0.362,0.607
857000,0.032,0.452,0.516
857500,0.030,0.415,0.555
858000,0.030,0.482,0.488
858500,0.030,0.502,0.468
859000,0.030,0.476,0.494
859500,0.030,0.442,0.528
860000,0.030,0.538,0.432
860500,0.030,0.478,0.492
861000,0.030,0.419,0.551
861500,0.038,0.427,0.535
862000,0.031,0.433,0.536
862500,0.030,0.464,0.506
863000,0.030,0.494,0.476
863500,0.032,0.554,0.414
864000,0.030,0.429,0.541
864500,0.030,0.496,0.474
865000,0.030,0.566,0.404
865500,0.030,0.611,0.359
866000,0.030,0.604,0.366
866500,0.030,0.506,0.464
867000,0.030,0.501,0.469
867500,0.030,0.435,0.535
868000,0.030,0.397,0.573
868500,0.030,0.501,0.469
869000,0.030,0.423,0.547
869500,0.030,0.505,0.465
870000,0.033,0.424,0.543
870500,0.032,0.431,0.537
871000,0.030,0.352,0.618
871500,0.030,0.506,0.464
872000,0.030,0.462,0.508
872500,0.030,0.451,0.519
873000,0.030,0.452,0.518
873500,0.030,0.437,0.533
874000,0.030,0.495,0.475
874500,0.030,0.536,0.434
875000,0.030,0.549,0.421
875500,0.031,0.465,0.504
876000,0.030,0.479,0.491
876500,0.030,0.465,0.505
877000,0.030,0.498,0.472
877500,0.030,0.486,0.484
878000,0.030,0.546,0.424
878500,0.034,0.488,0.478
879000,0.030,0.371,0.599
879500,0.036,0.513,0.451
880000,0.031,0.482,0.487
880500,0.030,0.463,0.507
881000,0.031,0.398,0.571
881500,0.034,0.398,0.568
882000,0.033,0.421,0.546
882500,0.030,0.423,0.547
883000,0.030,0.474,0.496
883500,0.030,0.428,0.542
884000,0.030,0.413,0.557
884500,0.036,0.449,0.515
885000,0.038,0.470,0.492
885500,0.031,0.398,0.571
886000,0.030,0.458,0.512
886500,0.033,0.494,0.473
887000,0.030,0.421,0.549
887500,0.039,0.447,0.514
888000,0.031,0.427,0.542
888500,0.031,0.531,0.438
889000,0.035,0.444,0.521
889500,0.030,0.499,0.471
890000,0.037,0.498,0.465
890500,0.030,0.544,0.426
891000,0.030,0.494,0.476
891500,0.030,0.607,0.363
892000,0.030,0.455,0.515
892500,0.030,0.450,0.520
893000,0.030,0.484,0.486
893500,0.035,0.371,0.594
894000,0.030,0.344,0.626
894500,0.030,0.402,0.568
895000,0.030,0.448,0.522
895500,0.030,0.500,0.470
896000,0.030,0.484,0.486
896500,0.030,0.525,0.445
897000,0.031,0.359,0.610
897500,0.030,0.473,0.497
898000,0.043,0.376,0.581
898500,0.030,0.508,0.462
899000,0.030,0.442,0.528
899500,0.030,0.495,0.475
900000,0.030,0.483,0.487
900500,0.032,0.478,0.490
901000,0.030,0.567,0.403
901500,0.030,0.505,0.465
902000,0.030,0.519,0.451
902500,0.030,0.492,0.478
903000,0.030,0.595,0.375
903500,0.030,0.467,0.503
904000,0.030,0.518,0.452
904500,0.030,0.451,0.519
905000,0.032,0.466,0.502
905500,0.030,0.493,0.477
906000,0.030,0.438,0.532
906500,0.035,0.504,0.461
907000,0.032,0.514,0.454
907500,0.036,0.472,0.492
908000,0.030,0.453,0.517
908500,0.030,0.438,0.532
909000,0.030,0.367,0.603
909500,0.036,0.355,0.609
910000,0.039,0.332,0.629
910500,0.031,0.461,0.508
911000,0.035,0.353,0.612
911500,0.032,0.397,0.571
912000,0.033,0.408,0.559
912500,0.030,0.499,0.471
913000,0.030,0.476,0.494
913500,0.032,0.366,0.602
914000,0.030,0.522,0.448
914500,0.030,0.481,0.489
915000,0.030,0.454,0.516
915500,0.037,0.401,0.562
916000,0.030,0.422,0.548
916500,0.030,0.461,0.509
917000,0.030,0.451,0.519
917500,0.035,0.400,0.565
918000,0.031,0.502,0.467
918500,0.030,0.596,0.374
919000,0.030,0.487,0.483
919500,0.037,0.460,0.503
920000,0.033,0.417,0.550
920500,0.033,0.399,0.568
921000,0.034,0.476,0.490
921500,0.030,0.452,0.518
922000,0.030,0.411,0.559
922500,0.030,0.440,0.530
923000,0.030,0.431,0.539
923500,0.030,0.434,0.536
924000,0.030,0.589,0.381
924500,0.030,0.551,0.419
925000,0.031,0.493,0.476
925500,0.030,0.440,0.530
926000,0.030,0.511,0.459
926500,0.030,0.521,0.449
927000,0.030,0.476,0.494
927500,0.031,0.434,0.535
928000,0.035,0.388,0.577
928500,0.038,0.439,0.523
929000,0.032,0.415,0.553
929500,0.039,0.434,0.527
930000,0.031,0.466,0.503
930500,0.030,0.508,0.462
931000,0.033,0.416,0.551
931500,0.032,0.405,0.563
932000,0.047,0.299,0.654
932500,0.040,0.337,0.623
933000,0.037,0.397,0.566
933500,0.033,0.470,0.497
934000,0.030,0.438,0.532
934500,0.030,0.539,0.431
935000,0.030,0.526,0.444
935500,0.030,0.488,0.482
936000,0.030,0.475,0.495
936500,0.035,0.513,0.452
937000,0.031,0.471,0.498
937500,0.030,0.409,0.561
938000,0.030,0.483,0.487
938500,0.030,0.527,0.443
939000,0.030,0.562,0.408
939500,0.030,0.419,0.551
940000,0.032,0.401,0.567
940500,0.033,0.445,0.522
941000,0.030,0.493,0.477
941500,0.030,0.443,0.527
942000,0.035,0.446,0.519
942500,0.030,0.418,0.552
943000,0.034,0.345,0.621
943500,0.059,0.241,0.700
944000,0.050,0.338,0.612
944500,0.031,0.368,0.601
945000,0.034,0.401,0.565
945500,0.030,0.431,0.539
946000,0.030,0.355,0.615
946500,0.031,0.480,0.489
947000,0.030,0.460,0.510
947500,0.030,0.526,0.444
948000,0.030,0.484,0.486
948500,0.030,0.489,0.481
949000,0.032,0.498,0.470
949500,0.030,0.479,0.491
950000,0.030,0.461,0.509
950500,0.035,0.396,0.569
951000,0.031,0.519,0.450
951500,0.030,0.483,0.487
952000,0.030,0.495,0.475
952500,0.030,0.509,0.461
953000,0.030,0.421,0.549
953500,0.035,0.447,0.518
954000,0.030,0.488,0.482
954500,0.030,0.492,0.478
955000,0.030,0.445,0.525
955500,0.031,0.439,0.530
956000,0.030,0.472,0.498
956500,0.030,0.516,0.454
957000,0.030,0.469,0.501
957500,0.030,0.445,0.525
958000,0.030,0.428,0.542
958500,0.030,0.553,0.417
959000,0.030,0.422,0.548
959500,0.030,0.434,0.536
960000,0.031,0.422,0.547
960500,0.030,0.458,0.512
961000,0.030,0.487,0.483
961500,0.030,0.492,0.478
962000,0.030,0.448,0.522
962500,0.030,0.398,0.572
963000,0.033,0.484,0.483
963500,0.030,0.562,0.408
964000,0.030,0.450,0.520
964500,0.032,0.450,0.518
965000,0.030,0.496,0.474
965500,0.030,0.485,0.485
966000,0.030,0.432,0.538
966500,0.031,0.462,0.507
967000,0.038,0.444,0.518
967500,0.044,0.387,0.569
968000,0.032,0.417,0.551
968500,0.035,0.438,0.527
969000,0.051,0.375,0.574
969500,0.031,0.463,0.506
970000,0.030,0.499,0.471
970500,0.030,0.453,0.517
971000,0.040,0.417,0.543
971500,0.038,0.503,0.459
972000,0.036,0.390,0.574
972500,0.033,0.450,0.517
973000,0.030,0.471,0.499
973500,0.030,0.439,0.531
974000,0.030,0.453,0.517
974500,0.046,0.423,0.531
975000,0.032,0.449,0.519
975500,0.037,0.514,0.449
976000,0.030,0.460,0.510
976500,0.030,0.476,0.494
977000,0.038,0.486,0.476
977500,0.030,0.487,0.483
978000,0.030,0.508,0.462
978500,0.030,0.500,0.470
979000,0.030,0.522,0.448
979500,0.030,0.512,0.458
980000,0.030,0.429,0.541
980500,0.030,0.479,0.491
981000,0.031,0.483,0.486
981500,0.030,0.498,0.472
982000,0.032,0.505,0.463
982500,0.032,0.459,0.509
983000,0.032,0.439,0.529
983500,0.034,0.452,0.514
984000,0.030,0.473,0.497
984500,0.032,0.392,0.576
985000,0.031,0.448,0.521
985500,0.038,0.380,0.582
986000,0.036,0.405,0.559
986500,0.030,0.365,0.605
987000,0.030,0.420,0.550
987500,0.030,0.507,0.463
988000,0.033,0.400,0.567
988500,0.032,0.358,0.610
989000,0.030,0.494,0.476
989500,0.030,0.468,0.502
990000,0.030,0.505,0.465
990500,0.030,0.516,0.454
991000,0.030,0.509,0.461
991500,0.030,0.481,0.489
992000,0.030,0.493,0.477
992500,0.030,0.548,0.422
993000,0.030,0.496,0.474
993500,0.030,0.484,0.486
994000,0.030,0.493,0.477
994500,0.030,0.509,0.461
995000,0.033,0.450,0.517
995500,0.031,0.503,0.466
996000,0.031,0.427,0.542
996500,0.030,0.555,0.415
997000,0.030,0.430,0.540
997500,0.030,0.414,0.556
998000,0.037,0.437,0.526
998500,0.039,0.445,0.516
999000,0.030,0.507,0.463
999500,0.033,0.448,0.519
1000000,0.042,0.374,0.584
