time,n_A+p,n_B,n_AB
668000,0.031,0.954,0.015
668500,0.031,0.951,0.018
669000,0.040,0.930,0.031
669500,0.061,0.896,0.043
670000,0.037,0.930,0.034
670500,0.046,0.933,0.021
671000,0.043,0.933,0.024
671500,0.031,0.933,0.037
672000,0.031,0.927,0.043
672500,0.067,0.908,0.024
673000,0.055,0.905,0.040
673500,0.055,0.905,0.040
674000,0.028,0.927,0.046
674500,0.061,0.905,0.034
675000,0.052,0.902,0.046
675500,0.037,0.942,0.021
676000,0.028,0.942,0.031
676500,0.028,0.960,0.012
677000,0.034,0.933,0.034
677500,0.043,0.936,0.021
678000,0.052,0.911,0.037
678500,0.061,0.905,0.034
679000,0.058,0.914,0.028
679500,0.043,0.927,0.031
680000,0.052,0.917,0.031
680500,0.028,0.927,0.046
681000,0.031,0.939,0.031
681500,0.037,0.930,0.034
682000,0.034,0.914,0.052
682500,0.043,0.939,0.018
683000,0.034,0.942,0.024
683500,0.028,0.948,0.024
684000,0.043,0.942,0.015
684500,0.040,0.924,0.037
685000,0.037,0.930,0.034
685500,0.031,0.920,0.049
686000,0.031,0.951,0.018
686500,0.028,0.951,0.021
687000,0.034,0.920,0.046
687500,0.061,0.899,0.040
688000,0.034,0.942,0.024
688500,0.031,0.924,0.046
689000,0.028,0.948,0.024
689500,0.028,0.963,0.009
690000,0.028,0.957,0.015
690500,0.031,0.942,0.028
691000,0.034,0.933,0.034
691500,0.034,0.945,0.021
692000,0.052,0.924,0.024
692500,0.043,0.924,0.034
693000,0.034,0.939,0.028
693500,0.034,0.924,0.043
694000,0.064,0.881,0.055
694500,0.055,0.914,0.031
695000,0.037,0.927,0.037
695500,0.034,0.917,0.049
696000,0.043,0.924,0.034
696500,0.037,0.939,0.024
697000,0.040,0.908,0.052
697500,0.043,0.933,0.024
698000,0.034,0.942,0.024
698500,0.049,0.896,0.055
699000,0.049,0.908,0.043
699500,0.034,0.939,0.028
700000,0.031,0.942,0.028
700500,0.034,0.954,0.012
701000,0.040,0.920,0.040
701500,0.070,0.908,0.021
702000,0.046,0.917,0.037
702500,0.037,0.939,0.024
703000,0.040,0.908,0.052
703500,0.043,0.908,0.049
704000,0.055,0.899,0.046
704500,0.043,0.893,0.064
705000,0.046,0.930,0.024
705500,0.034,0.963,0.003
706000,0.031,0.927,0.043
706500,0.049,0.911,0.040
707000,0.037,0.920,0.043
707500,0.040,0.930,0.031
708000,0.034,0.945,0.021
708500,0.028,0.957,0.015
709000,0.028,0.948,0.024
709500,0.037,0.939,0.024
710000,0.034,0.951,0.015
710500,0.034,0.939,0.028
711000,0.043,0.930,0.028
711500,0.046,0.924,0.031
712000,0.043,0.924,0.034
712500,0.037,0.911,0.052
713000,0.064,0.902,0.034
713500,0.119,0.810,0.070
714000,0.153,0.761,0.086
714500,0.073,0.872,0.055
715000,0.055,0.896,0.049
715500,0.031,0.927,0.043
716000,0.034,0.902,0.064
716500,0.037,0.924,0.040
717000,0.037,0.924,0.040
717500,0.034,0.927,0.040
718000,0.037,0.908,0.055
718500,0.031,0.945,0.024
719000,0.028,0.951,0.021
719500,0.037,0.917,0.046
720000,0.037,0.927,0.037
720500,0.028,0.954,0.018
721000,0.031,0.933,0.037
721500,0.043,0.911,0.046
722000,0.043,0.902,0.055
722500,0.058,0.881,0.061
723000,0.064,0.878,0.058
723500,0.080,0.850,0.070
724000,0.034,0.933,0.034
724500,0.037,0.951,0.012
725000,0.040,0.927,0.034
725500,0.043,0.930,0.028
726000,0.043,0.945,0.012
726500,0.040,0.924,0.037
727000,0.055,0.856,0.089
727500,0.034,0.945,0.021
728000,0.040,0.936,0.024
728500,0.034,0.924,0.043
729000,0.049,0.920,0.031
729500,0.040,0.924,0.037
730000,0.031,0.936,0.034
730500,0.031,0.945,0.024
731000,0.028,0.963,0.009
731500,0.031,0.960,0.009
732000,0.034,0.933,0.034
732500,0.028,0.936,0.037
733000,0.031,0.939,0.031
733500,0.055,0.917,0.028
734000,0.043,0.930,0.028
734500,0.061,0.896,0.043
735000,0.040,0.917,0.043
735500,0.055,0.887,0.058
736000,0.052,0.887,0.061
736500,0.061,0.872,0.067
737000,0.034,0.939,0.028
737500,0.028,0.942,0.031
738000,0.037,0.939,0.024
738500,0.046,0.914,0.040
739000,0.043,0.908,0.049
739500,0.052,0.924,0.024
740000,0.049,0.887,0.064
740500,0.028,0.942,0.031
741000,0.028,0.954,0.018
741500,0.028,0.960,0.012
742000,0.031,0.957,0.012
742500,0.043,0.917,0.040
743000,0.040,0.914,0.046
743500,0.043,0.911,0.046
744000,0.031,0.945,0.024
744500,0.028,0.954,0.018
745000,0.037,0.948,0.015
745500,0.040,0.905,0.055
746000,0.046,0.887,0.067
746500,0.028,0.902,0.070
747000,0.031,0.927,0.043
747500,0.037,0.936,0.028
748000,0.034,0.927,0.040
748500,0.049,0.911,0.040
749000,0.052,0.911,0.037
749500,0.037,0.933,0.031
750000,0.031,0.933,0.037
750500,0.028,0.945,0.028
751000,0.034,0.939,0.028
751500,0.034,0.939,0.028
752000,0.031,0.951,0.018
752500,0.052,0.893,0.055
753000,0.058,0.884,0.058
753500,0.089,0.841,0.070
754000,0.043,0.908,0.049
754500,0.043,0.914,0.043
755000,0.031,0.942,0.028
755500,0.040,0.945,0.015
756000,0.052,0.905,0.043
756500,0.061,0.887,0.052
757000,0.058,0.887,0.055
757500,0.040,0.902,0.058
758000,0.043,0.924,0.034
758500,0.073,0.869,0.058
759000,0.049,0.917,0.034
759500,0.031,0.933,0.037
760000,0.028,0.936,0.037
760500,0.028,0.942,0.031
761000,0.034,0.908,0.058
761500,0.031,0.939,0.031
762000,0.034,0.920,0.046
762500,0.037,0.939,0.024
763000,0.031,0.954,0.015
763500,0.040,0.914,0.046
764000,0.092,0.844,0.064
764500,0.073,0.869,0.058
765000,0.070,0.872,0.058
765500,0.064,0.902,0.034
766000,0.055,0.878,0.067
766500,0.046,0.927,0.028
767000,0.037,0.924,0.040
767500,0.040,0.948,0.012
768000,0.031,0.948,0.021
768500,0.037,0.927,0.037
769000,0.034,0.936,0.031
769500,0.034,0.933,0.034
770000,0.034,0.927,0.040
770500,0.037,0.908,0.055
771000,0.034,0.951,0.015
771500,0.037,0.936,0.028
772000,0.034,0.930,0.037
772500,0.028,0.924,0.049
773000,0.028,0.948,0.024
773500,0.034,0.936,0.031
774000,0.037,0.914,0.049
774500,0.052,0.905,0.043
775000,0.031,0.960,0.009
775500,0.028,0.954,0.018
776000,0.043,0.920,0.037
776500,0.037,0.942,0.021
777000,0.034,0.933,0.034
777500,0.028,0.960,0.012
778000,0.031,0.930,0.040
778500,0.031,0.927,0.043
779000,0.040,0.927,0.034
779500,0.037,0.936,0.028
780000,0.037,0.924,0.040
780500,0.034,0.948,0.018
781000,0.034,0.914,0.052
781500,0.037,0.920,0.043
782000,0.028,0.942,0.031
782500,0.028,0.969,0.003
783000,0.028,0.957,0.015
783500,0.031,0.927,0.043
784000,0.028,0.969,0.003
784500,0.031,0.945,0.024
785000,0.028,0.933,0.040
785500,0.040,0.927,0.034
786000,0.040,0.933,0.028
786500,0.037,0.957,0.006
787000,0.031,0.963,0.006
787500,0.037,0.927,0.037
788000,0.040,0.948,0.012
788500,0.037,0.927,0.037
789000,0.031,0.933,0.037
789500,0.031,0.945,0.024
790000,0.037,0.930,0.034
790500,0.046,0.939,0.015
791000,0.046,0.930,0.024
791500,0.034,0.930,0.037
792000,0.040,0.905,0.055
792500,0.049,0.911,0.040
793000,0.040,0.930,0.031
793500,0.040,0.920,0.040
794000,0.037,0.920,0.043
794500,0.046,0.939,0.015
795000,0.034,0.948,0.018
795500,0.031,0.942,0.028
796000,0.031,0.945,0.024
796500,0.031,0.933,0.037
797000,0.028,0.960,0.012
797500,0.031,0.924,0.046
798000,0.034,0.911,0.055
798500,0.037,0.933,0.031
799000,0.028,0.948,0.024
799500,0.031,0.945,0.024
800000,0.037,0.933,0.031
800500,0.031,0.951,0.018
801000,0.037,0.917,0.046
801500,0.043,0.899,0.058
802000,0.034,0.939,0.028
802500,0.058,0.927,0.015
803000,0.058,0.896,0.046
803500,0.031,0.933,0.037
804000,0.043,0.942,0.015
804500,0.067,0.887,0.046
805000,0.070,0.896,0.034
805500,0.043,0.924,0.034
806000,0.055,0.881,0.064
806500,0.049,0.914,0.037
807000,0.034,0.924,0.043
807500,0.046,0.933,0.021
808000,0.034,0.939,0.028
808500,0.028,0.951,0.021
809000,0.028,0.954,0.018
809500,0.028,0.945,0.028
810000,0.037,0.951,0.012
810500,0.031,0.948,0.021
811000,0.034,0.957,0.009
811500,0.037,0.942,0.021
812000,0.049,0.908,0.043
812500,0.034,0.917,0.049
813000,0.037,0.924,0.040
813500,0.031,0.948,0.021
814000,0.028,0.917,0.055
814500,0.028,0.948,0.024
815000,0.034,0.930,0.037
815500,0.028,0.945,0.028
816000,0.046,0.914,0.040
816500,0.052,0.911,0.037
817000,0.046,0.939,0.015
817500,0.031,0.939,0.031
818000,0.040,0.933,0.028
818500,0.043,0.917,0.040
819000,0.101,0.829,0.070
819500,0.086,0.813,0.101
820000,0.055,0.881,0.064
820500,0.058,0.893,0.049
821000,0.049,0.911,0.040
821500,0.040,0.911,0.049
822000,0.037,0.939,0.024
822500,0.037,0.936,0.028
823000,0.031,0.939,0.031
823500,0.034,0.939,0.028
824000,0.040,0.917,0.043
824500,0.037,0.908,0.055
825000,0.034,0.917,0.049
825500,0.046,0.911,0.043
826000,0.040,0.920,0.040
826500,0.040,0.936,0.024
827000,0.031,0.948,0.021
827500,0.034,0.942,0.024
828000,0.040,0.930,0.031
828500,0.083,0.862,0.055
829000,0.049,0.914,0.037
829500,0.058,0.881,0.061
830000,0.046,0.908,0.046
830500,0.037,0.945,0.018
831000,0.046,0.924,0.031
831500,0.061,0.899,0.040
832000,0.043,0.927,0.031
832500,0.046,0.896,0.058
833000,0.049,0.914,0.037
833500,0.049,0.920,0.031
834000,0.046,0.890,0.064
834500,0.052,0.914,0.034
835000,0.052,0.927,0.021
835500,0.037,0.942,0.021
836000,0.037,0.945,0.018
836500,0.031,0.930,0.040
837000,0.028,0.954,0.018
837500,0.037,0.942,0.021
838000,0.034,0.920,0.046
838500,0.049,0.933,0.018
839000,0.040,0.917,0.043
839500,0.043,0.936,0.021
840000,0.031,0.951,0.018
840500,0.031,0.948,0.021
841000,0.034,0.966,0.000
841500,0.028,0.939,0.034
842000,0.028,0.948,0.024
842500,0.034,0.936,0.031
843000,0.043,0.924,0.034
843500,0.064,0.899,0.037
844000,0.073,0.890,0.037
844500,0.073,0.875,0.052
845000,0.058,0.881,0.061
845500,0.086,0.841,0.073
846000,0.046,0.902,0.052
846500,0.046,0.905,0.049
847000,0.043,0.920,0.037
847500,0.034,0.927,0.040
848000,0.028,0.942,0.031
848500,0.031,0.942,0.028
849000,0.031,0.951,0.018
849500,0.037,0.945,0.018
850000,0.031,0.942,0.028
850500,0.034,0.942,0.024
851000,0.040,0.951,0.009
851500,0.031,0.954,0.015
852000,0.055,0.902,0.043
852500,0.031,0.924,0.046
853000,0.028,0.945,0.028
853500,0.040,0.933,0.028
854000,0.040,0.914,0.046
854500,0.070,0.893,0.037
855000,0.037,0.927,0.037
855500,0.031,0.945,0.024
856000,0.028,0.942,0.031
856500,0.028,0.939,0.034
857000,0.031,0.945,0.024
857500,0.031,0.957,0.012
858000,0.040,0.933,0.028
858500,0.049,0.884,0.067
859000,0.031,0.945,0.024
859500,0.031,0.951,0.018
860000,0.064,0.911,0.024
860500,0.037,0.939,0.024
861000,0.031,0.948,0.021
861500,0.034,0.933,0.034
862000,0.034,0.948,0.018
862500,0.028,0.945,0.028
863000,0.040,0.924,0.037
863500,0.043,0.936,0.021
864000,0.043,0.893,0.064
864500,0.034,0.924,0.043
865000,0.031,0.945,0.024
865500,0.034,0.936,0.031
866000,0.031,0.963,0.006
866500,0.037,0.920,0.043
867000,0.046,0.927,0.028
867500,0.031,0.936,0.034
868000,0.043,0.936,0.021
868500,0.040,0.939,0.021
869000,0.037,0.954,0.009
869500,0.031,0.957,0.012
870000,0.034,0.936,0.031
870500,0.031,0.945,0.024
871000,0.037,0.951,0.012
871500,0.034,0.948,0.018
872000,0.031,0.957,0.012
872500,0.031,0.936,0.034
873000,0.034,0.908,0.058
873500,0.037,0.951,0.012
874000,0.031,0.951,0.018
874500,0.031,0.960,0.009
875000,0.031,0.945,0.024
875500,0.037,0.917,0.046
876000,0.034,0.902,0.064
876500,0.037,0.948,0.015
877000,0.046,0.887,0.067
877500,0.043,0.908,0.049
878000,0.046,0.881,0.073
878500,0.037,0.899,0.064
879000,0.049,0.930,0.021
879500,0.046,0.914,0.040
880000,0.049,0.917,0.034
880500,0.040,0.917,0.043
881000,0.040,0.936,0.024
881500,0.028,0.954,0.018
882000,0.028,0.936,0.037
882500,0.040,0.939,0.021
883000,0.040,0.939,0.021
883500,0.043,0.914,0.043
884000,0.034,0.939,0.028
884500,0.031,0.945,0.024
885000,0.043,0.911,0.046
885500,0.037,0.951,0.012
886000,0.034,0.939,0.028
886500,0.031,0.930,0.040
887000,0.028,0.963,0.009
887500,0.043,0.933,0.024
888000,0.049,0.905,0.046
888500,0.043,0.917,0.040
889000,0.037,0.917,0.046
889500,0.037,0.927,0.037
890000,0.028,0.939,0.034
890500,0.031,0.948,0.021
891000,0.049,0.890,0.061
891500,0.043,0.911,0.046
892000,0.037,0.927,0.037
892500,0.037,0.930,0.034
893000,0.028,0.957,0.015
893500,0.028,0.936,0.037
894000,0.031,0.960,0.009
894500,0.028,0.954,0.018
895000,0.031,0.936,0.034
895500,0.043,0.933,0.024
896000,0.040,0.933,0.028
896500,0.031,0.957,0.012
897000,0.049,0.869,0.083
897500,0.052,0.920,0.028
898000,0.031,0.930,0.040
898500,0.031,0.933,0.037
899000,0.040,0.951,0.009
899500,0.040,0.948,0.012
900000,0.031,0.957,0.012
900500,0.040,0.914,0.046
901000,0.028,0.930,0.043
901500,0.040,0.927,0.034
902000,0.052,0.902,0.046
902500,0.052,0.911,0.037
903000,0.037,0.942,0.021
903500,0.034,0.942,0.024
904000,0.034,0.933,0.034
904500,0.040,0.945,0.015
905000,0.037,0.933,0.031
905500,0.076,0.872,0.052
906000,0.061,0.908,0.031
906500,0.049,0.899,0.052
907000,0.058,0.905,0.037
907500,0.058,0.896,0.046
908000,0.031,0.936,0.034
908500,0.034,0.924,0.043
909000,0.049,0.917,0.034
909500,0.052,0.893,0.055
910000,0.046,0.927,0.028
910500,0.034,0.933,0.034
911000,0.040,0.924,0.037
911500,0.073,0.875,0.052
912000,0.052,0.878,0.070
912500,0.049,0.875,0.076
913000,0.028,0.930,0.043
913500,0.037,0.933,0.031
914000,0.031,0.945,0.024
914500,0.034,0.927,0.040
915000,0.028,0.957,0.015
915500,0.028,0.948,0.024
916000,0.037,0.939,0.024
916500,0.028,0.942,0.031
917000,0.046,0.896,0.058
917500,0.037,0.902,0.061
918000,0.046,0.893,0.061
918500,0.043,0.930,0.028
919000,0.034,0.924,0.043
919500,0.040,0.930,0.031
920000,0.043,0.927,0.031
920500,0.046,0.920,0.034
921000,0.031,0.945,0.024
921500,0.034,0.939,0.028
922000,0.028,0.933,0.040
922500,0.031,0.936,0.034
923000,0.031,0.942,0.028
923500,0.028,0.963,0.009
924000,0.028,0.948,0.024
924500,0.034,0.920,0.046
925000,0.034,0.939,0.028
925500,0.034,0.942,0.024
926000,0.040,0.933,0.028
926500,0.031,0.951,0.018
927000,0.028,0.945,0.028
927500,0.046,0.920,0.034
928000,0.073,0.844,0.083
928500,0.052,0.893,0.055
929000,0.076,0.869,0.055
929500,0.089,0.813,0.098
930000,0.049,0.899,0.052
930500,0.037,0.936,0.028
931000,0.031,0.936,0.034
931500,0.034,0.945,0.021
932000,0.049,0.914,0.037
932500,0.031,0.936,0.034
933000,0.031,0.942,0.028
933500,0.031,0.948,0.021
934000,0.034,0.945,0.021
934500,0.031,0.963,0.006
935000,0.028,0.969,0.003
935500,0.028,0.951,0.021
936000,0.046,0.936,0.018
936500,0.028,0.951,0.021
937000,0.028,0.954,0.018
937500,0.031,0.948,0.021
938000,0.028,0.939,0.034
938500,0.031,0.942,0.028
939000,0.034,0.924,0.043
939500,0.049,0.914,0.037
940000,0.055,0.911,0.034
940500,0.028,0.945,0.028
941000,0.028,0.948,0.024
941500,0.046,0.905,0.049
942000,0.040,0.914,0.046
942500,0.046,0.920,0.034
943000,0.052,0.893,0.055
943500,0.049,0.902,0.049
944000,0.046,0.905,0.049
944500,0.043,0.936,0.021
945000,0.028,0.954,0.018
945500,0.031,0.942,0.028
946000,0.031,0.920,0.049
946500,0.028,0.939,0.034
947000,0.031,0.942,0.028
947500,0.034,0.917,0.049
948000,0.043,0.881,0.076
948500,0.064,0.869,0.067
949000,0.055,0.905,0.040
949500,0.034,0.930,0.037
950000,0.031,0.960,0.009
950500,0.040,0.924,0.037
951000,0.034,0.954,0.012
951500,0.040,0.927,0.034
952000,0.031,0.954,0.015
952500,0.052,0.908,0.040
953000,0.034,0.920,0.046
953500,0.043,0.933,0.024
954000,0.028,0.942,0.031
954500,0.034,0.927,0.040
955000,0.064,0.893,0.043
955500,0.040,0.917,0.043
956000,0.034,0.899,0.067
956500,0.046,0.920,0.034
957000,0.037,0.942,0.021
957500,0.064,0.908,0.028
958000,0.037,0.924,0.040
958500,0.034,0.936,0.031
959000,0.040,0.939,0.021
959500,0.034,0.930,0.037
960000,0.028,0.957,0.015
960500,0.037,0.917,0.046
961000,0.034,0.942,0.024
961500,0.040,0.948,0.012
962000,0.031,0.927,0.043
962500,0.034,0.942,0.024
963000,0.031,0.939,0.031
963500,0.028,0.930,0.043
964000,0.040,0.942,0.018
964500,0.040,0.933,0.028
965000,0.034,0.948,0.018
965500,0.034,0.945,0.021
966000,0.046,0.887,0.067
966500,0.049,0.911,0.040
967000,0.040,0.911,0.049
967500,0.031,0.908,0.061
968000,0.034,0.927,0.040
968500,0.040,0.924,0.037
969000,0.061,0.893,0.046
969500,0.049,0.911,0.040
970000,0.037,0.920,0.043
970500,0.043,0.914,0.043
971000,0.046,0.905,0.049
971500,0.064,0.893,0.043
972000,0.031,0.939,0.031
972500,0.040,0.924,0.037
973000,0.055,0.917,0.028
973500,0.046,0.902,0.052
974000,0.031,0.930,0.040
974500,0.052,0.908,0.040
975000,0.043,0.924,0.034
975500,0.028,0.942,0.031
976000,0.031,0.936,0.034
976500,0.028,0.951,0.021
977000,0.049,0.930,0.021
977500,0.031,0.939,0.031
978000,0.031,0.966,0.003
978500,0.037,0.939,0.024
979000,0.031,0.951,0.018
979500,0.028,0.924,0.049
980000,0.043,0.896,0.061
980500,0.028,0.924,0.049
981000,0.040,0.948,0.012
981500,0.031,0.933,0.037
982000,0.046,0.914,0.040
982500,0.049,0.930,0.021
983000,0.043,0.911,0.046
983500,0.031,0.957,0.012
984000,0.034,0.948,0.018
984500,0.049,0.905,0.046
985000,0.040,0.920,0.040
985500,0.034,0.957,0.009
986000,0.028,0.942,0.031
986500,0.034,0.957,0.009
987000,0.046,0.908,0.046
987500,0.043,0.924,0.034
988000,0.037,0.908,0.055
988500,0.037,0.942,0.021
989000,0.028,0.954,0.018
989500,0.031,0.948,0.021
990000,0.028,0.951,0.021
990500,0.028,0.927,0.046
991000,0.031,0.948,0.021
991500,0.037,0.939,0.024
992000,0.028,0.951,0.021
992500,0.028,0.960,0.012
993000,0.031,0.936,0.034
993500,0.034,0.917,0.049
994000,0.031,0.945,0.024
994500,0.031,0.948,0.021
995000,0.037,0.924,0.040
995500,0.055,0.914,0.031
996000,0.040,0.924,0.037
996500,0.034,0.951,0.015
997000,0.031,0.951,0.018
997500,0.034,0.927,0.040
998000,0.064,0.872,0.064
998500,0.046,0.908,0.046
999000,0.043,0.924,0.034
999500,0.040,0.936,0.024
1000000,0.031,0.936,0.034
