time,n_A+p,n_B,n_AB
668000,0.082,0.067,0.851
668500,0.079,0.076,0.846
669000,0.080,0.068,0.852
669500,0.076,0.075,0.850
670000,0.085,0.091,0.824
670500,0.085,0.082,0.834
671000,0.076,0.079,0.846
671500,0.076,0.076,0.849
672000,0.083,0.077,0.841
672500,0.077,0.082,0.842
673000,0.087,0.083,0.830
673500,0.087,0.073,0.841
674000,0.088,0.078,0.835
674500,0.087,0.070,0.843
675000,0.087,0.067,0.846
675500,0.083,0.082,0.836
676000,0.089,0.085,0.826
676500,0.084,0.078,0.839
677000,0.070,0.072,0.858
677500,0.076,0.070,0.854
678000,0.077,0.095,0.828
678500,0.074,0.099,0.827
679000,0.075,0.096,0.829
679500,0.078,0.074,0.849
680000,0.066,0.086,0.848
680500,0.093,0.091,0.816
681000,0.076,0.080,0.845
681500,0.068,0.084,0.848
682000,0.073,0.085,0.843
682500,0.084,0.081,0.836
683000,0.075,0.069,0.856
683500,0.076,0.074,0.851
684000,0.082,0.068,0.850
684500,0.087,0.066,0.847
685000,0.081,0.077,0.843
685500,0.108,0.072,0.820
686000,0.113,0.068,0.818
686500,0.116,0.092,0.792
687000,0.094,0.097,0.809
687500,0.079,0.108,0.813
688000,0.074,0.105,0.821
688500,0.067,0.088,0.845
689000,0.066,0.090,0.844
689500,0.066,0.084,0.850
690000,0.066,0.082,0.852
690500,0.076,0.086,0.839
691000,0.059,0.088,0.853
691500,0.074,0.075,0.852
692000,0.075,0.074,0.852
692500,0.072,0.084,0.845
693000,0.076,0.080,0.845
693500,0.077,0.079,0.845
694000,0.078,0.076,0.847
694500,0.083,0.075,0.843
695000,0.075,0.070,0.855
695500,0.070,0.068,0.861
696000,0.078,0.074,0.849
696500,0.068,0.078,0.854
697000,0.068,0.077,0.855
697500,0.069,0.075,0.856
698000,0.068,0.072,0.860
698500,0.090,0.084,0.826
699000,0.085,0.080,0.836
699500,0.085,0.083,0.832
700000,0.086,0.091,0.823
700500,0.086,0.078,0.837
701000,0.085,0.081,0.835
701500,0.082,0.103,0.815
702000,0.083,0.088,0.829
702500,0.085,0.082,0.834
703000,0.097,0.092,0.811
703500,0.090,0.083,0.827
704000,0.094,0.081,0.825
704500,0.093,0.090,0.817
705000,0.084,0.078,0.839
705500,0.085,0.074,0.842
706000,0.087,0.076,0.838
706500,0.084,0.074,0.843
707000,0.084,0.070,0.846
707500,0.078,0.069,0.853
708000,0.080,0.065,0.855
708500,0.080,0.084,0.837
709000,0.086,0.072,0.843
709500,0.095,0.078,0.827
710000,0.082,0.070,0.848
710500,0.093,0.069,0.838
711000,0.095,0.061,0.844
711500,0.091,0.063,0.846
712000,0.092,0.068,0.840
712500,0.089,0.070,0.841
713000,0.089,0.075,0.837
713500,0.108,0.070,0.821
714000,0.107,0.056,0.837
714500,0.106,0.054,0.840
715000,0.106,0.067,0.826
715500,0.089,0.064,0.847
716000,0.092,0.053,0.855
716500,0.099,0.057,0.844
717000,0.088,0.053,0.859
717500,0.083,0.060,0.857
718000,0.084,0.066,0.850
718500,0.074,0.054,0.872
719000,0.081,0.055,0.864
719500,0.082,0.059,0.859
720000,0.078,0.072,0.851
720500,0.084,0.093,0.823
721000,0.087,0.076,0.838
721500,0.088,0.074,0.839
722000,0.100,0.069,0.830
722500,0.093,0.065,0.842
723000,0.089,0.068,0.843
723500,0.093,0.078,0.829
724000,0.084,0.072,0.845
724500,0.084,0.063,0.853
725000,0.077,0.063,0.860
725500,0.074,0.070,0.856
726000,0.073,0.067,0.860
726500,0.077,0.066,0.857
727000,0.080,0.057,0.863
727500,0.081,0.065,0.854
728000,0.092,0.070,0.838
728500,0.091,0.083,0.826
729000,0.089,0.095,0.816
729500,0.090,0.091,0.819
730000,0.089,0.087,0.824
730500,0.088,0.075,0.838
731000,0.088,0.065,0.847
731500,0.105,0.060,0.835
732000,0.093,0.073,0.835
732500,0.083,0.077,0.841
733000,0.091,0.082,0.827
733500,0.086,0.073,0.842
734000,0.079,0.073,0.849
734500,0.084,0.096,0.820
735000,0.078,0.099,0.823
735500,0.079,0.100,0.821
736000,0.078,0.097,0.825
736500,0.073,0.085,0.843
737000,0.073,0.084,0.844
737500,0.073,0.070,0.857
738000,0.082,0.059,0.859
738500,0.068,0.070,0.861
739000,0.075,0.074,0.852
739500,0.075,0.077,0.849
740000,0.070,0.087,0.843
740500,0.067,0.075,0.858
741000,0.064,0.078,0.858
741500,0.064,0.092,0.844
742000,0.068,0.087,0.845
742500,0.067,0.083,0.850
743000,0.065,0.074,0.861
743500,0.070,0.073,0.857
744000,0.072,0.063,0.865
744500,0.069,0.063,0.867
745000,0.078,0.070,0.852
745500,0.081,0.076,0.844
746000,0.097,0.090,0.813
746500,0.096,0.091,0.813
747000,0.086,0.093,0.821
747500,0.069,0.092,0.839
748000,0.084,0.090,0.826
748500,0.084,0.098,0.818
749000,0.076,0.095,0.829
749500,0.076,0.097,0.827
750000,0.075,0.090,0.836
750500,0.095,0.087,0.818
751000,0.085,0.078,0.838
751500,0.087,0.083,0.830
752000,0.083,0.073,0.845
752500,0.089,0.076,0.836
753000,0.088,0.076,0.837
753500,0.083,0.073,0.845
754000,0.087,0.069,0.844
754500,0.093,0.073,0.835
755000,0.090,0.077,0.834
755500,0.088,0.068,0.844
756000,0.094,0.084,0.822
756500,0.096,0.086,0.818
757000,0.088,0.073,0.840
757500,0.078,0.079,0.844
758000,0.075,0.073,0.853
758500,0.079,0.075,0.847
759000,0.087,0.060,0.853
759500,0.078,0.072,0.851
760000,0.086,0.091,0.823
760500,0.089,0.083,0.828
761000,0.084,0.079,0.838
761500,0.089,0.080,0.831
762000,0.078,0.076,0.847
762500,0.084,0.077,0.840
763000,0.099,0.068,0.832
763500,0.090,0.078,0.832
764000,0.112,0.078,0.810
764500,0.101,0.079,0.820
765000,0.083,0.076,0.842
765500,0.079,0.075,0.847
766000,0.100,0.067,0.832
766500,0.106,0.061,0.832
767000,0.099,0.068,0.832
767500,0.103,0.075,0.822
768000,0.095,0.073,0.832
768500,0.097,0.079,0.824
769000,0.097,0.066,0.837
769500,0.094,0.065,0.841
770000,0.087,0.065,0.848
770500,0.088,0.066,0.846
771000,0.076,0.079,0.846
771500,0.085,0.081,0.835
772000,0.077,0.081,0.843
772500,0.073,0.087,0.841
773000,0.073,0.074,0.854
773500,0.082,0.082,0.837
774000,0.083,0.077,0.841
774500,0.080,0.074,0.847
775000,0.086,0.079,0.836
775500,0.079,0.086,0.836
776000,0.098,0.090,0.812
776500,0.086,0.088,0.826
777000,0.077,0.095,0.828
777500,0.084,0.089,0.827
778000,0.098,0.081,0.821
778500,0.094,0.079,0.827
779000,0.095,0.076,0.829
779500,0.090,0.078,0.832
780000,0.092,0.076,0.832
780500,0.092,0.073,0.836
781000,0.095,0.070,0.835
781500,0.118,0.070,0.811
782000,0.116,0.063,0.820
782500,0.100,0.076,0.824
783000,0.110,0.066,0.823
783500,0.094,0.062,0.844
784000,0.092,0.075,0.834
784500,0.080,0.067,0.853
785000,0.081,0.063,0.856
785500,0.092,0.065,0.843
786000,0.105,0.064,0.830
786500,0.092,0.068,0.840
787000,0.107,0.070,0.822
787500,0.099,0.067,0.834
788000,0.098,0.074,0.828
788500,0.104,0.076,0.820
789000,0.098,0.087,0.815
789500,0.112,0.093,0.795
790000,0.103,0.081,0.816
790500,0.091,0.093,0.816
791000,0.096,0.082,0.822
791500,0.096,0.074,0.830
792000,0.094,0.073,0.834
792500,0.095,0.066,0.839
793000,0.088,0.070,0.842
793500,0.079,0.070,0.851
794000,0.095,0.067,0.838
794500,0.091,0.068,0.841
795000,0.088,0.065,0.847
795500,0.082,0.073,0.846
796000,0.083,0.082,0.836
796500,0.084,0.070,0.846
797000,0.081,0.086,0.834
797500,0.088,0.080,0.832
798000,0.094,0.073,0.834
798500,0.096,0.075,0.829
799000,0.090,0.072,0.839
799500,0.105,0.074,0.821
800000,0.101,0.069,0.829
800500,0.097,0.065,0.838
801000,0.086,0.067,0.847
801500,0.081,0.067,0.852
802000,0.089,0.068,0.843
802500,0.092,0.062,0.846
803000,0.091,0.055,0.854
803500,0.086,0.060,0.854
804000,0.092,0.073,0.836
804500,0.101,0.073,0.826
805000,0.093,0.068,0.839
805500,0.101,0.067,0.831
806000,0.092,0.073,0.836
806500,0.104,0.062,0.834
807000,0.105,0.058,0.837
807500,0.106,0.065,0.828
808000,0.113,0.059,0.827
808500,0.112,0.062,0.825
809000,0.096,0.072,0.832
809500,0.088,0.066,0.846
810000,0.090,0.065,0.845
810500,0.089,0.074,0.838
811000,0.079,0.081,0.841
811500,0.085,0.073,0.843
812000,0.094,0.069,0.837
812500,0.094,0.077,0.829
813000,0.089,0.062,0.849
813500,0.118,0.059,0.822
814000,0.110,0.069,0.820
814500,0.113,0.064,0.822
815000,0.112,0.068,0.819
815500,0.101,0.078,0.821
816000,0.100,0.069,0.830
816500,0.097,0.076,0.827
817000,0.116,0.067,0.816
817500,0.102,0.063,0.835
818000,0.102,0.067,0.830
818500,0.096,0.062,0.842
819000,0.098,0.060,0.842
819500,0.087,0.058,0.855
820000,0.104,0.078,0.818
820500,0.098,0.075,0.827
821000,0.104,0.075,0.821
821500,0.115,0.066,0.818
822000,0.102,0.060,0.838
822500,0.108,0.060,0.831
823000,0.101,0.075,0.824
823500,0.098,0.068,0.834
824000,0.099,0.059,0.842
824500,0.111,0.068,0.820
825000,0.106,0.070,0.823
825500,0.095,0.067,0.838
826000,0.084,0.083,0.834
826500,0.090,0.079,0.831
827000,0.083,0.065,0.852
827500,0.096,0.066,0.838
828000,0.102,0.066,0.831
828500,0.105,0.070,0.824
829000,0.103,0.061,0.836
829500,0.099,0.061,0.840
830000,0.097,0.062,0.841
830500,0.106,0.063,0.830
831000,0.113,0.063,0.823
831500,0.112,0.064,0.823
832000,0.095,0.067,0.838
832500,0.098,0.067,0.835
833000,0.110,0.073,0.817
833500,0.104,0.076,0.820
834000,0.094,0.078,0.828
834500,0.090,0.076,0.835
835000,0.085,0.079,0.837
835500,0.095,0.072,0.834
836000,0.090,0.070,0.840
836500,0.108,0.076,0.816
837000,0.108,0.072,0.820
837500,0.098,0.065,0.837
838000,0.089,0.063,0.848
838500,0.082,0.069,0.849
839000,0.087,0.068,0.845
839500,0.084,0.078,0.839
840000,0.098,0.076,0.826
840500,0.078,0.070,0.852
841000,0.082,0.066,0.852
841500,0.088,0.069,0.843
842000,0.101,0.065,0.834
842500,0.097,0.063,0.840
843000,0.100,0.069,0.830
843500,0.095,0.076,0.829
844000,0.085,0.072,0.844
844500,0.108,0.070,0.821
845000,0.102,0.069,0.828
845500,0.085,0.078,0.838
846000,0.089,0.083,0.828
846500,0.086,0.076,0.839
847000,0.096,0.070,0.834
847500,0.087,0.120,0.794
848000,0.092,0.110,0.798
848500,0.105,0.096,0.799
849000,0.105,0.092,0.803
849500,0.101,0.083,0.816
850000,0.109,0.080,0.811
850500,0.093,0.084,0.823
851000,0.094,0.080,0.826
851500,0.088,0.078,0.835
852000,0.087,0.076,0.838
852500,0.078,0.069,0.853
853000,0.086,0.069,0.845
853500,0.085,0.066,0.849
854000,0.081,0.066,0.853
854500,0.095,0.066,0.839
855000,0.100,0.061,0.839
855500,0.106,0.061,0.832
856000,0.112,0.070,0.817
856500,0.101,0.067,0.831
857000,0.114,0.066,0.819
857500,0.096,0.066,0.838
858000,0.102,0.067,0.830
858500,0.091,0.081,0.828
859000,0.088,0.067,0.845
859500,0.090,0.067,0.843
860000,0.077,0.061,0.862
860500,0.107,0.060,0.832
861000,0.104,0.064,0.831
861500,0.112,0.068,0.819
862000,0.104,0.061,0.835
862500,0.108,0.059,0.832
863000,0.097,0.067,0.836
863500,0.099,0.079,0.822
864000,0.091,0.056,0.853
864500,0.087,0.053,0.860
865000,0.083,0.067,0.850
865500,0.081,0.068,0.851
866000,0.075,0.068,0.857
866500,0.082,0.065,0.853
867000,0.086,0.073,0.842
867500,0.078,0.078,0.845
868000,0.066,0.077,0.857
868500,0.075,0.076,0.850
869000,0.080,0.069,0.851
869500,0.073,0.081,0.847
870000,0.089,0.069,0.842
870500,0.090,0.069,0.841
871000,0.081,0.075,0.845
871500,0.079,0.073,0.849
872000,0.064,0.079,0.857
872500,0.082,0.076,0.843
873000,0.083,0.069,0.848
873500,0.083,0.068,0.849
874000,0.085,0.064,0.851
874500,0.083,0.062,0.855
875000,0.084,0.074,0.843
875500,0.086,0.079,0.836
876000,0.087,0.093,0.820
876500,0.079,0.085,0.837
877000,0.088,0.097,0.815
877500,0.089,0.078,0.834
878000,0.095,0.084,0.821
878500,0.098,0.082,0.820
879000,0.093,0.083,0.824
879500,0.090,0.081,0.829
880000,0.086,0.087,0.827
880500,0.075,0.077,0.849
881000,0.076,0.078,0.847
881500,0.074,0.075,0.852
882000,0.086,0.073,0.842
882500,0.079,0.076,0.846
883000,0.085,0.070,0.845
883500,0.102,0.076,0.822
884000,0.095,0.077,0.828
884500,0.091,0.075,0.835
885000,0.089,0.062,0.849
885500,0.094,0.062,0.844
886000,0.092,0.077,0.831
886500,0.134,0.079,0.788
887000,0.115,0.070,0.814
887500,0.090,0.074,0.837
888000,0.084,0.080,0.837
888500,0.110,0.081,0.809
889000,0.107,0.081,0.812
889500,0.113,0.084,0.803
890000,0.108,0.109,0.782
890500,0.089,0.113,0.798
891000,0.087,0.108,0.805
891500,0.082,0.100,0.818
892000,0.085,0.096,0.819
892500,0.086,0.086,0.828
893000,0.089,0.080,0.831
893500,0.097,0.082,0.821
894000,0.090,0.076,0.835
894500,0.109,0.081,0.810
895000,0.100,0.086,0.814
895500,0.095,0.089,0.816
896000,0.112,0.077,0.811
896500,0.124,0.079,0.798
897000,0.126,0.085,0.790
897500,0.114,0.084,0.802
898000,0.111,0.075,0.814
898500,0.096,0.080,0.824
899000,0.105,0.080,0.815
899500,0.103,0.082,0.815
900000,0.099,0.073,0.828
900500,0.120,0.074,0.807
901000,0.103,0.063,0.834
901500,0.098,0.070,0.831
902000,0.094,0.063,0.843
902500,0.090,0.064,0.846
903000,0.090,0.078,0.832
903500,0.083,0.072,0.846
904000,0.088,0.074,0.839
904500,0.084,0.079,0.838
905000,0.091,0.077,0.832
905500,0.085,0.076,0.840
906000,0.090,0.075,0.836
906500,0.081,0.078,0.842
907000,0.091,0.076,0.834
907500,0.088,0.078,0.835
908000,0.101,0.076,0.823
908500,0.097,0.083,0.820
909000,0.105,0.080,0.815
909500,0.092,0.079,0.829
910000,0.086,0.077,0.838
910500,0.087,0.081,0.832
911000,0.081,0.092,0.827
911500,0.081,0.075,0.845
912000,0.080,0.079,0.842
912500,0.092,0.070,0.838
913000,0.094,0.067,0.839
913500,0.094,0.065,0.841
914000,0.088,0.068,0.844
914500,0.079,0.068,0.853
915000,0.079,0.078,0.844
915500,0.083,0.075,0.843
916000,0.086,0.068,0.846
916500,0.099,0.069,0.831
917000,0.099,0.075,0.826
917500,0.121,0.068,0.811
918000,0.108,0.070,0.821
918500,0.096,0.074,0.830
919000,0.103,0.069,0.827
919500,0.112,0.062,0.825
920000,0.098,0.065,0.837
920500,0.090,0.066,0.844
921000,0.085,0.070,0.845
921500,0.085,0.077,0.839
922000,0.079,0.082,0.840
922500,0.075,0.081,0.845
923000,0.100,0.079,0.821
923500,0.104,0.076,0.820
924000,0.105,0.078,0.817
924500,0.096,0.075,0.829
925000,0.090,0.082,0.828
925500,0.087,0.080,0.834
926000,0.086,0.096,0.818
926500,0.091,0.092,0.817
927000,0.099,0.076,0.825
927500,0.089,0.080,0.831
928000,0.091,0.093,0.816
928500,0.093,0.085,0.822
929000,0.101,0.088,0.811
929500,0.088,0.082,0.830
930000,0.091,0.086,0.823
930500,0.098,0.084,0.818
931000,0.098,0.069,0.832
931500,0.091,0.069,0.840
932000,0.103,0.065,0.831
932500,0.097,0.065,0.838
933000,0.100,0.066,0.834
933500,0.095,0.077,0.828
934000,0.083,0.074,0.844
934500,0.090,0.078,0.832
935000,0.083,0.092,0.825
935500,0.091,0.087,0.822
936000,0.085,0.074,0.842
936500,0.093,0.073,0.835
937000,0.096,0.072,0.832
937500,0.093,0.084,0.823
938000,0.109,0.089,0.802
938500,0.126,0.076,0.799
939000,0.098,0.064,0.838
939500,0.096,0.065,0.839
940000,0.104,0.062,0.834
940500,0.106,0.083,0.811
941000,0.105,0.085,0.810
941500,0.103,0.087,0.810
942000,0.097,0.070,0.832
942500,0.106,0.076,0.818
943000,0.102,0.081,0.817
943500,0.117,0.075,0.808
944000,0.130,0.075,0.796
944500,0.113,0.069,0.817
945000,0.108,0.067,0.824
945500,0.112,0.061,0.826
946000,0.097,0.073,0.830
946500,0.090,0.062,0.848
947000,0.086,0.063,0.851
947500,0.099,0.064,0.837
948000,0.117,0.066,0.816
948500,0.112,0.086,0.802
949000,0.105,0.084,0.811
949500,0.098,0.073,0.829
950000,0.097,0.078,0.825
950500,0.084,0.070,0.846
951000,0.089,0.075,0.837
951500,0.103,0.061,0.836
952000,0.102,0.060,0.838
952500,0.103,0.074,0.823
953000,0.099,0.082,0.819
953500,0.108,0.072,0.820
954000,0.102,0.077,0.821
954500,0.117,0.079,0.804
955000,0.111,0.073,0.816
955500,0.107,0.064,0.828
956000,0.116,0.060,0.823
956500,0.098,0.069,0.832
957000,0.089,0.064,0.847
957500,0.096,0.068,0.836
958000,0.098,0.073,0.829
958500,0.120,0.090,0.791
959000,0.116,0.079,0.805
959500,0.102,0.083,0.815
960000,0.092,0.083,0.825
960500,0.090,0.098,0.812
961000,0.089,0.086,0.825
961500,0.083,0.068,0.849
962000,0.088,0.070,0.842
962500,0.094,0.062,0.844
963000,0.093,0.086,0.821
963500,0.101,0.064,0.835
964000,0.095,0.077,0.828
964500,0.086,0.078,0.837
965000,0.089,0.064,0.847
965500,0.090,0.074,0.837
966000,0.090,0.068,0.842
966500,0.089,0.073,0.839
967000,0.081,0.077,0.843
967500,0.082,0.057,0.861
968000,0.087,0.063,0.850
968500,0.084,0.055,0.861
969000,0.100,0.066,0.834
969500,0.102,0.078,0.820
970000,0.103,0.067,0.829
970500,0.120,0.062,0.818
971000,0.108,0.074,0.818
971500,0.107,0.065,0.827
972000,0.095,0.069,0.836
972500,0.092,0.064,0.844
973000,0.094,0.064,0.842
973500,0.103,0.065,0.831
974000,0.084,0.068,0.848
974500,0.089,0.075,0.837
975000,0.097,0.075,0.828
975500,0.102,0.064,0.834
976000,0.094,0.056,0.850
976500,0.094,0.055,0.851
977000,0.088,0.068,0.844
977500,0.101,0.058,0.841
978000,0.093,0.057,0.850
978500,0.086,0.073,0.842
979000,0.076,0.065,0.859
979500,0.076,0.072,0.853
980000,0.082,0.072,0.847
980500,0.098,0.060,0.842
981000,0.093,0.061,0.846
981500,0.102,0.057,0.841
982000,0.095,0.058,0.847
982500,0.100,0.062,0.838
983000,0.102,0.068,0.829
983500,0.095,0.075,0.830
984000,0.080,0.062,0.858
984500,0.088,0.057,0.855
985000,0.096,0.057,0.847
985500,0.110,0.055,0.835
986000,0.086,0.063,0.851
986500,0.086,0.076,0.839
987000,0.091,0.072,0.838
987500,0.086,0.072,0.843
988000,0.097,0.074,0.829
988500,0.110,0.064,0.825
989000,0.110,0.066,0.823
989500,0.087,0.070,0.843
990000,0.087,0.073,0.841
990500,0.084,0.075,0.842
991000,0.085,0.066,0.849
991500,0.086,0.079,0.836
992000,0.091,0.090,0.819
992500,0.088,0.089,0.823
993000,0.090,0.073,0.838
993500,0.092,0.072,0.837
994000,0.091,0.067,0.842
994500,0.095,0.069,0.836
995000,0.094,0.067,0.839
995500,0.091,0.068,0.841
996000,0.099,0.073,0.828
996500,0.089,0.099,0.812
997000,0.085,0.091,0.824
997500,0.079,0.078,0.844
998000,0.076,0.081,0.844
998500,0.080,0.084,0.837
999000,0.085,0.085,0.830
999500,0.090,0.081,0.829
1000000,0.087,0.084,0.829
